infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;featurizer;attribute;feature;weight
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;facilitytype;-0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;risk;0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;address;0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;city;-0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;state;-0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;zip;-0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;inspectiondate;0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;inspectiontype;0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;city;results;0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;inspectionid;0.522
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;dbaname;1.451
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;akaname;1.108
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;license;1.377
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;facilitytype;-0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;risk;0.576
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;address;1.226
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;city;0.005
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;state;0.719
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;zip;0.318
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;inspectiondate;0.266
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;inspectiontype;0.107
dk;incremental;True;-1;2;OccurAttrFeaturizer;facilitytype;results;0.388
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;inspectionid;1.444
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;dbaname;1.876
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;license;1.81
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;facilitytype;0.218
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;risk;0.022
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;address;2.008
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;city;-0.001
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;state;-0.001
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;zip;0.703
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;inspectiondate;1.436
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;inspectiontype;0.301
dk;incremental;True;-1;3;OccurAttrFeaturizer;akaname;results;0.041
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;inspectionid;0.881
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;dbaname;1.455
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;akaname;1.22
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;license;1.41
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;risk;0.38
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;address;1.29
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;city;0.154
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;state;0.317
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;zip;0.447
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;inspectiondate;0.577
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;inspectiontype;0.271
dk;incremental;True;-1;3;OccurAttrFeaturizer;facilitytype;results;0.252
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;inspectionid;2.028
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;dbaname;2.011
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;license;2.096
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;facilitytype;0.085
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;risk;0.015
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;address;2.064
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;city;-0.0
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;state;-0.0
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;zip;0.367
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;inspectiondate;0.976
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;inspectiontype;0.135
dk;incremental;True;-1;5;OccurAttrFeaturizer;akaname;results;0.026
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;inspectionid;1.234
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;dbaname;1.275
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;akaname;1.226
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;license;1.272
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;risk;0.277
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;address;1.22
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;city;0.204
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;state;0.204
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;zip;0.447
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;inspectiondate;0.686
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;inspectiontype;0.345
dk;incremental;True;-1;5;OccurAttrFeaturizer;facilitytype;results;0.21
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;inspectionid;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;dbaname;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;akaname;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;license;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;facilitytype;0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;risk;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;address;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;city;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;state;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;zip;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;inspectiondate;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;inspectiontype;0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;city;results;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;inspectionid;1.449
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;dbaname;1.257
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;akaname;1.326
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;license;1.322
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;risk;0.253
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;address;1.292
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;city;0.191
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;state;0.191
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;zip;0.415
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;inspectiondate;0.647
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;inspectiontype;0.292
dk;incremental;True;-1;7;OccurAttrFeaturizer;facilitytype;results;0.197
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;inspectionid;1.094
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;dbaname;1.592
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;akaname;1.285
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;license;1.542
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;facilitytype;0.232
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;risk;0.029
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;address;1.85
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;city;0.012
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;state;-0.001
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;zip;-0.0
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;inspectiondate;1.201
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;inspectiontype;0.179
dk;incremental;True;-1;7;OccurAttrFeaturizer;zip;results;0.022
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;inspectionid;2.616
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;dbaname;2.184
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;license;2.153
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;facilitytype;0.386
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;risk;0.024
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;address;2.073
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;city;0.001
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;state;0.001
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;zip;0.344
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;inspectiondate;0.836
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;inspectiontype;0.079
dk;incremental;True;-1;8;OccurAttrFeaturizer;akaname;results;0.021
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;inspectionid;1.543
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;dbaname;1.278
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;akaname;1.429
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;license;1.295
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;risk;0.263
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;address;1.245
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;city;0.204
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;state;0.204
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;zip;0.415
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;inspectiondate;0.594
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;inspectiontype;0.282
dk;incremental;True;-1;8;OccurAttrFeaturizer;facilitytype;results;0.211
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;inspectionid;2.746
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;dbaname;2.182
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;license;2.154
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;facilitytype;0.372
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;risk;0.016
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;address;2.068
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;city;-0.0
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;state;-0.0
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;zip;0.306
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;inspectiondate;0.79
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;inspectiontype;0.067
dk;incremental;True;-1;9;OccurAttrFeaturizer;akaname;results;0.015
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;inspectionid;1.528
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;dbaname;1.292
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;akaname;1.423
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;license;1.304
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;risk;0.275
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;address;1.254
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;city;0.213
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;state;0.213
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;zip;0.398
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;inspectiondate;0.588
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;inspectiontype;0.283
dk;incremental;True;-1;9;OccurAttrFeaturizer;facilitytype;results;0.22
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;inspectionid;1.536
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;dbaname;1.307
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;akaname;1.431
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;license;1.336
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;risk;0.282
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;address;1.29
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;city;0.218
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;state;0.218
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;zip;0.389
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;inspectiondate;0.575
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;inspectiontype;0.283
dk;incremental;True;-1;10;OccurAttrFeaturizer;facilitytype;results;0.223
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;inspectionid;2.885
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;dbaname;2.232
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;license;2.19
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;facilitytype;0.323
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;risk;0.014
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;address;2.067
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;zip;0.283
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;inspectiondate;0.77
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;inspectiontype;0.053
dk;incremental;True;-1;11;OccurAttrFeaturizer;akaname;results;0.016
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;inspectionid;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;dbaname;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;akaname;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;license;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;facilitytype;0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;risk;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;address;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;city;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;state;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;zip;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;inspectiondate;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;inspectiontype;0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;city;results;-0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;inspectionid;1.626
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;dbaname;1.34
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;akaname;1.429
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;license;1.36
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;risk;0.277
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;address;1.381
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;city;0.19
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;state;0.19
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;zip;0.396
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;inspectiondate;0.622
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;inspectiontype;0.294
dk;incremental;True;-1;11;OccurAttrFeaturizer;facilitytype;results;0.198
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;inspectionid;1.111
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;dbaname;0.97
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;akaname;0.931
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;license;1.031
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;facilitytype;0.277
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;risk;0.0
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;address;0.973
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;city;0.035
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;state;0.006
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;zip;0.128
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;inspectiondate;0.339
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;inspectiontype;0.172
dk;incremental;True;-1;11;OccurAttrFeaturizer;risk;results;0.025
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;inspectionid;2.967
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;dbaname;2.334
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;license;2.167
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;facilitytype;0.303
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;risk;0.013
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;address;2.023
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;zip;0.257
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;inspectiondate;0.772
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;inspectiontype;0.046
dk;incremental;True;-1;12;OccurAttrFeaturizer;akaname;results;0.01
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;inspectionid;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;dbaname;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;akaname;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;license;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;facilitytype;0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;risk;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;address;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;city;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;state;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;zip;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;inspectiondate;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;inspectiontype;0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;city;results;-0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;inspectionid;1.656
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;dbaname;1.312
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;akaname;1.399
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;license;1.381
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;risk;0.269
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;address;1.338
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;city;0.206
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;state;0.207
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;zip;0.361
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;inspectiondate;0.563
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;inspectiontype;0.294
dk;incremental;True;-1;12;OccurAttrFeaturizer;facilitytype;results;0.216
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;inspectionid;3.033
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;dbaname;2.384
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;license;2.163
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;facilitytype;0.294
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;risk;0.015
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;address;2.015
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;zip;0.244
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;inspectiondate;0.756
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;inspectiontype;0.052
dk;incremental;True;-1;13;OccurAttrFeaturizer;akaname;results;0.011
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;inspectionid;1.646
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;dbaname;1.331
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;akaname;1.412
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;license;1.384
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;risk;0.276
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;address;1.338
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;city;0.217
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;state;0.217
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;zip;0.359
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;inspectiondate;0.546
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;inspectiontype;0.301
dk;incremental;True;-1;13;OccurAttrFeaturizer;facilitytype;results;0.226
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;inspectionid;3.129
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;dbaname;2.402
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;akaname;-0.0
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;license;2.199
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;facilitytype;0.267
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;risk;0.011
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;address;1.997
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;city;-0.001
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;state;-0.001
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;zip;0.222
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;inspectiondate;0.75
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;inspectiontype;0.05
dk;incremental;True;-1;14;OccurAttrFeaturizer;akaname;results;0.014
