batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
25;0.9050279259681702;1.3324071168899536;0.7224584221839905;1.0254716873168945;0.04514429345726967;2.948331968939415e-42;0.8900232911109924;1.124108076095581;0.06487663835287094;0.6047372817993164;0.07657933235168457;0.11963920295238495;0.13523292541503906;0.1136205866932869;0.2901376187801361;0.6985762119293213;0.08709555119276047
28;0.959264874458313;1.3330401182174683;0.798603892326355;1.0525904893875122;0.04436304420232773;2.948331968939415e-42;0.9130204319953918;1.1513078212738037;0.051370006054639816;0.5170483589172363;0.0791381448507309;0.0987011268734932;0.09643276780843735;0.08727692067623138;0.2368868887424469;0.5973231792449951;0.07711341977119446
25;1.084727168083191;1.5482630729675293;0.8874555826187134;1.1840966939926147;0.018207808956503868;2.948331968939415e-42;1.1162974834442139;1.3223766088485718;0.041990265250205994;0.5349263548851013;0.039394497871398926;0.1512434333562851;0.15099424123764038;0.08502378314733505;0.1700604408979416;0.5205108523368835;0.03962966054677963
26;0.9203909635543823;1.330031394958496;0.7450503706932068;1.0303919315338135;0.04437234625220299;2.948331968939415e-42;0.8897685408592224;1.1304959058761597;0.05894582346081734;0.5662772059440613;0.07869022339582443;0.10862915217876434;0.11492937803268433;0.10392002761363983;0.27417248487472534;0.6700074672698975;0.07903808355331421
29;0.9742749333381653;1.327699065208435;0.8219860196113586;1.0562089681625366;0.04320654273033142;2.948331968939415e-42;0.9111039042472839;1.1560096740722656;0.050647247582674026;0.49024680256843567;0.07951559126377106;0.09471875429153442;0.08539675921201706;0.08538215607404709;0.21798402070999146;0.5730739831924438;0.0741957277059555
26;1.0972257852554321;1.5455806255340576;0.9061071276664734;1.1842472553253174;0.016696350648999214;2.948331968939415e-42;1.1053708791732788;1.3271639347076416;0.03810898959636688;0.5122509002685547;0.03566388413310051;0.14177782833576202;0.13096563518047333;0.08052442967891693;0.15526993572711945;0.48302704095840454;0.04195142164826393
27;0.9422135949134827;1.3340705633163452;0.7740938663482666;1.0445189476013184;0.0470908060669899;2.948331968939415e-42;0.9098842144012451;1.1433095932006836;0.054553449153900146;0.5542620420455933;0.07978115975856781;0.10108175873756409;0.10821116715669632;0.09640992432832718;0.2597135603427887;0.6367689967155457;0.08123371750116348
30;1.005165934562683;1.3361291885375977;0.8620405793190002;1.0492666959762573;0.04397957772016525;2.948331968939415e-42;0.8995534181594849;1.175566554069519;0.05353091284632683;0.4663284122943878;0.08550705760717392;0.09426960349082947;0.07496072351932526;0.07161159068346024;0.20420676469802856;0.5592347383499146;0.07099128514528275
27;1.1091485023498535;1.5414332151412964;0.9246885776519775;1.183551549911499;0.015250133350491524;2.948331968939415e-42;1.09438157081604;1.3309704065322876;0.0351688414812088;0.4905393719673157;0.032380662858486176;0.13099947571754456;0.11742830276489258;0.07406987994909286;0.13771018385887146;0.44545692205429077;0.044330619275569916
28;0.959264874458313;1.3330401182174683;0.798603892326355;1.0525904893875122;0.04436304420232773;2.948331968939415e-42;0.9130204319953918;1.1513078212738037;0.051370006054639816;0.5170483589172363;0.0791381448507309;0.0987011268734932;0.09643276780843735;0.08727692067623138;0.2368868887424469;0.5973231792449951;0.07711341977119446
31;1.0320754051208496;1.3406870365142822;0.8980588316917419;1.0374197959899902;0.04466582462191582;2.948331968939415e-42;0.8726376295089722;1.1911574602127075;0.05828924477100372;0.44521623849868774;0.08987225592136383;0.09199344366788864;0.06612496078014374;0.061015088111162186;0.19826877117156982;0.5466724634170532;0.06610336154699326
28;1.1208122968673706;1.5360809564590454;0.9433237910270691;1.1821027994155884;0.014100593514740467;2.948331968939415e-42;1.082733392715454;1.3340072631835938;0.0325222983956337;0.4622647762298584;0.029776273295283318;0.12511508166790009;0.10158675909042358;0.06830435246229172;0.12251555174589157;0.4111568033695221;0.04435816407203674
29;0.9742749333381653;1.327699065208435;0.8219860196113586;1.0562089681625366;0.04320654273033142;2.948331968939415e-42;0.9111039042472839;1.1560096740722656;0.050647247582674026;0.49024680256843567;0.07951559126377106;0.09471875429153442;0.08539675921201706;0.08538215607404709;0.21798402070999146;0.5730739831924438;0.0741957277059555
32;1.0485388040542603;1.3352491855621338;0.923521101474762;1.0375300645828247;0.04378543049097061;2.948331968939415e-42;0.8676818609237671;1.1964784860610962;0.05675937980413437;0.4136340022087097;0.08993104100227356;0.09017053246498108;0.06582938879728317;0.06306254863739014;0.1857842206954956;0.5194284915924072;0.06671860069036484
29;1.1305327415466309;1.5278871059417725;0.9603999257087708;1.1770720481872559;0.013297388330101967;2.948331968939415e-42;1.0637556314468384;1.3346784114837646;0.03068656474351883;0.4323403537273407;0.027792219072580338;0.11665704101324081;0.08880224078893661;0.06639353185892105;0.1102183386683464;0.381979763507843;0.04419652745127678
30;1.005165934562683;1.3361291885375977;0.8620405793190002;1.0492666959762573;0.04397957772016525;2.948331968939415e-42;0.8995534181594849;1.175566554069519;0.05353091284632683;0.4663284122943878;0.08550705760717392;0.09426960349082947;0.07496072351932526;0.07161159068346024;0.20420676469802856;0.5592347383499146;0.07099128514528275
33;1.0614525079727173;1.3259966373443604;0.945597767829895;1.0381239652633667;0.04199782386422157;2.948331968939415e-42;0.863510251045227;1.1980760097503662;0.05436202883720398;0.38746994733810425;0.08995556831359863;0.08623562008142471;0.06441877037286758;0.06365932524204254;0.1755882054567337;0.4976324737071991;0.06616496294736862
30;1.1440601348876953;1.5228691101074219;0.9815315008163452;1.1679002046585083;0.013352188281714916;2.948331968939415e-42;1.0383940935134888;1.3388242721557617;0.029702618718147278;0.3993183970451355;0.026651127263903618;0.108906589448452;0.0780646875500679;0.06178116053342819;0.09865421056747437;0.3495694100856781;0.044451311230659485
31;1.0320754051208496;1.3406870365142822;0.8980588316917419;1.0374197959899902;0.04466582462191582;2.948331968939415e-42;0.8726376295089722;1.1911574602127075;0.05828924477100372;0.44521623849868774;0.08987225592136383;0.09199344366788864;0.06612496078014374;0.061015088111162186;0.19826877117156982;0.5466724634170532;0.06610336154699326
34;1.1094006299972534;1.3605321645736694;0.9985489249229431;0.9732507467269897;0.034005116671323776;2.948331968939415e-42;0.8100053668022156;1.2395715713500977;0.045456986874341965;0.3467629849910736;0.07318346947431564;0.08025232702493668;0.059502195566892624;0.05913218483328819;0.17008450627326965;0.5636616945266724;0.07391339540481567
31;1.1607595682144165;1.5202926397323608;1.0061275959014893;1.1561921834945679;0.015238523483276367;2.948331968939415e-42;1.0093823671340942;1.345755934715271;0.029728775843977928;0.3666326105594635;0.027017878368496895;0.10171978175640106;0.06922626495361328;0.05847613885998726;0.08829253911972046;0.31539350748062134;0.04499077424407005
32;1.0485388040542603;1.3352491855621338;0.923521101474762;1.0375300645828247;0.04378543049097061;2.948331968939415e-42;0.8676818609237671;1.1964784860610962;0.05675937980413437;0.4136340022087097;0.08993104100227356;0.09017053246498108;0.06582938879728317;0.06306254863739014;0.1857842206954956;0.5194284915924072;0.06671860069036484
35;1.147500991821289;1.3850557804107666;1.042454481124878;0.9541435837745667;0.037666402757167816;2.948331968939415e-42;0.799367368221283;1.27024507522583;0.04884009435772896;0.3589569628238678;0.0750177651643753;0.08127094060182571;0.06789686530828476;0.06631860882043839;0.17193804681301117;0.5998996496200562;0.08247322589159012
32;1.1705893278121948;1.5102732181549072;1.024117112159729;1.1485095024108887;0.01638585887849331;2.948331968939415e-42;0.9889230132102966;1.3454893827438354;0.029213862493634224;0.3403970003128052;0.02740960568189621;0.09587930887937546;0.06305018067359924;0.056030962616205215;0.08230281621217728;0.29071271419525146;0.045241422951221466
33;1.0614525079727173;1.3259966373443604;0.945597767829895;1.0381239652633667;0.04199782386422157;2.948331968939415e-42;0.863510251045227;1.1980760097503662;0.05436202883720398;0.38746994733810425;0.08995556831359863;0.08623562008142471;0.06441877037286758;0.06365932524204254;0.1755882054567337;0.4976324737071991;0.06616496294736862
36;1.1846930980682373;1.4060481786727905;1.0863893032073975;0.9433963894844055;0.03229342773556709;2.948331968939415e-42;0.7805583477020264;1.2991564273834229;0.044782090932130814;0.3415481448173523;0.074089914560318;0.07912152260541916;0.07132095843553543;0.07087430357933044;0.1663806289434433;0.6010941863059998;0.08768536895513535
33;1.177921175956726;1.497409701347351;1.0397896766662598;1.1394836902618408;0.016245665028691292;2.948331968939415e-42;0.9665571451187134;1.3425718545913696;0.02827601507306099;0.31850695610046387;0.027064118534326553;0.08990395069122314;0.05763435736298561;0.0531780831515789;0.07748845964670181;0.27030056715011597;0.04454401135444641
34;1.1094006299972534;1.3605321645736694;0.9985489249229431;0.9732507467269897;0.034005116671323776;2.948331968939415e-42;0.8100053668022156;1.2395715713500977;0.045456986874341965;0.3467629849910736;0.07318346947431564;0.08025232702493668;0.059502195566892624;0.05913218483328819;0.17008450627326965;0.5636616945266724;0.07391339540481567
37;1.2074164152145386;1.4108062982559204;1.116376280784607;0.9534160494804382;0.029497381299734116;2.948331968939415e-42;0.7967624068260193;1.3126192092895508;0.04163713753223419;0.32132792472839355;0.07113701850175858;0.07851053029298782;0.07248954474925995;0.07136416435241699;0.1621759980916977;0.5837460160255432;0.08977095782756805
34;1.2007254362106323;1.5004911422729492;1.071063756942749;1.1059449911117554;0.014797579497098923;2.948331968939415e-42;0.9241088628768921;1.3545477390289307;0.025775957852602005;0.2945502996444702;0.02351362630724907;0.08158803731203079;0.051602452993392944;0.0488191619515419;0.08111336827278137;0.2787972688674927;0.04868083447217941
35;1.147500991821289;1.3850557804107666;1.042454481124878;0.9541435837745667;0.037666402757167816;2.948331968939415e-42;0.799367368221283;1.27024507522583;0.04884009435772896;0.3589569628238678;0.0750177651643753;0.08127094060182571;0.06789686530828476;0.06631860882043839;0.17193804681301117;0.5998996496200562;0.08247322589159012
38;1.2211257219314575;1.4057279825210571;1.138117790222168;0.9562327861785889;0.029453564435243607;2.948331968939415e-42;0.8003531694412231;1.3164814710617065;0.04106830805540085;0.3116697072982788;0.07065872102975845;0.07590359449386597;0.0698091983795166;0.06829355657100677;0.15531574189662933;0.5660136938095093;0.09070698171854019
35;1.224485993385315;1.5036513805389404;1.1028915643692017;1.0689932107925415;0.012933766469359398;2.948331968939415e-42;0.8809585571289062;1.3681836128234863;0.023248717188835144;0.2778177559375763;0.020540231838822365;0.07465291768312454;0.05481863394379616;0.0478217676281929;0.07909204065799713;0.3039966821670532;0.05318474769592285
36;1.1846930980682373;1.4060481786727905;1.0863893032073975;0.9433963894844055;0.03229342773556709;2.948331968939415e-42;0.7805583477020264;1.2991564273834229;0.044782090932130814;0.3415481448173523;0.074089914560318;0.07912152260541916;0.07132095843553543;0.07087430357933044;0.1663806289434433;0.6010941863059998;0.08768536895513535
36;1.2483805418014526;1.5089062452316284;1.134567141532898;1.0465434789657593;0.009807013906538486;2.948331968939415e-42;0.8376842737197876;1.3826202154159546;0.019894598051905632;0.263703852891922;0.019536098465323448;0.06764130294322968;0.05320984125137329;0.045497432351112366;0.07578916847705841;0.2961187958717346;0.05364206060767174
39;1.2291245460510254;1.3961453437805176;1.153727412223816;0.9543859958648682;0.027699189260601997;2.948331968939415e-42;0.7959511876106262;1.3153042793273926;0.039817169308662415;0.3148329257965088;0.06765348464250565;0.07498988509178162;0.06805752962827682;0.06734461337327957;0.15102645754814148;0.5439996123313904;0.09110967814922333
37;1.2074164152145386;1.4108062982559204;1.116376280784607;0.9534160494804382;0.029497381299734116;2.948331968939415e-42;0.7967624068260193;1.3126192092895508;0.04163713753223419;0.32132792472839355;0.07113701850175858;0.07851053029298782;0.07248954474925995;0.07136416435241699;0.1621759980916977;0.5837460160255432;0.08977095782756805
37;1.2634954452514648;1.5029534101486206;1.1576288938522339;1.05011785030365;0.008803704753518105;2.948331968939415e-42;0.8132768273353577;1.3866558074951172;0.01820051297545433;0.252923846244812;0.01838376559317112;0.06373406946659088;0.05101916939020157;0.04355159029364586;0.07321403175592422;0.2834538519382477;0.052971962839365005
40;1.2402929067611694;1.3919408321380615;1.1715048551559448;0.9550468325614929;0.025195734575390816;2.948331968939415e-42;0.7961152791976929;1.3185464143753052;0.03847058489918709;0.30447646975517273;0.06710276007652283;0.07228357344865799;0.06627491116523743;0.06549228727817535;0.14517703652381897;0.5200271606445312;0.08870983123779297
38;1.2211257219314575;1.4057279825210571;1.138117790222168;0.9562327861785889;0.029453564435243607;2.948331968939415e-42;0.8003531694412231;1.3164814710617065;0.04106830805540085;0.3116697072982788;0.07065872102975845;0.07590359449386597;0.0698091983795166;0.06829355657100677;0.15531574189662933;0.5660136938095093;0.09070698171854019
38;1.274522066116333;1.4943946599960327;1.1768863201141357;1.0523167848587036;0.008110840804874897;2.948331968939415e-42;0.7915511131286621;1.3876947164535522;0.016995316371321678;0.24422258138656616;0.01776352897286415;0.06024983525276184;0.04843965545296669;0.04137815535068512;0.07105801999568939;0.2729395031929016;0.05561766400933266
41;1.2528197765350342;1.388342261314392;1.1909736394882202;0.9553983807563782;0.022351859137415886;2.948331968939415e-42;0.7989754676818848;1.3227218389511108;0.03739776834845543;0.2931249439716339;0.0669737160205841;0.06955433636903763;0.06657348573207855;0.06499520689249039;0.14251276850700378;0.5002673268318176;0.08551133424043655
39;1.2291245460510254;1.3961453437805176;1.153727412223816;0.9543859958648682;0.027699189260601997;2.948331968939415e-42;0.7959511876106262;1.3153042793273926;0.039817169308662415;0.3148329257965088;0.06765348464250565;0.07498988509178162;0.06805752962827682;0.06734461337327957;0.15102645754814148;0.5439996123313904;0.09110967814922333
39;1.280012607574463;1.480933427810669;1.190368413925171;1.045749306678772;0.0072629875503480434;2.948331968939415e-42;0.7785205245018005;1.3834481239318848;0.01591627486050129;0.24043171107769012;0.016776438802480698;0.05808825418353081;0.046791598200798035;0.04057862609624863;0.06915084272623062;0.2632877826690674;0.055420052260160446
42;1.263999104499817;1.3860615491867065;1.208036184310913;0.9605148434638977;0.021869316697120667;2.948331968939415e-42;0.80988609790802;1.3269444704055786;0.03305479884147644;0.2851778268814087;0.061615731567144394;0.06782719492912292;0.06844320148229599;0.06467464566230774;0.14312775433063507;0.4941421449184418;0.08554986119270325
40;1.2402929067611694;1.3919408321380615;1.1715048551559448;0.9550468325614929;0.025195734575390816;2.948331968939415e-42;0.7961152791976929;1.3185464143753052;0.03847058489918709;0.30447646975517273;0.06710276007652283;0.07228357344865799;0.06627491116523743;0.06549228727817535;0.14517703652381897;0.5200271606445312;0.08870983123779297
40;1.2858079671859741;1.4684468507766724;1.2040210962295532;1.0435837507247925;0.005736170336604118;2.948331968939415e-42;0.7809783220291138;1.37993586063385;0.014368509873747826;0.23109322786331177;0.014959990978240967;0.05493898317217827;0.045368604362010956;0.0387977696955204;0.06660638749599457;0.25139951705932617;0.053913988173007965
43;1.2754682302474976;1.3845232725143433;1.2250946760177612;0.969775378704071;0.01931513100862503;2.948331968939415e-42;0.825357973575592;1.3316949605941772;0.030821561813354492;0.28749608993530273;0.08009713888168335;0.06552528589963913;0.06817008554935455;0.06219714879989624;0.1356363296508789;0.48441562056541443;0.08294344693422318
41;1.2528197765350342;1.388342261314392;1.1909736394882202;0.9553983807563782;0.022351859137415886;2.948331968939415e-42;0.7989754676818848;1.3227218389511108;0.03739776834845543;0.2931249439716339;0.0669737160205841;0.06955433636903763;0.06657348573207855;0.06499520689249039;0.14251276850700378;0.5002673268318176;0.08551133424043655
41;1.2902462482452393;1.4549405574798584;1.2159019708633423;1.0387064218521118;0.004967805929481983;2.948331968939415e-42;0.7748495936393738;1.375056266784668;0.013204448856413364;0.22527919709682465;0.013490421697497368;0.053544674068689346;0.0461595356464386;0.037549715489149094;0.0653214156627655;0.24315287172794342;0.0525890551507473
44;1.282361626625061;1.3785642385482788;1.2375140190124512;0.9720950126647949;0.03948602080345154;2.948331968939415e-42;0.830686628818512;1.3319153785705566;0.029790397733449936;0.2768830955028534;0.08718296140432358;0.06439271569252014;0.066653773188591;0.06300430744886398;0.13376456499099731;0.4820690453052521;0.09412979334592819
42;1.263999104499817;1.3860615491867065;1.208036184310913;0.9605148434638977;0.021869316697120667;2.948331968939415e-42;0.80988609790802;1.3269444704055786;0.03305479884147644;0.2851778268814087;0.061615731567144394;0.06782719492912292;0.06844320148229599;0.06467464566230774;0.14312775433063507;0.4941421449184418;0.08554986119270325
42;1.2950962781906128;1.4432449340820312;1.2279624938964844;1.0387909412384033;0.0037504397332668304;2.948331968939415e-42;0.783682107925415;1.37135910987854;0.012832246720790863;0.21772362291812897;0.017402391880750656;0.05075826495885849;0.04591250792145729;0.03565195947885513;0.06288191676139832;0.2345118373632431;0.050660546869039536
45;1.2831916809082031;1.367301344871521;1.243794322013855;0.9684035778045654;0.06286274641752243;2.948331968939415e-42;0.8279259204864502;1.3264107704162598;0.027333974838256836;0.264109343290329;0.08730649203062057;0.061427365988492966;0.06295590847730637;0.0610630102455616;0.12976430356502533;0.4762410819530487;0.1066582053899765
43;1.2754682302474976;1.3845232725143433;1.2250946760177612;0.969775378704071;0.01931513100862503;2.948331968939415e-42;0.825357973575592;1.3316949605941772;0.030821561813354492;0.28749608993530273;0.08009713888168335;0.06552528589963913;0.06817008554935455;0.06219714879989624;0.1356363296508789;0.48441562056541443;0.08294344693422318
43;1.3022334575653076;1.434760332107544;1.2414088249206543;1.0412042140960693;0.0023726713843643665;2.948331968939415e-42;0.7909795045852661;1.3704447746276855;0.011878679506480694;0.21523167192935944;0.03061688132584095;0.048823319375514984;0.04458657652139664;0.03373757004737854;0.06125124543905258;0.22857357561588287;0.048613518476486206
46;1.2850974798202515;1.3571839332580566;1.251046061515808;0.9682410955429077;0.07130011171102524;2.948331968939415e-42;0.8150988221168518;1.3220674991607666;0.029384538531303406;0.2562209367752075;0.08285687863826752;0.058969948440790176;0.06012478843331337;0.05931318178772926;0.12610118091106415;0.4742692708969116;0.1109304130077362
44;1.282361626625061;1.3785642385482788;1.2375140190124512;0.9720950126647949;0.03948602080345154;2.948331968939415e-42;0.830686628818512;1.3319153785705566;0.029790397733449936;0.2768830955028534;0.08718296140432358;0.06439271569252014;0.066653773188591;0.06300430744886398;0.13376456499099731;0.4820690453052521;0.09412979334592819
44;1.304153561592102;1.4226722717285156;1.2495174407958984;1.037481665611267;0.009446867741644382;2.948331968939415e-42;0.7870979905128479;1.3651231527328491;0.011118235997855663;0.21270310878753662;0.03677825257182121;0.047433093190193176;0.04362384229898453;0.03310195356607437;0.059848736971616745;0.22341133654117584;0.050722718238830566
47;1.2883754968643188;1.3507057428359985;1.2587248086929321;0.9739476442337036;0.07286856323480606;2.948331968939415e-42;0.8054665327072144;1.3202660083770752;0.030055487528443336;0.25028014183044434;0.07983504980802536;0.057225439697504044;0.06002220883965492;0.05683889612555504;0.12203779071569443;0.47466355562210083;0.10945207625627518
45;1.2831916809082031;1.367301344871521;1.243794322013855;0.9684035778045654;0.06286274641752243;2.948331968939415e-42;0.8279259204864502;1.3264107704162598;0.027333974838256836;0.264109343290329;0.08730649203062057;0.061427365988492966;0.06295590847730637;0.0610630102455616;0.12976430356502533;0.4762410819530487;0.1066582053899765
45;1.3025730848312378;1.408610224723816;1.253378987312317;1.031182050704956;0.024476507678627968;2.948331968939415e-42;0.779831051826477;1.3570747375488281;0.010349130257964134;0.20896777510643005;0.03696829453110695;0.046227287501096725;0.042539194226264954;0.03274865075945854;0.05792925879359245;0.22113239765167236;0.05678689852356911
48;1.2891323566436768;1.3423974514007568;1.2635605335235596;0.9749800562858582;0.07095035165548325;2.948331968939415e-42;0.8065579533576965;1.3163050413131714;0.028465261682868004;0.2401086688041687;0.07548456639051437;0.05576763302087784;0.05871623009443283;0.0557057186961174;0.11875766515731812;0.4656352996826172;0.10729539394378662
46;1.2850974798202515;1.3571839332580566;1.251046061515808;0.9682410955429077;0.07130011171102524;2.948331968939415e-42;0.8150988221168518;1.3220674991607666;0.029384538531303406;0.2562209367752075;0.08285687863826752;0.058969948440790176;0.06012478843331337;0.05931318178772926;0.12610118091106415;0.4742692708969116;0.1109304130077362
46;1.3016242980957031;1.3955565690994263;1.2577190399169922;1.0281270742416382;0.03409478813409805;2.948331968939415e-42;0.7664451003074646;1.349853754043579;0.011199853383004665;0.2051750272512436;0.035052284598350525;0.04488145932555199;0.04121650010347366;0.03211449459195137;0.05615812912583351;0.22191406786441803;0.06098717078566551
47;1.2883754968643188;1.3507057428359985;1.2587248086929321;0.9739476442337036;0.07286856323480606;2.948331968939415e-42;0.8054665327072144;1.3202660083770752;0.030055487528443336;0.25028014183044434;0.07983504980802536;0.057225439697504044;0.06002220883965492;0.05683889612555504;0.12203779071569443;0.47466355562210083;0.10945207625627518
49;1.2870800495147705;1.3325870037078857;1.2650381326675415;0.9729332327842712;0.06902173161506653;2.948331968939415e-42;0.8056283593177795;1.3102086782455444;0.027850603684782982;0.23350393772125244;0.07262910157442093;0.05372996628284454;0.056397877633571625;0.053502652794122696;0.11531400680541992;0.4601691663265228;0.10398560017347336
47;1.3011966943740845;1.383940577507019;1.2621582746505737;1.0267300605773926;0.03624452278017998;2.948331968939415e-42;0.7583479285240173;1.3436110019683838;0.011400094255805016;0.201167032122612;0.032600075006484985;0.04411432147026062;0.041511811316013336;0.031016111373901367;0.05454456806182861;0.22504788637161255;0.06094186753034592
48;1.2891323566436768;1.3423974514007568;1.2635605335235596;0.9749800562858582;0.07095035165548325;2.948331968939415e-42;0.8065579533576965;1.3163050413131714;0.028465261682868004;0.2401086688041687;0.07548456639051437;0.05576763302087784;0.05871623009443283;0.0557057186961174;0.11875766515731812;0.4656352996826172;0.10729539394378662
50;1.305351734161377;1.3453260660171509;1.2858970165252686;0.9952855110168457;0.06439609825611115;2.948331968939415e-42;0.8319858312606812;1.3256797790527344;0.03957318514585495;0.23291230201721191;0.06946913152933121;0.05343769118189812;0.06504431366920471;0.06201758608222008;0.11315420269966125;0.45003801584243774;0.10031592845916748
48;1.3018646240234375;1.3747860193252563;1.267369031906128;1.0263842344284058;0.03513810411095619;2.948331968939415e-42;0.7608771324157715;1.3393059968948364;0.01118653267621994;0.19811385869979858;0.030358728021383286;0.043065741658210754;0.04095771908760071;0.03163529187440872;0.05503971502184868;0.222112238407135;0.060186754912137985
49;1.2870800495147705;1.3325870037078857;1.2650381326675415;0.9729332327842712;0.06902173161506653;2.948331968939415e-42;0.8056283593177795;1.3102086782455444;0.027850603684782982;0.23350393772125244;0.07262910157442093;0.05372996628284454;0.056397877633571625;0.053502652794122696;0.11531400680541992;0.4601691663265228;0.10398560017347336
51;1.3045485019683838;1.3378286361694336;1.288135051727295;0.9956474304199219;0.061789195984601974;2.948331968939415e-42;0.8334972858428955;1.3213907480239868;0.04095897451043129;0.22566667199134827;0.06668281555175781;0.05263226106762886;0.06336072832345963;0.06043964624404907;0.11051753163337708;0.4436090290546417;0.09676451236009598
49;1.3002632856369019;1.3647185564041138;1.2695313692092896;1.0241378545761108;0.03318007290363312;2.948331968939415e-42;0.7614085674285889;1.333290934562683;0.010794101282954216;0.19478563964366913;0.02803492359817028;0.04204166308045387;0.04002216085791588;0.03131561353802681;0.05505811795592308;0.2186146229505539;0.05900367349386215
50;1.305351734161377;1.3453260660171509;1.2858970165252686;0.9952855110168457;0.06439609825611115;2.948331968939415e-42;0.8319858312606812;1.3256797790527344;0.03957318514585495;0.23291230201721191;0.06946913152933121;0.05343769118189812;0.06504431366920471;0.06201758608222008;0.11315420269966125;0.45003801584243774;0.10031592845916748
52;1.3031331300735474;1.3307198286056519;1.2892924547195435;0.9979875087738037;0.058948814868927;2.948331968939415e-42;0.8394185304641724;1.3169931173324585;0.04138192906975746;0.2216113656759262;0.063916876912117;0.052178990095853806;0.0610618069767952;0.058990735560655594;0.10820399224758148;0.43738752603530884;0.09302427619695663
50;1.3024965524673462;1.3588186502456665;1.2753945589065552;1.028586745262146;0.030495723709464073;2.948331968939415e-42;0.7753079533576965;1.3313132524490356;0.02411491610109806;0.19723130762577057;0.026699677109718323;0.04045696556568146;0.046618420630693436;0.0388963557779789;0.0523785725235939;0.21314086019992828;0.05683927237987518
51;1.3045485019683838;1.3378286361694336;1.288135051727295;0.9956474304199219;0.061789195984601974;2.948331968939415e-42;0.8334972858428955;1.3213907480239868;0.04095897451043129;0.22566667199134827;0.06668281555175781;0.05263226106762886;0.06336072832345963;0.06043964624404907;0.11051753163337708;0.4436090290546417;0.09676451236009598
53;1.3011736869812012;1.3250142335891724;1.2890578508377075;0.9990442395210266;0.054022978991270065;2.948331968939415e-42;0.8421447277069092;1.3131074905395508;0.040497321635484695;0.21598012745380402;0.060887109488248825;0.05100485309958458;0.05944378674030304;0.05724657326936722;0.10583088546991348;0.42695462703704834;0.09004123508930206
51;1.302818775177002;1.3523523807525635;1.2787474393844604;1.0294983386993408;0.02771420031785965;2.948331968939415e-42;0.7794585227966309;1.3281136751174927;0.03171786665916443;0.1967737376689911;0.025179266929626465;0.04031461104750633;0.04961155727505684;0.041958730667829514;0.05144283547997475;0.2091900110244751;0.05497874692082405
52;1.3031331300735474;1.3307198286056519;1.2892924547195435;0.9979875087738037;0.058948814868927;2.948331968939415e-42;0.8394185304641724;1.3169931173324585;0.04138192906975746;0.2216113656759262;0.063916876912117;0.052178990095853806;0.0610618069767952;0.058990735560655594;0.10820399224758148;0.43738752603530884;0.09302427619695663
54;1.2955806255340576;1.3158671855926514;1.2851053476333618;0.9937664270401001;0.04998547211289406;2.948331968939415e-42;0.8380712866783142;1.3056504726409912;0.03883791342377663;0.2113512009382248;0.05788344144821167;0.049540162086486816;0.05680561065673828;0.05608922243118286;0.10250724107027054;0.420426607131958;0.08642486482858658
52;1.3036268949508667;1.3466212749481201;1.2824734449386597;1.0294526815414429;0.024899503216147423;2.948331968939415e-42;0.7848122715950012;1.3255375623703003;0.034058574587106705;0.194352924823761;0.023528482764959335;0.03952197730541229;0.0496147982776165;0.04247606173157692;0.05216900631785393;0.20579256117343903;0.05295597389340401
53;1.3011736869812012;1.3250142335891724;1.2890578508377075;0.9990442395210266;0.054022978991270065;2.948331968939415e-42;0.8421447277069092;1.3131074905395508;0.040497321635484695;0.21598012745380402;0.060887109488248825;0.05100485309958458;0.05944378674030304;0.05724657326936722;0.10583088546991348;0.42695462703704834;0.09004123508930206
55;1.3339955806732178;1.354124903678894;1.3237115144729614;0.9622592926025391;0.04517911374568939;2.948331968939415e-42;0.8244256973266602;1.3432972431182861;0.0377042293548584;0.21043385565280914;0.05544928461313248;0.04931113123893738;0.056640852242708206;0.07638558000326157;0.11798321455717087;0.4401456117630005;0.08272655308246613
53;1.3078192472457886;1.345797061920166;1.2889283895492554;1.0199161767959595;0.022525561973452568;2.948331968939415e-42;0.7812116146087646;1.327133297920227;0.034074537456035614;0.2024042010307312;0.025554073974490166;0.03841709345579147;0.04857490584254265;0.04169568046927452;0.05166470259428024;0.2049318253993988;0.050960391759872437
54;1.2955806255340576;1.3158671855926514;1.2851053476333618;0.9937664270401001;0.04998547211289406;2.948331968939415e-42;0.8380712866783142;1.3056504726409912;0.03883791342377663;0.2113512009382248;0.05788344144821167;0.049540162086486816;0.05680561065673828;0.05608922243118286;0.10250724107027054;0.420426607131958;0.08642486482858658
56;1.3413386344909668;1.3552125692367554;1.3341344594955444;0.9649374485015869;0.045350924134254456;2.948331968939415e-42;0.830214262008667;1.34806227684021;0.0391547717154026;0.21894897520542145;0.05599239841103554;0.05177167057991028;0.054821427911520004;0.07190030813217163;0.1214672178030014;0.4539891183376312;0.08371366560459137
54;1.3093262910842896;1.3422856330871582;1.2926748991012573;1.010509967803955;0.02038564905524254;2.948331968939415e-42;0.7751290202140808;1.3260400295257568;0.03359123691916466;0.20851103961467743;0.025377638638019562;0.03754210099577904;0.04741488769650459;0.0419960543513298;0.05122428387403488;0.2072715014219284;0.049128104001283646
