batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
26;0.719898521900177;0.9125239849090576;0.7439112067222595;0.6725053787231445;0.19176599383354187;0.9452196359634399;0.8589932918548584;0.952637791633606;0.15818297863006592;-1.1492048705927825e-41;0.44770047068595886;0.16837231814861298;0.24523194134235382;0.1897629350423813;0.12382949143648148;0.590012788772583;0.18107499182224274
23;0.5513481497764587;0.783481240272522;0.57907634973526;0.3061428964138031;-0.04941408708691597;0.7586063742637634;0.37267157435417175;0.8505959510803223;-0.17243728041648865;-1.1492048705927825e-41;0.34045517444610596;-0.17363251745700836;0.1009974554181099;-0.08902468532323837;-0.426095187664032;0.32192954421043396;-0.11247764527797699
24;0.6826537847518921;0.8869633674621582;0.708014190196991;0.6322288513183594;0.23208026587963104;0.922059953212738;0.8300278186798096;0.9439013004302979;0.16079337894916534;-1.1492048705927825e-41;0.5122002959251404;0.16621734201908112;0.30681711435317993;0.2129361927509308;0.12228894233703613;0.6185026168823242;0.1750085949897766
27;0.7316548824310303;0.9173277616500854;0.7546126246452332;0.6858205795288086;0.167108416557312;0.9487631320953369;0.8636493682861328;0.956985354423523;0.15050776302814484;-1.1492048705927825e-41;0.4078470766544342;0.16090919077396393;0.224204421043396;0.1732051521539688;0.12785956263542175;0.5746662616729736;0.1698979139328003
24;0.566237211227417;0.7959288358688354;0.5936079025268555;0.3212291896343231;-0.08178447932004929;0.7702659368515015;0.39249834418296814;0.862435519695282;-0.19567933678627014;-1.1492048705927825e-41;0.29660964012145996;-0.15454253554344177;0.06443184614181519;-0.11634004861116409;-0.4375753104686737;0.3071270287036896;-0.13756725192070007
25;0.7031862139701843;0.9027446508407593;0.7280879616737366;0.65411776304245;0.21646298468112946;0.9367044568061829;0.8489698767662048;0.9645205140113831;0.1638183742761612;-1.1492048705927825e-41;0.48954492807388306;0.16946983337402344;0.282383531332016;0.20438453555107117;0.11407552659511566;0.6024094820022583;0.20920076966285706
28;0.7429654002189636;0.9213429093360901;0.7649940848350525;0.6989439129829407;0.14413252472877502;0.9514579176902771;0.867841899394989;0.9587249159812927;0.14227120578289032;-1.1492048705927825e-41;0.3695586621761322;0.15566493570804596;0.1986716091632843;0.16120100021362305;0.13118143379688263;0.5600435137748718;0.15846295654773712
25;0.5869418978691101;0.8148574829101562;0.6136306524276733;0.3460939824581146;-0.12819328904151917;0.7882900834083557;0.43100374937057495;0.8609564900398254;-0.2306499183177948;-1.1492048705927825e-41;0.239437535405159;-0.19011695683002472;0.015546546317636967;-0.155345156788826;-0.4590490162372589;0.28701239824295044;-0.08950480073690414
26;0.719898521900177;0.9125239849090576;0.7439112067222595;0.6725053787231445;0.19176599383354187;0.9452196359634399;0.8589932918548584;0.952637791633606;0.15818297863006592;-1.1492048705927825e-41;0.44770047068595886;0.16837231814861298;0.24523194134235382;0.1897629350423813;0.12382949143648148;0.590012788772583;0.18107499182224274
29;0.7517268061637878;0.9223276972770691;0.7727867364883423;0.7096441388130188;0.12862344086170197;0.9509430527687073;0.868552565574646;0.9574323892593384;0.1378595381975174;-1.1492048705927825e-41;0.33197271823883057;0.14651598036289215;0.17408296465873718;0.15243904292583466;0.13997922837734222;0.5568364262580872;0.14888668060302734
26;0.5997075438499451;0.8252834677696228;0.6258281469345093;0.35845181345939636;-0.1623929888010025;0.797059953212738;0.4448535442352295;0.8723769783973694;-0.2538498342037201;-1.1492048705927825e-41;0.1958952099084854;-0.20194114744663239;-0.02127336710691452;-0.15902471542358398;-0.4479656219482422;0.2775355279445648;-0.11571302264928818
27;0.7316548824310303;0.9173277616500854;0.7546126246452332;0.6858205795288086;0.167108416557312;0.9487631320953369;0.8636493682861328;0.956985354423523;0.15050776302814484;-1.1492048705927825e-41;0.4078470766544342;0.16090919077396393;0.224204421043396;0.1732051521539688;0.12785956263542175;0.5746662616729736;0.1698979139328003
30;0.7565075755119324;0.9206157922744751;0.7767271399497986;0.7156596183776855;0.11851327121257782;0.9479559659957886;0.8689575791358948;0.9537369608879089;0.1283511072397232;-1.1492048705927825e-41;0.29801619052886963;0.1384623795747757;0.15754863619804382;0.14706428349018097;0.14718319475650787;0.5555080771446228;0.14112810790538788
27;0.611151397228241;0.8345426917076111;0.6373217701911926;0.36964017152786255;-0.1944543719291687;0.8049764037132263;0.4571288526058197;0.8828964233398438;-0.27406519651412964;-1.1492048705927825e-41;0.15435823798179626;-0.22518964111804962;-0.031235400587320328;-0.18406334519386292;-0.4602936804294586;0.2714967429637909;-0.1296715885400772
28;0.7429654002189636;0.9213429093360901;0.7649940848350525;0.6989439129829407;0.14413252472877502;0.9514579176902771;0.867841899394989;0.9587249159812927;0.14227120578289032;-1.1492048705927825e-41;0.3695586621761322;0.15566493570804596;0.1986716091632843;0.16120100021362305;0.13118143379688263;0.5600435137748718;0.15846295654773712
31;0.7669071555137634;0.9225863814353943;0.7860590815544128;0.727648138999939;0.11145210266113281;0.9483591914176941;0.8643859624862671;0.9532660841941833;0.12195738404989243;-1.1492048705927825e-41;0.26110684871673584;0.13432878255844116;0.141703262925148;0.1379895657300949;0.14636920392513275;0.529935896396637;0.13351094722747803
28;0.6200478672981262;0.8409674763679504;0.6458442211151123;0.37659719586372375;-0.21456429362297058;0.8095289468765259;0.4617520868778229;0.8886215090751648;-0.2860528230667114;-1.1492048705927825e-41;0.12473220378160477;-0.22513747215270996;-0.05492202565073967;-0.20062002539634705;-0.4683719873428345;0.27032312750816345;-0.14549945294857025
29;0.7517268061637878;0.9223276972770691;0.7727867364883423;0.7096441388130188;0.12862344086170197;0.9509430527687073;0.868552565574646;0.9574323892593384;0.1378595381975174;-1.1492048705927825e-41;0.33197271823883057;0.14651598036289215;0.17408296465873718;0.15243904292583466;0.13997922837734222;0.5568364262580872;0.14888668060302734
32;0.7698996663093567;0.9190529584884644;0.7884165644645691;0.7321142554283142;0.10799495130777359;0.9428938627243042;0.8581733107566833;0.9475947022438049;0.12197750806808472;-1.1492048705927825e-41;0.2502594590187073;0.14316411316394806;0.14628249406814575;0.14129887521266937;0.15417659282684326;0.5254152417182922;0.1410178393125534
29;0.6269897222518921;0.8453519940376282;0.6524049043655396;0.3816271126270294;-0.2285948395729065;0.811958909034729;0.4635743796825409;0.8922512531280518;-0.29363781213760376;-1.1492048705927825e-41;0.09974128007888794;-0.233941450715065;-0.07447395473718643;-0.20433951914310455;-0.47344449162483215;0.2797551453113556;-0.15710684657096863
30;0.7565075755119324;0.9206157922744751;0.7767271399497986;0.7156596183776855;0.11851327121257782;0.9479559659957886;0.8689575791358948;0.9537369608879089;0.1283511072397232;-1.1492048705927825e-41;0.29801619052886963;0.1384623795747757;0.15754863619804382;0.14706428349018097;0.14718319475650787;0.5555080771446228;0.14112810790538788
33;0.7764586806297302;0.9161345958709717;0.7938347458839417;0.7410643696784973;0.10318908840417862;0.9381229877471924;0.853089451789856;0.941861629486084;0.11972760409116745;-1.1492048705927825e-41;0.22618474066257477;0.13754825294017792;0.13563497364521027;0.13468961417675018;0.15847106277942657;0.5078525543212891;0.1337636560201645
30;0.646458625793457;0.8624579906463623;0.6715250015258789;0.37697282433509827;-0.2157289683818817;0.7966258525848389;0.45369476079940796;0.908525824546814;-0.28234532475471497;-1.1492048705927825e-41;0.08290687948465347;-0.22472010552883148;-0.07635661214590073;-0.19059082865715027;-0.48795443773269653;0.2621764838695526;-0.14875473082065582
31;0.7669071555137634;0.9225863814353943;0.7860590815544128;0.727648138999939;0.11145210266113281;0.9483591914176941;0.8643859624862671;0.9532660841941833;0.12195738404989243;-1.1492048705927825e-41;0.26110684871673584;0.13432878255844116;0.141703262925148;0.1379895657300949;0.14636920392513275;0.529935896396637;0.13351094722747803
34;0.820838451385498;0.9545387625694275;0.8372684121131897;0.6923390626907349;0.1067139059305191;0.9845638275146484;0.7960819005966187;0.9795055389404297;0.12355897575616837;-1.1492048705927825e-41;0.21371448040008545;0.14531059563159943;0.13662685453891754;0.13837307691574097;0.17897482216358185;0.5586901307106018;0.1476638913154602
31;0.6743428707122803;0.8880687952041626;0.6990630030632019;0.36739611625671387;-0.18853995203971863;0.7721119523048401;0.4372049570083618;0.9332412481307983;-0.26105526089668274;-1.1492048705927825e-41;0.07187918573617935;-0.20337842404842377;-0.05995483323931694;-0.17278562486171722;-0.5095435380935669;0.22441436350345612;-0.12433386594057083
32;0.7698996663093567;0.9190529584884644;0.7884165644645691;0.7321142554283142;0.10799495130777359;0.9428938627243042;0.8581733107566833;0.9475947022438049;0.12197750806808472;-1.1492048705927825e-41;0.2502594590187073;0.14316411316394806;0.14628249406814575;0.14129887521266937;0.15417659282684326;0.5254152417182922;0.1410178393125534
35;0.8554548621177673;0.9814698696136475;0.8711013793945312;0.6719357967376709;0.11003583669662476;1.0068788528442383;0.7636947631835938;1.0045397281646729;0.12627233564853668;-1.1492048705927825e-41;0.19713976979255676;0.14039111137390137;0.13885262608528137;0.13889287412166595;0.18960405886173248;0.5628258585929871;0.14383672177791595
32;0.6841685175895691;0.8952601552009583;0.7084620594978333;0.3718617558479309;-0.18725533783435822;0.7716116905212402;0.43930989503860474;0.9395639300346375;-0.25585177540779114;-1.1492048705927825e-41;0.061332885175943375;-0.19405630230903625;-0.058243006467819214;-0.1692786067724228;-0.5090808868408203;0.21238921582698822;-0.1166500374674797
33;0.7764586806297302;0.9161345958709717;0.7938347458839417;0.7410643696784973;0.10318908840417862;0.9381229877471924;0.853089451789856;0.941861629486084;0.11972760409116745;-1.1492048705927825e-41;0.22618474066257477;0.13754825294017792;0.13563497364521027;0.13468961417675018;0.15847106277942657;0.5078525543212891;0.1337636560201645
36;0.8810874223709106;0.999545693397522;0.8958094120025635;0.6644593477249146;0.1015399768948555;1.023978352546692;0.7385005950927734;1.020861029624939;0.11835747957229614;-1.1492048705927825e-41;0.1788461059331894;0.1317359060049057;0.1297854483127594;0.13072218000888824;0.19169892370700836;0.5625521540641785;0.13604280352592468
33;0.6903406977653503;0.8987730741500854;0.7141967415809631;0.3759753108024597;-0.18856897950172424;0.7725091576576233;0.4403512179851532;0.9422702789306641;-0.25234729051589966;-1.1492048705927825e-41;0.04939527064561844;-0.19145630300045013;-0.06418069452047348;-0.17059427499771118;-0.5013360977172852;0.20931681990623474;-0.11797982454299927
34;0.820838451385498;0.9545387625694275;0.8372684121131897;0.6923390626907349;0.1067139059305191;0.9845638275146484;0.7960819005966187;0.9795055389404297;0.12355897575616837;-1.1492048705927825e-41;0.21371448040008545;0.14531059563159943;0.13662685453891754;0.13837307691574097;0.17897482216358185;0.5586901307106018;0.1476638913154602
37;0.8923451900482178;1.0003128051757812;0.9056165814399719;0.671104907989502;0.10050763934850693;1.0229144096374512;0.7307935953140259;1.0187397003173828;0.11643736064434052;-1.1492048705927825e-41;0.1684093326330185;0.13069120049476624;0.12826840579509735;0.12751804292201996;0.19453656673431396;0.5335909724235535;0.13242381811141968
34;0.704708456993103;0.9112117290496826;0.7284445762634277;0.3511410057544708;-0.18623921275138855;0.7899429202079773;0.4168981611728668;0.9533323645591736;-0.24754950404167175;-1.1492048705927825e-41;0.040450382977724075;-0.1865103542804718;-0.06418995559215546;-0.16917848587036133;-0.46745195984840393;0.24720153212547302;-0.10194580256938934
35;0.8554548621177673;0.9814698696136475;0.8711013793945312;0.6719357967376709;0.11003583669662476;1.0068788528442383;0.7636947631835938;1.0045397281646729;0.12627233564853668;-1.1492048705927825e-41;0.19713976979255676;0.14039111137390137;0.13885262608528137;0.13889287412166595;0.18960405886173248;0.5628258585929871;0.14383672177791595
38;0.8975303769111633;0.9960110187530518;0.909674346446991;0.6743608117103577;0.10126098990440369;1.0170382261276245;0.7211695313453674;1.0117353200912476;0.11699940264225006;-1.1492048705927825e-41;0.16074025630950928;0.1308182328939438;0.12891629338264465;0.12737244367599487;0.18901565670967102;0.518635630607605;0.13126018643379211
35;0.7228209376335144;0.9265213012695312;0.7459405660629272;0.31861063838005066;-0.18786445260047913;0.8104877471923828;0.3889724612236023;0.9681689739227295;-0.2463444322347641;-1.1492048705927825e-41;0.02677835151553154;-0.1813332885503769;-0.049240726977586746;-0.15761712193489075;-0.44778725504875183;0.2908136248588562;-0.08910895884037018
36;0.8810874223709106;0.999545693397522;0.8958094120025635;0.6644593477249146;0.1015399768948555;1.023978352546692;0.7385005950927734;1.020861029624939;0.11835747957229614;-1.1492048705927825e-41;0.1788461059331894;0.1317359060049057;0.1297854483127594;0.13072218000888824;0.19169892370700836;0.5625521540641785;0.13604280352592468
36;0.7406418919563293;0.9418628215789795;0.7633966207504272;0.3128350079059601;-0.19148732721805573;0.8265997767448425;0.3548935055732727;0.9827319979667664;-0.24634814262390137;-1.1492048705927825e-41;0.011829450726509094;-0.187015563249588;-0.06089116260409355;-0.16618788242340088;-0.43207770586013794;0.29528000950813293;-0.09600163996219635
39;0.9065521955490112;0.9965006709098816;0.9175671339035034;0.6833852529525757;0.0965338796377182;1.0158032178878784;0.7203313708305359;1.0093955993652344;0.11255770176649094;-1.1492048705927825e-41;0.14902761578559875;0.12817183136940002;0.1243237555027008;0.1253441721200943;0.18150392174720764;0.4960334002971649;0.12958410382270813
37;0.8923451900482178;1.0003128051757812;0.9056165814399719;0.671104907989502;0.10050763934850693;1.0229144096374512;0.7307935953140259;1.0187397003173828;0.11643736064434052;-1.1492048705927825e-41;0.1684093326330185;0.13069120049476624;0.12826840579509735;0.12751804292201996;0.19453656673431396;0.5335909724235535;0.13242381811141968
37;0.7517896294593811;0.9500815868377686;0.7739794254302979;0.3304549753665924;-0.191389262676239;0.8356537818908691;0.3367410898208618;0.990272581577301;-0.24214862287044525;-1.1492048705927825e-41;0.0028411310631781816;-0.16491693258285522;-0.06595069915056229;-0.16885969042778015;-0.4237205386161804;0.2912828028202057;-0.09971340000629425
40;0.9186096787452698;0.997270941734314;0.9283982515335083;0.696260929107666;0.09282620251178741;1.0147602558135986;0.7014118432998657;1.0071243047714233;0.10715427249670029;-1.1492048705927825e-41;0.1360837072134018;0.12221115827560425;0.11976780742406845;0.11918658763170242;0.173191636800766;0.45963791012763977;0.12429109960794449
38;0.8975303769111633;0.9960110187530518;0.909674346446991;0.6743608117103577;0.10126098990440369;1.0170382261276245;0.7211695313453674;1.0117353200912476;0.11699940264225006;-1.1492048705927825e-41;0.16074025630950928;0.1308182328939438;0.12891629338264465;0.12737244367599487;0.18901565670967102;0.518635630607605;0.13126018643379211
38;0.7608845829963684;0.9566163420677185;0.7826997637748718;0.3454439640045166;-0.19113117456436157;0.842826783657074;0.3217393755912781;0.9960567951202393;-0.2381277233362198;-1.1492048705927825e-41;-0.002834758721292019;-0.15885862708091736;-0.06679830700159073;-0.16598016023635864;-0.41639572381973267;0.2897660434246063;-0.08213760703802109
41;0.9224534034729004;0.9926862120628357;0.931159496307373;0.6990447044372559;0.08843369036912918;1.0089279413223267;0.6950899362564087;1.00040602684021;0.1031489446759224;-1.1492048705927825e-41;0.1290043592453003;0.11866410821676254;0.11752703040838242;0.1154405027627945;0.1688864529132843;0.44651976227760315;0.12081991881132126
39;0.9065521955490112;0.9965006709098816;0.9175671339035034;0.6833852529525757;0.0965338796377182;1.0158032178878784;0.7203313708305359;1.0093955993652344;0.11255770176649094;-1.1492048705927825e-41;0.14902761578559875;0.12817183136940002;0.1243237555027008;0.1253441721200943;0.18150392174720764;0.4960334002971649;0.12958410382270813
39;0.7677741050720215;0.9607908129692078;0.7891979813575745;0.35103586316108704;-0.1987176090478897;0.8458024859428406;0.32497796416282654;0.9995290637016296;-0.242202028632164;-1.1492048705927825e-41;-0.019414963200688362;-0.1607242077589035;-0.0785728245973587;-0.16513411700725555;-0.41981130838394165;0.27959132194519043;-0.08504129946231842
42;0.9269155859947205;0.9892243146896362;0.9347230792045593;0.7062441110610962;0.08528884500265121;1.0042192935943604;0.6946970820426941;0.9951004385948181;0.10050071030855179;-1.1492048705927825e-41;0.11615165323019028;0.11681642383337021;0.1178092211484909;0.11529117077589035;0.1676686555147171;0.4275693893432617;0.11967501044273376
40;0.9186096787452698;0.997270941734314;0.9283982515335083;0.696260929107666;0.09282620251178741;1.0147602558135986;0.7014118432998657;1.0071243047714233;0.10715427249670029;-1.1492048705927825e-41;0.1360837072134018;0.12221115827560425;0.11976780742406845;0.11918658763170242;0.173191636800766;0.45963791012763977;0.12429109960794449
40;0.7728169560432434;0.9631340503692627;0.7938639521598816;0.35800406336784363;-0.196299746632576;0.8476554751396179;0.3325464725494385;1.0011751651763916;-0.23842933773994446;-1.1492048705927825e-41;-0.03201485797762871;-0.15836988389492035;-0.07611081749200821;-0.1651880145072937;-0.41381797194480896;0.2729538381099701;-0.08346199989318848
43;0.9304496049880981;0.9851627349853516;0.9372758865356445;0.7111671566963196;0.08009187877178192;0.9989526867866516;0.6918400526046753;0.9891825914382935;0.09573724120855331;-1.1492048705927825e-41;0.1129966452717781;0.11129981279373169;0.11153405904769897;0.10956820100545883;0.165327250957489;0.4166448414325714;0.11346399784088135
41;0.9224534034729004;0.9926862120628357;0.931159496307373;0.6990447044372559;0.08843369036912918;1.0089279413223267;0.6950899362564087;1.00040602684021;0.1031489446759224;-1.1492048705927825e-41;0.1290043592453003;0.11866410821676254;0.11752703040838242;0.1154405027627945;0.1688864529132843;0.44651976227760315;0.12081991881132126
41;0.7773011922836304;0.9648403525352478;0.7979586124420166;0.3618517220020294;-0.19561533629894257;0.8481630086898804;0.3338994085788727;1.0020785331726074;-0.23496007919311523;-1.1492048705927825e-41;-0.04296070709824562;-0.15438590943813324;-0.07522379606962204;-0.16597217321395874;-0.4104651212692261;0.26710087060928345;-0.08237970620393753
44;0.8722932934761047;0.9612059593200684;0.8853166103363037;0.6585290431976318;0.076393261551857;1.0944786071777344;0.6878258585929871;0.9753797650337219;0.0852079764008522;-1.1492048705927825e-41;0.11374575644731522;0.10520893335342407;0.10232917219400406;0.10167676955461502;0.18349988758563995;0.4240475594997406;0.1039915457367897
42;0.9269155859947205;0.9892243146896362;0.9347230792045593;0.7062441110610962;0.08528884500265121;1.0042192935943604;0.6946970820426941;0.9951004385948181;0.10050071030855179;-1.1492048705927825e-41;0.11615165323019028;0.11681642383337021;0.1178092211484909;0.11529117077589035;0.1676686555147171;0.4275693893432617;0.11967501044273376
42;0.7821980118751526;0.9670364856719971;0.8024850487709045;0.3684684932231903;-0.198915496468544;0.8497759103775024;0.34129491448402405;1.0036343336105347;-0.2294224500656128;-1.1492048705927825e-41;-0.05521875619888306;-0.15608172118663788;-0.08185475319623947;-0.16948935389518738;-0.4070098400115967;0.26309603452682495;-0.08555007725954056
45;0.8741425275802612;0.9576292037963867;0.8864719867706299;0.661316454410553;0.0874914601445198;1.086562991142273;0.6843084692955017;0.9704380631446838;0.08405381441116333;-1.1492048705927825e-41;0.11328046023845673;0.1065453588962555;0.10377798229455948;0.10381795465946198;0.17917895317077637;0.4163344204425812;0.11307404935359955
43;0.9304496049880981;0.9851627349853516;0.9372758865356445;0.7111671566963196;0.08009187877178192;0.9989526867866516;0.6918400526046753;0.9891825914382935;0.09573724120855331;-1.1492048705927825e-41;0.1129966452717781;0.11129981279373169;0.11153405904769897;0.10956820100545883;0.165327250957489;0.4166448414325714;0.11346399784088135
43;0.7874516844749451;0.9695490002632141;0.807361900806427;0.37315633893013;-0.2023889720439911;0.8511950969696045;0.3443771302700043;1.005462884902954;-0.22949865460395813;-1.1492048705927825e-41;-0.06925137341022491;-0.15789823234081268;-0.09045951068401337;-0.1746305674314499;-0.40644845366477966;0.2557632029056549;-0.08920231461524963
46;0.8822958469390869;0.9604488611221313;0.8938507437705994;0.6772506237030029;0.0898117795586586;1.08378005027771;0.656080424785614;0.9719010591506958;0.0897449180483818;-1.1492048705927825e-41;0.11190029233694077;0.10758983343839645;0.10356370359659195;0.10452096164226532;0.1766383796930313;0.4124027192592621;0.11754656583070755
44;0.8722932934761047;0.9612059593200684;0.8853166103363037;0.6585290431976318;0.076393261551857;1.0944786071777344;0.6878258585929871;0.9753797650337219;0.0852079764008522;-1.1492048705927825e-41;0.11374575644731522;0.10520893335342407;0.10232917219400406;0.10167676955461502;0.18349988758563995;0.4240475594997406;0.1039915457367897
44;0.7905550599098206;0.9698005318641663;0.8100911974906921;0.37841302156448364;-0.1579328328371048;0.8515838384628296;0.3491007089614868;1.0050193071365356;-0.23204219341278076;-1.1492048705927825e-41;-0.08117808401584625;-0.16136561334133148;-0.09959041327238083;-0.17485900223255157;-0.39988255500793457;0.24315552413463593;-0.04381781816482544
47;0.8861461877822876;0.9593517184257507;0.8971319198608398;0.683936357498169;0.09086848795413971;1.0803735256195068;0.6499942541122437;0.9695490002632141;0.09060235321521759;-1.1492048705927825e-41;0.11236976087093353;0.10565990209579468;0.10487828403711319;0.1048240065574646;0.172077015042305;0.41277217864990234;0.11817853152751923
45;0.8741425275802612;0.9576292037963867;0.8864719867706299;0.661316454410553;0.0874914601445198;1.086562991142273;0.6843084692955017;0.9704380631446838;0.08405381441116333;-1.1492048705927825e-41;0.11328046023845673;0.1065453588962555;0.10377798229455948;0.10381795465946198;0.17917895317077637;0.4163344204425812;0.11307404935359955
45;0.7936675548553467;0.9701734781265259;0.8128163814544678;0.38150903582572937;-0.13272561132907867;0.8510532975196838;0.34942394495010376;1.0045040845870972;-0.22895140945911407;-1.1492048705927825e-41;-0.08669658750295639;-0.15869782865047455;-0.10258974879980087;-0.17315565049648285;-0.39422544836997986;0.24032576382160187;-0.023651208728551865
48;0.8882489800453186;0.9566460251808167;0.8986183404922485;0.6879070401191711;0.09373802691698074;1.074634313583374;0.6491736173629761;0.9655570983886719;0.09174597263336182;-1.1492048705927825e-41;0.11245826631784439;0.10649237781763077;0.10700394213199615;0.10700544714927673;0.16814789175987244;0.40654125809669495;0.12178972363471985
46;0.8822958469390869;0.9604488611221313;0.8938507437705994;0.6772506237030029;0.0898117795586586;1.08378005027771;0.656080424785614;0.9719010591506958;0.0897449180483818;-1.1492048705927825e-41;0.11190029233694077;0.10758983343839645;0.10356370359659195;0.10452096164226532;0.1766383796930313;0.4124027192592621;0.11754656583070755
46;0.8001684546470642;0.9740322232246399;0.8190280795097351;0.39419057965278625;-0.13326120376586914;0.8549972176551819;0.3274116516113281;1.0075985193252563;-0.21758656203746796;-1.1492048705927825e-41;-0.09201569110155106;-0.15920916199684143;-0.10901690274477005;-0.17560774087905884;-0.383705198764801;0.2500690221786499;-0.013910754583775997
47;0.8861461877822876;0.9593517184257507;0.8971319198608398;0.683936357498169;0.09086848795413971;1.0803735256195068;0.6499942541122437;0.9695490002632141;0.09060235321521759;-1.1492048705927825e-41;0.11236976087093353;0.10565990209579468;0.10487828403711319;0.1048240065574646;0.172077015042305;0.41277217864990234;0.11817853152751923
49;0.8900381922721863;0.9539303779602051;0.8998129963874817;0.691308856010437;0.09618376940488815;1.0681606531143188;0.6486913561820984;0.9617120623588562;0.09320388734340668;-1.1492048705927825e-41;0.11438513547182083;0.10759161412715912;0.10731645673513412;0.10778219252824783;0.16413317620754242;0.40139397978782654;0.12289343774318695
47;0.8062813878059387;0.9774749279022217;0.8248173594474792;0.40513983368873596;-0.13318227231502533;0.858455240726471;0.3151814341545105;1.0103296041488647;-0.2155044823884964;-1.1492048705927825e-41;-0.09480121731758118;-0.15689204633235931;-0.10483364760875702;-0.17563411593437195;-0.3782401382923126;0.2583945393562317;-0.014495784416794777
48;0.8882489800453186;0.9566460251808167;0.8986183404922485;0.6879070401191711;0.09373802691698074;1.074634313583374;0.6491736173629761;0.9655570983886719;0.09174597263336182;-1.1492048705927825e-41;0.11245826631784439;0.10649237781763077;0.10700394213199615;0.10700544714927673;0.16814789175987244;0.40654125809669495;0.12178972363471985
50;0.8964046239852905;0.9563998579978943;0.9055947065353394;0.7016525268554688;0.09918427467346191;1.066237449645996;0.6586146354675293;0.9628308415412903;0.10125575214624405;-1.1492048705927825e-41;0.11365200579166412;0.11059452593326569;0.11602326482534409;0.1109703779220581;0.15817174315452576;0.3913750946521759;0.12635573744773865
48;0.81074059009552;0.9792125225067139;0.8289088010787964;0.41084110736846924;-0.1326882243156433;0.859821081161499;0.32012906670570374;1.0113965272903442;-0.21232251822948456;-1.1492048705927825e-41;-0.09745518863201141;-0.1558232307434082;-0.10805168002843857;-0.17179010808467865;-0.3711729645729065;0.25083985924720764;-0.01508240308612585
49;0.8900381922721863;0.9539303779602051;0.8998129963874817;0.691308856010437;0.09618376940488815;1.0681606531143188;0.6486913561820984;0.9617120623588562;0.09320388734340668;-1.1492048705927825e-41;0.11438513547182083;0.10759161412715912;0.10731645673513412;0.10778219252824783;0.16413317620754242;0.40139397978782654;0.12289343774318695
51;0.8993141055107117;0.9548439979553223;0.9079067707061768;0.7055844664573669;0.09940822422504425;1.0617791414260864;0.6584806442260742;0.9602895975112915;0.09866389632225037;-1.1492048705927825e-41;0.1114540696144104;0.11059141159057617;0.113615982234478;0.1089099645614624;0.1537211388349533;0.38396379351615906;0.12621261179447174
49;0.8143020272254944;0.9800425171852112;0.8321017026901245;0.41541025042533875;-0.13198088109493256;0.8600562214851379;0.3237362802028656;1.0115351676940918;-0.20943066477775574;-1.1492048705927825e-41;-0.1001475602388382;-0.15387345850467682;-0.1111535131931305;-0.17149338126182556;-0.36735159158706665;0.24869732558727264;-0.015673086047172546
50;0.8964046239852905;0.9563998579978943;0.9055947065353394;0.7016525268554688;0.09918427467346191;1.066237449645996;0.6586146354675293;0.9628308415412903;0.10125575214624405;-1.1492048705927825e-41;0.11365200579166412;0.11059452593326569;0.11602326482534409;0.1109703779220581;0.15817174315452576;0.3913750946521759;0.12635573744773865
52;0.9002470374107361;0.9522885680198669;0.9083454608917236;0.7075684666633606;0.09870810061693192;1.0560803413391113;0.6660866141319275;0.9569990634918213;0.09695569425821304;-1.1492048705927825e-41;0.10895519703626633;0.10889232903718948;0.11189552396535873;0.10721545666456223;0.1501646190881729;0.3834637999534607;0.12388097494840622
50;0.8171924948692322;0.9805454015731812;0.8346724510192871;0.42252621054649353;-0.127033993601799;0.861232340335846;0.3332231044769287;1.0114742517471313;-0.18867474794387817;-1.1492048705927825e-41;-0.10277020931243896;-0.14784188568592072;-0.09828317910432816;-0.16756272315979004;-0.3683188557624817;0.24666497111320496;-0.012637666426599026
51;0.8993141055107117;0.9548439979553223;0.9079067707061768;0.7055844664573669;0.09940822422504425;1.0617791414260864;0.6584806442260742;0.9602895975112915;0.09866389632225037;-1.1492048705927825e-41;0.1114540696144104;0.11059141159057617;0.113615982234478;0.1089099645614624;0.1537211388349533;0.38396379351615906;0.12621261179447174
53;0.9035741090774536;0.9520430564880371;0.9111820459365845;0.7120852470397949;0.09604020416736603;1.0519407987594604;0.6680251359939575;0.9559155106544495;0.0950658768415451;-1.1492048705927825e-41;0.10572870075702667;0.10598954558372498;0.10948879271745682;0.10501565784215927;0.1454954892396927;0.37408989667892456;0.12128259986639023
51;0.8205357789993286;0.9811611771583557;0.8376474380493164;0.42758700251579285;-0.12357248365879059;0.8613948822021484;0.33753642439842224;1.011378288269043;-0.18262121081352234;-1.1492048705927825e-41;-0.10650680214166641;-0.13830068707466125;-0.0971137210726738;-0.1621152013540268;-0.358614444732666;0.24605108797550201;-0.010258533991873264
52;0.9002470374107361;0.9522885680198669;0.9083454608917236;0.7075684666633606;0.09870810061693192;1.0560803413391113;0.6660866141319275;0.9569990634918213;0.09695569425821304;-1.1492048705927825e-41;0.10895519703626633;0.10889232903718948;0.11189552396535873;0.10721545666456223;0.1501646190881729;0.3834637999534607;0.12388097494840622
54;0.9047995209693909;0.9498682022094727;0.911949098110199;0.7137066125869751;0.09467320144176483;1.0457091331481934;0.6657480001449585;0.9530738592147827;0.09189766645431519;-1.1492048705927825e-41;0.10447092354297638;0.10381992906332016;0.10678980499505997;0.10340313613414764;0.14368516206741333;0.36749589443206787;0.11848951876163483
