batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
25;0.39014315605163574;0.14966075122356415;0.16078278422355652;0.24989323318004608;0.2298748642206192;0.34668323397636414;0.2129683941602707;0.30857446789741516;0.0852588564157486;0.14749352633953094;0.06178925931453705;0.6416273713111877;4.9073472220655094e-42;1.6911263465881348;0.7851245403289795;0.8106759786605835;2.3935282230377197
28;0.3122524321079254;0.10825908929109573;0.1342533826828003;0.18224012851715088;0.1475456953048706;0.2920214533805847;0.14676979184150696;0.2673770785331726;0.07982788234949112;0.15370218455791473;0.051340922713279724;0.5891577005386353;4.9073472220655094e-42;1.8348348140716553;0.636753261089325;0.7467798590660095;2.4979419708251953
25;0.42628398537635803;0.21184347569942474;0.20756448805332184;0.24326251447200775;0.10388904809951782;0.398708701133728;0.3063676655292511;0.3584446310997009;0.08167248219251633;0.2157825529575348;0.05818328261375427;0.9262392520904541;4.9073472220655094e-42;1.8993935585021973;0.6718930602073669;0.6222869753837585;2.62642502784729
26;0.36353978514671326;0.1291460245847702;0.14625534415245056;0.22851301729679108;0.20159804821014404;0.31428319215774536;0.1906803697347641;0.2841271758079529;0.08270138502120972;0.15591013431549072;0.05833989381790161;0.6214693188667297;4.9073472220655094e-42;1.7385237216949463;0.7264549136161804;0.7988647818565369;2.4287500381469727
29;0.27915534377098083;0.09409748762845993;0.12107254564762115;0.16290348768234253;0.12968981266021729;0.26581281423568726;0.12689226865768433;0.2482319474220276;0.08386837691068649;0.14800198376178741;0.04867427051067352;0.5499988198280334;4.9073472220655094e-42;1.8704537153244019;0.589725136756897;0.7675076723098755;2.517880439758301
26;0.4144596457481384;0.19711793959140778;0.19966650009155273;0.2274201363325119;0.09071239829063416;0.3697340488433838;0.2868676781654358;0.3425386846065521;0.07317260652780533;0.21103522181510925;0.0533888153731823;0.907738447189331;4.9073472220655094e-42;1.9491928815841675;0.6495894193649292;0.6179649829864502;2.6664257049560547
27;0.32402926683425903;0.11712008714675903;0.13506782054901123;0.1985316276550293;0.17432864010334015;0.31206533312797546;0.16259609162807465;0.2889508903026581;0.08628782629966736;0.15945610404014587;0.057276222854852676;0.6088154911994934;4.9073472220655094e-42;1.80093252658844;0.6949084997177124;0.7569152116775513;2.4793734550476074
30;0.24499677121639252;0.08149228990077972;0.11666594445705414;0.1508825123310089;0.1117996796965599;0.24696969985961914;0.11264988034963608;0.225172758102417;0.07899022847414017;0.14286412298679352;0.04402880743145943;0.5182846188545227;4.9073472220655094e-42;1.9079166650772095;0.5358167290687561;0.7621570825576782;2.5388777256011963
27;0.37887951731681824;0.17865484952926636;0.203546404838562;0.2075747549533844;0.07905983924865723;0.3774326741695404;0.2549719512462616;0.3357347249984741;0.0720335841178894;0.20176322758197784;0.04847890883684158;0.8707423210144043;4.9073472220655094e-42;2.0052027702331543;0.6033904552459717;0.5872592926025391;2.712608575820923
28;0.3122524321079254;0.10825908929109573;0.1342533826828003;0.18224012851715088;0.1475456953048706;0.2920214533805847;0.14676979184150696;0.2673770785331726;0.07982788234949112;0.15370218455791473;0.051340922713279724;0.5891577005386353;4.9073472220655094e-42;1.8348348140716553;0.636753261089325;0.7467798590660095;2.4979419708251953
31;0.21278928220272064;0.06787045300006866;0.1024244874715805;0.1369982361793518;0.09846579283475876;0.21732516586780548;0.09793355315923691;0.20262697339057922;0.0742301493883133;0.13544365763664246;0.0410967692732811;0.49835270643234253;4.9073472220655094e-42;1.949892520904541;0.48322030901908875;0.7401872277259827;2.5637075901031494
28;0.354775071144104;0.1649329513311386;0.20421670377254486;0.19292187690734863;0.07170239090919495;0.3523537218570709;0.22968247532844543;0.3169322907924652;0.06645520776510239;0.1952393352985382;0.045161571353673935;0.8400105237960815;4.9073472220655094e-42;2.046522378921509;0.555787980556488;0.5859247446060181;2.7420260906219482
29;0.27915534377098083;0.09409748762845993;0.12107254564762115;0.16290348768234253;0.12968981266021729;0.26581281423568726;0.12689226865768433;0.2482319474220276;0.08386837691068649;0.14800198376178741;0.04867427051067352;0.5499988198280334;4.9073472220655094e-42;1.8704537153244019;0.589725136756897;0.7675076723098755;2.517880439758301
32;0.1980663537979126;0.07135136425495148;0.10592792183160782;0.14369510114192963;0.08924694359302521;0.2016417682170868;0.1112980991601944;0.19084103405475616;0.07105852663516998;0.13488753139972687;0.05926189199090004;0.4702402949333191;4.9073472220655094e-42;1.990242838859558;0.4462352991104126;0.7265435457229614;2.5868911743164062
29;0.32572638988494873;0.15193860232830048;0.19557377696037292;0.17902809381484985;0.06540417671203613;0.33951401710510254;0.20669397711753845;0.29862794280052185;0.061522722244262695;0.18885086476802826;0.042035654187202454;0.7969700694084167;4.9073472220655094e-42;2.0809683799743652;0.5134498476982117;0.5803143382072449;2.763108015060425
30;0.24499677121639252;0.08149228990077972;0.11666594445705414;0.1508825123310089;0.1117996796965599;0.24696969985961914;0.11264988034963608;0.225172758102417;0.07899022847414017;0.14286412298679352;0.04402880743145943;0.5182846188545227;4.9073472220655094e-42;1.9079166650772095;0.5358167290687561;0.7621570825576782;2.5388777256011963
33;0.17395764589309692;0.061975713819265366;0.09474518895149231;0.1298845410346985;0.08066805452108383;0.18940481543540955;0.10922092944383621;0.1763315349817276;0.06538214534521103;0.1284104436635971;0.057302411645650864;0.45493051409721375;4.9073472220655094e-42;2.015105962753296;0.4090251326560974;0.7349157333374023;2.59151029586792
30;0.29885101318359375;0.14075927436351776;0.19450286030769348;0.167026549577713;0.06064589321613312;0.3306986093521118;0.18692970275878906;0.281497061252594;0.05909883603453636;0.18310466408729553;0.039752889424562454;0.7523821592330933;4.9073472220655094e-42;2.1124825477600098;0.46805885434150696;0.5728790760040283;2.7801125049591064
31;0.21278928220272064;0.06787045300006866;0.1024244874715805;0.1369982361793518;0.09846579283475876;0.21732516586780548;0.09793355315923691;0.20262697339057922;0.0742301493883133;0.13544365763664246;0.0410967692732811;0.49835270643234253;4.9073472220655094e-42;1.949892520904541;0.48322030901908875;0.7401872277259827;2.5637075901031494
34;0.1591976433992386;0.06134362891316414;0.09830357879400253;0.11706708371639252;0.07335946708917618;0.1800146996974945;0.1036887988448143;0.16747906804084778;0.06159038469195366;0.12239284068346024;0.055506039410829544;0.42092713713645935;4.9073472220655094e-42;2.0378293991088867;0.3733605146408081;0.7356197834014893;2.5925590991973877
31;0.27409759163856506;0.13080273568630219;0.18674586713314056;0.15550610423088074;0.05735693499445915;0.306922972202301;0.16901777684688568;0.2651483714580536;0.05661243572831154;0.1776134967803955;0.0387878492474556;0.7140480875968933;4.9073472220655094e-42;2.1430301666259766;0.4242040514945984;0.5487577319145203;2.795245409011841
32;0.1980663537979126;0.07135136425495148;0.10592792183160782;0.14369510114192963;0.08924694359302521;0.2016417682170868;0.1112980991601944;0.19084103405475616;0.07105852663516998;0.13488753139972687;0.05926189199090004;0.4702402949333191;4.9073472220655094e-42;1.990242838859558;0.4462352991104126;0.7265435457229614;2.5868911743164062
35;0.15681719779968262;0.05501839146018028;0.09585446864366531;0.11039665341377258;0.06887196749448776;0.17106325924396515;0.10279460996389389;0.15600667893886566;0.060949284583330154;0.11856073886156082;0.05655929446220398;0.39907002449035645;4.9073472220655094e-42;2.070279121398926;0.35453715920448303;0.7237612009048462;2.6033213138580322
32;0.2514742314815521;0.11895337700843811;0.17956401407718658;0.16009357571601868;0.052804525941610336;0.28120920062065125;0.1686408817768097;0.24593089520931244;0.05249926447868347;0.1685372143983841;0.03906715661287308;0.674585223197937;4.9073472220655094e-42;2.176438331604004;0.3925643563270569;0.5277913212776184;2.812516450881958
33;0.17395764589309692;0.061975713819265366;0.09474518895149231;0.1298845410346985;0.08066805452108383;0.18940481543540955;0.10922092944383621;0.1763315349817276;0.06538214534521103;0.1284104436635971;0.057302411645650864;0.45493051409721375;4.9073472220655094e-42;2.015105962753296;0.4090251326560974;0.7349157333374023;2.59151029586792
36;0.15286651253700256;0.06344515830278397;0.10779935121536255;0.11205920577049255;0.055975139141082764;0.1708812266588211;0.10548797994852066;0.15773090720176697;0.057487741112709045;0.11397553980350494;0.05248447135090828;0.37748634815216064;4.9073472220655094e-42;2.1003189086914062;0.3240724503993988;0.7071859836578369;2.6110665798187256
33;0.22928927838802338;0.10924115777015686;0.1701391488313675;0.14873352646827698;0.04958127811551094;0.2657574415206909;0.16472123563289642;0.23290897905826569;0.049694549292325974;0.16126076877117157;0.04098078981041908;0.6365267038345337;4.9073472220655094e-42;2.2030696868896484;0.36047813296318054;0.5166587829589844;2.8215553760528564
34;0.1591976433992386;0.06134362891316414;0.09830357879400253;0.11706708371639252;0.07335946708917618;0.1800146996974945;0.1036887988448143;0.16747906804084778;0.06159038469195366;0.12239284068346024;0.055506039410829544;0.42092713713645935;4.9073472220655094e-42;2.0378293991088867;0.3733605146408081;0.7356197834014893;2.5925590991973877
37;0.16255751252174377;0.05894234776496887;0.10302302986383438;0.10317937284708023;0.0526924803853035;0.15735407173633575;0.0958312600851059;0.1469944268465042;0.053341612219810486;0.1075676754117012;0.05019037425518036;0.36403828859329224;4.9073472220655094e-42;2.130497932434082;0.3012346625328064;0.6807435750961304;2.6187548637390137
34;0.20957356691360474;0.11604359745979309;0.16298329830169678;0.13791103661060333;0.04654774069786072;0.25201866030693054;0.15115226805210114;0.21774396300315857;0.047026026993989944;0.15586841106414795;0.04130993038415909;0.5978831052780151;4.9073472220655094e-42;2.2267024517059326;0.33719679713249207;0.500897228717804;2.826685905456543
35;0.15681719779968262;0.05501839146018028;0.09585446864366531;0.11039665341377258;0.06887196749448776;0.17106325924396515;0.10279460996389389;0.15600667893886566;0.060949284583330154;0.11856073886156082;0.05655929446220398;0.39907002449035645;4.9073472220655094e-42;2.070279121398926;0.35453715920448303;0.7237612009048462;2.6033213138580322
38;0.15139710903167725;0.060150329023599625;0.0987461656332016;0.09608454257249832;0.048712924122810364;0.15379643440246582;0.09165585041046143;0.13677574694156647;0.050986990332603455;0.10362450033426285;0.0493084192276001;0.349392294883728;4.9073472220655094e-42;2.152071237564087;0.2859252393245697;0.6592820882797241;2.6157803535461426
35;0.19208279252052307;0.10985804349184036;0.15442125499248505;0.12818510830402374;0.043844074010849;0.23933428525924683;0.14527277648448944;0.2052764743566513;0.044582560658454895;0.14907784759998322;0.04007291421294212;0.5592052936553955;4.9073472220655094e-42;2.249164581298828;0.3092080056667328;0.48412030935287476;2.829383611679077
36;0.15286651253700256;0.06344515830278397;0.10779935121536255;0.11205920577049255;0.055975139141082764;0.1708812266588211;0.10548797994852066;0.15773090720176697;0.057487741112709045;0.11397553980350494;0.05248447135090828;0.37748634815216064;4.9073472220655094e-42;2.1003189086914062;0.3240724503993988;0.7071859836578369;2.6110665798187256
36;0.17956508696079254;0.1073187068104744;0.15764473378658295;0.11958620697259903;0.04285851866006851;0.22450752556324005;0.1332748830318451;0.19461625814437866;0.042128585278987885;0.1467762291431427;0.03910761699080467;0.5218144059181213;4.9073472220655094e-42;2.2782559394836426;0.2874945402145386;0.46114879846572876;2.838489532470703
39;0.14309723675251007;0.0834498330950737;0.09621179103851318;0.09277530014514923;0.04678265377879143;0.1479555368423462;0.09081804007291794;0.13607540726661682;0.049519751220941544;0.10230981558561325;0.04728884622454643;0.34800711274147034;4.9073472220655094e-42;2.1736834049224854;0.26850542426109314;0.6471595168113708;2.61141300201416
37;0.16255751252174377;0.05894234776496887;0.10302302986383438;0.10317937284708023;0.0526924803853035;0.15735407173633575;0.0958312600851059;0.1469944268465042;0.053341612219810486;0.1075676754117012;0.05019037425518036;0.36403828859329224;4.9073472220655094e-42;2.130497932434082;0.3012346625328064;0.6807435750961304;2.6187548637390137
37;0.19824744760990143;0.10031376779079437;0.15412656962871552;0.11694514006376266;0.04204298555850983;0.20893511176109314;0.12253983318805695;0.1800089031457901;0.040424320846796036;0.13938775658607483;0.03839294612407684;0.5035685896873474;4.9073472220655094e-42;2.307523727416992;0.2645186185836792;0.4430331587791443;2.846559524536133
40;0.13169589638710022;0.09399672597646713;0.10365046560764313;0.08980455249547958;0.04807073622941971;0.1473853439092636;0.09017094224691391;0.1365705281496048;0.04972052201628685;0.0991201400756836;0.049367401748895645;0.3515346944332123;4.9073472220655094e-42;2.2127912044525146;0.2611861228942871;0.6204181909561157;2.6256988048553467
38;0.15139710903167725;0.060150329023599625;0.0987461656332016;0.09608454257249832;0.048712924122810364;0.15379643440246582;0.09165585041046143;0.13677574694156647;0.050986990332603455;0.10362450033426285;0.0493084192276001;0.349392294883728;4.9073472220655094e-42;2.152071237564087;0.2859252393245697;0.6592820882797241;2.6157803535461426
38;0.18399055302143097;0.09422911703586578;0.14614176750183105;0.10991747677326202;0.04036733880639076;0.21006318926811218;0.11372652649879456;0.16739283502101898;0.038513317704200745;0.1325608789920807;0.039327431470155716;0.4756779670715332;4.9073472220655094e-42;2.332552909851074;0.24802441895008087;0.4259149134159088;2.849640369415283
41;0.13543875515460968;0.09148293733596802;0.09922314435243607;0.0818762257695198;0.04446851462125778;0.15260349214076996;0.08537063747644424;0.1305612474679947;0.0491638258099556;0.10167796164751053;0.04979602247476578;0.34235987067222595;4.9073472220655094e-42;2.2351410388946533;0.258781760931015;0.579393208026886;2.62241530418396
39;0.14309723675251007;0.0834498330950737;0.09621179103851318;0.09277530014514923;0.04678265377879143;0.1479555368423462;0.09081804007291794;0.13607540726661682;0.049519751220941544;0.10230981558561325;0.04728884622454643;0.34800711274147034;4.9073472220655094e-42;2.1736834049224854;0.26850542426109314;0.6471595168113708;2.61141300201416
39;0.1736559271812439;0.12282533198595047;0.14113137125968933;0.10613536834716797;0.03979403153061867;0.20011228322982788;0.10934964567422867;0.1697894036769867;0.03683546930551529;0.12644633650779724;0.03962929919362068;0.45686307549476624;4.9073472220655094e-42;2.353952169418335;0.2338067889213562;0.41318249702453613;2.847951650619507
42;0.13596166670322418;0.09448016434907913;0.12965765595436096;0.08448479324579239;0.04173794761300087;0.15452739596366882;0.10026904195547104;0.1310856193304062;0.05176327005028725;0.09833435714244843;0.05207429081201553;0.331931471824646;4.9073472220655094e-42;2.2629964351654053;0.25939860939979553;0.5599510073661804;2.62719988822937
40;0.13169589638710022;0.09399672597646713;0.10365046560764313;0.08980455249547958;0.04807073622941971;0.1473853439092636;0.09017094224691391;0.1365705281496048;0.04972052201628685;0.0991201400756836;0.049367401748895645;0.3515346944332123;4.9073472220655094e-42;2.2127912044525146;0.2611861228942871;0.6204181909561157;2.6256988048553467
40;0.16246230900287628;0.12080816179513931;0.14547649025917053;0.10105063021183014;0.03921516239643097;0.1880403608083725;0.10423463582992554;0.17253878712654114;0.03548630699515343;0.1192069947719574;0.039337705820798874;0.4382036030292511;4.9073472220655094e-42;2.382443904876709;0.22737029194831848;0.39796462655067444;2.8579771518707275
43;0.12897902727127075;0.08977305144071579;0.12848161160945892;0.07949938625097275;0.04022296890616417;0.1658869981765747;0.09884031862020493;0.12316801398992538;0.05314624682068825;0.09492107480764389;0.05472072958946228;0.323490709066391;4.9073472220655094e-42;2.2791740894317627;0.25498366355895996;0.5583627820014954;2.618903875350952
41;0.13543875515460968;0.09148293733596802;0.09922314435243607;0.0818762257695198;0.04446851462125778;0.15260349214076996;0.08537063747644424;0.1305612474679947;0.0491638258099556;0.10167796164751053;0.04979602247476578;0.34235987067222595;4.9073472220655094e-42;2.2351410388946533;0.258781760931015;0.579393208026886;2.62241530418396
41;0.1614508181810379;0.11706342548131943;0.14084048569202423;0.09625723958015442;0.03923806548118591;0.18187512457370758;0.09972722828388214;0.16498956084251404;0.03465082868933678;0.11396924406290054;0.038833554834127426;0.4221043288707733;4.9073472220655094e-42;2.4037861824035645;0.2230190932750702;0.38403621315956116;2.8556020259857178
44;0.12674565613269806;0.08937199413776398;0.13277140259742737;0.08267207443714142;0.041247814893722534;0.1636093556880951;0.09992747008800507;0.11961885541677475;0.053108926862478256;0.09259387850761414;0.054902296513319016;0.322184294462204;4.9073472220655094e-42;2.2902073860168457;0.2522679269313812;0.5250195264816284;2.6045453548431396
42;0.13596166670322418;0.09448016434907913;0.12965765595436096;0.08448479324579239;0.04173794761300087;0.15452739596366882;0.10026904195547104;0.1310856193304062;0.05176327005028725;0.09833435714244843;0.05207429081201553;0.331931471824646;4.9073472220655094e-42;2.2629964351654053;0.25939860939979553;0.5599510073661804;2.62719988822937
42;0.1587333381175995;0.11816365271806717;0.16438555717468262;0.09771867096424103;0.0382109209895134;0.177948459982872;0.11482018232345581;0.16142481565475464;0.038146063685417175;0.10820161551237106;0.03963999077677727;0.40490806102752686;4.9073472220655094e-42;2.4290475845336914;0.21519073843955994;0.37354087829589844;2.8585758209228516
45;0.12249352037906647;0.0925266295671463;0.13167992234230042;0.08202590048313141;0.04018862172961235;0.1588117927312851;0.09777813404798508;0.11714518815279007;0.05187729373574257;0.08974289149045944;0.05437351018190384;0.31660008430480957;4.9073472220655094e-42;2.301191806793213;0.24682170152664185;0.5312660932540894;2.5905773639678955
43;0.12897902727127075;0.08977305144071579;0.12848161160945892;0.07949938625097275;0.04022296890616417;0.1658869981765747;0.09884031862020493;0.12316801398992538;0.05314624682068825;0.09492107480764389;0.05472072958946228;0.323490709066391;4.9073472220655094e-42;2.2791740894317627;0.25498366355895996;0.5583627820014954;2.618903875350952
43;0.15300782024860382;0.11604101210832596;0.16418570280075073;0.096175916492939;0.03789125010371208;0.19818711280822754;0.11656883358955383;0.15582811832427979;0.0398288257420063;0.1041005551815033;0.040598127990961075;0.39536571502685547;4.9073472220655094e-42;2.447803020477295;0.2109362632036209;0.3704294264316559;2.8530919551849365
46;0.12230914831161499;0.0959843173623085;0.13608604669570923;0.08500674366950989;0.03895581513643265;0.15783703327178955;0.10379288345575333;0.11850004643201828;0.055242810398340225;0.08759698271751404;0.05347756668925285;0.3141922950744629;4.9073472220655094e-42;2.3090806007385254;0.2408721148967743;0.52891606092453;2.5746800899505615
44;0.12674565613269806;0.08937199413776398;0.13277140259742737;0.08267207443714142;0.041247814893722534;0.1636093556880951;0.09992747008800507;0.11961885541677475;0.053108926862478256;0.09259387850761414;0.054902296513319016;0.322184294462204;4.9073472220655094e-42;2.2902073860168457;0.2522679269313812;0.5250195264816284;2.6045453548431396
44;0.14735987782478333;0.11360613256692886;0.16315273940563202;0.09797713160514832;0.037368372082710266;0.19450490176677704;0.11535968631505966;0.15039362013339996;0.03952859714627266;0.10050894320011139;0.0396980419754982;0.38653743267059326;4.9073472220655094e-42;2.4619808197021484;0.20536765456199646;0.36064690351486206;2.8439407348632812
47;0.12343360483646393;0.09694011509418488;0.14241023361682892;0.08960181474685669;0.038530368357896805;0.16285459697246552;0.11708573997020721;0.11950180679559708;0.05706391856074333;0.08663158118724823;0.05388552322983742;0.3077060282230377;4.9073472220655094e-42;2.3221797943115234;0.23771250247955322;0.5172160267829895;2.5642130374908447
45;0.12249352037906647;0.0925266295671463;0.13167992234230042;0.08202590048313141;0.04018862172961235;0.1588117927312851;0.09777813404798508;0.11714518815279007;0.05187729373574257;0.08974289149045944;0.05437351018190384;0.31660008430480957;4.9073472220655094e-42;2.301191806793213;0.24682170152664185;0.5312660932540894;2.5905773639678955
45;0.1426459699869156;0.11244235187768936;0.1600140929222107;0.09766633063554764;0.037046682089567184;0.18971700966358185;0.11353100836277008;0.14585091173648834;0.03830753266811371;0.09834696352481842;0.03786441683769226;0.37756654620170593;4.9073472220655094e-42;2.469949960708618;0.2003895342350006;0.36349883675575256;2.8293726444244385
48;0.11698287725448608;0.09289509057998657;0.14684733748435974;0.08844722807407379;0.037254758179187775;0.1574520617723465;0.11236381530761719;0.12258870899677277;0.0554247722029686;0.08381708711385727;0.05171670764684677;0.3073808252811432;4.9073472220655094e-42;2.3364510536193848;0.24206967651844025;0.5148022174835205;2.5592615604400635
46;0.12230914831161499;0.0959843173623085;0.13608604669570923;0.08500674366950989;0.03895581513643265;0.15783703327178955;0.10379288345575333;0.11850004643201828;0.055242810398340225;0.08759698271751404;0.05347756668925285;0.3141922950744629;4.9073472220655094e-42;2.3090806007385254;0.2408721148967743;0.52891606092453;2.5746800899505615
46;0.13932590186595917;0.1116580069065094;0.1585361808538437;0.09727029502391815;0.03641166165471077;0.1854873150587082;0.11428108811378479;0.14263533055782318;0.04050831124186516;0.09748674929141998;0.035996511578559875;0.3696489930152893;4.9073472220655094e-42;2.475893974304199;0.19616828858852386;0.36287811398506165;2.8131771087646484
47;0.12343360483646393;0.09694011509418488;0.14241023361682892;0.08960181474685669;0.038530368357896805;0.16285459697246552;0.11708573997020721;0.11950180679559708;0.05706391856074333;0.08663158118724823;0.05388552322983742;0.3077060282230377;4.9073472220655094e-42;2.3221797943115234;0.23771250247955322;0.5172160267829895;2.5642130374908447
49;0.11252792924642563;0.08916874974966049;0.14885112643241882;0.09018007665872574;0.03614053502678871;0.15233026444911957;0.10944155603647232;0.11988630890846252;0.054887622594833374;0.082551971077919;0.05082538723945618;0.3105472922325134;4.9073472220655094e-42;2.3462085723876953;0.23298360407352448;0.504865288734436;2.5499305725097656
47;0.13412117958068848;0.10869588702917099;0.1539882868528366;0.09468016028404236;0.035266462713479996;0.17890675365924835;0.11248764395713806;0.13742907345294952;0.041067034006118774;0.09471899271011353;0.034197453409433365;0.3624168634414673;4.9073472220655094e-42;2.4863569736480713;0.18991456925868988;0.35852956771850586;2.8024239540100098
48;0.11698287725448608;0.09289509057998657;0.14684733748435974;0.08844722807407379;0.037254758179187775;0.1574520617723465;0.11236381530761719;0.12258870899677277;0.0554247722029686;0.08381708711385727;0.05171670764684677;0.3073808252811432;4.9073472220655094e-42;2.3364510536193848;0.24206967651844025;0.5148022174835205;2.5592615604400635
50;0.11089753359556198;0.09018254280090332;0.15000516176223755;0.0908145159482956;0.03816120699048042;0.1564486026763916;0.1082577034831047;0.12073957920074463;0.07123247534036636;0.09414297342300415;0.0483715757727623;0.30752331018447876;4.9073472220655094e-42;2.373239517211914;0.2261420041322708;0.48523783683776855;2.570068836212158
48;0.12945598363876343;0.10573992878198624;0.16446208953857422;0.09779717773199081;0.03484389930963516;0.17305627465248108;0.10974764823913574;0.14269691705703735;0.04082934185862541;0.09181999415159225;0.033468954265117645;0.3594067096710205;4.9073472220655094e-42;2.5001368522644043;0.19603142142295837;0.3573061227798462;2.793769598007202
49;0.11252792924642563;0.08916874974966049;0.14885112643241882;0.09018007665872574;0.03614053502678871;0.15233026444911957;0.10944155603647232;0.11988630890846252;0.054887622594833374;0.082551971077919;0.05082538723945618;0.3105472922325134;4.9073472220655094e-42;2.3462085723876953;0.23298360407352448;0.504865288734436;2.5499305725097656
51;0.10783084481954575;0.08813227713108063;0.1462830752134323;0.08917908370494843;0.036438360810279846;0.1537623256444931;0.10957898944616318;0.1179734468460083;0.07872607558965683;0.09546313434839249;0.04898800700902939;0.30917593836784363;4.9073472220655094e-42;2.3876090049743652;0.22415819764137268;0.4787588119506836;2.566760301589966
49;0.12547284364700317;0.10314168781042099;0.16654463112354279;0.10163633525371552;0.03418552502989769;0.1679273545742035;0.1070280596613884;0.1398761123418808;0.0396936759352684;0.08924359083175659;0.032347943633794785;0.3547619581222534;4.9073472220655094e-42;2.5114612579345703;0.1956135779619217;0.35569486021995544;2.784468173980713
50;0.11089753359556198;0.09018254280090332;0.15000516176223755;0.0908145159482956;0.03816120699048042;0.1564486026763916;0.1082577034831047;0.12073957920074463;0.07123247534036636;0.09414297342300415;0.0483715757727623;0.30752331018447876;4.9073472220655094e-42;2.373239517211914;0.2261420041322708;0.48523783683776855;2.570068836212158
52;0.1069844514131546;0.08483962714672089;0.14280861616134644;0.08665275573730469;0.03405771777033806;0.14905406534671783;0.10361050069332123;0.11637087166309357;0.08160532265901566;0.09406966716051102;0.048507723957300186;0.31376492977142334;4.9073472220655094e-42;2.40850830078125;0.2179032564163208;0.4646965563297272;2.574836015701294
50;0.11981856822967529;0.09928824752569199;0.1620463877916336;0.10013744980096817;0.03430565074086189;0.16573891043663025;0.10281817615032196;0.1340324878692627;0.06174631044268608;0.10332075506448746;0.03487144783139229;0.35092443227767944;4.9073472220655094e-42;2.5324277877807617;0.18963372707366943;0.350396066904068;2.7897837162017822
51;0.10783084481954575;0.08813227713108063;0.1462830752134323;0.08917908370494843;0.036438360810279846;0.1537623256444931;0.10957898944616318;0.1179734468460083;0.07872607558965683;0.09546313434839249;0.04898800700902939;0.30917593836784363;4.9073472220655094e-42;2.3876090049743652;0.22415819764137268;0.4787588119506836;2.566760301589966
53;0.10449237376451492;0.0828791931271553;0.14004485309123993;0.08690866082906723;0.03304552286863327;0.14595536887645721;0.10446255654096603;0.11530862748622894;0.08157119154930115;0.09445510804653168;0.04972154647111893;0.31459781527519226;4.9073472220655094e-42;2.4172861576080322;0.21463780105113983;0.4614621698856354;2.5678768157958984
51;0.11671441793441772;0.09705594927072525;0.15894882380962372;0.09861110895872116;0.03484450280666351;0.1641361117362976;0.10086996108293533;0.13082894682884216;0.06977126002311707;0.10493943095207214;0.03643826022744179;0.3545544743537903;4.9073472220655094e-42;2.545527219772339;0.18956603109836578;0.3496220111846924;2.7838430404663086
52;0.1069844514131546;0.08483962714672089;0.14280861616134644;0.08665275573730469;0.03405771777033806;0.14905406534671783;0.10361050069332123;0.11637087166309357;0.08160532265901566;0.09406966716051102;0.048507723957300186;0.31376492977142334;4.9073472220655094e-42;2.40850830078125;0.2179032564163208;0.4646965563297272;2.574836015701294
54;0.10118090361356735;0.08364234119653702;0.13699084520339966;0.08407069742679596;0.03184746950864792;0.14049862325191498;0.10160263627767563;0.11275763809680939;0.07895246148109436;0.09369111806154251;0.051093775779008865;0.31126973032951355;4.9073472220655094e-42;2.4210329055786133;0.21199741959571838;0.46011269092559814;2.5571510791778564
52;0.11339153349399567;0.09471272677183151;0.15504144132137299;0.09759017825126648;0.0338534340262413;0.1604364812374115;0.10127576440572739;0.12918730080127716;0.07261176407337189;0.10313538461923599;0.035380057990550995;0.35383084416389465;4.9073472220655094e-42;2.560961961746216;0.1873706579208374;0.3446568548679352;2.781789541244507
53;0.10449237376451492;0.0828791931271553;0.14004485309123993;0.08690866082906723;0.03304552286863327;0.14595536887645721;0.10446255654096603;0.11530862748622894;0.08157119154930115;0.09445510804653168;0.04972154647111893;0.31459781527519226;4.9073472220655094e-42;2.4172861576080322;0.21463780105113983;0.4614621698856354;2.5678768157958984
55;0.1016506627202034;0.08594951033592224;0.13706333935260773;0.08258628845214844;0.03161534294486046;0.14311659336090088;0.10521648824214935;0.11451797932386398;0.07903598994016647;0.09282992035150528;0.051344145089387894;0.31077539920806885;4.9073472220655094e-42;2.423175573348999;0.21419085562229156;0.4570843279361725;2.54620099067688
53;0.11116751283407211;0.09303165972232819;0.15220040082931519;0.09670724719762802;0.03320503607392311;0.1574944257736206;0.10108880698680878;0.12738293409347534;0.07288870215415955;0.10540948063135147;0.0420818068087101;0.35360103845596313;4.9073472220655094e-42;2.5680339336395264;0.1847723126411438;0.34956300258636475;2.7725162506103516
54;0.10118090361356735;0.08364234119653702;0.13699084520339966;0.08407069742679596;0.03184746950864792;0.14049862325191498;0.10160263627767563;0.11275763809680939;0.07895246148109436;0.09369111806154251;0.051093775779008865;0.31126973032951355;4.9073472220655094e-42;2.4210329055786133;0.21199741959571838;0.46011269092559814;2.5571510791778564
56;0.09926556050777435;0.08457853645086288;0.1334458738565445;0.07994626462459564;0.030083434656262398;0.14081987738609314;0.10404306650161743;0.11277540028095245;0.07734600454568863;0.09111009538173676;0.049957338720560074;0.30816879868507385;4.9073472220655094e-42;2.424173355102539;0.216718390583992;0.4629638195037842;2.535762071609497
