batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
26;0.2951950430870056;0.5153994560241699;0.09959374368190765;0.749679684638977;-0.09446526318788528;0.7330754399299622;0.6996945142745972;0.8793290257453918;0.16794130206108093;0.38495370745658875;-1.7624130785813224e-41;0.06863616406917572;-0.17727556824684143;0.2831609845161438;0.02030736580491066;0.5070921182632446;0.08607365936040878
23;0.3127438724040985;0.5413500070571899;0.1023862212896347;0.798931360244751;-0.07407402247190475;0.7788825035095215;0.743748664855957;0.9544206857681274;0.20737524330615997;0.37460508942604065;-1.7624130785813224e-41;0.11608382314443588;-0.14973755180835724;0.3279310464859009;0.05525915324687958;0.5197876691818237;0.09914617240428925
24;0.2780109941959381;0.506201982498169;0.07565273344516754;0.7492029070854187;-0.10869639366865158;0.7229685187339783;0.6975290179252625;0.8843488693237305;0.1639314442873001;0.37302207946777344;-1.7624130785813224e-41;0.06102266162633896;-0.1947677880525589;0.2839171290397644;0.029623983427882195;0.5599958896636963;0.0797172486782074
27;0.2932279706001282;0.49997958540916443;0.09821204841136932;0.7470731735229492;-0.10474926978349686;0.7282224893569946;0.697276771068573;0.8741978406906128;0.15852560102939606;0.3743082284927368;-1.7624130785813224e-41;0.060549356043338776;-0.18711760640144348;0.281389445066452;0.01703198067843914;0.4879026412963867;0.08381930738687515
24;0.3206678628921509;0.5450816750526428;0.1136467233300209;0.7984383702278137;-0.06793155521154404;0.7805406451225281;0.7440433502197266;0.9512473940849304;0.20790310204029083;0.37707212567329407;-1.7624130785813224e-41;0.11966153234243393;-0.14082399010658264;0.3266756534576416;0.06072917953133583;0.5165469646453857;0.10106255114078522
25;0.28671571612358093;0.5106891989707947;0.08789609372615814;0.7490698099136353;-0.10283806920051575;0.7250524163246155;0.6982811093330383;0.8812735080718994;0.1644502431154251;0.3759062588214874;-1.7624130785813224e-41;0.06443250179290771;-0.18480531871318817;0.28322091698646545;0.019835898652672768;0.5568951964378357;0.08302466571331024
28;0.26924312114715576;0.4866209626197815;0.06844569742679596;0.7362834215164185;-0.140062153339386;0.7103768587112427;0.6850061416625977;0.8597956895828247;0.136731818318367;0.3408050239086151;-1.7624130785813224e-41;0.03969324380159378;-0.22687062621116638;0.25555163621902466;-0.059929754585027695;0.4524264633655548;0.04522779956459999
25;0.32890498638153076;0.5490915179252625;0.12526893615722656;0.7981812357902527;-0.06035907194018364;0.7823920845985413;0.7445862293243408;0.9482675790786743;0.20984706282615662;0.38068220019340515;-1.7624130785813224e-41;0.12359945476055145;-0.13040579855442047;0.3267243206501007;0.04873848333954811;0.5138188004493713;0.10623341053724289
26;0.2951950430870056;0.5153994560241699;0.09959374368190765;0.749679684638977;-0.09446526318788528;0.7330754399299622;0.6996945142745972;0.8793290257453918;0.16794130206108093;0.38495370745658875;-1.7624130785813224e-41;0.06863616406917572;-0.17727556824684143;0.2831609845161438;0.02030736580491066;0.5070921182632446;0.08607365936040878
29;0.2761974334716797;0.49001649022102356;0.07833115756511688;0.7359723448753357;-0.13384278118610382;0.711693286895752;0.6854109168052673;0.8569129109382629;0.13895392417907715;0.3438982665538788;-1.7624130785813224e-41;0.040880799293518066;-0.22211773693561554;0.2553444504737854;-0.052873630076646805;0.45300763845443726;0.0464683398604393
26;0.33660387992858887;0.5525262951850891;0.13639889657497406;0.7972895503044128;-0.05389466509222984;0.7835381031036377;0.7445085048675537;0.9446364045143127;0.21063320338726044;0.3826632499694824;-1.7624130785813224e-41;0.12653324007987976;-0.12125455588102341;0.3262620270252228;0.051476553082466125;0.5106075406074524;0.10819808393716812
27;0.2932279706001282;0.49997958540916443;0.09821204841136932;0.7470731735229492;-0.10474926978349686;0.7282224893569946;0.697276771068573;0.8741978406906128;0.15852560102939606;0.3743082284927368;-1.7624130785813224e-41;0.060549356043338776;-0.18711760640144348;0.281389445066452;0.01703198067843914;0.4879026412963867;0.08381930738687515
30;0.2671937942504883;0.4864296317100525;0.07241042703390121;0.7337660789489746;-0.14305537939071655;0.7062965631484985;0.6775617003440857;0.8578372001647949;0.13176918029785156;0.31597328186035156;-1.7624130785813224e-41;0.03479569032788277;-0.23083144426345825;0.24836470186710358;-0.06406719237565994;0.44933998584747314;0.036757271736860275
27;0.34442245960235596;0.5560713410377502;0.14767567813396454;0.7964826226234436;-0.04691283777356148;0.7847145795822144;0.7445262670516968;0.9410707354545593;0.2124590426683426;0.3852190375328064;-1.7624130785813224e-41;0.13013826310634613;-0.11043322086334229;0.32607221603393555;0.05171065032482147;0.5029770731925964;0.11215435713529587
28;0.26924312114715576;0.4866209626197815;0.06844569742679596;0.7362834215164185;-0.140062153339386;0.7103768587112427;0.6850061416625977;0.8597956895828247;0.136731818318367;0.3408050239086151;-1.7624130785813224e-41;0.03969324380159378;-0.22687062621116638;0.25555163621902466;-0.059929754585027695;0.4524264633655548;0.04522779956459999
31;0.28119227290153503;0.4972585439682007;0.08912033587694168;0.7412484884262085;-0.1304040402173996;0.7154694199562073;0.685614824295044;0.8629525303840637;0.14054355025291443;0.30135205388069153;-1.7624130785813224e-41;0.042947717010974884;-0.21868816018104553;0.2525073289871216;-0.09355639666318893;0.4114004969596863;0.044942133128643036
28;0.351803183555603;0.559141993522644;0.15855632722377777;0.7951502799987793;-0.04053296148777008;0.7853075265884399;0.7440324425697327;0.936971127986908;0.21318061649799347;0.38724032044410706;-1.7624130785813224e-41;0.13304837048053741;-0.10118323564529419;0.3247467577457428;0.05536821484565735;0.49955034255981445;0.11442293226718903
29;0.2761974334716797;0.49001649022102356;0.07833115756511688;0.7359723448753357;-0.13384278118610382;0.711693286895752;0.6854109168052673;0.8569129109382629;0.13895392417907715;0.3438982665538788;-1.7624130785813224e-41;0.040880799293518066;-0.22211773693561554;0.2553444504737854;-0.052873630076646805;0.45300763845443726;0.0464683398604393
32;0.5803439021110535;0.6715610027313232;0.4980739653110504;0.7671083211898804;0.16241347789764404;0.7405844926834106;0.7479786276817322;0.824937641620636;0.2544322609901428;0.3815357983112335;-1.7624130785813224e-41;0.2190791815519333;0.1608523279428482;0.30133211612701416;0.23309151828289032;0.4357791543006897;0.21807223558425903
29;0.3587148189544678;0.5617271065711975;0.16899867355823517;0.7932880520820618;-0.03471001610159874;0.7853068709373474;0.7430213689804077;0.9323410391807556;0.2133447676897049;0.38829168677330017;-1.7624130785813224e-41;0.13496653735637665;-0.09263049066066742;0.3235850930213928;0.06064232438802719;0.49898502230644226;0.11597344279289246
30;0.2671937942504883;0.4864296317100525;0.07241042703390121;0.7337660789489746;-0.14305537939071655;0.7062965631484985;0.6775617003440857;0.8578372001647949;0.13176918029785156;0.31597328186035156;-1.7624130785813224e-41;0.03479569032788277;-0.23083144426345825;0.24836470186710358;-0.06406719237565994;0.44933998584747314;0.036757271736860275
33;0.25956276059150696;0.4986167848110199;0.05362827703356743;0.7533891797065735;-0.23139099776744843;0.7192350029945374;0.6940053105354309;0.8855906128883362;0.05853068456053734;0.2084876298904419;-1.7624130785813224e-41;-0.04798944666981697;-0.3472016155719757;0.1728413999080658;-0.2729819715023041;0.36001330614089966;-0.04745376110076904
30;0.3680066168308258;0.5667712688446045;0.18178072571754456;0.7931918501853943;-0.023597460240125656;0.787226140499115;0.7439621686935425;0.9302322268486023;0.21930676698684692;0.38604938983917236;-1.7624130785813224e-41;0.14227068424224854;-0.07934815436601639;0.32719850540161133;0.04792947694659233;0.478059858083725;0.12333555519580841
31;0.28119227290153503;0.4972585439682007;0.08912033587694168;0.7412484884262085;-0.1304040402173996;0.7154694199562073;0.685614824295044;0.8629525303840637;0.14054355025291443;0.30135205388069153;-1.7624130785813224e-41;0.042947717010974884;-0.21868816018104553;0.2525073289871216;-0.09355639666318893;0.4114004969596863;0.044942133128643036
34;0.24404358863830566;0.4803928732872009;0.04077228903770447;0.7373996376991272;-0.24027065932750702;0.7343416810035706;0.6786012649536133;0.8672776818275452;0.04707077518105507;0.19762960076332092;-1.7624130785813224e-41;-0.06028518080711365;-0.35625508427619934;0.15073946118354797;-0.266832172870636;0.35123348236083984;-0.062066495418548584
31;0.37894579768180847;0.5735000967979431;0.19619368016719818;0.7943777441978455;-0.009160635992884636;0.7905321717262268;0.7462980151176453;0.9298356771469116;0.22821663320064545;0.38236501812934875;-1.7624130785813224e-41;0.15239441394805908;-0.06371211260557175;0.3337668180465698;0.02557905577123165;0.4457024931907654;0.13299790024757385
32;0.5803439021110535;0.6715610027313232;0.4980739653110504;0.7671083211898804;0.16241347789764404;0.7405844926834106;0.7479786276817322;0.824937641620636;0.2544322609901428;0.3815357983112335;-1.7624130785813224e-41;0.2190791815519333;0.1608523279428482;0.30133211612701416;0.23309151828289032;0.4357791543006897;0.21807223558425903
35;0.2455497533082962;0.47844594717025757;0.044386617839336395;0.7238681316375732;-0.23811179399490356;0.7373479604721069;0.6664998531341553;0.862199068069458;0.04571737349033356;0.1942351907491684;-1.7624130785813224e-41;-0.059035178273916245;-0.35144948959350586;0.1511380970478058;-0.2589145004749298;0.36029133200645447;-0.05882749706506729
32;0.3372672200202942;0.5503373146057129;0.14675720036029816;0.7767449021339417;-0.05236636847257614;0.7660133838653564;0.7270967364311218;0.9269973635673523;0.20203229784965515;0.3655424118041992;-1.7624130785813224e-41;0.09328000247478485;-0.15382933616638184;0.28787073493003845;-0.04265546798706055;0.40654224157333374;0.07364912331104279
33;0.25956276059150696;0.4986167848110199;0.05362827703356743;0.7533891797065735;-0.23139099776744843;0.7192350029945374;0.6940053105354309;0.8855906128883362;0.05853068456053734;0.2084876298904419;-1.7624130785813224e-41;-0.04798944666981697;-0.3472016155719757;0.1728413999080658;-0.2729819715023041;0.36001330614089966;-0.04745376110076904
36;0.2619194984436035;0.49695101380348206;0.05759255960583687;0.6964626908302307;-0.2563331723213196;0.7511654496192932;0.6351599097251892;0.8863349556922913;0.030438296496868134;0.15742984414100647;-1.7624130785813224e-41;-0.07275587320327759;-0.3868403732776642;0.12012665718793869;-0.3256588280200958;0.3250136077404022;-0.08771423995494843
33;0.3210735321044922;0.5356322526931763;0.129757359623909;0.7644744515419006;-0.07391028851270676;0.7498199939727783;0.7085515856742859;0.9103059768676758;0.18361245095729828;0.3511190116405487;-1.7624130785813224e-41;0.0763309970498085;-0.17903737723827362;0.2696065902709961;-0.07773663103580475;0.3786393702030182;0.054702166467905045
34;0.24404358863830566;0.4803928732872009;0.04077228903770447;0.7373996376991272;-0.24027065932750702;0.7343416810035706;0.6786012649536133;0.8672776818275452;0.04707077518105507;0.19762960076332092;-1.7624130785813224e-41;-0.06028518080711365;-0.35625508427619934;0.15073946118354797;-0.266832172870636;0.35123348236083984;-0.062066495418548584
37;0.2677744925022125;0.5018467903137207;0.06426789611577988;0.6998232007026672;-0.25744807720184326;0.754355251789093;0.6377373337745667;0.8875784277915955;0.028136538341641426;0.15291354060173035;-1.7624130785813224e-41;-0.07504498213529587;-0.3842929005622864;0.11873947083950043;-0.3438624143600464;0.3037881553173065;-0.08790341019630432
34;0.3072022497653961;0.5207703113555908;0.11763989925384521;0.7480453848838806;-0.08535318076610565;0.8020473718643188;0.6926462650299072;0.8927984237670898;0.1703769862651825;0.34968239068984985;-1.7624130785813224e-41;0.0640009269118309;-0.19003789126873016;0.2547222077846527;-0.0906415805220604;0.3666187822818756;0.042940594255924225
35;0.2455497533082962;0.47844594717025757;0.044386617839336395;0.7238681316375732;-0.23811179399490356;0.7373479604721069;0.6664998531341553;0.862199068069458;0.04571737349033356;0.1942351907491684;-1.7624130785813224e-41;-0.059035178273916245;-0.35144948959350586;0.1511380970478058;-0.2589145004749298;0.36029133200645447;-0.05882749706506729
38;0.25713011622428894;0.491625040769577;0.05101019889116287;0.6916317939758301;-0.26407390832901;0.7423326373100281;0.6308507919311523;0.8816816210746765;0.022767448797822;0.14889012277126312;-1.7624130785813224e-41;-0.08086246997117996;-0.3854679763317108;0.11887221783399582;-0.3708880841732025;0.2873164415359497;-0.09036958962678909
35;0.3184329867362976;0.5315154194831848;0.09609400480985641;0.7326610088348389;-0.09642964601516724;0.8116967082023621;0.6769170165061951;0.9037157893180847;0.160408154129982;0.34903931617736816;-1.7624130785813224e-41;0.056272074580192566;-0.21685920655727386;0.2495209127664566;-0.1157943457365036;0.34266769886016846;0.035778630524873734
36;0.2619194984436035;0.49695101380348206;0.05759255960583687;0.6964626908302307;-0.2563331723213196;0.7511654496192932;0.6351599097251892;0.8863349556922913;0.030438296496868134;0.15742984414100647;-1.7624130785813224e-41;-0.07275587320327759;-0.3868403732776642;0.12012665718793869;-0.3256588280200958;0.3250136077404022;-0.08771423995494843
36;0.3170165419578552;0.5308364629745483;0.11985538899898529;0.6983934044837952;-0.12474589794874191;0.8053883910179138;0.6416584849357605;0.9049903750419617;0.1334950476884842;0.33343374729156494;-1.7624130785813224e-41;0.031190570443868637;-0.2489510029554367;0.22412730753421783;-0.15982896089553833;0.3341517448425293;0.009327767416834831
39;0.24653032422065735;0.48246529698371887;0.03970026597380638;0.6885295510292053;-0.2929497957229614;0.7299336194992065;0.6285712718963623;0.8775740265846252;-0.004084131680428982;0.13348978757858276;-1.7624130785813224e-41;-0.1081785261631012;-0.41451969742774963;0.12253604084253311;-0.4017326235771179;0.24140681326389313;-0.11851275712251663
37;0.2677744925022125;0.5018467903137207;0.06426789611577988;0.6998232007026672;-0.25744807720184326;0.754355251789093;0.6377373337745667;0.8875784277915955;0.028136538341641426;0.15291354060173035;-1.7624130785813224e-41;-0.07504498213529587;-0.3842929005622864;0.11873947083950043;-0.3438624143600464;0.3037881553173065;-0.08790341019630432
37;0.30948060750961304;0.5233021974563599;0.10965128988027573;0.6904217600822449;-0.13291619718074799;0.7938632965087891;0.6367623805999756;0.8985788226127625;0.12561967968940735;0.3280075490474701;-1.7624130785813224e-41;0.027236279100179672;-0.2528804838657379;0.2177889347076416;-0.1847449541091919;0.3145506680011749;0.003888809820637107
40;0.24021463096141815;0.47587206959724426;0.03404504805803299;0.6820159554481506;-0.3001580238342285;0.7215555906295776;0.6214206218719482;0.8693361878395081;-0.0116994958370924;0.103193499147892;-1.7624130785813224e-41;-0.11678307503461838;-0.42428505420684814;0.11386248469352722;-0.44309166073799133;0.22161215543746948;-0.12819698452949524
38;0.25713011622428894;0.491625040769577;0.05101019889116287;0.6916317939758301;-0.26407390832901;0.7423326373100281;0.6308507919311523;0.8816816210746765;0.022767448797822;0.14889012277126312;-1.7624130785813224e-41;-0.08086246997117996;-0.3854679763317108;0.11887221783399582;-0.3708880841732025;0.2873164415359497;-0.09036958962678909
38;0.308608740568161;0.5223506093025208;0.11018731445074081;0.6877220273017883;-0.13487057387828827;0.7895225882530212;0.6345763206481934;0.8962924480438232;0.12215113639831543;0.3182603716850281;-1.7624130785813224e-41;0.025705009698867798;-0.2558894157409668;0.21489746868610382;-0.19403386116027832;0.3027551472187042;0.004751745145767927
41;0.2212338000535965;0.46099424362182617;0.015797002241015434;0.6730789542198181;-0.3427119553089142;0.725822389125824;0.609924852848053;0.8667894005775452;-0.047666098922491074;0.02889053151011467;-1.7624130785813224e-41;-0.15136028826236725;-0.45116233825683594;0.08231789618730545;-0.40141698718070984;0.17022418975830078;-0.16216184198856354
39;0.24653032422065735;0.48246529698371887;0.03970026597380638;0.6885295510292053;-0.2929497957229614;0.7299336194992065;0.6285712718963623;0.8775740265846252;-0.004084131680428982;0.13348978757858276;-1.7624130785813224e-41;-0.1081785261631012;-0.41451969742774963;0.12253604084253311;-0.4017326235771179;0.24140681326389313;-0.11851275712251663
39;0.2828461527824402;0.502044677734375;0.08107878267765045;0.6867997050285339;-0.1804252713918686;0.761778712272644;0.6332337856292725;0.8907568454742432;0.08702271431684494;0.25383925437927246;-1.7624130785813224e-41;-0.017907576635479927;-0.29976674914360046;0.22080683708190918;-0.22134093940258026;0.2486145794391632;-0.036346592009067535
42;0.683775007724762;0.7191852331161499;0.6537072062492371;0.7564088106155396;0.22637565433979034;0.7470786571502686;0.7490941882133484;0.778887927532196;0.24951916933059692;0.3253878653049469;-1.7624130785813224e-41;0.24619846045970917;0.25424209237098694;0.27805599570274353;0.2507885992527008;0.34434083104133606;0.24976706504821777
40;0.24021463096141815;0.47587206959724426;0.03404504805803299;0.6820159554481506;-0.3001580238342285;0.7215555906295776;0.6214206218719482;0.8693361878395081;-0.0116994958370924;0.103193499147892;-1.7624130785813224e-41;-0.11678307503461838;-0.42428505420684814;0.11386248469352722;-0.44309166073799133;0.22161215543746948;-0.12819698452949524
40;0.268072247505188;0.4890320599079132;0.0637521967291832;0.6740346550941467;-0.19684289395809174;0.7438366413116455;0.6206561923027039;0.8764248490333557;0.07087405771017075;0.2277268022298813;-1.7624130785813224e-41;-0.03170905262231827;-0.3237014412879944;0.20694127678871155;-0.2616053819656372;0.21626470983028412;-0.04895390570163727
43;0.7214716076850891;0.7454224824905396;0.7016342282295227;0.7705104947090149;0.2143867015838623;0.7643387913703918;0.7661174535751343;0.785495400428772;0.22690804302692413;0.3490087389945984;-1.7624130785813224e-41;0.22644448280334473;0.23387791216373444;0.24742630124092102;0.23034198582172394;0.37479618191719055;0.22610142827033997
41;0.2212338000535965;0.46099424362182617;0.015797002241015434;0.6730789542198181;-0.3427119553089142;0.725822389125824;0.609924852848053;0.8667894005775452;-0.047666098922491074;0.02889053151011467;-1.7624130785813224e-41;-0.15136028826236725;-0.45116233825683594;0.08231789618730545;-0.40141698718070984;0.17022418975830078;-0.16216184198856354
41;0.2627432644367218;0.48523983359336853;0.06283744424581528;0.6688801646232605;-0.1961025595664978;0.7387608289718628;0.6158498525619507;0.8696490526199341;0.06746575981378555;0.21427762508392334;-1.7624130785813224e-41;-0.034310322254896164;-0.32419082522392273;0.20162996649742126;-0.2571682035923004;0.22014768421649933;-0.05358361452817917
44;0.7432544231414795;0.7630627155303955;0.7270060777664185;0.7838507890701294;0.2020636796951294;0.7789351344108582;0.7802342176437378;0.7962409257888794;0.21065524220466614;0.35440245270729065;-1.7624130785813224e-41;0.21050310134887695;0.22054244577884674;0.22815203666687012;0.22381533682346344;0.3667970299720764;0.21127918362617493
42;0.683775007724762;0.7191852331161499;0.6537072062492371;0.7564088106155396;0.22637565433979034;0.7470786571502686;0.7490941882133484;0.778887927532196;0.24951916933059692;0.3253878653049469;-1.7624130785813224e-41;0.24619846045970917;0.25424209237098694;0.27805599570274353;0.2507885992527008;0.34434083104133606;0.24976706504821777
42;0.28237730264663696;0.5035099387168884;0.08077151328325272;0.6861563324928284;-0.2212667614221573;0.7550013661384583;0.6338983774185181;0.8859214782714844;0.05368361249566078;0.19096727669239044;-1.7624130785813224e-41;-0.06015001982450485;-0.34869584441185;0.1762206256389618;-0.27551671862602234;0.19989319145679474;-0.07646891474723816
45;0.750481128692627;0.7673095464706421;0.7370098829269409;0.7850223779678345;0.19807806611061096;0.7809212803840637;0.7819800972938538;0.7955838441848755;0.20373626053333282;0.351718932390213;-1.7624130785813224e-41;0.20456717908382416;0.21659454703330994;0.22105978429317474;0.21837587654590607;0.3636581599712372;0.20618771016597748
43;0.7214716076850891;0.7454224824905396;0.7016342282295227;0.7705104947090149;0.2143867015838623;0.7643387913703918;0.7661174535751343;0.785495400428772;0.22690804302692413;0.3490087389945984;-1.7624130785813224e-41;0.22644448280334473;0.23387791216373444;0.24742630124092102;0.23034198582172394;0.37479618191719055;0.22610142827033997
43;0.3136499226093292;0.5325681567192078;0.11265520751476288;0.712590754032135;-0.2476683259010315;0.783487856388092;0.6603227853775024;0.9109424948692322;0.023703737184405327;0.15410807728767395;-1.7624130785813224e-41;-0.08814632147550583;-0.3779568374156952;0.1436687856912613;-0.29667559266090393;0.19200217723846436;-0.10366308689117432
46;0.755537748336792;0.7694929242134094;0.744713544845581;0.7842735052108765;0.19281405210494995;0.7809402346611023;0.7818194031715393;0.7930641770362854;0.19892480969429016;0.34150248765945435;-1.7624130785813224e-41;0.20134876668453217;0.2154712826013565;0.21641655266284943;0.21650481224060059;0.3618509769439697;0.21634627878665924
44;0.7432544231414795;0.7630627155303955;0.7270060777664185;0.7838507890701294;0.2020636796951294;0.7789351344108582;0.7802342176437378;0.7962409257888794;0.21065524220466614;0.35440245270729065;-1.7624130785813224e-41;0.21050310134887695;0.22054244577884674;0.22815203666687012;0.22381533682346344;0.3667970299720764;0.21127918362617493
44;0.3243546485900879;0.5409885048866272;0.1256898045539856;0.7182592749595642;-0.24427509307861328;0.790730357170105;0.6663375496864319;0.9150223135948181;0.01804114505648613;0.14410556852817535;-1.7624130785813224e-41;-0.09392861276865005;-0.380961537361145;0.13752064108848572;-0.29071393609046936;0.18446995317935944;-0.09434713423252106
47;0.7561089992523193;0.767925500869751;0.7472555041313171;0.7805072069168091;0.19228439033031464;0.7777583599090576;0.7785203456878662;0.7880232334136963;0.19744811952114105;0.338769793510437;-1.7624130785813224e-41;0.2003924548625946;0.21542227268218994;0.21530942618846893;0.21498186886310577;0.3576010763645172;0.21688012778759003
45;0.750481128692627;0.7673095464706421;0.7370098829269409;0.7850223779678345;0.19807806611061096;0.7809212803840637;0.7819800972938538;0.7955838441848755;0.20373626053333282;0.351718932390213;-1.7624130785813224e-41;0.20456717908382416;0.21659454703330994;0.22105978429317474;0.21837587654590607;0.3636581599712372;0.20618771016597748
45;0.33054089546203613;0.5448513627052307;0.13375133275985718;0.7193166017532349;-0.2340036779642105;0.7935938239097595;0.667832612991333;0.9144702553749084;0.01843392662703991;0.13922469317913055;-1.7624130785813224e-41;-0.09198150783777237;-0.37598758935928345;0.13898038864135742;-0.2806573510169983;0.19363436102867126;-0.07740572839975357
48;0.7552154660224915;0.7652177214622498;0.7480288147926331;0.7759473919868469;0.19286231696605682;0.7736997008323669;0.7743094563484192;0.7823812961578369;0.19740121066570282;0.33768633008003235;-1.7624130785813224e-41;0.20009931921958923;0.2161291241645813;0.21467237174510956;0.21470975875854492;0.3557713031768799;0.2169864922761917
46;0.755537748336792;0.7694929242134094;0.744713544845581;0.7842735052108765;0.19281405210494995;0.7809402346611023;0.7818194031715393;0.7930641770362854;0.19892480969429016;0.34150248765945435;-1.7624130785813224e-41;0.20134876668453217;0.2154712826013565;0.21641655266284943;0.21650481224060059;0.3618509769439697;0.21634627878665924
46;0.34096387028694153;0.5529453158378601;0.1460016965866089;0.7246277332305908;-0.2355380803346634;0.8005969524383545;0.6727039813995361;0.9182239770889282;0.016034172847867012;0.1373709738254547;-1.7624130785813224e-41;-0.09517938643693924;-0.37617480754852295;0.1347159892320633;-0.27160629630088806;0.19401709735393524;-0.061747439205646515
47;0.7561089992523193;0.767925500869751;0.7472555041313171;0.7805072069168091;0.19228439033031464;0.7777583599090576;0.7785203456878662;0.7880232334136963;0.19744811952114105;0.338769793510437;-1.7624130785813224e-41;0.2003924548625946;0.21542227268218994;0.21530942618846893;0.21498186886310577;0.3576010763645172;0.21688012778759003
49;0.7541754245758057;0.762664258480072;0.748379111289978;0.7718560695648193;0.19385087490081787;0.7699967622756958;0.7705052495002747;0.7773798108100891;0.19785833358764648;0.33737829327583313;-1.7624130785813224e-41;0.20106026530265808;0.21790024638175964;0.2150767743587494;0.20981720089912415;0.3505958616733551;0.21749861538410187
47;0.3478245139122009;0.5574588775634766;0.15475109219551086;0.7263503074645996;-0.2298576533794403;0.804000735282898;0.6741460561752319;0.9183636903762817;0.01867460273206234;0.14600008726119995;-1.7624130785813224e-41;-0.08973658084869385;-0.367782860994339;0.13628984987735748;-0.2684914767742157;0.19986075162887573;-0.05759220942854881
48;0.7552154660224915;0.7652177214622498;0.7480288147926331;0.7759473919868469;0.19286231696605682;0.7736997008323669;0.7743094563484192;0.7823812961578369;0.19740121066570282;0.33768633008003235;-1.7624130785813224e-41;0.20009931921958923;0.2161291241645813;0.21467237174510956;0.21470975875854492;0.3557713031768799;0.2169864922761917
50;0.7538776397705078;0.7611766457557678;0.7491439580917358;0.7691860198974609;0.19800539314746857;0.7675799131393433;0.7680479288101196;0.7739477753639221;0.20222297310829163;0.33796629309654236;-1.7624130785813224e-41;0.20428939163684845;0.22240041196346283;0.2188812643289566;0.20645299553871155;0.35224252939224243;0.2206369787454605
48;0.35475489497184753;0.562049150466919;0.1635870635509491;0.7281674742698669;-0.22381506860256195;0.8074484467506409;0.6763986349105835;0.9186033010482788;0.02181807905435562;0.15511947870254517;-1.7624130785813224e-41;-0.0864788070321083;-0.3613826632499695;0.13925975561141968;-0.25982192158699036;0.19855056703090668;-0.0537046454846859
49;0.7541754245758057;0.762664258480072;0.748379111289978;0.7718560695648193;0.19385087490081787;0.7699967622756958;0.7705052495002747;0.7773798108100891;0.19785833358764648;0.33737829327583313;-1.7624130785813224e-41;0.20106026530265808;0.21790024638175964;0.2150767743587494;0.20981720089912415;0.3505958616733551;0.21749861538410187
51;0.7525284886360168;0.7587153911590576;0.7488026022911072;0.7655938267707825;0.1999872922897339;0.7643275856971741;0.7646603584289551;0.7696868181228638;0.2037247121334076;0.3355007469654083;-1.7624130785813224e-41;0.2060600221157074;0.22434468567371368;0.2202480584383011;0.20906515419483185;0.3512458801269531;0.2213890552520752
49;0.3614844083786011;0.5664327144622803;0.17222586274147034;0.7297934293746948;-0.21780908107757568;0.8106603622436523;0.6784862875938416;0.9186508059501648;0.024944830685853958;0.1639033704996109;-1.7624130785813224e-41;-0.08209451287984848;-0.3541722595691681;0.1418927013874054;-0.2553514242172241;0.19836775958538055;-0.04954947531223297
50;0.7538776397705078;0.7611766457557678;0.7491439580917358;0.7691860198974609;0.19800539314746857;0.7675799131393433;0.7680479288101196;0.7739477753639221;0.20222297310829163;0.33796629309654236;-1.7624130785813224e-41;0.20428939163684845;0.22240041196346283;0.2188812643289566;0.20645299553871155;0.35224252939224243;0.2206369787454605
52;0.7507684230804443;0.7560386061668396;0.7478665709495544;0.7619632482528687;0.20218975841999054;0.7609401941299438;0.7612094283103943;0.7655103802680969;0.2058488428592682;0.3344055712223053;-1.7624130785813224e-41;0.2083146870136261;0.22674164175987244;0.22232294082641602;0.21115310490131378;0.3503752648830414;0.2231554538011551
50;0.3676486313343048;0.5704919695854187;0.1800892949104309;0.7314456105232239;-0.20949310064315796;0.8139398097991943;0.6803390979766846;0.9188405275344849;0.034629590809345245;0.15987050533294678;-1.7624130785813224e-41;-0.07604176551103592;-0.3430826663970947;0.1473822295665741;-0.27223217487335205;0.20499876141548157;-0.04376599192619324
51;0.7525284886360168;0.7587153911590576;0.7488026022911072;0.7655938267707825;0.1999872922897339;0.7643275856971741;0.7646603584289551;0.7696868181228638;0.2037247121334076;0.3355007469654083;-1.7624130785813224e-41;0.2060600221157074;0.22434468567371368;0.2202480584383011;0.20906515419483185;0.3512458801269531;0.2213890552520752
53;0.7497768998146057;0.7543267011642456;0.747520387172699;0.7595001459121704;0.2057829052209854;0.7585911750793457;0.7588587999343872;0.7625877857208252;0.20929834246635437;0.3383675515651703;-1.7624130785813224e-41;0.21136511862277985;0.23002086579799652;0.2252090573310852;0.2155810296535492;0.3523833751678467;0.22571797668933868
51;0.37114858627319336;0.5726330876350403;0.1849326342344284;0.7325524091720581;-0.20315663516521454;0.8144239187240601;0.6791552305221558;0.9186630249023438;0.0377093143761158;0.15933255851268768;-1.7624130785813224e-41;-0.07017726451158524;-0.33906951546669006;0.15016648173332214;-0.2696281671524048;0.1920887976884842;-0.04208522289991379
52;0.7507684230804443;0.7560386061668396;0.7478665709495544;0.7619632482528687;0.20218975841999054;0.7609401941299438;0.7612094283103943;0.7655103802680969;0.2058488428592682;0.3344055712223053;-1.7624130785813224e-41;0.2083146870136261;0.22674164175987244;0.22232294082641602;0.21115310490131378;0.3503752648830414;0.2231554538011551
