batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
24;0.5289433598518372;0.3545933961868286;0.5927489995956421;0.7652825713157654;-0.16239571571350098;0.16875432431697845;0.27321192622184753;0.08086863905191422;-0.057023823261260986;0.41675591468811035;-0.24853557348251343;0.08932890743017197;1.4891103506088257;1.6766839027404785;-5.057146027901832e-41;2.014655828475952;0.9346546530723572
27;0.6093624234199524;0.3954280614852905;0.69093257188797;0.7424194812774658;-0.2799779176712036;0.25803568959236145;0.2726026177406311;0.1596817523241043;-0.15679773688316345;0.3945581912994385;-0.3154248297214508;0.048546597361564636;1.505983591079712;1.6600322723388672;-5.057146027901832e-41;2.060924768447876;0.9621471166610718
24;0.6855797171592712;0.44333717226982117;0.7389495372772217;0.8606929183006287;-0.3198595643043518;0.39128220081329346;0.23929491639137268;0.29330307245254517;-0.20392952859401703;0.3796079754829407;-0.5760218501091003;-0.1742699146270752;0.8899466395378113;1.1021887063980103;-5.057146027901832e-41;1.3724385499954224;0.31572285294532776
25;0.5505095720291138;0.40056338906288147;0.6189137101173401;0.7720446586608887;-0.13504834473133087;0.1999071091413498;0.29483750462532043;0.10710550099611282;-0.04018036276102066;0.46293389797210693;-0.2186339646577835;0.12469254434108734;1.5000360012054443;1.667747139930725;-5.057146027901832e-41;2.034996747970581;0.93503737449646
28;0.5955071449279785;0.3735192120075226;0.7316484451293945;0.73717200756073;-0.366195946931839;0.23867356777191162;0.26955053210258484;0.14591233432292938;-0.20594820380210876;0.3592800199985504;-0.39674291014671326;0.027236469089984894;1.4436718225479126;1.603602409362793;-5.057146027901832e-41;2.086656093597412;0.9502230286598206
25;0.6657813191413879;0.49286720156669617;0.722016453742981;0.847366213798523;-0.3411727249622345;0.38323286175727844;0.22790980339050293;0.2802821099758148;-0.22444061934947968;0.3693356513977051;-0.5970342755317688;-0.18318690359592438;0.8979714512825012;1.1112269163131714;-5.057146027901832e-41;1.3841153383255005;0.32741081714630127
26;0.5869994163513184;0.3727535605430603;0.6119455099105835;0.7548020482063293;-0.22512514889240265;0.1768600046634674;0.2708125710487366;0.1321338415145874;-0.1147601306438446;0.37479496002197266;-0.3026063144207001;0.059151384979486465;1.420398235321045;1.606148362159729;-5.057146027901832e-41;2.0627713203430176;0.8864288926124573
29;0.593635082244873;0.3936364948749542;0.7366573214530945;0.7149301767349243;-0.33813777565956116;0.2738671898841858;0.2539210915565491;0.166569784283638;-0.15292960405349731;0.3300520181655884;-0.3708422780036926;0.05219340696930885;1.4502674341201782;1.6226000785827637;-5.057146027901832e-41;2.150677442550659;0.9594630002975464
26;0.7409149408340454;0.5011357665061951;0.7243136167526245;0.8436681628227234;-0.3353043496608734;0.3921929895877838;0.23406431078910828;0.2919332981109619;-0.2267908900976181;0.36703208088874817;-0.5871227383613586;-0.17745135724544525;0.8976141810417175;1.1131788492202759;-5.057146027901832e-41;1.4190877676010132;0.3366093635559082
27;0.6093624234199524;0.3954280614852905;0.69093257188797;0.7424194812774658;-0.2799779176712036;0.25803568959236145;0.2726026177406311;0.1596817523241043;-0.15679773688316345;0.3945581912994385;-0.3154248297214508;0.048546597361564636;1.505983591079712;1.6600322723388672;-5.057146027901832e-41;2.060924768447876;0.9621471166610718
30;0.6023699045181274;0.3885488212108612;0.7397812008857727;0.6937955617904663;-0.3414745032787323;0.29450535774230957;0.25538015365600586;0.16495569050312042;-0.151936337351799;0.33148595690727234;-0.36635643243789673;0.05955963581800461;1.4461190700531006;1.6354483366012573;-5.057146027901832e-41;2.1905531883239746;0.9684686660766602
27;0.7278971076011658;0.49650776386260986;0.8065606355667114;0.8302196264266968;-0.4049745202064514;0.42897674441337585;0.22965557873249054;0.29089251160621643;-0.29860031604766846;0.3286953270435333;-0.6533679962158203;-0.21365413069725037;0.9411220550537109;1.1101531982421875;-5.057146027901832e-41;1.4710958003997803;0.4203084111213684
28;0.5955071449279785;0.3735192120075226;0.7316484451293945;0.73717200756073;-0.366195946931839;0.23867356777191162;0.26955053210258484;0.14591233432292938;-0.20594820380210876;0.3592800199985504;-0.39674291014671326;0.027236469089984894;1.4436718225479126;1.603602409362793;-5.057146027901832e-41;2.086656093597412;0.9502230286598206
31;0.6054224371910095;0.3923867344856262;0.7415881752967834;0.692358136177063;-0.33491432666778564;0.297752320766449;0.25544413924217224;0.16628290712833405;-0.13921745121479034;0.334142804145813;-0.3550204336643219;0.07198166847229004;1.4566222429275513;1.6460214853286743;-5.057146027901832e-41;2.1951427459716797;0.9867600202560425
28;0.7966287136077881;0.5059642195701599;0.8704115748405457;0.8256208300590515;-0.42114025354385376;0.4476431906223297;0.2378305047750473;0.3029313385486603;-0.3193991482257843;0.3275105953216553;-0.6644482612609863;-0.19428113102912903;0.9470611810684204;1.1116331815719604;-5.057146027901832e-41;1.5182684659957886;0.43574607372283936
29;0.593635082244873;0.3936364948749542;0.7366573214530945;0.7149301767349243;-0.33813777565956116;0.2738671898841858;0.2539210915565491;0.166569784283638;-0.15292960405349731;0.3300520181655884;-0.3708422780036926;0.05219340696930885;1.4502674341201782;1.6226000785827637;-5.057146027901832e-41;2.150677442550659;0.9594630002975464
32;0.561206042766571;0.3551640808582306;0.7190160155296326;0.6802980303764343;-0.43537628650665283;0.25349658727645874;0.2267274409532547;0.12228868156671524;-0.21567483246326447;0.2620713710784912;-0.24642755091190338;0.008365037851035595;1.404820442199707;1.5851902961730957;-5.057146027901832e-41;2.2961387634277344;0.9475868344306946
29;0.7863178849220276;0.49838799238204956;0.8634501695632935;0.806023895740509;-0.4411311447620392;0.5045421719551086;0.22889567911624908;0.3006085753440857;-0.305574506521225;0.3138602674007416;-0.6755985617637634;-0.19964531064033508;0.9514188170433044;1.1344598531723022;-5.057146027901832e-41;1.6120049953460693;0.45233026146888733
30;0.6023699045181274;0.3885488212108612;0.7397812008857727;0.6937955617904663;-0.3414745032787323;0.29450535774230957;0.25538015365600586;0.16495569050312042;-0.151936337351799;0.33148595690727234;-0.36635643243789673;0.05955963581800461;1.4461190700531006;1.6354483366012573;-5.057146027901832e-41;2.1905531883239746;0.9684686660766602
33;0.5125359892845154;0.30529627203941345;0.6630768775939941;0.6157366037368774;-0.4354705214500427;0.24719057977199554;0.26475003361701965;0.10734905302524567;-0.24158866703510284;0.26702532172203064;-0.23126500844955444;0.009507987648248672;1.3750815391540527;1.5438671112060547;-5.057146027901832e-41;2.3678038120269775;0.9089551568031311
30;0.7807799577713013;0.4977823793888092;0.8620300889015198;0.8002253770828247;-0.4589207172393799;0.5324369072914124;0.22816450893878937;0.302174836397171;-0.30862751603126526;0.3072676658630371;-0.6901466846466064;-0.20939140021800995;0.9482797384262085;1.1654183864593506;-5.057146027901832e-41;1.6461924314498901;0.4549195170402527
31;0.6054224371910095;0.3923867344856262;0.7415881752967834;0.692358136177063;-0.33491432666778564;0.297752320766449;0.25544413924217224;0.16628290712833405;-0.13921745121479034;0.334142804145813;-0.3550204336643219;0.07198166847229004;1.4566222429275513;1.6460214853286743;-5.057146027901832e-41;2.1951427459716797;0.9867600202560425
34;0.5598899126052856;0.36647695302963257;0.7135735154151917;0.6090921759605408;-0.47983261942863464;0.2828686833381653;0.25788232684135437;0.1631234586238861;-0.29493197798728943;0.2541607916355133;-0.27569854259490967;-0.03890669718384743;1.33110773563385;1.5028462409973145;-5.057146027901832e-41;2.3859496116638184;0.9180454015731812
31;0.7807799577713013;0.4977823793888092;0.8620300889015198;0.8002253770828247;-0.4589207172393799;0.5324369072914124;0.22816450893878937;0.302174836397171;-0.30862751603126526;0.3072676658630371;-0.6901466846466064;-0.20939140021800995;0.9482797384262085;1.1654183864593506;-5.057146027901832e-41;1.6461924314498901;0.4549195170402527
32;0.561206042766571;0.3551640808582306;0.7190160155296326;0.6802980303764343;-0.43537628650665283;0.25349658727645874;0.2267274409532547;0.12228868156671524;-0.21567483246326447;0.2620713710784912;-0.24642755091190338;0.008365037851035595;1.404820442199707;1.5851902961730957;-5.057146027901832e-41;2.2961387634277344;0.9475868344306946
35;0.5852944850921631;0.40444526076316833;0.7343725562095642;0.5551599860191345;-0.4993612468242645;0.3600286543369293;0.2310476154088974;0.2001403123140335;-0.2999489903450012;0.19814816117286682;-0.3224389851093292;-0.06938785314559937;1.2984670400619507;1.4686510562896729;-5.057146027901832e-41;2.4162774085998535;0.9243914484977722
32;0.7793270945549011;0.4666398763656616;0.8464716076850891;0.7838571071624756;-0.5204038619995117;0.5199881196022034;0.28776389360427856;0.2855234742164612;-0.3666236698627472;0.23987363278865814;-0.6885092258453369;-0.27260565757751465;0.9636911153793335;1.1801060438156128;-5.057146027901832e-41;1.6906764507293701;0.4804174602031708
33;0.5125359892845154;0.30529627203941345;0.6630768775939941;0.6157366037368774;-0.4354705214500427;0.24719057977199554;0.26475003361701965;0.10734905302524567;-0.24158866703510284;0.26702532172203064;-0.23126500844955444;0.009507987648248672;1.3750815391540527;1.5438671112060547;-5.057146027901832e-41;2.3678038120269775;0.9089551568031311
36;0.5607255101203918;0.3717878758907318;0.7688201665878296;0.5799615383148193;-0.5585994720458984;0.3418121039867401;0.21207979321479797;0.1688186526298523;-0.3866450786590576;0.1616128832101822;-0.35640352964401245;-0.11958925426006317;1.2848103046417236;1.454054355621338;-5.057146027901832e-41;2.4282326698303223;0.9108628034591675
33;0.7546855211257935;0.44969624280929565;0.8303483724594116;0.7599278092384338;-0.5601427555084229;0.5327219367027283;0.35257405042648315;0.29271572828292847;-0.40554672479629517;0.1953938752412796;-0.7147393822669983;-0.2779337167739868;0.995006263256073;1.2068536281585693;-5.057146027901832e-41;1.7130961418151855;0.5196349620819092
34;0.5598899126052856;0.36647695302963257;0.7135735154151917;0.6090921759605408;-0.47983261942863464;0.2828686833381653;0.25788232684135437;0.1631234586238861;-0.29493197798728943;0.2541607916355133;-0.27569854259490967;-0.03890669718384743;1.33110773563385;1.5028462409973145;-5.057146027901832e-41;2.3859496116638184;0.9180454015731812
37;0.5457684397697449;0.3483770489692688;0.7736557126045227;0.5813247561454773;-0.6071102023124695;0.42565590143203735;0.19246502220630646;0.1541658490896225;-0.3932158350944519;0.12787410616874695;-0.40660810470581055;-0.04133958742022514;1.2415719032287598;1.4027364253997803;-5.057146027901832e-41;2.4268760681152344;0.8764781355857849
34;0.7590442895889282;0.5328515768051147;0.8442693948745728;0.7469902038574219;-0.5912639498710632;0.5558158159255981;0.35175761580467224;0.30981680750846863;-0.43871545791625977;0.1687479168176651;-0.7423995733261108;-0.2912907302379608;0.9873526096343994;1.19876229763031;-5.057146027901832e-41;1.7326412200927734;0.532333254814148
35;0.5852944850921631;0.40444526076316833;0.7343725562095642;0.5551599860191345;-0.4993612468242645;0.3600286543369293;0.2310476154088974;0.2001403123140335;-0.2999489903450012;0.19814816117286682;-0.3224389851093292;-0.06938785314559937;1.2984670400619507;1.4686510562896729;-5.057146027901832e-41;2.4162774085998535;0.9243914484977722
38;0.4852583110332489;0.3851531147956848;0.7331595420837402;0.5322684645652771;-0.642740786075592;0.34910690784454346;0.15206469595432281;0.11807015538215637;-0.4050622880458832;0.1019386425614357;-0.44260022044181824;-0.05649283155798912;1.3192241191864014;1.464310646057129;-5.057146027901832e-41;2.4410881996154785;1.0083205699920654
35;0.7831264734268188;0.569659948348999;0.8729990720748901;0.7320021390914917;-0.6057524085044861;0.5896254181861877;0.35922759771347046;0.34694528579711914;-0.45750516653060913;0.16103915870189667;-0.747789740562439;-0.306877464056015;0.9912170171737671;1.1824045181274414;-5.057146027901832e-41;1.7814363241195679;0.5307639241218567
36;0.5607255101203918;0.3717878758907318;0.7688201665878296;0.5799615383148193;-0.5585994720458984;0.3418121039867401;0.21207979321479797;0.1688186526298523;-0.3866450786590576;0.1616128832101822;-0.35640352964401245;-0.11958925426006317;1.2848103046417236;1.454054355621338;-5.057146027901832e-41;2.4282326698303223;0.9108628034591675
36;0.7890524864196777;0.5834817886352539;0.9378432035446167;0.7212694883346558;-0.6339246034622192;0.6023798584938049;0.3503044545650482;0.3617832660675049;-0.4838680922985077;0.1388378143310547;-0.7624011635780334;-0.32718250155448914;0.9979908466339111;1.186633825302124;-5.057146027901832e-41;1.7846484184265137;0.5487483739852905
39;0.45266425609588623;0.42512238025665283;0.7071533203125;0.5015006065368652;-0.6677255630493164;0.3203209340572357;0.12367667257785797;0.1243044063448906;-0.4462217092514038;0.02963576279580593;-0.48575249314308167;0.03443299978971481;1.3541958332061768;1.5380083322525024;-5.057146027901832e-41;2.43404221534729;1.0910364389419556
37;0.5457684397697449;0.3483770489692688;0.7736557126045227;0.5813247561454773;-0.6071102023124695;0.42565590143203735;0.19246502220630646;0.1541658490896225;-0.3932158350944519;0.12787410616874695;-0.40660810470581055;-0.04133958742022514;1.2415719032287598;1.4027364253997803;-5.057146027901832e-41;2.4268760681152344;0.8764781355857849
37;0.7537054419517517;0.5547753572463989;0.982502818107605;0.7882797122001648;-0.6544085144996643;0.6227985620498657;0.33228206634521484;0.33160823583602905;-0.5080978870391846;0.0996517762541771;-0.7805285453796387;-0.19416069984436035;0.9587453007698059;1.1502127647399902;-5.057146027901832e-41;1.8055552244186401;0.5220046639442444
40;0.4709165692329407;0.43221521377563477;0.7403351068496704;0.5067561268806458;-0.6891288161277771;0.3323907256126404;0.15382257103919983;0.18945622444152832;-0.4868837893009186;0.015890339389443398;-0.5076412558555603;0.024944745004177094;1.3492692708969116;1.5026618242263794;-5.057146027901832e-41;2.446906089782715;1.0552189350128174
38;0.4852583110332489;0.3851531147956848;0.7331595420837402;0.5322684645652771;-0.642740786075592;0.34910690784454346;0.15206469595432281;0.11807015538215637;-0.4050622880458832;0.1019386425614357;-0.44260022044181824;-0.05649283155798912;1.3192241191864014;1.464310646057129;-5.057146027901832e-41;2.4410881996154785;1.0083205699920654
38;0.6860727071762085;0.491068959236145;0.9192008376121521;0.7209067344665527;-0.6959984302520752;0.5518702864646912;0.2994607985019684;0.27166375517845154;-0.5513928532600403;0.02806592546403408;-0.7938090562820435;-0.19848884642124176;0.9947412014007568;1.1878612041473389;-5.057146027901832e-41;1.8441731929779053;0.6615681052207947
41;0.49496692419052124;0.4221437871456146;0.7449132800102234;0.4879131615161896;-0.6620063781738281;0.3740558624267578;0.11425729840993881;0.19334439933300018;-0.5004960298538208;-0.043884966522455215;-0.5178258419036865;-0.029854731634259224;1.3741402626037598;1.501939058303833;-5.057146027901832e-41;2.42177414894104;1.0493748188018799
39;0.45266425609588623;0.42512238025665283;0.7071533203125;0.5015006065368652;-0.6677255630493164;0.3203209340572357;0.12367667257785797;0.1243044063448906;-0.4462217092514038;0.02963576279580593;-0.48575249314308167;0.03443299978971481;1.3541958332061768;1.5380083322525024;-5.057146027901832e-41;2.43404221534729;1.0910364389419556
39;0.6748228073120117;0.5550200939178467;0.9139665961265564;0.7120885848999023;-0.7264224290847778;0.5511685609817505;0.30049028992652893;0.3020479679107666;-0.5829779505729675;0.010759199969470501;-0.8223174214363098;-0.16548997163772583;0.9949944019317627;1.2205920219421387;-5.057146027901832e-41;1.8338412046432495;0.703464686870575
42;0.49691784381866455;0.44218698143959045;0.8077910542488098;0.5119844675064087;-0.6793712377548218;0.38693541288375854;0.15442094206809998;0.23319360613822937;-0.5604070425033569;0.008932555094361305;-0.5194781422615051;-0.057487569749355316;1.2696274518966675;1.4025254249572754;-5.057146027901832e-41;2.443225383758545;0.9550244808197021
40;0.4709165692329407;0.43221521377563477;0.7403351068496704;0.5067561268806458;-0.6891288161277771;0.3323907256126404;0.15382257103919983;0.18945622444152832;-0.4868837893009186;0.015890339389443398;-0.5076412558555603;0.024944745004177094;1.3492692708969116;1.5026618242263794;-5.057146027901832e-41;2.446906089782715;1.0552189350128174
40;0.6622570753097534;0.5503280758857727;0.9637476205825806;0.7023648619651794;-0.7506000399589539;0.549665093421936;0.2992531657218933;0.36664339900016785;-0.6070460677146912;-0.009313090704381466;-0.8431784510612488;-0.17428110539913177;1.0506891012191772;1.2038600444793701;-5.057146027901832e-41;1.8413870334625244;0.6997814774513245
43;0.4802355468273163;0.4433274269104004;0.8045734167098999;0.5013286471366882;-0.6786567568778992;0.4319339990615845;0.14689189195632935;0.2319279909133911;-0.5602157115936279;0.0068411268293857574;-0.5263156890869141;-0.053439296782016754;1.2925450801849365;1.4283980131149292;-5.057146027901832e-41;2.4618077278137207;0.9937399625778198
41;0.49496692419052124;0.4221437871456146;0.7449132800102234;0.4879131615161896;-0.6620063781738281;0.3740558624267578;0.11425729840993881;0.19334439933300018;-0.5004960298538208;-0.043884966522455215;-0.5178258419036865;-0.029854731634259224;1.3741402626037598;1.501939058303833;-5.057146027901832e-41;2.42177414894104;1.0493748188018799
41;0.6764528155326843;0.5522406697273254;0.9662076830863953;0.6973855495452881;-0.7573594450950623;0.60415118932724;0.3042868375778198;0.37440821528434753;-0.6397086977958679;-0.03685333952307701;-0.8708388209342957;-0.1495589315891266;1.09089994430542;1.201409935951233;-5.057146027901832e-41;1.8588224649429321;0.7079957127571106
44;0.4422587454319;0.4033462405204773;0.8754953742027283;0.47968482971191406;-0.7223802804946899;0.4281752407550812;0.11804375052452087;0.19862666726112366;-0.6127115488052368;-0.033888109028339386;-0.5774381756782532;-0.07644789665937424;1.212946891784668;1.3726950883865356;-5.057146027901832e-41;2.49849796295166;1.1289137601852417
42;0.49691784381866455;0.44218698143959045;0.8077910542488098;0.5119844675064087;-0.6793712377548218;0.38693541288375854;0.15442094206809998;0.23319360613822937;-0.5604070425033569;0.008932555094361305;-0.5194781422615051;-0.057487569749355316;1.2696274518966675;1.4025254249572754;-5.057146027901832e-41;2.443225383758545;0.9550244808197021
42;0.6753154397010803;0.5543540120124817;0.9769303202629089;0.6947942972183228;-0.7653371691703796;0.6080323457717896;0.3226958215236664;0.3782389461994171;-0.6497297286987305;-0.041144732385873795;-0.8205153942108154;-0.1619780957698822;1.0761386156082153;1.1829757690429688;-5.057146027901832e-41;1.9085711240768433;0.69917231798172
45;0.4640202224254608;0.45115551352500916;0.8944306373596191;0.4810411334037781;-0.7088167071342468;0.4382454454898834;0.1350368857383728;0.22068317234516144;-0.6565170288085938;-0.040054239332675934;-0.5816832184791565;-0.08391351997852325;1.1917927265167236;1.358741044998169;-5.057146027901832e-41;2.4987621307373047;1.30120050907135
43;0.4802355468273163;0.4433274269104004;0.8045734167098999;0.5013286471366882;-0.6786567568778992;0.4319339990615845;0.14689189195632935;0.2319279909133911;-0.5602157115936279;0.0068411268293857574;-0.5263156890869141;-0.053439296782016754;1.2925450801849365;1.4283980131149292;-5.057146027901832e-41;2.4618077278137207;0.9937399625778198
43;0.6598736047744751;0.5443866848945618;0.9705654382705688;0.6806991100311279;-0.7927926182746887;0.6557794809341431;0.318795382976532;0.3724501430988312;-0.6758753061294556;-0.053564175963401794;-0.8363611102104187;-0.17641252279281616;1.0893033742904663;1.191457986831665;-5.057146027901832e-41;1.9270702600479126;0.7235809564590454
46;0.4468451142311096;0.4511076509952545;0.8922861218452454;0.48737412691116333;-0.743741512298584;0.44041872024536133;0.19386926293373108;0.22698195278644562;-0.5928061604499817;-0.026048053056001663;-0.5931108593940735;-0.06899463385343552;1.165322184562683;1.3309308290481567;-5.057146027901832e-41;2.5458388328552246;1.2829113006591797
44;0.4422587454319;0.4033462405204773;0.8754953742027283;0.47968482971191406;-0.7223802804946899;0.4281752407550812;0.11804375052452087;0.19862666726112366;-0.6127115488052368;-0.033888109028339386;-0.5774381756782532;-0.07644789665937424;1.212946891784668;1.3726950883865356;-5.057146027901832e-41;2.49849796295166;1.1289137601852417
44;0.6389170289039612;0.5318002700805664;1.0134732723236084;0.6793709993362427;-0.8225935101509094;0.6504842042922974;0.30967095494270325;0.3635546863079071;-0.719744086265564;-0.08679082989692688;-0.8666926026344299;-0.18939438462257385;1.0570863485336304;1.1660733222961426;-5.057146027901832e-41;1.9334590435028076;0.9409924149513245
47;0.4567345380783081;0.4478718340396881;0.9025743007659912;0.49198296666145325;-0.7762419581413269;0.4405701756477356;0.2519553005695343;0.23290376365184784;-0.599396288394928;0.012216359376907349;-0.6255137324333191;-0.17597085237503052;1.150177001953125;1.3074544668197632;-5.057146027901832e-41;2.56258487701416;1.262304663658142
45;0.4640202224254608;0.45115551352500916;0.8944306373596191;0.4810411334037781;-0.7088167071342468;0.4382454454898834;0.1350368857383728;0.22068317234516144;-0.6565170288085938;-0.040054239332675934;-0.5816832184791565;-0.08391351997852325;1.1917927265167236;1.358741044998169;-5.057146027901832e-41;2.4987621307373047;1.30120050907135
45;0.6287090182304382;0.5459662675857544;1.0116500854492188;0.672615110874176;-0.8236709833145142;0.6541698575019836;0.3104921579360962;0.3671521246433258;-0.7598630785942078;-0.1157182976603508;-0.9016647934913635;-0.2122402787208557;1.0214749574661255;1.1375283002853394;-5.057146027901832e-41;1.9851104021072388;1.1227586269378662
48;0.43797537684440613;0.4237339496612549;0.8806190490722656;0.5535892248153687;-0.8022362589836121;0.4327595829963684;0.2331644743680954;0.299575537443161;-0.6102623343467712;-0.0087257269769907;-0.6469641327857971;-0.1795692890882492;1.1615841388702393;1.3683110475540161;-5.057146027901832e-41;2.581285238265991;1.312654733657837
46;0.4468451142311096;0.4511076509952545;0.8922861218452454;0.48737412691116333;-0.743741512298584;0.44041872024536133;0.19386926293373108;0.22698195278644562;-0.5928061604499817;-0.026048053056001663;-0.5931108593940735;-0.06899463385343552;1.165322184562683;1.3309308290481567;-5.057146027901832e-41;2.5458388328552246;1.2829113006591797
46;0.6241437196731567;0.5478391051292419;1.011233925819397;0.6702277660369873;-0.862014889717102;0.6578184962272644;0.37963148951530457;0.3718387186527252;-0.7634008526802063;-0.05654367431998253;-0.9362761378288269;-0.22842198610305786;0.9940183758735657;1.1101784706115723;-5.057146027901832e-41;2.038417100906372;1.1143569946289062
47;0.4567345380783081;0.4478718340396881;0.9025743007659912;0.49198296666145325;-0.7762419581413269;0.4405701756477356;0.2519553005695343;0.23290376365184784;-0.599396288394928;0.012216359376907349;-0.6255137324333191;-0.17597085237503052;1.150177001953125;1.3074544668197632;-5.057146027901832e-41;2.56258487701416;1.262304663658142
49;0.41820284724235535;0.4401686489582062;0.9106515645980835;0.6044740676879883;-0.8130420446395874;0.4538675844669342;0.24793779850006104;0.32669392228126526;-0.64384526014328;-0.012915528379380703;-0.6612507104873657;-0.1797010749578476;1.0950101613998413;1.3071404695510864;-5.057146027901832e-41;2.6472837924957275;1.2627427577972412
47;0.615780770778656;0.5452333688735962;1.0083136558532715;0.6626953482627869;-0.8564293384552002;0.6570976376533508;0.4169290363788605;0.3728735148906708;-0.7624172568321228;-0.06650902330875397;-0.928334653377533;-0.20477668941020966;1.0262534618377686;1.1119517087936401;-5.057146027901832e-41;2.079381227493286;1.122929334640503
48;0.43797537684440613;0.4237339496612549;0.8806190490722656;0.5535892248153687;-0.8022362589836121;0.4327595829963684;0.2331644743680954;0.299575537443161;-0.6102623343467712;-0.0087257269769907;-0.6469641327857971;-0.1795692890882492;1.1615841388702393;1.3683110475540161;-5.057146027901832e-41;2.581285238265991;1.312654733657837
50;0.4178537130355835;0.4383624494075775;0.9166964888572693;0.5970271229743958;-0.8109102249145508;0.5481622815132141;0.2555983364582062;0.3208180069923401;-0.5698419213294983;-0.006989584304392338;-0.6519306898117065;-0.1683063507080078;1.1648775339126587;1.3589810132980347;-5.057146027901832e-41;2.5792276859283447;1.3169994354248047
48;0.6217745542526245;0.5565878748893738;1.005226969718933;0.7424286603927612;-0.9170092344284058;0.6711268424987793;0.43449437618255615;0.4530881941318512;-0.8182312250137329;-0.09450928866863251;-0.9855945706367493;-0.26114046573638916;0.9709710478782654;1.122078776359558;-5.057146027901832e-41;2.073791980743408;1.113607406616211
49;0.41820284724235535;0.4401686489582062;0.9106515645980835;0.6044740676879883;-0.8130420446395874;0.4538675844669342;0.24793779850006104;0.32669392228126526;-0.64384526014328;-0.012915528379380703;-0.6612507104873657;-0.1797010749578476;1.0950101613998413;1.3071404695510864;-5.057146027901832e-41;2.6472837924957275;1.2627427577972412
51;0.39795374870300293;0.4251115024089813;0.8992352485656738;0.5887631773948669;-0.8333079814910889;0.5939765572547913;0.26816749572753906;0.3072594404220581;-0.580464243888855;-0.03389005362987518;-0.6634511947631836;-0.17830438911914825;1.1542731523513794;1.3590818643569946;-5.057146027901832e-41;2.5949251651763916;1.3042718172073364
49;0.6107177734375;0.551551342010498;1.0346794128417969;0.7862735986709595;-0.937613308429718;0.6706445217132568;0.4324156641960144;0.45190033316612244;-0.8364964723587036;-0.10804654657840729;-1.0010234117507935;-0.2694164514541626;0.966334879398346;1.1216191053390503;-5.057146027901832e-41;2.099790334701538;1.1193456649780273
50;0.4178537130355835;0.4383624494075775;0.9166964888572693;0.5970271229743958;-0.8109102249145508;0.5481622815132141;0.2555983364582062;0.3208180069923401;-0.5698419213294983;-0.006989584304392338;-0.6519306898117065;-0.1683063507080078;1.1648775339126587;1.3589810132980347;-5.057146027901832e-41;2.5792276859283447;1.3169994354248047
52;0.40934857726097107;0.4284107983112335;0.9067665338516235;0.59323650598526;-0.8682116866111755;0.6103758811950684;0.27654099464416504;0.3158104419708252;-0.6075527667999268;-0.03734278678894043;-0.7183635234832764;-0.21350876986980438;1.0970821380615234;1.3140599727630615;-5.057146027901832e-41;2.608475923538208;1.2791639566421509
50;0.5972910523414612;0.5419924259185791;1.026374101638794;0.777441143989563;-0.9506796598434448;0.7562446594238281;0.4254564940929413;0.44437742233276367;-0.8086531162261963;-0.11615129560232162;-1.0105446577072144;-0.28108853101730347;0.9615318179130554;1.1154464483261108;-5.057146027901832e-41;2.1030285358428955;1.119093418121338
51;0.39795374870300293;0.4251115024089813;0.8992352485656738;0.5887631773948669;-0.8333079814910889;0.5939765572547913;0.26816749572753906;0.3072594404220581;-0.580464243888855;-0.03389005362987518;-0.6634511947631836;-0.17830438911914825;1.1542731523513794;1.3590818643569946;-5.057146027901832e-41;2.5949251651763916;1.3042718172073364
53;0.4137997031211853;0.422918438911438;0.90534907579422;0.591277003288269;-0.8791866898536682;0.6116966009140015;0.30815404653549194;0.32330307364463806;-0.6249725818634033;-0.05108502879738808;-0.7226892709732056;-0.21653695404529572;1.1041326522827148;1.3075876235961914;-5.057146027901832e-41;2.588261842727661;1.2868486642837524
51;0.5823219418525696;0.5301855206489563;1.014240026473999;0.7658436298370361;-0.9791034460067749;0.7533124685287476;0.44039568305015564;0.4376208186149597;-0.834737241268158;-0.12774229049682617;-1.0364457368850708;-0.29127955436706543;0.9628085494041443;1.1592411994934082;-5.057146027901832e-41;2.1209917068481445;1.1266165971755981
52;0.40934857726097107;0.4284107983112335;0.9067665338516235;0.59323650598526;-0.8682116866111755;0.6103758811950684;0.27654099464416504;0.3158104419708252;-0.6075527667999268;-0.03734278678894043;-0.7183635234832764;-0.21350876986980438;1.0970821380615234;1.3140599727630615;-5.057146027901832e-41;2.608475923538208;1.2791639566421509
54;0.39236924052238464;0.4362509846687317;0.8928476572036743;0.5732132196426392;-0.8960007429122925;0.605513870716095;0.2950512170791626;0.32500648498535156;-0.6328515410423279;-0.049063656479120255;-0.6979632377624512;-0.21766740083694458;1.097074270248413;1.3204398155212402;-5.057146027901832e-41;2.6349120140075684;1.2940175533294678
52;0.5812663435935974;0.5346359610557556;1.0149015188217163;0.7608866095542908;-0.9731671214103699;0.758987307548523;0.4416525363922119;0.44992899894714355;-0.8104557991027832;-0.13390839099884033;-1.0292396545410156;-0.29393893480300903;0.9632301926612854;1.1608757972717285;-5.057146027901832e-41;2.1193461418151855;1.1323509216308594
