batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
25;0.8401872515678406;1.0606755018234253;1.077893614768982;0.6425817608833313;0.07108724862337112;0.8289680480957031;6.162910646100545e-42;1.0167111158370972;0.08416609466075897;0.7803874611854553;0.28042328357696533;0.107021264731884;0.06688962876796722;0.08781592547893524;0.18957185745239258;0.29545432329177856;0.12878620624542236
28;0.9043718576431274;1.0954325199127197;1.1103769540786743;0.7321127653121948;0.056808870285749435;0.8944445848464966;6.162910646100545e-42;1.0574041604995728;0.05746782198548317;0.6642798185348511;0.19032488763332367;0.11255679279565811;0.06726481765508652;0.06978895515203476;0.17559517920017242;0.3119901120662689;0.0902298241853714
25;1.0078622102737427;1.2524162530899048;1.2712739706039429;0.790025532245636;0.03988398611545563;0.9961155652999878;6.162910646100545e-42;1.2036919593811035;0.03484603017568588;0.6361325979232788;0.12510022521018982;0.10827497392892838;0.06684629619121552;0.12662650644779205;0.10664127767086029;0.11643879115581512;0.12949305772781372
26;0.8658207058906555;1.0772132873535156;1.0937180519104004;0.6761415004730225;0.06310442835092545;0.855099618434906;6.162910646100545e-42;1.0349907875061035;0.0698382630944252;0.7467524409294128;0.2427716851234436;0.10560937970876694;0.06401348859071732;0.08466563373804092;0.18637485802173615;0.3034206032752991;0.11910156905651093
29;0.9155295491218567;1.0948206186294556;1.1089216470718384;0.7533760666847229;0.05122368782758713;0.9061126708984375;6.162910646100545e-42;1.0591528415679932;0.054109133780002594;0.6109768152236938;0.16616344451904297;0.10924708098173141;0.06307736039161682;0.06884224712848663;0.16566599905490875;0.32452669739723206;0.07963530719280243
26;1.0187180042266846;1.253902792930603;1.2719544172286987;0.808846652507782;0.03504667058587074;1.0072795152664185;6.162910646100545e-42;1.206973671913147;0.0305797029286623;0.6138014793395996;0.10519659519195557;0.10295289754867554;0.0633590966463089;0.11306211352348328;0.09834955632686615;0.11756148934364319;0.11416909098625183
27;0.8828191757202148;1.0836955308914185;1.0993198156356812;0.702046811580658;0.06253062933683395;0.8724818229675293;6.162910646100545e-42;1.0435791015625;0.06393567472696304;0.7336598634719849;0.21708464622497559;0.1049095094203949;0.06887102872133255;0.07542455196380615;0.18786247074604034;0.30643796920776367;0.09973113238811493
30;0.921249270439148;1.0880192518234253;1.1011892557144165;0.769832968711853;0.04877498373389244;0.9123901724815369;6.162910646100545e-42;1.0548640489578247;0.05003316327929497;0.576396107673645;0.15408265590667725;0.10638247430324554;0.060822274535894394;0.06786646693944931;0.15815842151641846;0.3277059495449066;0.07408054172992706
27;1.0281310081481934;1.2535886764526367;1.2709852457046509;0.8266669511795044;0.030813882127404213;1.0171791315078735;6.162910646100545e-42;1.2085886001586914;0.02745511755347252;0.591899037361145;0.0884079858660698;0.09569572657346725;0.06371387094259262;0.09532776474952698;0.09062802791595459;0.11903577297925949;0.10151275247335434
28;0.9043718576431274;1.0954325199127197;1.1103769540786743;0.7321127653121948;0.056808870285749435;0.8944445848464966;6.162910646100545e-42;1.0574041604995728;0.05746782198548317;0.6642798185348511;0.19032488763332367;0.11255679279565811;0.06726481765508652;0.06978895515203476;0.17559517920017242;0.3119901120662689;0.0902298241853714
31;0.9249059557914734;1.078894019126892;1.091111421585083;0.7844696640968323;0.04785095900297165;0.9166287779808044;6.162910646100545e-42;1.0482957363128662;0.048379335552453995;0.5526992082595825;0.14698243141174316;0.1029028668999672;0.060509975999593735;0.0658670961856842;0.15137434005737305;0.32460981607437134;0.07100485265254974
28;1.034889578819275;1.2499624490737915;1.2665700912475586;0.8422468900680542;0.02769961580634117;1.0243127346038818;6.162910646100545e-42;1.2070385217666626;0.024929741397500038;0.5575604438781738;0.07626263797283173;0.09180563688278198;0.06096584349870682;0.08150944858789444;0.0832902118563652;0.11996519565582275;0.08932852745056152
29;0.9155295491218567;1.0948206186294556;1.1089216470718384;0.7533760666847229;0.05122368782758713;0.9061126708984375;6.162910646100545e-42;1.0591528415679932;0.054109133780002594;0.6109768152236938;0.16616344451904297;0.10924708098173141;0.06307736039161682;0.06884224712848663;0.16566599905490875;0.32452669739723206;0.07963530719280243
32;0.9379345774650574;1.0803359746932983;1.091368317604065;0.807957112789154;0.04539183899760246;0.9304458498954773;6.162910646100545e-42;1.0520775318145752;0.04560815542936325;0.5031880736351013;0.13704444468021393;0.10397719591856003;0.0612768828868866;0.06721311807632446;0.1382068544626236;0.31577447056770325;0.06923820823431015
29;1.0390735864639282;1.2430778741836548;1.2588582038879395;0.8558253645896912;0.025258861482143402;1.0288853645324707;6.162910646100545e-42;1.2023743391036987;0.02304294891655445;0.522570788860321;0.06733567267656326;0.08737348020076752;0.05882677808403969;0.07289496809244156;0.07733700424432755;0.12576156854629517;0.07986810803413391
30;0.921249270439148;1.0880192518234253;1.1011892557144165;0.769832968711853;0.04877498373389244;0.9123901724815369;6.162910646100545e-42;1.0548640489578247;0.05003316327929497;0.576396107673645;0.15408265590667725;0.10638247430324554;0.060822274535894394;0.06786646693944931;0.15815842151641846;0.3277059495449066;0.07408054172992706
33;0.9488720893859863;1.0793063640594482;1.089565396308899;0.8292221426963806;0.04410504549741745;0.9416881799697876;6.162910646100545e-42;1.0532608032226562;0.04424889758229256;0.4828471541404724;0.12501341104507446;0.09999090433120728;0.060843732208013535;0.06591446697711945;0.13384774327278137;0.33150845766067505;0.06622534245252609
30;1.042528510093689;1.235029697418213;1.2499381303787231;0.8687657117843628;0.023822708055377007;1.0324161052703857;6.162910646100545e-42;1.1966263055801392;0.022028867155313492;0.4875195622444153;0.06128210946917534;0.08423082530498505;0.057814259082078934;0.06726539880037308;0.07208890467882156;0.12807001173496246;0.07328414916992188
31;0.9249059557914734;1.078894019126892;1.091111421585083;0.7844696640968323;0.04785095900297165;0.9166287779808044;6.162910646100545e-42;1.0482957363128662;0.048379335552453995;0.5526992082595825;0.14698243141174316;0.1029028668999672;0.060509975999593735;0.0658670961856842;0.15137434005737305;0.32460981607437134;0.07100485265254974
34;0.9600867033004761;1.0792158842086792;1.0886237621307373;0.8503978252410889;0.03931308910250664;0.9534515142440796;6.162910646100545e-42;1.0554465055465698;0.03963565453886986;0.4447442293167114;0.1138007789850235;0.09553250670433044;0.058933891355991364;0.06338820606470108;0.13144299387931824;0.3500477969646454;0.06526415795087814
31;1.0455706119537354;1.2261933088302612;1.2402069568634033;0.8814143538475037;0.02378164231777191;1.0353081226348877;6.162910646100545e-42;1.1901615858078003;0.022174034267663956;0.45382222533226013;0.05750000476837158;0.08182789385318756;0.05706123262643814;0.062130123376846313;0.0675722286105156;0.12604087591171265;0.06856374442577362
32;0.9379345774650574;1.0803359746932983;1.091368317604065;0.807957112789154;0.04539183899760246;0.9304458498954773;6.162910646100545e-42;1.0520775318145752;0.04560815542936325;0.5031880736351013;0.13704444468021393;0.10397719591856003;0.0612768828868866;0.06721311807632446;0.1382068544626236;0.31577447056770325;0.06923820823431015
35;0.9658294320106506;1.0794285535812378;1.0880111455917358;0.8636095523834229;0.041342731565237045;0.959741473197937;6.162910646100545e-42;1.0568217039108276;0.04118940606713295;0.4345209300518036;0.11018754541873932;0.09783201664686203;0.06735581904649734;0.06979238241910934;0.14495421946048737;0.40485259890556335;0.07769405841827393
32;1.0509108304977417;1.219541311264038;1.2326136827468872;0.8969162702560425;0.022850321605801582;1.0409034490585327;6.162910646100545e-42;1.1858232021331787;0.0214958805590868;0.41880330443382263;0.0542643703520298;0.0789102241396904;0.05495902895927429;0.05725026875734329;0.064270980656147;0.12648563086986542;0.06391226500272751
33;0.9488720893859863;1.0793063640594482;1.089565396308899;0.8292221426963806;0.04410504549741745;0.9416881799697876;6.162910646100545e-42;1.0532608032226562;0.04424889758229256;0.4828471541404724;0.12501341104507446;0.09999090433120728;0.060843732208013535;0.06591446697711945;0.13384774327278137;0.33150845766067505;0.06622534245252609
36;0.9907107353210449;1.090880274772644;1.098777413368225;0.8998451828956604;0.044122084975242615;0.985023558139801;6.162910646100545e-42;1.0708881616592407;0.04413580149412155;0.3816245198249817;0.10098402947187424;0.09513003379106522;0.06657638400793076;0.06811895966529846;0.13459354639053345;0.3971155881881714;0.07761178910732269
33;1.0552266836166382;1.2116068601608276;1.2235993146896362;0.9117313623428345;0.02170695923268795;1.045846700668335;6.162910646100545e-42;1.1804052591323853;0.02056572027504444;0.389320969581604;0.05154750496149063;0.07554689049720764;0.05270186811685562;0.053085047751665115;0.06180982291698456;0.12959548830986023;0.059904444962739944
34;0.9600867033004761;1.0792158842086792;1.0886237621307373;0.8503978252410889;0.03931308910250664;0.9534515142440796;6.162910646100545e-42;1.0554465055465698;0.03963565453886986;0.4447442293167114;0.1138007789850235;0.09553250670433044;0.058933891355991364;0.06338820606470108;0.13144299387931824;0.3500477969646454;0.06526415795087814
37;1.0031379461288452;1.0934474468231201;1.1005948781967163;0.9210500121116638;0.04020068794488907;0.9979082942008972;6.162910646100545e-42;1.0754148960113525;0.040351126343011856;0.3579321801662445;0.09480535238981247;0.09497714787721634;0.06482018530368805;0.06426872313022614;0.12852533161640167;0.3884061574935913;0.07537766546010971
34;1.0577317476272583;1.20199716091156;1.2129366397857666;0.9252886176109314;0.02058674767613411;1.0488150119781494;6.162910646100545e-42;1.1730514764785767;0.019596468657255173;0.36448219418525696;0.04953422024846077;0.07290744036436081;0.0510113425552845;0.05015013366937637;0.061865195631980896;0.13126163184642792;0.0577070489525795
35;0.9658294320106506;1.0794285535812378;1.0880111455917358;0.8636095523834229;0.041342731565237045;0.959741473197937;6.162910646100545e-42;1.0568217039108276;0.04118940606713295;0.4345209300518036;0.11018754541873932;0.09783201664686203;0.06735581904649734;0.06979238241910934;0.14495421946048737;0.40485259890556335;0.07769405841827393
38;1.010026454925537;1.0894114971160889;1.095690369606018;0.9377139210700989;0.03846736252307892;1.0054218769073486;6.162910646100545e-42;1.0735234022140503;0.03882898390293121;0.3444140553474426;0.0886295810341835;0.0919196754693985;0.061349231749773026;0.060270752757787704;0.12425602972507477;0.38645294308662415;0.07585927098989487
35;1.0583657026290894;1.1905901432037354;1.200618028640747;0.9366166591644287;0.019681978970766068;1.0499165058135986;6.162910646100545e-42;1.16410493850708;0.01876070350408554;0.3434761166572571;0.04762459173798561;0.070952408015728;0.05055161193013191;0.047570113092660904;0.06115076690912247;0.13458456099033356;0.05659423768520355
36;0.9907107353210449;1.090880274772644;1.098777413368225;0.8998451828956604;0.044122084975242615;0.985023558139801;6.162910646100545e-42;1.0708881616592407;0.04413580149412155;0.3816245198249817;0.10098402947187424;0.09513003379106522;0.06657638400793076;0.06811895966529846;0.13459354639053345;0.3971155881881714;0.07761178910732269
36;1.0604935884475708;1.1809276342391968;1.1900694370269775;0.948758065700531;0.01992112584412098;1.052495002746582;6.162910646100545e-42;1.1567827463150024;0.018934521824121475;0.3228911757469177;0.04596853628754616;0.06902249902486801;0.04984201863408089;0.04582997411489487;0.060518499463796616;0.13626079261302948;0.055482521653175354
39;1.0152231454849243;1.0850545167922974;1.090580701828003;0.9514394998550415;0.03531603887677193;1.01103675365448;6.162910646100545e-42;1.071027159690857;0.036033034324645996;0.34974730014801025;0.08495569229125977;0.09121803939342499;0.05938038229942322;0.05923864245414734;0.12033203989267349;0.3760448396205902;0.0763482004404068
37;1.0031379461288452;1.0934474468231201;1.1005948781967163;0.9210500121116638;0.04020068794488907;0.9979082942008972;6.162910646100545e-42;1.0754148960113525;0.040351126343011856;0.3579321801662445;0.09480535238981247;0.09497714787721634;0.06482018530368805;0.06426872313022614;0.12852533161640167;0.3884061574935913;0.07537766546010971
37;1.0633107423782349;1.172547459602356;1.1808453798294067;0.9613245129585266;0.020099448040127754;1.0557507276535034;6.162910646100545e-42;1.1506274938583374;0.019124917685985565;0.3063361346721649;0.0444347970187664;0.06837251037359238;0.04852186143398285;0.04414016753435135;0.058724697679281235;0.13402853906154633;0.05396737530827522
40;1.02346670627594;1.0851205587387085;1.090028166770935;0.9669106006622314;0.031420059502124786;1.0196490287780762;6.162910646100545e-42;1.0727266073226929;0.032781537622213364;0.3417404592037201;0.08649532496929169;0.08848344534635544;0.05926935374736786;0.05823631212115288;0.11654123663902283;0.3614908754825592;0.07510552555322647
38;1.010026454925537;1.0894114971160889;1.095690369606018;0.9377139210700989;0.03846736252307892;1.0054218769073486;6.162910646100545e-42;1.0735234022140503;0.03882898390293121;0.3444140553474426;0.0886295810341835;0.0919196754693985;0.061349231749773026;0.060270752757787704;0.12425602972507477;0.38645294308662415;0.07585927098989487
38;1.0645368099212646;1.1631122827529907;1.1706129312515259;0.9718576669692993;0.019723093137145042;1.0573862791061401;6.162910646100545e-42;1.1433066129684448;0.018815714865922928;0.29282504320144653;0.04285833612084389;0.06698349863290787;0.04724884778261185;0.04268116503953934;0.05671119689941406;0.13134025037288666;0.0538526214659214
41;1.0264588594436646;1.078958511352539;1.0831679105758667;0.9781513810157776;0.02445763722062111;1.0230956077575684;6.162910646100545e-42;1.068362832069397;0.026955079287290573;0.3287927210330963;0.08232796937227249;0.08346643298864365;0.057075053453445435;0.054889582097530365;0.11441167443990707;0.3512493669986725;0.07046405971050262
39;1.0152231454849243;1.0850545167922974;1.090580701828003;0.9514394998550415;0.03531603887677193;1.01103675365448;6.162910646100545e-42;1.071027159690857;0.036033034324645996;0.34974730014801025;0.08495569229125977;0.09121803939342499;0.05938038229942322;0.05923864245414734;0.12033203989267349;0.3760448396205902;0.0763482004404068
39;1.0649869441986084;1.153427004814148;1.1601723432540894;0.9811819195747375;0.018272701650857925;1.0582185983657837;6.162910646100545e-42;1.1356234550476074;0.017297975718975067;0.28546789288520813;0.04042992740869522;0.06550712883472443;0.04551298916339874;0.042015161365270615;0.05433226376771927;0.12736202776432037;0.05263872817158699
42;1.0511499643325806;1.1027518510818481;1.0760467052459717;1.0040239095687866;0.019817624241113663;1.047890067100525;6.162910646100545e-42;1.092334508895874;0.022530602291226387;0.3104066252708435;0.0828121230006218;0.07895608246326447;0.056159596890211105;0.051661230623722076;0.11148262023925781;0.342891663312912;0.06833039969205856
40;1.02346670627594;1.0851205587387085;1.090028166770935;0.9669106006622314;0.031420059502124786;1.0196490287780762;6.162910646100545e-42;1.0727266073226929;0.032781537622213364;0.3417404592037201;0.08649532496929169;0.08848344534635544;0.05926935374736786;0.05823631212115288;0.11654123663902283;0.3614908754825592;0.07510552555322647
40;1.0691207647323608;1.148503065109253;1.154573678970337;0.9933637976646423;0.015217664651572704;1.0627578496932983;6.162910646100545e-42;1.1324971914291382;0.014145695604383945;0.2718883156776428;0.03637426719069481;0.06208711490035057;0.043514616787433624;0.03959597647190094;0.05260312184691429;0.1206556037068367;0.04998091235756874
43;1.0536803007125854;1.0939388275146484;1.0790750980377197;1.0166308879852295;0.015620813705027103;1.0509469509124756;6.162910646100545e-42;1.085769772529602;0.0194304957985878;0.31152287125587463;0.09565769135951996;0.07567685842514038;0.0544583797454834;0.05061933398246765;0.1100192591547966;0.34728991985321045;0.06554257124662399
41;1.0264588594436646;1.078958511352539;1.0831679105758667;0.9781513810157776;0.02445763722062111;1.0230956077575684;6.162910646100545e-42;1.068362832069397;0.026955079287290573;0.3287927210330963;0.08232796937227249;0.08346643298864365;0.057075053453445435;0.054889582097530365;0.11441167443990707;0.3512493669986725;0.07046405971050262
41;1.0707745552062988;1.1410144567489624;1.1464020013809204;1.0030875205993652;0.012658733874559402;1.0647732019424438;6.162910646100545e-42;1.126818299293518;0.01123267412185669;0.263418972492218;0.03347243741154671;0.060622893273830414;0.043795663863420486;0.037624698132276535;0.051377348601818085;0.11658298224210739;0.048103462904691696
44;1.0637043714523315;1.0975395441055298;1.083332896232605;1.0326342582702637;0.047229450196027756;1.0615363121032715;6.162910646100545e-42;1.0906343460083008;0.01680584065616131;0.2984788119792938;0.10191912204027176;0.07373000681400299;0.05279684066772461;0.05233895778656006;0.10789776593446732;0.3499639630317688;0.08506889641284943
42;1.0511499643325806;1.1027518510818481;1.0760467052459717;1.0040239095687866;0.019817624241113663;1.047890067100525;6.162910646100545e-42;1.092334508895874;0.022530602291226387;0.3104066252708435;0.0828121230006218;0.07895608246326447;0.056159596890211105;0.051661230623722076;0.11148262023925781;0.342891663312912;0.06833039969205856
42;1.0798242092132568;1.1431710720062256;1.1279503107070923;1.0184098482131958;0.009056318551301956;1.0738497972488403;6.162910646100545e-42;1.1303391456604004;0.009644115343689919;0.2525002360343933;0.03407077491283417;0.05659889802336693;0.041740916669368744;0.033668119460344315;0.04823567718267441;0.11051598936319351;0.044406406581401825
45;1.066222906112671;1.0940961837768555;1.0795928239822388;1.0406527519226074;0.08098237216472626;1.0643850564956665;6.162910646100545e-42;1.0883609056472778;0.013745243661105633;0.28746283054351807;0.10138791054487228;0.07048109918832779;0.04938211292028427;0.051731958985328674;0.10475748777389526;0.3540831208229065;0.11021186411380768
43;1.0536803007125854;1.0939388275146484;1.0790750980377197;1.0166308879852295;0.015620813705027103;1.0509469509124756;6.162910646100545e-42;1.085769772529602;0.0194304957985878;0.31152287125587463;0.09565769135951996;0.07567685842514038;0.0544583797454834;0.05061933398246765;0.1100192591547966;0.34728991985321045;0.06554257124662399
43;1.0862661600112915;1.1419644355773926;1.1261968612670898;1.0317209959030151;0.005701902788132429;1.0812194347381592;6.162910646100545e-42;1.1306530237197876;0.006970166694372892;0.2479855716228485;0.040215928107500076;0.05399812385439873;0.040015313774347305;0.030868498608469963;0.04618041589856148;0.10720324516296387;0.0420466884970665
46;1.070495843887329;1.0931360721588135;1.078674554824829;1.0490487813949585;0.09575311094522476;1.0686432123184204;6.162910646100545e-42;1.0883691310882568;0.025815416127443314;0.27161499857902527;0.10015515983104706;0.07065492123365402;0.05089757218956947;0.0541413389146328;0.1056736633181572;0.35785460472106934;0.12492039799690247
44;1.0637043714523315;1.0975395441055298;1.083332896232605;1.0326342582702637;0.047229450196027756;1.0615363121032715;6.162910646100545e-42;1.0906343460083008;0.01680584065616131;0.2984788119792938;0.10191912204027176;0.07373000681400299;0.05279684066772461;0.05233895778656006;0.10789776593446732;0.3499639630317688;0.08506889641284943
44;1.0870305299758911;1.1357616186141968;1.1194303035736084;1.0387145280838013;0.014946694485843182;1.082284927368164;6.162910646100545e-42;1.1258299350738525;0.0050319586880505085;0.24363970756530762;0.04221953824162483;0.052120547741651535;0.03867866471409798;0.03004985861480236;0.044542986899614334;0.10422545671463013;0.047044433653354645
47;1.081488847732544;1.1009446382522583;1.085932731628418;1.0628080368041992;0.10761234164237976;1.079829454421997;6.162910646100545e-42;1.0968142747879028;0.04374516010284424;0.264445424079895;0.10609947890043259;0.07222354412078857;0.060825906693935394;0.05966515094041824;0.11175686866044998;0.3735883831977844;0.13174070417881012
45;1.066222906112671;1.0940961837768555;1.0795928239822388;1.0406527519226074;0.08098237216472626;1.0643850564956665;6.162910646100545e-42;1.0883609056472778;0.013745243661105633;0.28746283054351807;0.10138791054487228;0.07048109918832779;0.04938211292028427;0.051731958985328674;0.10475748777389526;0.3540831208229065;0.11021186411380768
45;1.0851296186447144;1.1276700496673584;1.1109572649002075;1.0423380136489868;0.03819815441966057;1.0806406736373901;6.162910646100545e-42;1.1189615726470947;0.0036725059617310762;0.23866669833660126;0.041321929544210434;0.050439804792404175;0.03733544796705246;0.030111921951174736;0.04287223890423775;0.10780948400497437;0.05964503064751625
48;1.0886350870132446;1.1043356657028198;1.0895506143569946;1.0735158920288086;0.10732844471931458;1.087261438369751;6.162910646100545e-42;1.1009572744369507;0.045439183712005615;0.2522219717502594;0.10287202149629593;0.0718463882803917;0.06182770058512688;0.061506371945142746;0.11145314574241638;0.3695004880428314;0.13122454285621643
46;1.070495843887329;1.0931360721588135;1.078674554824829;1.0490487813949585;0.09575311094522476;1.0686432123184204;6.162910646100545e-42;1.0883691310882568;0.025815416127443314;0.27161499857902527;0.10015515983104706;0.07065492123365402;0.05089757218956947;0.0541413389146328;0.1056736633181572;0.35785460472106934;0.12492039799690247
46;1.0846372842788696;1.1212904453277588;1.1044100522994995;1.047278642654419;0.05566176772117615;1.0805656909942627;6.162910646100545e-42;1.1137762069702148;0.011172313243150711;0.2320934534072876;0.04242466017603874;0.05021773651242256;0.03769218176603317;0.03200799226760864;0.04373055696487427;0.11497686058282852;0.06994335353374481
47;1.081488847732544;1.1009446382522583;1.085932731628418;1.0628080368041992;0.10761234164237976;1.079829454421997;6.162910646100545e-42;1.0968142747879028;0.04374516010284424;0.264445424079895;0.10609947890043259;0.07222354412078857;0.060825906693935394;0.05966515094041824;0.11175686866044998;0.3735883831977844;0.13174070417881012
49;1.0909302234649658;1.1034454107284546;1.0888632535934448;1.0788203477859497;0.10467755794525146;1.089737892150879;6.162910646100545e-42;1.1007040739059448;0.044673655182123184;0.24517065286636353;0.0993855893611908;0.06885790079832077;0.059113260358572006;0.058947768062353134;0.11062882840633392;0.37072569131851196;0.1271386593580246
47;1.085604190826416;1.1171693801879883;1.1002947092056274;1.0529786348342896;0.06486137956380844;1.0819014310836792;6.162910646100545e-42;1.110684871673584;0.02106201834976673;0.22666192054748535;0.04593633860349655;0.05125882849097252;0.04115135222673416;0.03448627144098282;0.047423578798770905;0.12664173543453217;0.07348115742206573
48;1.0886350870132446;1.1043356657028198;1.0895506143569946;1.0735158920288086;0.10732844471931458;1.087261438369751;6.162910646100545e-42;1.1009572744369507;0.045439183712005615;0.2522219717502594;0.10287202149629593;0.0718463882803917;0.06182770058512688;0.061506371945142746;0.11145314574241638;0.3695004880428314;0.13122454285621643
50;1.097637414932251;1.107651948928833;1.0936789512634277;1.0878183841705322;0.0983305498957634;1.0965514183044434;6.162910646100545e-42;1.1054153442382812;0.050055306404829025;0.24278463423252106;0.09567876160144806;0.0653720423579216;0.06215192377567291;0.06089997664093971;0.11000324785709381;0.3623466491699219;0.12155185639858246
48;1.0879489183425903;1.1151622533798218;1.0984091758728027;1.0593159198760986;0.06516610085964203;1.0844775438308716;6.162910646100545e-42;1.1095448732376099;0.023439545184373856;0.22271031141281128;0.0458403117954731;0.05041537806391716;0.04142472892999649;0.0362449586391449;0.05023253336548805;0.12761296331882477;0.07331789284944534
49;1.0909302234649658;1.1034454107284546;1.0888632535934448;1.0788203477859497;0.10467755794525146;1.089737892150879;6.162910646100545e-42;1.1007040739059448;0.044673655182123184;0.24517065286636353;0.0993855893611908;0.06885790079832077;0.059113260358572006;0.058947768062353134;0.11062882840633392;0.37072569131851196;0.1271386593580246
51;1.107163667678833;1.114857792854309;1.1013262271881104;1.0996077060699463;0.09198259562253952;1.1062558889389038;6.162910646100545e-42;1.113081455230713;0.05638717859983444;0.24000602960586548;0.09127236902713776;0.06347881257534027;0.06556420773267746;0.06402337551116943;0.10580279678106308;0.35349148511886597;0.11569709330797195
49;1.0873225927352905;1.1107550859451294;1.0941282510757446;1.0621287822723389;0.06201235577464104;1.084022879600525;6.162910646100545e-42;1.1058815717697144;0.022150138393044472;0.218606635928154;0.04386668652296066;0.0488840788602829;0.040321409702301025;0.035760097205638885;0.05080428346991539;0.1274784952402115;0.07168222218751907
50;1.097637414932251;1.107651948928833;1.0936789512634277;1.0878183841705322;0.0983305498957634;1.0965514183044434;6.162910646100545e-42;1.1054153442382812;0.050055306404829025;0.24278463423252106;0.09567876160144806;0.0653720423579216;0.06215192377567291;0.06089997664093971;0.11000324785709381;0.3623466491699219;0.12155185639858246
52;1.1172842979431152;1.1233901977539062;1.1103260517120361;1.111296534538269;0.08635562658309937;1.1164448261260986;6.162910646100545e-42;1.1219438314437866;0.05837530270218849;0.2385818213224411;0.08588598668575287;0.06298340111970901;0.06447045505046844;0.06430381536483765;0.10565665364265442;0.3493987023830414;0.10908285528421402
50;1.0972381830215454;1.1183702945709229;1.1022366285324097;1.0744043588638306;0.05700939521193504;1.0941522121429443;6.162910646100545e-42;1.1139572858810425;0.036954425275325775;0.2216203212738037;0.041062116622924805;0.04518555849790573;0.05145934224128723;0.04781037196516991;0.04918895661830902;0.12719419598579407;0.06795412302017212
51;1.107163667678833;1.114857792854309;1.1013262271881104;1.0996077060699463;0.09198259562253952;1.1062558889389038;6.162910646100545e-42;1.113081455230713;0.05638717859983444;0.24000602960586548;0.09127236902713776;0.06347881257534027;0.06556420773267746;0.06402337551116943;0.10580279678106308;0.35349148511886597;0.11569709330797195
53;1.1237988471984863;1.1287627220153809;1.116289496421814;1.1187775135040283;0.07967405766248703;1.1229732036590576;6.162910646100545e-42;1.1274999380111694;0.05653461813926697;0.2328079491853714;0.08126767724752426;0.06200101226568222;0.06237848475575447;0.06265323609113693;0.10350247472524643;0.3459732234477997;0.10371335595846176
51;1.1041532754898071;1.122105598449707;1.106224775314331;1.0843026638031006;0.05197273567318916;1.101187825202942;6.162910646100545e-42;1.1183282136917114;0.045668501406908035;0.22109758853912354;0.038615211844444275;0.04499448835849762;0.055926498025655746;0.05254726484417915;0.049849655479192734;0.12554524838924408;0.06529044359922409
52;1.1172842979431152;1.1233901977539062;1.1103260517120361;1.111296534538269;0.08635562658309937;1.1164448261260986;6.162910646100545e-42;1.1219438314437866;0.05837530270218849;0.2385818213224411;0.08588598668575287;0.06298340111970901;0.06447045505046844;0.06430381536483765;0.10565665364265442;0.3493987023830414;0.10908285528421402
54;1.1205706596374512;1.1242915391921997;1.1120980978012085;1.116694450378418;0.07523921877145767;1.1197997331619263;6.162910646100545e-42;1.1233404874801636;0.05452337488532066;0.22822169959545135;0.07749570906162262;0.05949249863624573;0.059285447001457214;0.06123485043644905;0.10047547519207001;0.3419523239135742;0.09859580546617508
52;1.1114599704742432;1.1267998218536377;1.1112639904022217;1.0942660570144653;0.04712696000933647;1.108553409576416;6.162910646100545e-42;1.1236616373062134;0.04829075559973717;0.2173769325017929;0.035982947796583176;0.04389168694615364;0.05593874678015709;0.05338731035590172;0.05394947901368141;0.12374690175056458;0.062351640313863754
53;1.1237988471984863;1.1287627220153809;1.116289496421814;1.1187775135040283;0.07967405766248703;1.1229732036590576;6.162910646100545e-42;1.1274999380111694;0.05653461813926697;0.2328079491853714;0.08126767724752426;0.06200101226568222;0.06237848475575447;0.06265323609113693;0.10350247472524643;0.3459732234477997;0.10371335595846176
55;1.1305469274520874;1.1332228183746338;1.1215736865997314;1.1285200119018555;0.07349031418561935;1.1298787593841553;6.162910646100545e-42;1.1324875354766846;0.055219024419784546;0.2278553992509842;0.07586649060249329;0.06152176111936569;0.05966206267476082;0.06628594547510147;0.10175229609012604;0.34946930408477783;0.09560083597898483
53;1.1149113178253174;1.1279290914535522;1.112757921218872;1.1003618240356445;0.04458761587738991;1.1121366024017334;6.162910646100545e-42;1.1252501010894775;0.048959020525217056;0.22127632796764374;0.03644537553191185;0.04343677684664726;0.05569396913051605;0.05329958721995354;0.054596152156591415;0.1254376918077469;0.06077157333493233
54;1.1205706596374512;1.1242915391921997;1.1120980978012085;1.116694450378418;0.07523921877145767;1.1197997331619263;6.162910646100545e-42;1.1233404874801636;0.05452337488532066;0.22822169959545135;0.07749570906162262;0.05949249863624573;0.059285447001457214;0.06123485043644905;0.10047547519207001;0.3419523239135742;0.09859580546617508
56;1.1350284814834595;1.1369928121566772;1.1256396770477295;1.1332762241363525;0.07344145327806473;1.1345365047454834;6.162910646100545e-42;1.136365294456482;0.05710993707180023;0.21971915662288666;0.07626066356897354;0.06380743533372879;0.061493881046772;0.07037464529275894;0.10645241290330887;0.35631075501441956;0.09557068347930908
54;1.114760160446167;1.1257450580596924;1.1107699871063232;1.1025145053863525;0.04267233982682228;1.1120846271514893;6.162910646100545e-42;1.123390555381775;0.04888506978750229;0.22373539209365845;0.03656366840004921;0.0429384671151638;0.05522392690181732;0.05357644706964493;0.05533280596137047;0.12863248586654663;0.059354718774557114
