infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;35;17573;0;0.7483443708609272;0.007876760072494075;0.007876760072494075;0.015589432296337172;0.015589432296337172;14346.0;14346.0;113.0;151;151.0;1.0;150.0;0.0
dk;incremental;True;-1;36;18065;0;0.671875;0.005840010865136493;0.005840010865136493;0.011579372559579911;0.011579372559579911;14726.0;14726.0;86.0;128;128.0;3.0;125.0;0.0
dk;incremental;True;-1;37;18579;0;0.6870229007633588;0.005937850498119681;0.005937850498119681;0.011773940345368916;0.011773940345368916;15157.0;15157.0;90.0;131;131.0;1.0;130.0;0.0
dk;incremental;True;-1;38;19075;0;0.7407407407407407;0.006425083526085839;0.006425083526085839;0.0127396649468119;0.0127396649468119;15564.0;15564.0;100.0;135;135.0;0;135.0;0.0
dk;incremental;True;-1;39;19595;0;0.696551724137931;0.006318818818818819;0.006318818818818819;0.012524025048050096;0.012524025048050096;15984.0;15984.0;101.0;145;145.0;2.0;143.0;0.0
dk;incremental;True;-1;40;20086;0;0.6829268292682927;0.005129457743038593;0.005129457743038593;0.010182435299109036;0.010182435299109036;16376.0;16376.0;84.0;123;123.0;0;123.0;0.0
dk;incremental;True;-1;41;20595;0;0.7279411764705882;0.005892506398428665;0.005892506398428665;0.011690382003896794;0.011690382003896794;16801.0;16801.0;99.0;136;136.0;1.0;135.0;0.0
dk;incremental;True;-1;42;21089;0;0.7205882352941176;0.005698668372390533;0.005698668372390533;0.011307909767495529;0.011307909767495529;17197.0;17197.0;98.0;136;136.0;0;136.0;0.0
dk;incremental;True;-1;43;21587;0;0.5698924731182796;0.006023754048985623;0.006023754048985623;0.011921498059944894;0.011921498059944894;17597.0;17597.0;106.0;186;186.0;0;186.0;0.0
dk;incremental;True;-1;44;22101;0;0.7333333333333333;0.006109414051652319;0.006109414051652319;0.012117873863949327;0.012117873863949327;18005.0;18005.0;110.0;150;150.0;0;150.0;0.0
dk;incremental;True;-1;45;22607;0;0.7588652482269503;0.0058149013640563015;0.0058149013640563015;0.011541365548484523;0.011541365548484523;18401.0;18401.0;107.0;141;141.0;1.0;140.0;0.0
dk;incremental;True;-1;46;23129;0;0.6938775510204082;0.005420630281128766;0.005420630281128766;0.010757224214300781;0.010757224214300781;18817.0;18817.0;102.0;147;147.0;0;147.0;0.0
dk;incremental;True;-1;47;23661;0;0.6944444444444444;0.0051956149010235365;0.0051956149010235365;0.010314063225207571;0.010314063225207571;19247.0;19247.0;100.0;144;144.0;1.0;143.0;0.0
dk;incremental;True;-1;48;24160;0;0.6923076923076923;0.005038937242327073;0.005038937242327073;0.010005053057099545;0.010005053057099545;19647.0;19647.0;99.0;143;143.0;0;143.0;0.0
dk;incremental;True;-1;49;24693;0;0.7046979865771812;0.005228823265773617;0.005228823265773617;0.010380622837370243;0.010380622837370243;20081.0;20081.0;105.0;149;149.0;1.0;148.0;0.0
dk;incremental;True;-1;50;25217;0;0.6758620689655173;0.004780254621725769;0.004780254621725769;0.009493364332074008;0.009493364332074008;20501.0;20501.0;98.0;145;145.0;0;145.0;0.0
dk;incremental;True;-1;51;25723;0;0.676056338028169;0.004591324310105696;0.004591324310105696;0.009120706854781245;0.009120706854781245;20909.0;20909.0;96.0;142;142.0;1.0;141.0;0.0
dk;incremental;True;-1;52;26235;0;0.7086092715231788;0.005017349713964175;0.005017349713964175;0.009964147692880756;0.009964147692880756;21326.0;21326.0;107.0;151;151.0;1.0;150.0;0.0
dk;incremental;True;-1;53;26788;0;0.7266666666666667;0.005006200339870482;0.005006200339870482;0.009943894539980843;0.009943894539980843;21773.0;21773.0;109.0;150;150.0;3.0;147.0;0.0
dk;incremental;True;-1;54;27298;0;0.6590909090909091;0.003922983270956396;0.003922983270956396;0.0077995427854229225;0.0077995427854229225;22177.0;22177.0;87.0;132;132.0;1.0;131.0;0.0
dk;incremental;True;-1;55;27825;0;0.7851239669421488;0.004200194535325847;0.004200194535325847;0.008355688464752188;0.008355688464752188;22618.0;22618.0;95.0;121;121.0;0;121.0;0.0
dk;incremental;True;-1;56;28311;0;0.7265625;0.004041896649137294;0.004041896649137294;0.008039071616890695;0.008039071616890695;23009.0;23009.0;93.0;128;128.0;0;128.0;0.0
dk;incremental;True;-1;57;28797;0;0.746268656716418;0.00427313904794462;0.00427313904794462;0.00849762066621346;0.00849762066621346;23402.0;23402.0;100.0;134;134.0;0;134.0;0.0
dk;incremental;True;-1;58;29292;0;0.6762589928057554;0.003950077740891709;0.003950077740891709;0.00785427807486631;0.00785427807486631;23797.0;23797.0;94.0;139;139.0;0;139.0;0.0
dk;incremental;True;-1;59;29804;0;0.7346938775510204;0.0044600454263886025;0.0044600454263886025;0.008866267137345047;0.008866267137345047;24215.0;24215.0;108.0;147;147.0;1.0;146.0;0.0
dk;incremental;True;-1;60;30304;0;0.6363636363636364;0.0036979843953185956;0.0036979843953185956;0.0073532382529998795;0.0073532382529998795;24608.0;24608.0;91.0;143;143.0;3.0;140.0;0.0
dk;incremental;True;-1;61;30832;0;0.785234899328859;0.004671031619290961;0.004671031619290961;0.009286819859507084;0.009286819859507084;25048.0;25048.0;117.0;149;149.0;0;149.0;0.0
dk;incremental;True;-1;62;31339;0;0.7243589743589743;0.004442173126818146;0.004442173126818146;0.00883019457685395;0.00883019457685395;25438.0;25438.0;113.0;156;156.0;1.0;155.0;0.0
dk;incremental;True;-1;63;31815;0;0.7372262773722628;0.003914425238353616;0.003914425238353616;0.007787501445699526;0.007787501445699526;25802.0;25802.0;101.0;137;137.0;2.0;135.0;0.0
dk;incremental;True;-1;64;32325;0;0.6783216783216783;0.003700453973219395;0.003700453973219395;0.0073607527697677946;0.0073607527697677946;26213.0;26213.0;97.0;143;143.0;3.0;140.0;0.0
dk;incremental;True;-1;65;32857;0;0.6459627329192547;0.003902292596900679;0.003902292596900679;0.007757720423690884;0.007757720423690884;26651.0;26651.0;104.0;161;161.0;2.0;159.0;0.0
dk;incremental;True;-1;66;33366;0;0.6714285714285714;0.0034740187744844407;0.0034740187744844407;0.00691227296124715;0.00691227296124715;27058.0;27058.0;94.0;140;140.0;0;140.0;0.0
dk;incremental;True;-1;67;33875;0;0.6616541353383458;0.0032031449059076182;0.0032031449059076182;0.006375425632108961;0.006375425632108961;27473.0;27473.0;88.0;133;133.0;1.0;132.0;0.0
dk;incremental;True;-1;68;34395;0;0.7320261437908496;0.004013473804916505;0.004013473804916505;0.007983178302861826;0.007983178302861826;27906.0;27906.0;112.0;153;153.0;0;153.0;0.0
dk;incremental;True;-1;69;34897;0;0.6959459459459459;0.003640090472151541;0.003640090472151541;0.007242300660947828;0.007242300660947828;28296.0;28296.0;103.0;148;148.0;0;148.0;0.0
dk;incremental;True;-1;70;35416;0;0.6912751677852349;0.0035873502368347727;0.0035873502368347727;0.007137659817747132;0.007137659817747132;28712.0;28712.0;103.0;149;149.0;1.0;148.0;0.0
dk;incremental;True;-1;71;35933;0;0.7682119205298014;0.003982559137569952;0.003982559137569952;0.007924038527221804;0.007924038527221804;29127.0;29127.0;116.0;151;151.0;0;151.0;0.0
dk;incremental;True;-1;72;36445;0;0.7291666666666666;0.003556549131185855;0.003556549131185855;0.007078572150874709;0.007078572150874709;29523.0;29523.0;105.0;144;144.0;0;144.0;0.0
dk;incremental;True;-1;73;36917;0;0.6923076923076923;0.0027099364335898294;0.0027099364335898294;0.0053987402939314165;0.0053987402939314165;29890.0;29890.0;81.0;117;117.0;1.0;116.0;0.0
dk;incremental;True;-1;74;37453;0;0.6573426573426573;0.003097607592433929;0.003097607592433929;0.006166158286595166;0.006166158286595166;30346.0;30346.0;94.0;143;143.0;0;143.0;0.0
dk;incremental;True;-1;75;37941;0;0.6692307692307692;0.002830188679245283;0.002830188679245283;0.005636540330417881;0.005636540330417881;30740.0;30740.0;87.0;130;130.0;2.0;128.0;0.0
dk;incremental;True;-1;76;38448;0;0.703125;0.00288813298247866;0.00288813298247866;0.005752636625119847;0.005752636625119847;31162.0;31162.0;90.0;128;128.0;0;128.0;0.0
dk;incremental;True;-1;77;38922;0;0.7253521126760564;0.0032650732263995435;0.0032650732263995435;0.006500883615248675;0.006500883615248675;31546.0;31546.0;103.0;142;142.0;2.0;140.0;0.0
dk;incremental;True;-1;78;39439;0;0.7286821705426356;0.002940992428508854;0.002940992428508854;0.005858340344644916;0.005858340344644916;31962.0;31962.0;94.0;129;129.0;1.0;128.0;0.0
dk;incremental;True;-1;79;39948;0;0.736;0.0028414355426524185;0.0028414355426524185;0.005661015906224041;0.005661015906224041;32378.0;32378.0;92.0;125;125.0;1.0;124.0;0.0
dk;incremental;True;-1;80;40446;0;0.6859504132231405;0.002531645569620253;0.002531645569620253;0.0050446727040661275;0.0050446727040661275;32785.0;32785.0;83.0;121;121.0;1.0;120.0;0.0
dk;incremental;True;-1;81;40915;0;0.7692307692307693;0.0033160496804533943;0.0033160496804533943;0.0066036319975986794;0.0066036319975986794;33172.0;33172.0;110.0;143;143.0;2.0;141.0;0.0
dk;incremental;True;-1;82;41419;0;0.7342657342657343;0.0031279790276453764;0.0031279790276453764;0.006229420663878259;0.006229420663878259;33568.0;33568.0;105.0;143;143.0;1.0;142.0;0.0
dk;incremental;True;-1;83;41912;0;0.6434108527131783;0.002444267750390199;0.002444267750390199;0.004870034618318371;0.004870034618318371;33957.0;33957.0;83.0;129;129.0;1.0;128.0;0.0
dk;incremental;True;-1;84;42432;0;0.6521739130434783;0.002180549498473615;0.002180549498473615;0.004346566212691973;0.004346566212691973;34395.0;34395.0;75.0;115;115.0;0;115.0;0.0
dk;incremental;True;-1;85;42924;0;0.7887323943661971;0.0032172813972193496;0.0032172813972193496;0.006408422498140414;0.006408422498140414;34812.0;34812.0;112.0;142;142.0;0;142.0;0.0
dk;incremental;True;-1;86;43435;0;0.7446808510638298;0.0029820226633722417;0.0029820226633722417;0.005940257976917856;0.005940257976917856;35211.0;35211.0;105.0;141;141.0;1.0;140.0;0.0
dk;incremental;True;-1;87;43955;0;0.7266666666666667;0.0030594773626743763;0.0030594773626743763;0.006093300164910416;0.006093300164910416;35627.0;35627.0;109.0;150;150.0;1.0;149.0;0.0
dk;incremental;True;-1;88;44484;0;0.648854961832061;0.0023579671549045717;0.0023579671549045717;0.004698858453799165;0.004698858453799165;36048.0;36048.0;85.0;131;131.0;0;131.0;0.0
dk;incremental;True;-1;89;45004;0;0.6976744186046512;0.0024669023928953213;0.0024669023928953213;0.004916420845624385;0.004916420845624385;36483.0;36483.0;90.0;129;129.0;1.0;128.0;0.0
dk;incremental;True;-1;90;45515;0;0.7162162162162162;0.0028722395339384906;0.0028722395339384906;0.005721534018837881;0.005721534018837881;36905.0;36905.0;106.0;148;148.0;0;148.0;0.0
dk;incremental;True;-1;91;46005;0;0.746031746031746;0.0025208506530075892;0.0025208506530075892;0.005024722704797541;0.005024722704797541;37289.0;37289.0;94.0;126;126.0;1.0;125.0;0.0
dk;incremental;True;-1;92;46498;0;0.7361111111111112;0.002812491708456048;0.002812491708456048;0.005603573599767398;0.005603573599767398;37689.0;37689.0;106.0;144;144.0;1.0;143.0;0.0
dk;incremental;True;-1;93;47015;0;0.7902097902097902;0.0029658014225348414;0.0029658014225348414;0.005909423700449743;0.005909423700449743;38101.0;38101.0;113.0;143;143.0;1.0;142.0;0.0
dk;incremental;True;-1;94;47527;0;0.6918238993710691;0.002857068647567596;0.002857068647567596;0.005690636316606312;0.005690636316606312;38501.0;38501.0;110.0;159;159.0;1.0;158.0;0.0
dk;incremental;True;-1;95;48051;0;0.676923076923077;0.0022612807071641485;0.0022612807071641485;0.0045075039696767915;0.0045075039696767915;38916.0;38916.0;88.0;130;130.0;0;130.0;0.0
dk;incremental;True;-1;96;48552;0;0.656;0.00208497546339851;0.00208497546339851;0.004156739494094388;0.004156739494094388;39329.0;39329.0;82.0;125;125.0;1.0;124.0;0.0
dk;incremental;True;-1;97;49040;0;0.726027397260274;0.0026676062009261124;0.0026676062009261124;0.005315681259716163;0.005315681259716163;39736.0;39736.0;106.0;146;146.0;2.0;144.0;0.0
dk;incremental;True;-1;98;49550;0;0.7074829931972789;0.002590802650590404;0.002590802650590404;0.005162699496140386;0.005162699496140386;40142.0;40142.0;104.0;147;147.0;1.0;146.0;0.0
dk;incremental;True;-1;99;50029;0;0.7346938775510204;0.0026654820079964462;0.0026654820079964462;0.005311693102176319;0.005311693102176319;40518.0;40518.0;108.0;147;147.0;2.0;145.0;0.0
dk;incremental;True;-1;100;50544;0;0.6981132075471698;0.0027121460160774062;0.0027121460160774062;0.005403300394294894;0.005403300394294894;40927.0;40927.0;111.0;159;159.0;3.0;156.0;0.0
