batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
59;5.364532470703125;2.684236764907837;0.6241881847381592;-5.15243432347592e-41;0.04815708100795746;0.41793686151504517;0.21564939618110657;0.28926780819892883;0.08291292935609818;0.46533992886543274
59;5.363375186920166;2.6850295066833496;0.6244877576828003;-5.15243432347592e-41;0.04802225902676582;0.41869544982910156;0.2155316174030304;0.28973445296287537;0.08602771908044815;0.46638017892837524
17;5.339090824127197;2.711078643798828;0.6068661212921143;-5.15243432347592e-41;0.04637715592980385;0.41259709000587463;0.2161547690629959;0.2938292324542999;0.09187444299459457;0.46522998809814453
17;5.337579250335693;2.7047135829925537;0.6105884909629822;-5.15243432347592e-41;0.04579007253050804;0.41483601927757263;0.21354679763317108;0.296688973903656;0.10318554937839508;0.4693838953971863
60;5.357665061950684;2.718778133392334;0.6569640040397644;-5.15243432347592e-41;0.060935042798519135;0.4310368597507477;0.2160060703754425;0.30786803364753723;0.08543835580348969;0.476111501455307
60;5.356152057647705;2.719663143157959;0.6571874022483826;-5.15243432347592e-41;0.061133671551942825;0.43257835507392883;0.21704167127609253;0.3095129430294037;0.08661209791898727;0.47749757766723633
18;5.356903076171875;2.704643726348877;0.625418484210968;-5.15243432347592e-41;0.05481685325503349;0.41340234875679016;0.22162063419818878;0.28794240951538086;0.0824013352394104;0.4577483832836151
61;5.2993292808532715;2.758796453475952;0.6227361559867859;-5.15243432347592e-41;0.06684215366840363;0.4053696393966675;0.21809835731983185;0.28942403197288513;0.13225607573986053;0.46730953454971313
61;5.298525333404541;2.7591278553009033;0.622940182685852;-5.15243432347592e-41;0.06696680933237076;0.4059232473373413;0.21816055476665497;0.2901357412338257;0.12809088826179504;0.4680803418159485
18;5.354440689086914;2.701505184173584;0.6304186582565308;-5.15243432347592e-41;0.05440565198659897;0.4138939380645752;0.21865954995155334;0.28956523537635803;0.0976908728480339;0.45873215794563293
62;5.378425121307373;2.6913979053497314;0.6528618335723877;-5.15243432347592e-41;0.04432893544435501;0.42480307817459106;0.21139295399188995;0.315120667219162;0.09270628541707993;0.47378864884376526
62;5.377386093139648;2.6917564868927;0.6530697345733643;-5.15243432347592e-41;0.04425937682390213;0.4256420135498047;0.21163712441921234;0.3159080445766449;0.09567639976739883;0.4746417701244354
19;5.320491313934326;2.7510898113250732;0.6277128458023071;-5.15243432347592e-41;0.061905890703201294;0.42301344871520996;0.22364576160907745;0.30903303623199463;0.11221226304769516;0.48417264223098755
19;5.318972587585449;2.7448716163635254;0.6293525099754333;-5.15243432347592e-41;0.062412578612565994;0.4240560829639435;0.22709353268146515;0.3112192749977112;0.1184157058596611;0.4877602458000183
63;5.3310112953186035;2.7145798206329346;0.6092668771743774;-5.15243432347592e-41;0.050855204463005066;0.41524428129196167;0.22088615596294403;0.304912805557251;0.0897664874792099;0.43851515650749207
63;5.329815864562988;2.7155518531799316;0.6096956729888916;-5.15243432347592e-41;0.05078091844916344;0.41618213057518005;0.22110632061958313;0.30576494336128235;0.09100540727376938;0.4394862651824951
64;5.3553290367126465;2.6799404621124268;0.610317587852478;-5.15243432347592e-41;0.048360567539930344;0.4166659414768219;0.21480046212673187;0.2856936752796173;0.07836062461137772;0.47275474667549133
64;5.354258060455322;2.68045711517334;0.6103610992431641;-5.15243432347592e-41;0.04845587909221649;0.41710275411605835;0.21518146991729736;0.2860739827156067;0.07882188260555267;0.47347667813301086
20;5.337051868438721;2.7357587814331055;0.6289811730384827;-5.15243432347592e-41;0.04886442795395851;0.423129141330719;0.225519597530365;0.3096076250076294;0.09250515699386597;0.47831299901008606
20;5.329039573669434;2.738661289215088;0.6279003024101257;-5.15243432347592e-41;0.04703900218009949;0.4220309555530548;0.21812936663627625;0.3083220422267914;0.10016999393701553;0.4785434603691101
65;5.339869022369385;2.6956989765167236;0.5941552519798279;-5.15243432347592e-41;0.05030296370387077;0.3837149441242218;0.19753998517990112;0.27606359124183655;0.08168206363916397;0.4518527388572693
65;5.338771343231201;2.6960999965667725;0.5943523049354553;-5.15243432347592e-41;0.050118014216423035;0.38380345702171326;0.19779391586780548;0.27634263038635254;0.08266247063875198;0.45267343521118164
66;5.352242469787598;2.716845989227295;0.6218471527099609;-5.15243432347592e-41;0.05741707980632782;0.40822193026542664;0.20513689517974854;0.2768253982067108;0.08868610858917236;0.44844943284988403
66;5.351170539855957;2.717498302459717;0.622381865978241;-5.15243432347592e-41;0.05746345594525337;0.4087803363800049;0.20581597089767456;0.27751046419143677;0.08844082057476044;0.4494358003139496
21;5.367757797241211;2.6996374130249023;0.6786255240440369;-5.15243432347592e-41;0.062266476452350616;0.42449015378952026;0.20432397723197937;0.3060438334941864;0.10354713350534439;0.471828818321228
21;5.367587089538574;2.6981494426727295;0.6790310740470886;-5.15243432347592e-41;0.060877494513988495;0.42390331625938416;0.20163525640964508;0.30536091327667236;0.10972902923822403;0.47297364473342896
67;5.339310646057129;2.7109200954437256;0.6067506074905396;-5.15243432347592e-41;0.046364925801754;0.41253358125686646;0.2161455899477005;0.2937844693660736;0.09462060034275055;0.46514320373535156
67;5.338297367095947;2.7115375995635986;0.6072887778282166;-5.15243432347592e-41;0.04641887545585632;0.41269657015800476;0.2161138951778412;0.2944018840789795;0.09947928041219711;0.4659789800643921
22;5.346314430236816;2.7087652683258057;0.6435229182243347;-5.15243432347592e-41;0.055602531880140305;0.41198432445526123;0.21149446070194244;0.2999975383281708;0.09581258893013;0.4559186100959778
68;5.357000827789307;2.7045516967773438;0.6254122257232666;-5.15243432347592e-41;0.05481741577386856;0.41338008642196655;0.22161883115768433;0.28792399168014526;0.08283402770757675;0.45772436261177063
22;5.342977046966553;2.7094831466674805;0.6445395946502686;-5.15243432347592e-41;0.055416617542505264;0.41134560108184814;0.20902754366397858;0.2998107671737671;0.10225309431552887;0.4564984440803528
68;5.355978965759277;2.7048723697662354;0.6265504956245422;-5.15243432347592e-41;0.05493635684251785;0.4133952558040619;0.22131775319576263;0.28844431042671204;0.08489152789115906;0.45801642537117004
69;5.320611000061035;2.751264810562134;0.6277644038200378;-5.15243432347592e-41;0.06192838400602341;0.4230557382106781;0.22364738583564758;0.309077650308609;0.10130174458026886;0.4842289686203003
69;5.319940567016602;2.7512142658233643;0.6279811859130859;-5.15243432347592e-41;0.06200162321329117;0.42297324538230896;0.22429393231868744;0.3093917667865753;0.10431519150733948;0.4851100444793701
23;5.39066219329834;2.7010793685913086;0.6508813500404358;-5.15243432347592e-41;0.0617901086807251;0.4536362886428833;0.21683095395565033;0.3215557336807251;0.10221195220947266;0.5190562605857849
23;5.38788366317749;2.6988255977630615;0.6529249548912048;-5.15243432347592e-41;0.06244039535522461;0.4538639485836029;0.21690703928470612;0.3225705325603485;0.11177122592926025;0.5202128291130066
70;5.337130069732666;2.735743761062622;0.6289670467376709;-5.15243432347592e-41;0.048855625092983246;0.42313268780708313;0.2255169153213501;0.3096140921115875;0.09159991890192032;0.47832363843917847
70;5.335875988006592;2.7366278171539307;0.6293643712997437;-5.15243432347592e-41;0.04883590713143349;0.4231906235218048;0.2253701090812683;0.31023186445236206;0.09237154573202133;0.47910889983177185
24;5.387630462646484;2.6809418201446533;0.6329940557479858;-5.15243432347592e-41;0.06740377843379974;0.4374198913574219;0.22342953085899353;0.3104134798049927;0.10055980831384659;0.5036649703979492
71;5.367793083190918;2.6996009349823;0.6786092519760132;-5.15243432347592e-41;0.06227966398000717;0.4244886338710785;0.20432811975479126;0.30605220794677734;0.10250639915466309;0.4718320965766907
24;5.383305072784424;2.68227481842041;0.6363662481307983;-5.15243432347592e-41;0.0667223110795021;0.43782252073287964;0.22407886385917664;0.31210431456565857;0.10337581485509872;0.5050480365753174
71;5.367342948913574;2.7000880241394043;0.6785715222358704;-5.15243432347592e-41;0.06211726367473602;0.4241712987422943;0.20419469475746155;0.3060077130794525;0.10264182835817337;0.4723188877105713
72;5.346390247344971;2.708677053451538;0.6435706615447998;-5.15243432347592e-41;0.05560096725821495;0.41197603940963745;0.2114870548248291;0.2999904751777649;0.09655225276947021;0.4559246003627777
72;5.345606327056885;2.709005117416382;0.6442439556121826;-5.15243432347592e-41;0.055619727820158005;0.41192862391471863;0.21129238605499268;0.3003728687763214;0.09541330486536026;0.45652347803115845
25;5.378316402435303;2.687817096710205;0.6392486691474915;-5.15243432347592e-41;0.04992666840553284;0.4050857722759247;0.20108939707279205;0.3001428544521332;0.10143926739692688;0.48512956500053406
25;5.374882698059082;2.688727378845215;0.6412802338600159;-5.15243432347592e-41;0.05022728070616722;0.4068000316619873;0.20146718621253967;0.30151620507240295;0.11903519183397293;0.48749175667762756
73;5.3907670974731445;2.701017379760742;0.6508862972259521;-5.15243432347592e-41;0.06178714334964752;0.4536280930042267;0.21681812405586243;0.32154738903045654;0.10008500516414642;0.5190587639808655
73;5.390132427215576;2.7008070945739746;0.6516705751419067;-5.15243432347592e-41;0.06211956962943077;0.45372337102890015;0.21738755702972412;0.3221568167209625;0.10131873190402985;0.5196706652641296
74;5.387629985809326;2.6808090209960938;0.6329271793365479;-5.15243432347592e-41;0.06739681214094162;0.43738406896591187;0.22342157363891602;0.31037637591362;0.10700973123311996;0.5036233067512512
26;5.359287738800049;2.6994235515594482;0.5942052602767944;-5.15243432347592e-41;0.047386590391397476;0.4097152054309845;0.21104294061660767;0.2804352939128876;0.06645755469799042;0.44281303882598877
74;5.38657808303833;2.6813886165618896;0.634102463722229;-5.15243432347592e-41;0.06730581074953079;0.43744999170303345;0.22375473380088806;0.3109992742538452;0.10427157580852509;0.504175066947937
26;5.35691499710083;2.6981592178344727;0.5971918702125549;-5.15243432347592e-41;0.04767335578799248;0.4097845256328583;0.2127038985490799;0.2814660668373108;0.07781678438186646;0.4439659118652344
75;5.378345966339111;2.6878163814544678;0.6392797827720642;-5.15243432347592e-41;0.04992103576660156;0.40508773922920227;0.20108231902122498;0.3001420795917511;0.10050545632839203;0.4851304590702057
75;5.377432823181152;2.688295364379883;0.6398926973342896;-5.15243432347592e-41;0.05013289302587509;0.4055934250354767;0.20151376724243164;0.3006981611251831;0.10094012320041656;0.4860609471797943
27;5.309306621551514;2.7249021530151367;0.5907619595527649;-5.15243432347592e-41;0.040169913321733475;0.38969072699546814;0.20946569740772247;0.2770228385925293;0.09267708659172058;0.4466903507709503
27;5.308434963226318;2.7226500511169434;0.5933140516281128;-5.15243432347592e-41;0.04019702225923538;0.3902519941329956;0.20934276282787323;0.27876776456832886;0.0988771989941597;0.44853246212005615
76;5.35928201675415;2.699411392211914;0.5941846370697021;-5.15243432347592e-41;0.04738631099462509;0.40970611572265625;0.21104376018047333;0.28043219447135925;0.06742436438798904;0.4427999258041382
76;5.358495235443115;2.6995291709899902;0.59505695104599;-5.15243432347592e-41;0.04746299609541893;0.40957900881767273;0.2115458846092224;0.28076499700546265;0.06957371532917023;0.44325506687164307
28;5.320281505584717;2.7280802726745605;0.6198287606239319;-5.15243432347592e-41;0.05974951758980751;0.4098919928073883;0.22042216360569;0.2953476011753082;0.09220892935991287;0.47361528873443604
77;5.309229373931885;2.7249248027801514;0.590723991394043;-5.15243432347592e-41;0.04016999155282974;0.38967469334602356;0.20947551727294922;0.27701422572135925;0.0955042839050293;0.4466635286808014
28;5.318854808807373;2.7290797233581543;0.6205210089683533;-5.15243432347592e-41;0.0591268315911293;0.4092674255371094;0.21936842799186707;0.29608428478240967;0.09656878560781479;0.4744977056980133
77;5.30882453918457;2.7249653339385986;0.5915586352348328;-5.15243432347592e-41;0.04014569893479347;0.38963502645492554;0.209427148103714;0.2775166630744934;0.09829156845808029;0.4473060071468353
78;5.320307731628418;2.728060245513916;0.6198803186416626;-5.15243432347592e-41;0.05973055586218834;0.4099058508872986;0.22041170299053192;0.2953542172908783;0.09070321917533875;0.4736441969871521
78;5.319973945617676;2.728346586227417;0.6203509569168091;-5.15243432347592e-41;0.0596318244934082;0.40971845388412476;0.2204757034778595;0.2958358824253082;0.09143225103616714;0.4740682542324066
29;5.375754356384277;2.68595552444458;0.6494652628898621;-5.15243432347592e-41;0.05103947967290878;0.4337616264820099;0.22221460938453674;0.2994990348815918;0.10409616678953171;0.48014792799949646
29;5.374543190002441;2.6839935779571533;0.651561439037323;-5.15243432347592e-41;0.051209114491939545;0.43356916308403015;0.22304296493530273;0.3005988597869873;0.10896038264036179;0.4810827672481537
79;5.375709056854248;2.686086416244507;0.6494389176368713;-5.15243432347592e-41;0.05104677006602287;0.43375611305236816;0.22221851348876953;0.29949089884757996;0.10405648499727249;0.4801214337348938
79;5.37523889541626;2.6860218048095703;0.6500148177146912;-5.15243432347592e-41;0.051070891320705414;0.43341684341430664;0.222367063164711;0.2997519075870514;0.10399513691663742;0.4803828001022339
30;5.339381694793701;2.7357256412506104;0.6248601675033569;-5.15243432347592e-41;0.05353226512670517;0.40085020661354065;0.21112853288650513;0.29394105076789856;0.1017417386174202;0.4555377662181854
80;5.33941125869751;2.7357966899871826;0.6249217987060547;-5.15243432347592e-41;0.05353560298681259;0.4008634090423584;0.21112580597400665;0.29394498467445374;0.0994814857840538;0.455552875995636
30;5.339763641357422;2.7350213527679443;0.6246609091758728;-5.15243432347592e-41;0.05277646705508232;0.3989901542663574;0.2092534303665161;0.29350635409355164;0.10529083758592606;0.4548008441925049
80;5.339314937591553;2.7358810901641846;0.6248892545700073;-5.15243432347592e-41;0.05337830260396004;0.4001595079898834;0.21076332032680511;0.2939299941062927;0.10067688673734665;0.45540639758110046
81;5.350032329559326;2.7129452228546143;0.635530412197113;-5.15243432347592e-41;0.05794365704059601;0.4270916283130646;0.20910772681236267;0.3059749901294708;0.10264229029417038;0.4821578562259674
31;5.350019931793213;2.7130396366119385;0.6355191469192505;-5.15243432347592e-41;0.05794598534703255;0.42709115147590637;0.20910203456878662;0.30597129464149475;0.10222017765045166;0.48214414715766907
81;5.34922981262207;2.7135164737701416;0.6354976296424866;-5.15243432347592e-41;0.058092813938856125;0.42754533886909485;0.20938022434711456;0.30679747462272644;0.10323894023895264;0.4829559028148651
31;5.345709323883057;2.7161717414855957;0.6347421407699585;-5.15243432347592e-41;0.05829015374183655;0.42813992500305176;0.20853225886821747;0.3077300190925598;0.10419699549674988;0.4833734333515167
82;5.329110145568848;2.71532940864563;0.5862547755241394;-5.15243432347592e-41;0.0534808449447155;0.40065300464630127;0.21257172524929047;0.28923872113227844;0.09353506565093994;0.4769900441169739
82;5.3286824226379395;2.71571683883667;0.58591628074646;-5.15243432347592e-41;0.05355819687247276;0.40067151188850403;0.2126869112253189;0.2896406054496765;0.09415466338396072;0.4775051176548004
32;5.32906436920166;2.7151474952697754;0.5862635970115662;-5.15243432347592e-41;0.05347360670566559;0.40062063932418823;0.21257677674293518;0.28921735286712646;0.09996658563613892;0.4769563674926758
32;5.327298641204834;2.7160863876342773;0.5852553844451904;-5.15243432347592e-41;0.05338704586029053;0.40095964074134827;0.21221689879894257;0.29003334045410156;0.11450709402561188;0.4781063497066498
83;5.320496082305908;2.7286059856414795;0.6588614583015442;-5.15243432347592e-41;0.05654177442193031;0.41496357321739197;0.21611051261425018;0.29532694816589355;0.09371577203273773;0.47198885679244995
83;5.3201823234558105;2.7287909984588623;0.6580263376235962;-5.15243432347592e-41;0.05637500807642937;0.4148801565170288;0.21623696386814117;0.29571324586868286;0.09474300593137741;0.47234106063842773
33;5.320510387420654;2.7287139892578125;0.6588732004165649;-5.15243432347592e-41;0.05654235929250717;0.41497063636779785;0.2161138355731964;0.29533568024635315;0.09163393825292587;0.47199302911758423
84;5.412930965423584;2.661278009414673;0.6485114097595215;-5.15243432347592e-41;0.05795569345355034;0.4417545199394226;0.2038460373878479;0.3078591227531433;0.09383566677570343;0.5040580034255981
33;5.319296836853027;2.7291245460510254;0.6567524075508118;-5.15243432347592e-41;0.05578787997364998;0.4149109423160553;0.2153850495815277;0.29595643281936646;0.10133937746286392;0.472660630941391
84;5.41251802444458;2.66129994392395;0.6486464738845825;-5.15243432347592e-41;0.058022573590278625;0.4416831135749817;0.20389801263809204;0.3083690404891968;0.0944879800081253;0.5044001936912537
85;5.400432109832764;2.6467983722686768;0.6383683681488037;-5.15243432347592e-41;0.04598231986165047;0.4429970979690552;0.20868568122386932;0.30258604884147644;0.08607004582881927;0.49090665578842163
34;5.412907600402832;2.6612918376922607;0.6484818458557129;-5.15243432347592e-41;0.057955726981163025;0.441742867231369;0.20384584367275238;0.30785056948661804;0.09583734720945358;0.5040389895439148
85;5.400297164916992;2.6468613147735596;0.6380227208137512;-5.15243432347592e-41;0.04576963186264038;0.4429025948047638;0.20872704684734344;0.3029721677303314;0.08562566339969635;0.49093660712242126
34;5.411243438720703;2.661233425140381;0.6486153602600098;-5.15243432347592e-41;0.05794612318277359;0.4417211711406708;0.20344021916389465;0.3088550269603729;0.10030975937843323;0.5045653581619263
86;5.375146389007568;2.674455165863037;0.6062116026878357;-5.15243432347592e-41;0.053041767328977585;0.4077647030353546;0.20865626633167267;0.2945629060268402;0.10493162274360657;0.4698214828968048
86;5.374774932861328;2.6746561527252197;0.6058971881866455;-5.15243432347592e-41;0.053191736340522766;0.40809348225593567;0.20915517210960388;0.2952558994293213;0.1049797385931015;0.47034353017807007
35;5.400441646575928;2.6468448638916016;0.63838791847229;-5.15243432347592e-41;0.045981213450431824;0.44300827383995056;0.20867754518985748;0.30259183049201965;0.0839541032910347;0.49092450737953186
35;5.399765968322754;2.646409273147583;0.6378898024559021;-5.15243432347592e-41;0.045498721301555634;0.44297441840171814;0.20849721133708954;0.30359211564064026;0.08878105878829956;0.4908674359321594
87;5.37265157699585;2.699556350708008;0.6295701265335083;-5.15243432347592e-41;0.04930000379681587;0.40703466534614563;0.21741987764835358;0.29715636372566223;0.08596623688936234;0.45826584100723267
87;5.371861934661865;2.700188398361206;0.6297729015350342;-5.15243432347592e-41;0.04946282133460045;0.40744855999946594;0.21786054968833923;0.2979920208454132;0.08604928851127625;0.4587489068508148
36;5.375200271606445;2.674511194229126;0.6062167882919312;-5.15243432347592e-41;0.05303926020860672;0.4077809154987335;0.20864029228687286;0.2945663630962372;0.10307221859693527;0.46984046697616577
36;5.372900009155273;2.6762287616729736;0.605006754398346;-5.15243432347592e-41;0.05328699201345444;0.4085289537906647;0.20894084870815277;0.2958439290523529;0.10481911897659302;0.4706481993198395
88;5.371291160583496;2.698073387145996;0.6369397044181824;-5.15243432347592e-41;0.06142953783273697;0.3951641619205475;0.20939695835113525;0.2948286831378937;0.10995851457118988;0.4648400545120239
88;5.370579242706299;2.698723554611206;0.6369223594665527;-5.15243432347592e-41;0.06142584607005119;0.3956936299800873;0.2095150351524353;0.2955268323421478;0.11170485615730286;0.4655868411064148
37;5.372639179229736;2.6994357109069824;0.6295486688613892;-5.15243432347592e-41;0.049295224249362946;0.4070122241973877;0.21741829812526703;0.297125905752182;0.09105508029460907;0.45823246240615845
89;5.387758731842041;2.687117338180542;0.6634076237678528;-5.15243432347592e-41;0.05413147062063217;0.43323591351509094;0.22022734582424164;0.3117941915988922;0.10925082862377167;0.4756523072719574
37;5.368695259094238;2.702474355697632;0.6294109225273132;-5.15243432347592e-41;0.04940756782889366;0.4079272150993347;0.21750923991203308;0.2985857129096985;0.09006701409816742;0.4587079882621765
89;5.387300968170166;2.687211036682129;0.6638432145118713;-5.15243432347592e-41;0.054099686443805695;0.4335474669933319;0.22068041563034058;0.31235864758491516;0.10949718952178955;0.4759961664676666
90;5.3447980880737305;2.721848726272583;0.6274096369743347;-5.15243432347592e-41;0.04295957460999489;0.41407832503318787;0.2143433541059494;0.28374841809272766;0.07898542284965515;0.47684699296951294
38;5.371347427368164;2.6981239318847656;0.6370279788970947;-5.15243432347592e-41;0.06143539026379585;0.3951667249202728;0.20940569043159485;0.29482826590538025;0.10809341073036194;0.464851975440979
90;5.344364166259766;2.7222342491149902;0.6275832653045654;-5.15243432347592e-41;0.04295393452048302;0.41450563073158264;0.21435368061065674;0.2841344475746155;0.07916929572820663;0.477349191904068
38;5.368644714355469;2.7001006603240967;0.6371902227401733;-5.15243432347592e-41;0.0613299235701561;0.3966801166534424;0.20941615104675293;0.2964586615562439;0.11234380304813385;0.4665257930755615
91;5.294022560119629;2.769289493560791;0.6274083852767944;-5.15243432347592e-41;0.047792673110961914;0.4282437562942505;0.21534299850463867;0.2971808910369873;0.09436499327421188;0.4644646644592285
91;5.293823719024658;2.7695083618164062;0.6274070143699646;-5.15243432347592e-41;0.04765155911445618;0.42852675914764404;0.21528738737106323;0.29746490716934204;0.09507420659065247;0.46485868096351624
39;5.387800693511963;2.687142848968506;0.6634626984596252;-5.15243432347592e-41;0.05414272099733353;0.4332379698753357;0.22022950649261475;0.31179842352867126;0.10731600224971771;0.47566232085227966
39;5.385791778564453;2.6877732276916504;0.6640893816947937;-5.15243432347592e-41;0.05385604128241539;0.43393674492836;0.22034989297389984;0.31267049908638;0.10990076512098312;0.47613847255706787
92;5.291050910949707;2.734306812286377;0.6409435868263245;-5.15243432347592e-41;0.061570681631565094;0.4328947961330414;0.19837255775928497;0.31494444608688354;0.10938872396945953;0.4962606430053711
92;5.290721416473389;2.734395980834961;0.6408500671386719;-5.15243432347592e-41;0.06163131073117256;0.43309009075164795;0.1984460949897766;0.3152112364768982;0.1142287403345108;0.49656620621681213
40;5.344841957092285;2.7217676639556885;0.6273853182792664;-5.15243432347592e-41;0.042956963181495667;0.41407346725463867;0.2143266648054123;0.2837409973144531;0.07982029765844345;0.47684037685394287
40;5.343780517578125;2.7213034629821777;0.6281614899635315;-5.15243432347592e-41;0.043087054044008255;0.4155341684818268;0.21449565887451172;0.2849823236465454;0.08259650319814682;0.4781796634197235
93;5.375662326812744;2.689757823944092;0.6565980315208435;-5.15243432347592e-41;0.05695902183651924;0.42981141805648804;0.2192038893699646;0.3100973069667816;0.08591265231370926;0.4900578558444977
93;5.375515460968018;2.6898491382598877;0.6568190455436707;-5.15243432347592e-41;0.05693269893527031;0.42998507618904114;0.2193916290998459;0.31047481298446655;0.08616349846124649;0.49031293392181396
41;5.294126510620117;2.7692172527313232;0.627476692199707;-5.15243432347592e-41;0.04779377952218056;0.4282374680042267;0.21533524990081787;0.29717788100242615;0.09307266026735306;0.4644763171672821
94;5.362436771392822;2.700411319732666;0.6323460936546326;-5.15243432347592e-41;0.05533981695771217;0.44491633772850037;0.22587235271930695;0.32158035039901733;0.07972662150859833;0.47431012988090515
41;5.294008731842041;2.768481492996216;0.6277344226837158;-5.15243432347592e-41;0.047465335577726364;0.42904239892959595;0.21526652574539185;0.2979501783847809;0.10444192588329315;0.46545180678367615
94;5.362279415130615;2.7005856037139893;0.6322730183601379;-5.15243432347592e-41;0.055355630815029144;0.445186048746109;0.22623054683208466;0.3220895528793335;0.07960367947816849;0.47455936670303345
42;5.291079521179199;2.734278440475464;0.6409192085266113;-5.15243432347592e-41;0.061558403074741364;0.4328776001930237;0.19837327301502228;0.3149256110191345;0.11109410971403122;0.4962397515773773
95;5.358290195465088;2.6970040798187256;0.6118150353431702;-5.15243432347592e-41;0.04449092224240303;0.43162769079208374;0.20403605699539185;0.2979291081428528;0.10047625750303268;0.49456918239593506
42;5.290371894836426;2.7331247329711914;0.6409621834754944;-5.15243432347592e-41;0.06179448589682579;0.43359440565109253;0.1983439326286316;0.31572601199150085;0.12541429698467255;0.49688246846199036
95;5.358369827270508;2.6969199180603027;0.6117698550224304;-5.15243432347592e-41;0.044468995183706284;0.43136608600616455;0.20397144556045532;0.2979174256324768;0.10281132906675339;0.49442315101623535
96;5.341117858886719;2.7108750343322754;0.6228047013282776;-5.15243432347592e-41;0.04735836014151573;0.4079446494579315;0.20576611161231995;0.28626513481140137;0.09384100139141083;0.48719269037246704
43;5.3756537437438965;2.689697504043579;0.6565329432487488;-5.15243432347592e-41;0.056957971304655075;0.42980262637138367;0.21920594573020935;0.31009384989738464;0.08833932876586914;0.49004003405570984
96;5.341047763824463;2.7108893394470215;0.6228410005569458;-5.15243432347592e-41;0.047302380204200745;0.4078790545463562;0.20582066476345062;0.28630009293556213;0.0940898209810257;0.48713749647140503
43;5.3755903244018555;2.688769578933716;0.6571894288063049;-5.15243432347592e-41;0.056911930441856384;0.43042752146720886;0.2196054458618164;0.31099358201026917;0.09436023235321045;0.49063828587532043
97;5.388215065002441;2.667870044708252;0.6658825874328613;-5.15243432347592e-41;0.05299784243106842;0.42729631066322327;0.20848077535629272;0.30564016103744507;0.09954485297203064;0.49810555577278137
97;5.388044834136963;2.6680691242218018;0.6662658452987671;-5.15243432347592e-41;0.05294463038444519;0.42723795771598816;0.208463653922081;0.3056498169898987;0.099781334400177;0.4979517161846161
44;5.362437725067139;2.700490951538086;0.6323539614677429;-5.15243432347592e-41;0.05534020811319351;0.4449281692504883;0.22587263584136963;0.3215958774089813;0.07668979465961456;0.4743247926235199
44;5.361949920654297;2.7000272274017334;0.6321735978126526;-5.15243432347592e-41;0.05544699728488922;0.4457552433013916;0.22683119773864746;0.3228071331977844;0.08233246207237244;0.4748643636703491
98;5.368664741516113;2.688600778579712;0.6278142929077148;-5.15243432347592e-41;0.040321413427591324;0.41335877776145935;0.21089419722557068;0.2946964204311371;0.08729838579893112;0.45998865365982056
98;5.368582725524902;2.6887190341949463;0.6279094815254211;-5.15243432347592e-41;0.04027199000120163;0.4131351113319397;0.21077892184257507;0.2945220470428467;0.08713113516569138;0.45970940589904785
45;5.358304977416992;2.6969237327575684;0.6118854284286499;-5.15243432347592e-41;0.044471826404333115;0.4316241145133972;0.20402055978775024;0.2979169487953186;0.10027360916137695;0.4945700764656067
45;5.358451843261719;2.696478843688965;0.6116830706596375;-5.15243432347592e-41;0.04435069113969803;0.4312025308609009;0.20369787514209747;0.29782235622406006;0.10789293050765991;0.49426713585853577
99;5.391167640686035;2.670408010482788;0.6219229102134705;-5.15243432347592e-41;0.05266771838068962;0.4160955548286438;0.22135956585407257;0.30344370007514954;0.07977473735809326;0.4774506688117981
99;5.391113758087158;2.6704630851745605;0.6220557689666748;-5.15243432347592e-41;0.05265631899237633;0.41603517532348633;0.2213413268327713;0.30342748761177063;0.07978658378124237;0.4773608148097992
46;5.341142654418945;2.7106869220733643;0.6228366494178772;-5.15243432347592e-41;0.047363921999931335;0.40794339776039124;0.20576511323451996;0.2862739861011505;0.09547485411167145;0.4872094690799713
46;5.340598106384277;2.7114768028259277;0.622480034828186;-5.15243432347592e-41;0.046923305839300156;0.4076184034347534;0.20477822422981262;0.2857864499092102;0.09931189566850662;0.486698716878891
100;5.382210731506348;2.691009759902954;0.6071422100067139;-5.15243432347592e-41;0.044477302581071854;0.42280909419059753;0.20817716419696808;0.30481401085853577;0.09447009116411209;0.4646241068840027
100;5.382210731506348;2.691009759902954;0.6071422100067139;-5.15243432347592e-41;0.044477302581071854;0.42280909419059753;0.20817716419696808;0.30481401085853577;0.09447009116411209;0.4646241068840027
47;5.388147354125977;2.6679699420928955;0.6658151745796204;-5.15243432347592e-41;0.052998580038547516;0.42728912830352783;0.2084861695766449;0.305634081363678;0.09977181255817413;0.4980769455432892
47;5.3874921798706055;2.6689038276672363;0.6664514541625977;-5.15243432347592e-41;0.052713263779878616;0.42715340852737427;0.20776616036891937;0.30538269877433777;0.0954069122672081;0.497543603181839
48;5.368638515472412;2.688567638397217;0.6278287172317505;-5.15243432347592e-41;0.04032519832253456;0.41336336731910706;0.2108985036611557;0.29469960927963257;0.08817974478006363;0.4599947929382324
48;5.369070053100586;2.687889575958252;0.6283365488052368;-5.15243432347592e-41;0.040202796459198;0.413132905960083;0.21064157783985138;0.2944311201572418;0.09178408235311508;0.45954036712646484
49;5.391204357147217;2.670336961746216;0.6219228506088257;-5.15243432347592e-41;0.05266663804650307;0.4160875678062439;0.2213624268770218;0.30343836545944214;0.08089586347341537;0.4774530231952667
