batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
16;1.9356273412704468;2.2673656940460205;-0.12326467037200928;0.7948034405708313;4.4990088495612577e-41;0.9655441641807556;0.5996060967445374;0.34537044167518616;0.01671561598777771;1.0224013328552246
16;1.9358104467391968;2.2764413356781006;-0.07988474518060684;0.7775893211364746;4.4990088495612577e-41;0.9053536653518677;0.5191470384597778;0.3336484432220459;0.01960730366408825;1.0496344566345215
58;1.9738202095031738;2.2822389602661133;-0.18806400895118713;0.735676646232605;4.4990088495612577e-41;0.8871874213218689;0.5793896913528442;0.33291465044021606;-0.04461046680808067;0.9668900966644287
58;1.9715580940246582;2.2787680625915527;-0.17060907185077667;0.7422801852226257;4.4990088495612577e-41;0.8877801299095154;0.5826049447059631;0.32497960329055786;-0.03625659644603729;0.9630160331726074
59;1.9161124229431152;2.2307639122009277;-0.18288077414035797;0.7146296501159668;4.4990088495612577e-41;0.8982977271080017;0.5788463950157166;0.33168986439704895;-0.06635010987520218;0.9222740530967712
59;1.9162375926971436;2.2292635440826416;-0.16495992243289948;0.7224361896514893;4.4990088495612577e-41;0.9011814594268799;0.5826844573020935;0.32485446333885193;-0.05474752560257912;0.9245772361755371
17;1.9168097972869873;2.2557103633880615;-0.19943007826805115;0.7386224865913391;4.4990088495612577e-41;0.9402804374694824;0.6224791407585144;0.3406386375427246;0.031473733484745026;1.045257806777954
17;1.9201719760894775;2.261976718902588;-0.14388562738895416;0.737395703792572;4.4990088495612577e-41;0.8672249913215637;0.5118477940559387;0.3083387613296509;0.03879009187221527;1.0700149536132812
60;1.9411766529083252;2.260437250137329;-0.1638317108154297;0.7208482027053833;4.4990088495612577e-41;0.9663867950439453;0.6645561456680298;0.4007750451564789;-0.054520998150110245;1.0130218267440796
60;1.9409459829330444;2.2600514888763428;-0.14710433781147003;0.7322844862937927;4.4990088495612577e-41;0.9660030603408813;0.6633561253547668;0.39323246479034424;-0.043388575315475464;1.0133439302444458
18;1.9256795644760132;2.2840795516967773;-0.17685595154762268;0.771269679069519;4.4990088495612577e-41;0.8991472721099854;0.5777968168258667;0.2954201102256775;0.047219786792993546;0.9728655815124512
61;1.9097799062728882;2.234877347946167;-0.13537771999835968;0.7426535487174988;4.4990088495612577e-41;0.9868220686912537;0.6406567096710205;0.38606974482536316;0.02384447492659092;1.0187066793441772
61;1.9108551740646362;2.2364211082458496;-0.11930689215660095;0.7517195343971252;4.4990088495612577e-41;0.9829736351966858;0.6382431387901306;0.37854287028312683;0.027781812474131584;1.0181291103363037
18;1.9287731647491455;2.2791051864624023;-0.13069239258766174;0.7628767490386963;4.4990088495612577e-41;0.8347169160842896;0.472960501909256;0.2626354992389679;0.0525970384478569;1.010556936264038
62;1.927693486213684;2.22441029548645;-0.13021700084209442;0.7601409554481506;4.4990088495612577e-41;0.938872218132019;0.5902105569839478;0.29250770807266235;-0.04262116178870201;0.9649466872215271
62;1.9274835586547852;2.226163625717163;-0.11678693443536758;0.7655311822891235;4.4990088495612577e-41;0.9394698143005371;0.5882010459899902;0.2893919348716736;-0.03215448558330536;0.9709034562110901
19;1.9123432636260986;2.2567739486694336;-0.18056298792362213;0.6954153776168823;4.4990088495612577e-41;0.9161822199821472;0.5994635820388794;0.3685135245323181;0.06220553442835808;1.0167275667190552
19;1.9129000902175903;2.244371175765991;-0.13459129631519318;0.6955063343048096;4.4990088495612577e-41;0.8550213575363159;0.4995666742324829;0.3310002386569977;0.050515275448560715;1.036292552947998
63;1.9113320112228394;2.2555654048919678;-0.10583468526601791;0.7756882905960083;4.4990088495612577e-41;0.9089181423187256;0.5996161699295044;0.30591532588005066;0.02493121288716793;0.954165518283844
63;1.9148097038269043;2.2599008083343506;-0.09804567694664001;0.7790395617485046;4.4990088495612577e-41;0.9061250686645508;0.5921202301979065;0.29862815141677856;0.02944503165781498;0.9561022520065308
64;1.9184056520462036;2.242720603942871;-0.08521690964698792;0.8038025498390198;4.4990088495612577e-41;0.9171102643013;0.5725213885307312;0.3284446597099304;0.035246189683675766;0.9879449009895325
64;1.9234464168548584;2.2497518062591553;-0.08180351555347443;0.8046765327453613;4.4990088495612577e-41;0.9145918488502502;0.568776547908783;0.325021356344223;0.03664393723011017;0.9871259927749634
20;1.9231187105178833;2.2273709774017334;-0.16863882541656494;0.6641528606414795;4.4990088495612577e-41;0.9185701608657837;0.6233459115028381;0.3522432744503021;0.08360888063907623;1.0324516296386719
20;1.9239237308502197;2.220569133758545;-0.129099503159523;0.6808359026908875;4.4990088495612577e-41;0.8578185439109802;0.5272607803344727;0.3178620934486389;0.0712440088391304;1.048090934753418
65;1.9234517812728882;2.2745540142059326;-0.1415836662054062;0.7656829953193665;4.4990088495612577e-41;0.9154003262519836;0.5950361490249634;0.31294065713882446;-0.005327041260898113;0.9737830758094788
65;1.9247950315475464;2.2771103382110596;-0.13470765948295593;0.7653879523277283;4.4990088495612577e-41;0.9128810167312622;0.591683030128479;0.3112460970878601;-0.0033340135123580694;0.9748175740242004
66;1.9357893466949463;2.2672481536865234;-0.1232629045844078;0.7947257161140442;4.4990088495612577e-41;0.9653913378715515;0.5995703935623169;0.3454684615135193;0.0167646873742342;1.0225021839141846
66;1.9385266304016113;2.2715368270874023;-0.11614656448364258;0.7922915816307068;4.4990088495612577e-41;0.9633607864379883;0.5958177447319031;0.3454257547855377;0.017332352697849274;1.021462321281433
21;1.9029241800308228;2.2344841957092285;-0.11310665309429169;0.6252662539482117;4.4990088495612577e-41;0.9101669192314148;0.6161746978759766;0.3428283929824829;0.10802686959505081;0.9966698884963989
21;1.9010908603668213;2.2252626419067383;-0.09986055642366409;0.6528893709182739;4.4990088495612577e-41;0.8946014046669006;0.576239287853241;0.3133201003074646;0.09712637215852737;0.9873239398002625
67;1.916909098625183;2.2556259632110596;-0.19936984777450562;0.7385923862457275;4.4990088495612577e-41;0.9403412342071533;0.6223743557929993;0.3406898081302643;0.03142383694648743;1.0452529191970825
67;1.9201865196228027;2.2588953971862793;-0.18941037356853485;0.739719569683075;4.4990088495612577e-41;0.9379122257232666;0.614778995513916;0.3371019661426544;0.03377104923129082;1.0434783697128296
22;1.9665653705596924;2.281674861907959;-0.15278752148151398;0.7095844149589539;4.4990088495612577e-41;0.8675784468650818;0.5742366313934326;0.2907562255859375;0.06402666121721268;1.0011299848556519
68;1.92580246925354;2.2839810848236084;-0.17682138085365295;0.7712252736091614;4.4990088495612577e-41;0.8991376757621765;0.5777241587638855;0.2954860329627991;0.04717584326863289;0.9729034304618835
22;1.9660048484802246;2.274956464767456;-0.1297726184129715;0.7294955849647522;4.4990088495612577e-41;0.8587146997451782;0.549481213092804;0.2634640634059906;0.05405793339014053;0.987849771976471
68;1.9292519092559814;2.284376382827759;-0.16911810636520386;0.7700510621070862;4.4990088495612577e-41;0.8980183005332947;0.5702295303344727;0.290546715259552;0.04873492941260338;0.9734361171722412
69;1.9123740196228027;2.256734848022461;-0.1805383712053299;0.6954273581504822;4.4990088495612577e-41;0.9162463545799255;0.5994471907615662;0.3684728145599365;0.062169041484594345;1.0167194604873657
69;1.9151252508163452;2.2548868656158447;-0.17222630977630615;0.6965963840484619;4.4990088495612577e-41;0.9128078818321228;0.589370608329773;0.3608463704586029;0.05874959006905556;1.012908697128296
23;1.947242021560669;2.2621498107910156;-0.1920045167207718;0.7066482305526733;4.4990088495612577e-41;0.8862816095352173;0.5918399691581726;0.29144424200057983;0.028030529618263245;1.0062851905822754
23;1.952346682548523;2.2603507041931152;-0.1635236144065857;0.717461347579956;4.4990088495612577e-41;0.8704802393913269;0.5631852746009827;0.26745542883872986;0.02567429468035698;0.9858992099761963
70;1.923076868057251;2.2273929119110107;-0.1686265766620636;0.664183497428894;4.4990088495612577e-41;0.9186171293258667;0.6233052611351013;0.3522490859031677;0.0835651233792305;1.0324480533599854
70;1.9259461164474487;2.2269816398620605;-0.16098669171333313;0.6703557372093201;4.4990088495612577e-41;0.9131772518157959;0.6113603711128235;0.34421753883361816;0.07970722019672394;1.0280317068099976
24;1.9572783708572388;2.256708860397339;-0.20294997096061707;0.6825609803199768;4.4990088495612577e-41;0.897840678691864;0.5924961566925049;0.2957364320755005;-0.006484375335276127;1.0330159664154053
71;1.9028948545455933;2.2344937324523926;-0.1131049320101738;0.6252974271774292;4.4990088495612577e-41;0.9101879596710205;0.6161461472511292;0.3428390324115753;0.10798803716897964;0.9966787695884705
24;1.9549081325531006;2.25433611869812;-0.1699499487876892;0.7045373916625977;4.4990088495612577e-41;0.8935660123825073;0.5682277679443359;0.2737590968608856;-0.009288625791668892;1.0102072954177856
71;1.9043855667114258;2.2334508895874023;-0.11012441664934158;0.6349248290061951;4.4990088495612577e-41;0.905377984046936;0.6054045557975769;0.3342660367488861;0.10484590381383896;0.9934799671173096
72;1.9665530920028687;2.281680107116699;-0.1527826488018036;0.7095955610275269;4.4990088495612577e-41;0.867607057094574;0.57420814037323;0.2907664477825165;0.06400695443153381;1.0011241436004639
72;1.9689165353775024;2.2818551063537598;-0.14657968282699585;0.7172541618347168;4.4990088495612577e-41;0.8649986386299133;0.5678232312202454;0.28246453404426575;0.06098959594964981;0.9969053268432617
25;1.9707893133163452;2.2835302352905273;-0.13642694056034088;0.6771204471588135;4.4990088495612577e-41;0.9020713567733765;0.5509058833122253;0.2983902096748352;0.0027571350801736116;1.0558744668960571
25;1.964933156967163;2.2770609855651855;-0.11982531100511551;0.7000446915626526;4.4990088495612577e-41;0.8976182341575623;0.5396758913993835;0.27918630838394165;-0.004256115294992924;1.0287588834762573
73;1.947237253189087;2.2621517181396484;-0.19200177490711212;0.7066522836685181;4.4990088495612577e-41;0.8862956762313843;0.5918177366256714;0.29145535826683044;0.02802222967147827;1.0062830448150635
73;1.951187014579773;2.2637360095977783;-0.18378576636314392;0.7113144397735596;4.4990088495612577e-41;0.881386935710907;0.5838300585746765;0.28377988934516907;0.02719765529036522;0.9993860125541687
74;1.9572639465332031;2.256718397140503;-0.2029498964548111;0.6825668811798096;4.4990088495612577e-41;0.8978515863418579;0.5924810171127319;0.2957425117492676;-0.006487629842013121;1.0330125093460083
26;1.9283246994018555;2.269289970397949;-0.1301555186510086;0.6951898336410522;4.4990088495612577e-41;0.954811692237854;0.5806299448013306;0.3102583587169647;-0.005097017623484135;1.0419063568115234
74;1.958341121673584;2.257807970046997;-0.19304609298706055;0.6912373304367065;4.4990088495612577e-41;0.8964041471481323;0.5855328440666199;0.28824445605278015;-0.007321141194552183;1.025512456893921
26;1.9303505420684814;2.2674524784088135;-0.1181853860616684;0.71503084897995;4.4990088495612577e-41;0.9430707097053528;0.5705846548080444;0.2926635146141052;-0.022663729265332222;1.0152161121368408
75;1.970781683921814;2.283534049987793;-0.13642831146717072;0.6771259903907776;4.4990088495612577e-41;0.9020769000053406;0.5509020090103149;0.29839128255844116;0.0027565485797822475;1.0558706521987915
75;1.9704550504684448;2.2830774784088135;-0.13137701153755188;0.6862284541130066;4.4990088495612577e-41;0.9006552696228027;0.548041820526123;0.29199787974357605;0.0004359603044576943;1.0468302965164185
27;1.9696950912475586;2.315448760986328;-0.1456792801618576;0.7567411065101624;4.4990088495612577e-41;0.9204092621803284;0.5494499802589417;0.3467768728733063;-0.019604798406362534;0.9650055170059204
27;1.9642776250839233;2.303412914276123;-0.12842406332492828;0.7687134146690369;4.4990088495612577e-41;0.9106379151344299;0.537297248840332;0.3211943209171295;-0.02219100296497345;0.9434565901756287
76;1.9283294677734375;2.2692854404449463;-0.13015717267990112;0.6951891779899597;4.4990088495612577e-41;0.9548056125640869;0.5806286931037903;0.31026381254196167;-0.005095512140542269;1.0419092178344727
76;1.9304420948028564;2.2701456546783447;-0.126356303691864;0.7031846642494202;4.4990088495612577e-41;0.9506710171699524;0.5779944062232971;0.3041771650314331;-0.011039822362363338;1.0326669216156006
28;1.963236927986145;2.306899309158325;-0.11431793868541718;0.7460241913795471;4.4990088495612577e-41;0.8784397840499878;0.5343753695487976;0.3078167736530304;-0.07249591499567032;0.9682535529136658
77;1.969700813293457;2.3154430389404297;-0.14567914605140686;0.7567396759986877;4.4990088495612577e-41;0.9204056859016418;0.549452543258667;0.34677568078041077;-0.01960376836359501;0.965007483959198
28;1.970467448234558;2.3067216873168945;-0.08674389868974686;0.7676079273223877;4.4990088495612577e-41;0.8347673416137695;0.47931841015815735;0.28841209411621094;-0.06821193546056747;0.9794750809669495
77;1.9691033363342285;2.3127315044403076;-0.1398516744375229;0.762402355670929;4.4990088495612577e-41;0.9168378710746765;0.545944094657898;0.33787450194358826;-0.020517801865935326;0.9572111368179321
78;1.9632421731948853;2.3068947792053223;-0.11431858688592911;0.7460228204727173;4.4990088495612577e-41;0.8784403800964355;0.5343748331069946;0.30781620740890503;-0.07249373197555542;0.9682533144950867
78;1.9679272174835205;2.3082926273345947;-0.10742171853780746;0.7551066279411316;4.4990088495612577e-41;0.8763538002967834;0.5322481393814087;0.3018576502799988;-0.07177001237869263;0.9611362218856812
29;1.9110974073410034;2.2555196285247803;-0.11757613718509674;0.7235091924667358;4.4990088495612577e-41;0.8309033513069153;0.5203143954277039;0.30710071325302124;-0.05107270926237106;0.8995987772941589
29;1.9184640645980835;2.253532648086548;-0.09126637130975723;0.7391401529312134;4.4990088495612577e-41;0.7735797762870789;0.4591549336910248;0.2830410599708557;-0.04515257105231285;0.9133338332176208
79;1.9111013412475586;2.255516290664673;-0.11757633090019226;0.7235082387924194;4.4990088495612577e-41;0.8309056162834167;0.5203137397766113;0.3070990741252899;-0.051071807742118835;0.8995981216430664
79;1.9154648780822754;2.255990982055664;-0.11105026304721832;0.7300139665603638;4.4990088495612577e-41;0.8269442319869995;0.520523190498352;0.3016083538532257;-0.04917578399181366;0.8928351998329163
30;1.890697956085205;2.255239486694336;-0.13274529576301575;0.71198970079422;4.4990088495612577e-41;0.8633895516395569;0.5801427364349365;0.3545893430709839;-0.031643107533454895;0.908849835395813
80;1.8907023668289185;2.2552361488342285;-0.13274529576301575;0.7119885683059692;4.4990088495612577e-41;0.863391637802124;0.5801418423652649;0.35458821058273315;-0.03164250776171684;0.9088494777679443
30;1.8973186016082764;2.2495107650756836;-0.1161663681268692;0.722163200378418;4.4990088495612577e-41;0.8558043241500854;0.5707871913909912;0.3373599052429199;-0.026390045881271362;0.8982447981834412
80;1.894597053527832;2.2546494007110596;-0.12661780416965485;0.716998815536499;4.4990088495612577e-41;0.8602479100227356;0.5772069096565247;0.34794503450393677;-0.02969723381102085;0.9046057462692261
81;1.8969143629074097;2.2355754375457764;-0.2253187596797943;0.7064211964607239;4.4990088495612577e-41;0.8734166622161865;0.5771964192390442;0.36394768953323364;-0.02873459830880165;0.9301893711090088
31;1.89691162109375;2.23557710647583;-0.2253190279006958;0.7064217329025269;4.4990088495612577e-41;0.8734148740768433;0.5771969556808472;0.3639487326145172;-0.028734654188156128;0.9301897287368774
81;1.8990814685821533;2.2347750663757324;-0.21375061571598053;0.7118585705757141;4.4990088495612577e-41;0.8716642260551453;0.5755577087402344;0.3580681383609772;-0.027023646980524063;0.9280953407287598
31;1.8996201753616333;2.229947328567505;-0.1944538950920105;0.7172269225120544;4.4990088495612577e-41;0.8696354031562805;0.5714820027351379;0.34914901852607727;-0.02448263391852379;0.9252915978431702
82;1.9226512908935547;2.2454183101654053;-0.15102539956569672;0.7082802653312683;4.4990088495612577e-41;0.8844444155693054;0.6249958872795105;0.4221627712249756;0.015061452053487301;0.9340548515319824
82;1.9238134622573853;2.2443645000457764;-0.14422664046287537;0.7140080332756042;4.4990088495612577e-41;0.8805807828903198;0.6188883781433105;0.41149789094924927;0.0172538161277771;0.9338929057121277
32;1.9226508140563965;2.2454185485839844;-0.15102563798427582;0.7082805633544922;4.4990088495612577e-41;0.8844425082206726;0.6249962449073792;0.4221639931201935;0.015061574056744576;0.9340555667877197
32;1.9229096174240112;2.2394115924835205;-0.1336868703365326;0.7200970649719238;4.4990088495612577e-41;0.875378429889679;0.6081342697143555;0.39546898007392883;0.02024126425385475;0.9338867664337158
83;1.9219541549682617;2.257936954498291;-0.17206966876983643;0.6853584051132202;4.4990088495612577e-41;0.8981623649597168;0.638205885887146;0.3762817680835724;-0.03911576420068741;0.919654369354248
83;1.9248508214950562;2.257812738418579;-0.16468605399131775;0.6941577792167664;4.4990088495612577e-41;0.8954887390136719;0.6317203044891357;0.3677530586719513;-0.033308785408735275;0.9204155802726746
33;1.9219534397125244;2.2579376697540283;-0.17206959426403046;0.6853585839271545;4.4990088495612577e-41;0.8981619477272034;0.6382063031196594;0.3762817084789276;-0.039115846157073975;0.9196544885635376
84;1.9919415712356567;2.313986301422119;-0.13731832802295685;0.7617725729942322;4.4990088495612577e-41;0.8936387896537781;0.6158296465873718;0.3580932021141052;-0.01702621392905712;0.9527844190597534
33;1.9265315532684326;2.254387378692627;-0.1536611169576645;0.7046318650245667;4.4990088495612577e-41;0.8919411897659302;0.6207181215286255;0.35580387711524963;-0.024874188005924225;0.9219013452529907
84;1.9926190376281738;2.312272071838379;-0.13131758570671082;0.7664511203765869;4.4990088495612577e-41;0.8929241299629211;0.6109057068824768;0.35023006796836853;-0.013522587716579437;0.9522016048431396
85;1.9369451999664307;2.2518882751464844;-0.17294296622276306;0.6965256333351135;4.4990088495612577e-41;0.9290400743484497;0.6413026452064514;0.34283530712127686;0.01566985435783863;0.9981275200843811
34;1.9919410943984985;2.3139867782592773;-0.13731838762760162;0.7617728114128113;4.4990088495612577e-41;0.8936381936073303;0.6158302426338196;0.3580932021141052;-0.017026247456669807;0.9527843594551086
85;1.9366602897644043;2.2512435913085938;-0.16584166884422302;0.7025493383407593;4.4990088495612577e-41;0.9268707633018494;0.634840190410614;0.336487352848053;0.019563261419534683;0.997485876083374
34;1.9910969734191895;2.306807518005371;-0.1225292980670929;0.7708186507225037;4.4990088495612577e-41;0.8926645517349243;0.6027379631996155;0.3394435942173004;-0.008813070133328438;0.9518111348152161
86;1.9328299760818481;2.2798590660095215;-0.11543380469083786;0.6872225999832153;4.4990088495612577e-41;0.94256991147995;0.6469460725784302;0.38788655400276184;0.04395054653286934;1.0274040699005127
86;1.9330867528915405;2.277911901473999;-0.11111659556627274;0.6949129104614258;4.4990088495612577e-41;0.9407951831817627;0.6378214359283447;0.37939131259918213;0.04325437545776367;1.0241419076919556
35;1.9369457960128784;2.2518880367279053;-0.17294292151927948;0.6965256333351135;4.4990088495612577e-41;0.9290398955345154;0.6413029432296753;0.34283512830734253;0.01566990278661251;0.9981275200843811
35;1.9338700771331787;2.247593641281128;-0.15556205809116364;0.7087759971618652;4.4990088495612577e-41;0.9243103265762329;0.6245473623275757;0.3279101252555847;0.024416524916887283;0.9968539476394653
87;1.9126858711242676;2.2499213218688965;-0.15105439722537994;0.7451828718185425;4.4990088495612577e-41;0.8872976899147034;0.5849460363388062;0.34691715240478516;0.036675598472356796;0.9667752385139465
87;1.9124928712844849;2.248119831085205;-0.14621832966804504;0.7467082738876343;4.4990088495612577e-41;0.885299026966095;0.577143132686615;0.33911553025245667;0.034866102039813995;0.9651790261268616
36;1.9328293800354004;2.279859781265259;-0.11543384194374084;0.6872226595878601;4.4990088495612577e-41;0.9425694942474365;0.646946132183075;0.3878866136074066;0.043950602412223816;1.0274041891098022
36;1.9312506914138794;2.272890329360962;-0.10501574724912643;0.7034153938293457;4.4990088495612577e-41;0.9389212727546692;0.6241453289985657;0.3676760494709015;0.04173438251018524;1.0199089050292969
88;1.9003534317016602;2.2581605911254883;-0.15055406093597412;0.7746492624282837;4.4990088495612577e-41;0.8594024181365967;0.554700493812561;0.27450066804885864;0.025550203397870064;0.9616417288780212
88;1.9024803638458252;2.2561285495758057;-0.1456274539232254;0.7744390964508057;4.4990088495612577e-41;0.8591986894607544;0.5475615859031677;0.2681924104690552;0.023358054459095;0.9596067070960999
37;1.9126851558685303;2.2499217987060547;-0.15105435252189636;0.7451831102371216;4.4990088495612577e-41;0.8872976303100586;0.5849462151527405;0.34691721200942993;0.036675527691841125;0.9667752981185913
89;1.909965991973877;2.221082925796509;-0.13988977670669556;0.782932460308075;4.4990088495612577e-41;0.8613073825836182;0.5570655465126038;0.3168415129184723;0.03936712071299553;0.9800958633422852
37;1.9104779958724976;2.2435662746429443;-0.1395544558763504;0.7468611598014832;4.4990088495612577e-41;0.8832933306694031;0.5659451484680176;0.3290847837924957;0.031912147998809814;0.9632954001426697
89;1.9126924276351929;2.220278024673462;-0.13620439171791077;0.78144371509552;4.4990088495612577e-41;0.8596702814102173;0.5480270385742188;0.30916762351989746;0.03571626543998718;0.9771584868431091
90;1.9405075311660767;2.2487454414367676;-0.13665828108787537;0.7727673649787903;4.4990088495612577e-41;0.8360438346862793;0.5330311059951782;0.2799244225025177;0.016689710319042206;1.018002986907959
38;1.900352954864502;2.2581605911254883;-0.1505540907382965;0.7746495008468628;4.4990088495612577e-41;0.8594022989273071;0.5547004342079163;0.27450066804885864;0.02555018849670887;0.9616417288780212
90;1.9427956342697144;2.247037887573242;-0.13290444016456604;0.7718058228492737;4.4990088495612577e-41;0.8387683033943176;0.5269226431846619;0.2744259834289551;0.014050696045160294;1.0141892433166504
38;1.9038009643554688;2.2518444061279297;-0.13896390795707703;0.772804319858551;4.4990088495612577e-41;0.8593116402626038;0.5376738905906677;0.2600941061973572;0.020054446533322334;0.9572491645812988
91;1.912505865097046;2.2259485721588135;-0.14103305339813232;0.7249614596366882;4.4990088495612577e-41;0.8132472038269043;0.5017262697219849;0.251022070646286;-0.0229275431483984;1.0147101879119873
91;1.912711501121521;2.2221550941467285;-0.13805916905403137;0.7229446172714233;4.4990088495612577e-41;0.816649317741394;0.4988677203655243;0.24775563180446625;-0.024192603304982185;1.0104823112487793
39;1.9099657535552979;2.221083164215088;-0.139889657497406;0.782932698726654;4.4990088495612577e-41;0.8613070249557495;0.5570655465126038;0.31684160232543945;0.039367128163576126;0.9800959229469299
39;1.9152226448059082;2.2177298069000244;-0.1312364637851715;0.7786419987678528;4.4990088495612577e-41;0.8580724000930786;0.5360994338989258;0.2995634973049164;0.030401593074202538;0.9737404584884644
92;1.9248542785644531;2.2089691162109375;-0.17549453675746918;0.6974957585334778;4.4990088495612577e-41;0.8323569297790527;0.5394063591957092;0.262973427772522;-0.09036708623170853;1.0124462842941284
92;1.924519419670105;2.2069549560546875;-0.1715662181377411;0.6983449459075928;4.4990088495612577e-41;0.8366789817810059;0.5376278758049011;0.2596858739852905;-0.08840042352676392;1.008310317993164
40;1.940507173538208;2.2487456798553467;-0.13665831089019775;0.7727673053741455;4.4990088495612577e-41;0.8360437154769897;0.5330313444137573;0.27992454171180725;0.016689665615558624;1.018002986907959
40;1.9445226192474365;2.2434051036834717;-0.12769870460033417;0.769740104675293;4.4990088495612577e-41;0.8425315022468567;0.5187719464302063;0.2677672803401947;0.010228071361780167;1.0095736980438232
93;1.9041706323623657;2.2181012630462646;-0.16014055907726288;0.7108545303344727;4.4990088495612577e-41;0.8884929418563843;0.6127237677574158;0.31471553444862366;-0.041556548327207565;0.9881266951560974
93;1.9058133363723755;2.2178807258605957;-0.15805058181285858;0.7119006514549255;4.4990088495612577e-41;0.8911476135253906;0.6086381673812866;0.31097087264060974;-0.040540311485528946;0.9856041669845581
41;1.9125057458877563;2.2259488105773926;-0.1410330981016159;0.7249615788459778;4.4990088495612577e-41;0.8132469654083252;0.5017263889312744;0.2510221302509308;-0.022927522659301758;1.0147100687026978
94;1.959762692451477;2.305724859237671;-0.14439426362514496;0.719597339630127;4.4990088495612577e-41;0.9063728451728821;0.573125958442688;0.289385050535202;-0.07548868656158447;1.0234860181808472
41;1.9121625423431396;2.2163960933685303;-0.1339857429265976;0.7199834585189819;4.4990088495612577e-41;0.8210412263870239;0.49491608142852783;0.24371382594108582;-0.026245078071951866;1.0054360628128052
94;1.961047887802124;2.3050973415374756;-0.14111104607582092;0.722093403339386;4.4990088495612577e-41;0.9099485278129578;0.5705121159553528;0.288336843252182;-0.07503610849380493;1.0214208364486694
42;1.924854040145874;2.2089695930480957;-0.17549456655979156;0.6974954605102539;4.4990088495612577e-41;0.832356870174408;0.5394065380096436;0.2629733383655548;-0.09036710858345032;1.012446403503418
95;1.9598772525787354;2.2878503799438477;-0.119849294424057;0.7242053151130676;4.4990088495612577e-41;0.933228075504303;0.6336799263954163;0.35661768913269043;-0.00983049813657999;1.036489725112915
42;1.9236743450164795;2.20367693901062;-0.16647613048553467;0.6986854672431946;4.4990088495612577e-41;0.8419161438941956;0.5350991487503052;0.25567469000816345;-0.08640780299901962;1.0033665895462036
95;1.9606863260269165;2.286283493041992;-0.1184709370136261;0.7263400554656982;4.4990088495612577e-41;0.9352118372917175;0.6300016641616821;0.3534083366394043;-0.011656355112791061;1.0339157581329346
96;1.9524844884872437;2.259563684463501;-0.12132448703050613;0.6629098653793335;4.4990088495612577e-41;0.9019168019294739;0.6025945544242859;0.3516526222229004;-0.0003067524521611631;0.9677053689956665
43;1.9041707515716553;2.2181012630462646;-0.16014058887958527;0.7108545303344727;4.4990088495612577e-41;0.8884928822517395;0.6127237677574158;0.3147153854370117;-0.041556499898433685;0.988126814365387
96;1.9510304927825928;2.2568376064300537;-0.12111843377351761;0.6673821806907654;4.4990088495612577e-41;0.903999388217926;0.6004083752632141;0.34968650341033936;-0.0004834560095332563;0.9664008617401123
43;1.907366156578064;2.2167489528656006;-0.1553659290075302;0.712435781955719;4.4990088495612577e-41;0.8943478465080261;0.6035425066947937;0.3065813183784485;-0.03981674835085869;0.9828147292137146
97;1.9944864511489868;2.2905664443969727;-0.12999621033668518;0.7157430052757263;4.4990088495612577e-41;0.8504363298416138;0.5658311247825623;0.3410645127296448;-0.040147457271814346;0.9572482705116272
97;1.992775797843933;2.2891032695770264;-0.12955810129642487;0.7203218936920166;4.4990088495612577e-41;0.8546041250228882;0.5639311671257019;0.33855342864990234;-0.03815564140677452;0.9573047757148743
44;1.959762454032898;2.30572509765625;-0.1443943828344345;0.719597339630127;4.4990088495612577e-41;0.9063729047775269;0.5731258988380432;0.2893851101398468;-0.07548868656158447;1.0234858989715576
44;1.9624172449111938;2.303601026535034;-0.1371665894985199;0.7246681451797485;4.4990088495612577e-41;0.9139712452888489;0.5673856139183044;0.28709933161735535;-0.07497457414865494;1.0191867351531982
98;1.9516371488571167;2.271681308746338;-0.11153192818164825;0.7393462061882019;4.4990088495612577e-41;0.8721660375595093;0.5561112761497498;0.33052608370780945;-0.003964994568377733;0.9558935761451721
98;1.9502489566802979;2.270253896713257;-0.11115717887878418;0.7421647310256958;4.4990088495612577e-41;0.8761060237884521;0.5557935833930969;0.3290053606033325;-0.0028520161285996437;0.9572988152503967
45;1.9598774909973145;2.2878503799438477;-0.11984939128160477;0.7242052555084229;4.4990088495612577e-41;0.933228075504303;0.633679986000061;0.35661759972572327;-0.00983051024377346;1.0364899635314941
45;1.9617795944213867;2.2837469577789307;-0.11683901399374008;0.7288807034492493;4.4990088495612577e-41;0.937480628490448;0.625703752040863;0.34972575306892395;-0.014297696761786938;1.0312318801879883
99;1.9378149509429932;2.2431085109710693;-0.13008248805999756;0.8008413314819336;4.4990088495612577e-41;0.9185737371444702;0.5824447274208069;0.365090936422348;0.007856854237616062;1.0073485374450684
99;1.9384177923202515;2.2435150146484375;-0.12829333543777466;0.8006468415260315;4.4990088495612577e-41;0.9217124581336975;0.5823802947998047;0.3645293712615967;0.009656913578510284;1.0085068941116333
46;1.9524846076965332;2.259563684463501;-0.12132449448108673;0.6629098057746887;4.4990088495612577e-41;0.9019170999526978;0.602594792842865;0.3516525328159332;-0.0003067999496124685;0.9677051305770874
46;1.9496548175811768;2.2531580924987793;-0.12101798504590988;0.6723793745040894;4.4990088495612577e-41;0.9062009453773499;0.5978816747665405;0.3474333882331848;-0.0012824238510802388;0.9651110768318176
