batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
51;2.273878812789917;2.0731167793273926;0.7383004426956177;1.6963032484054565;0.7282488346099854;2.804532766342163;1.382088541984558;1.5582362413406372;1.2289387532128646e-41;3.2201523780822754
51;2.227973222732544;2.0259006023406982;0.7410585880279541;1.6825928688049316;0.7048105597496033;2.8517985343933105;1.3822484016418457;1.5262612104415894;1.2289387532128646e-41;3.159731864929199
52;2.2224748134613037;2.0578596591949463;0.6935984492301941;1.689694881439209;0.6631696820259094;2.761547803878784;1.3625129461288452;1.5528749227523804;1.2289387532128646e-41;3.154601812362671
52;2.1805365085601807;2.0136303901672363;0.6954764127731323;1.6929025650024414;0.6590144038200378;2.814554452896118;1.3315600156784058;1.4879599809646606;1.2289387532128646e-41;3.0960233211517334
53;2.267425537109375;2.0526814460754395;0.7246496081352234;1.6919841766357422;0.6806797981262207;2.8283498287200928;1.4229241609573364;1.6021207571029663;1.2289387532128646e-41;3.166569471359253
53;2.22872257232666;2.016477584838867;0.7141627669334412;1.7027347087860107;0.6919713020324707;2.865743637084961;1.3498531579971313;1.5075887441635132;1.2289387532128646e-41;3.1215083599090576
54;2.253469467163086;2.0336248874664307;0.7347790598869324;1.7013829946517944;0.6762980818748474;2.8374862670898438;1.3854389190673828;1.5827925205230713;1.2289387532128646e-41;3.1674606800079346
54;2.2127914428710938;1.9984902143478394;0.7297424077987671;1.7017344236373901;0.6732442378997803;2.87404727935791;1.3451273441314697;1.5211008787155151;1.2289387532128646e-41;3.127322196960449
55;2.2175278663635254;2.0252599716186523;0.678539514541626;1.6620458364486694;0.6571391820907593;2.8398332595825195;1.3946949243545532;1.5606558322906494;1.2289387532128646e-41;3.1920559406280518
55;2.1737399101257324;1.9888722896575928;0.6841269731521606;1.6635866165161133;0.65163254737854;2.889841318130493;1.376618504524231;1.5080375671386719;1.2289387532128646e-41;3.1452693939208984
56;2.1922590732574463;1.9765686988830566;0.6634581089019775;1.639644980430603;0.6609212756156921;2.7904553413391113;1.3618876934051514;1.5211485624313354;1.2289387532128646e-41;3.1562490463256836
56;2.1455795764923096;1.9385550022125244;0.6834927797317505;1.6329153776168823;0.6455196738243103;2.8455731868743896;1.373534083366394;1.4894378185272217;1.2289387532128646e-41;3.1014628410339355
57;2.260777711868286;2.031071662902832;0.7119389176368713;1.7018377780914307;0.6962080597877502;2.7965314388275146;1.3820385932922363;1.5500603914260864;1.2289387532128646e-41;3.161062479019165
57;2.2089648246765137;1.9885505437850952;0.7398184537887573;1.6927415132522583;0.6735431551933289;2.865539789199829;1.4140199422836304;1.5217766761779785;1.2289387532128646e-41;3.0932717323303223
58;2.2184736728668213;2.033331871032715;0.6958820819854736;1.6793092489242554;0.7056257128715515;2.812615156173706;1.3625425100326538;1.5704466104507446;1.2289387532128646e-41;3.1549723148345947
58;2.1701266765594482;1.9931721687316895;0.7140425443649292;1.6727951765060425;0.6917506456375122;2.877178430557251;1.3783636093139648;1.530044436454773;1.2289387532128646e-41;3.094066619873047
59;2.255171537399292;2.0828685760498047;0.7143188118934631;1.6870884895324707;0.7257320284843445;2.8550212383270264;1.395640254020691;1.562637448310852;1.2289387532128646e-41;3.1894421577453613
59;2.202315330505371;2.04000186920166;0.733269989490509;1.6851054430007935;0.7155871391296387;2.9182257652282715;1.399936556816101;1.5128966569900513;1.2289387532128646e-41;3.1278719902038574
60;2.2338221073150635;2.066067934036255;0.6919808983802795;1.6610002517700195;0.7292789220809937;2.832150936126709;1.3584811687469482;1.5533113479614258;1.2289387532128646e-41;3.2484207153320312
60;2.1836140155792236;2.0263776779174805;0.7183522582054138;1.6668829917907715;0.7188863754272461;2.9064180850982666;1.3658699989318848;1.504612684249878;1.2289387532128646e-41;3.1785008907318115
61;2.155890703201294;2.037710428237915;0.6167394518852234;1.5953826904296875;0.6760934591293335;2.785557270050049;1.3441358804702759;1.5231343507766724;1.2289387532128646e-41;3.250232219696045
61;2.113365650177002;1.9979580640792847;0.6579512357711792;1.5585622787475586;0.6384381651878357;2.8348193168640137;1.4346683025360107;1.5538619756698608;1.2289387532128646e-41;3.1723504066467285
62;2.2284696102142334;2.0449187755584717;0.7520528435707092;1.6522973775863647;0.7479932904243469;2.828744649887085;1.3845345973968506;1.5896453857421875;1.2289387532128646e-41;3.258577585220337
62;2.1826930046081543;2.0094408988952637;0.7692264914512634;1.6487135887145996;0.7341146469116211;2.8801629543304443;1.39468514919281;1.554076075553894;1.2289387532128646e-41;3.201963424682617
63;2.194300889968872;2.022394895553589;0.7046034932136536;1.6250100135803223;0.6795536875724792;2.811969518661499;1.4042872190475464;1.5651185512542725;1.2289387532128646e-41;3.2042996883392334
63;2.155902862548828;1.9960882663726807;0.7143569588661194;1.6221975088119507;0.6736385226249695;2.8493034839630127;1.4050825834274292;1.5336681604385376;1.2289387532128646e-41;3.1605467796325684
64;2.2016589641571045;2.035463571548462;0.7094791531562805;1.6292394399642944;0.6795125007629395;2.8016374111175537;1.382027268409729;1.5457946062088013;1.2289387532128646e-41;3.2209999561309814
64;2.165449857711792;2.013995885848999;0.718804121017456;1.634713053703308;0.6809954047203064;2.8434085845947266;1.3714566230773926;1.5034701824188232;1.2289387532128646e-41;3.179314374923706
65;2.2071964740753174;2.0523478984832764;0.6804112195968628;1.6296496391296387;0.6995027661323547;2.78873610496521;1.372778058052063;1.5683515071868896;1.2289387532128646e-41;3.1718523502349854
65;2.176295757293701;2.036705732345581;0.6740618944168091;1.6515134572982788;0.7152091264724731;2.816793918609619;1.3146419525146484;1.4885176420211792;1.2289387532128646e-41;3.143259048461914
66;2.181244134902954;2.0158543586730957;0.6637166738510132;1.580068588256836;0.7131230235099792;2.814260244369507;1.3530243635177612;1.544220209121704;1.2289387532128646e-41;3.1953136920928955
66;2.150702714920044;2.004408359527588;0.6770758628845215;1.6021872758865356;0.7124925255775452;2.8668270111083984;1.3459314107894897;1.497511863708496;1.2289387532128646e-41;3.1545767784118652
67;2.1821787357330322;2.0113062858581543;0.6899809241294861;1.587705135345459;0.6811694502830505;2.80666184425354;1.3609166145324707;1.5451596975326538;1.2289387532128646e-41;3.1824052333831787
67;2.1478676795959473;1.9932795763015747;0.708098292350769;1.6016525030136108;0.6726980209350586;2.8606929779052734;1.3652007579803467;1.509035348892212;1.2289387532128646e-41;3.1379058361053467
68;2.21997332572937;2.0062525272369385;0.7102121710777283;1.6488713026046753;0.6983615756034851;2.820690631866455;1.3805636167526245;1.5653033256530762;1.2289387532128646e-41;3.174927234649658
68;2.1926517486572266;1.9928909540176392;0.715317964553833;1.6635520458221436;0.6978181600570679;2.854707717895508;1.3600765466690063;1.5205018520355225;1.2289387532128646e-41;3.144244909286499
69;2.200091600418091;2.0355618000030518;0.7476109266281128;1.6345700025558472;0.7146938443183899;2.816162586212158;1.383987307548523;1.5407426357269287;1.2289387532128646e-41;3.259239673614502
69;2.1688215732574463;2.015942335128784;0.7655320167541504;1.649537205696106;0.7135176062583923;2.871098041534424;1.3814427852630615;1.4994603395462036;1.2289387532128646e-41;3.217130422592163
70;2.1531922817230225;2.0177767276763916;0.703524112701416;1.6064157485961914;0.6955282092094421;2.804736375808716;1.3757747411727905;1.535186767578125;1.2289387532128646e-41;3.2818641662597656
70;2.122504472732544;1.9981375932693481;0.7206587791442871;1.6224616765975952;0.694171667098999;2.8609702587127686;1.3758448362350464;1.4953628778457642;1.2289387532128646e-41;3.2325782775878906
71;2.176445960998535;2.0270230770111084;0.7441803216934204;1.6441752910614014;0.7178520560264587;2.877497673034668;1.440166711807251;1.5972014665603638;1.2289387532128646e-41;3.2720844745635986
71;2.1572694778442383;2.014904499053955;0.7558238506317139;1.631605625152588;0.7052123546600342;2.89068603515625;1.470637321472168;1.602384328842163;1.2289387532128646e-41;3.2297768592834473
72;2.2222650051116943;2.075561761856079;0.7174463272094727;1.674004077911377;0.6954796314239502;2.839933156967163;1.418510913848877;1.5560303926467896;1.2289387532128646e-41;3.21927809715271
72;2.1948554515838623;2.0552587509155273;0.7489136457443237;1.6536537408828735;0.6734665036201477;2.8741238117218018;1.47922682762146;1.581426978111267;1.2289387532128646e-41;3.1696763038635254
73;2.1957719326019287;2.060105323791504;0.7167704701423645;1.6313953399658203;0.7153006196022034;2.825448513031006;1.3647527694702148;1.534970998764038;1.2289387532128646e-41;3.2537264823913574
73;2.171799421310425;2.043199062347412;0.7431225180625916;1.6130844354629517;0.6963450312614441;2.8547816276550293;1.4140503406524658;1.5533217191696167;1.2289387532128646e-41;3.203246593475342
74;2.2062227725982666;2.0212996006011963;0.7085559964179993;1.6543537378311157;0.7259069085121155;2.8007962703704834;1.3334535360336304;1.544948935508728;1.2289387532128646e-41;3.250063180923462
74;2.180896520614624;2.0042612552642822;0.7346195578575134;1.6350929737091064;0.7031853199005127;2.8368871212005615;1.3954185247421265;1.5666868686676025;1.2289387532128646e-41;3.1920855045318604
75;2.2129294872283936;2.0332682132720947;0.7106708884239197;1.6538166999816895;0.7165214419364929;2.8145463466644287;1.397492527961731;1.5960187911987305;1.2289387532128646e-41;3.273077964782715
75;2.1868631839752197;2.0146613121032715;0.7258886098861694;1.6354259252548218;0.6968649625778198;2.8428990840911865;1.452078938484192;1.6084574460983276;1.2289387532128646e-41;3.218881607055664
76;2.1944844722747803;1.9773348569869995;0.7079096436500549;1.6378693580627441;0.6790774464607239;2.797459363937378;1.3563839197158813;1.5632543563842773;1.2289387532128646e-41;3.176527738571167
76;2.1679749488830566;1.9611692428588867;0.7236384153366089;1.6201530694961548;0.6583371758460999;2.823988914489746;1.4051563739776611;1.5728373527526855;1.2289387532128646e-41;3.1239311695098877
77;2.191793918609619;2.016669750213623;0.7235608696937561;1.6568883657455444;0.6702700853347778;2.7427291870117188;1.3780149221420288;1.56578528881073;1.2289387532128646e-41;3.144239664077759
77;2.165802001953125;2.0010955333709717;0.7450801134109497;1.6376197338104248;0.6489485502243042;2.7769994735717773;1.4420864582061768;1.5828020572662354;1.2289387532128646e-41;3.091118812561035
78;2.2196877002716064;2.0801382064819336;0.7276636362075806;1.6753839254379272;0.748674750328064;2.7503950595855713;1.3341867923736572;1.5836468935012817;1.2289387532128646e-41;3.222278118133545
78;2.1919939517974854;2.0614728927612305;0.7537646293640137;1.6538233757019043;0.7196761965751648;2.7976021766662598;1.406810998916626;1.608036994934082;1.2289387532128646e-41;3.160428285598755
79;2.24937105178833;2.066997528076172;0.6986153721809387;1.69606351852417;0.7393978238105774;2.7595465183258057;1.3201947212219238;1.5432202816009521;1.2289387532128646e-41;3.23504638671875
79;2.215663194656372;2.042189121246338;0.7326248288154602;1.6689156293869019;0.7030492424964905;2.824643135070801;1.4167617559432983;1.577183723449707;1.2289387532128646e-41;3.1637372970581055
80;2.2090983390808105;2.0445001125335693;0.723293662071228;1.6568777561187744;0.6860600709915161;2.7685656547546387;1.3717541694641113;1.5320574045181274;1.2289387532128646e-41;3.1863532066345215
80;2.1786580085754395;2.021585464477539;0.743259072303772;1.632104754447937;0.6599634289741516;2.8123886585235596;1.4382915496826172;1.5437361001968384;1.2289387532128646e-41;3.129735231399536
81;2.2043304443359375;2.0392537117004395;0.7221202254295349;1.6395114660263062;0.699920117855072;2.800790548324585;1.3736732006072998;1.556330680847168;1.2289387532128646e-41;3.2708075046539307
81;2.1739091873168945;2.0155651569366455;0.7503663897514343;1.6154402494430542;0.6720767021179199;2.855351448059082;1.4549111127853394;1.579458236694336;1.2289387532128646e-41;3.206312894821167
82;2.1803390979766846;2.040889263153076;0.701637327671051;1.6000021696090698;0.6454455256462097;2.7395126819610596;1.340728998184204;1.510994791984558;1.2289387532128646e-41;3.2402584552764893
82;2.157287359237671;2.022935628890991;0.7230959534645081;1.5811442136764526;0.6246035695075989;2.7820980548858643;1.4017246961593628;1.5232487916946411;1.2289387532128646e-41;3.1834449768066406
83;2.230652093887329;2.1077585220336914;0.716797411441803;1.6717047691345215;0.730002760887146;2.802650213241577;1.3682523965835571;1.552232027053833;1.2289387532128646e-41;3.2286336421966553
83;2.205909013748169;2.0862488746643066;0.744820773601532;1.6515675783157349;0.7054694890975952;2.8542537689208984;1.443062663078308;1.5740582942962646;1.2289387532128646e-41;3.169248342514038
84;2.211550235748291;2.0417628288269043;0.7238016128540039;1.6450632810592651;0.6862994432449341;2.7994065284729004;1.3542364835739136;1.5276226997375488;1.2289387532128646e-41;3.1468865871429443
84;2.190152406692505;2.023169994354248;0.7460460662841797;1.6290022134780884;0.6683363914489746;2.839292526245117;1.4112303256988525;1.5423929691314697;1.2289387532128646e-41;3.098620891571045
85;2.2180416584014893;2.081472635269165;0.7296732664108276;1.6585274934768677;0.7218548059463501;2.850341320037842;1.3609187602996826;1.5453128814697266;1.2289387532128646e-41;3.163672924041748
85;2.1980533599853516;2.0633342266082764;0.7533366680145264;1.6424967050552368;0.701094925403595;2.892171621322632;1.4193753004074097;1.5620126724243164;1.2289387532128646e-41;3.1202101707458496
86;2.1876959800720215;2.070964813232422;0.6627309322357178;1.6507748365402222;0.6609821319580078;2.8061234951019287;1.3442699909210205;1.535860300064087;1.2289387532128646e-41;3.177938938140869
86;2.185701370239258;2.0668578147888184;0.6578481197357178;1.6461819410324097;0.6582193970680237;2.797645330429077;1.3388530015945435;1.5292272567749023;1.2289387532128646e-41;3.1765432357788086
87;2.1703598499298096;2.060863971710205;0.6915180683135986;1.649397611618042;0.6871665716171265;2.8406119346618652;1.4194586277008057;1.6006277799606323;1.2289387532128646e-41;3.1818830966949463
87;2.169238805770874;2.0578269958496094;0.6871355175971985;1.6452465057373047;0.6855123043060303;2.831166982650757;1.4110503196716309;1.5930582284927368;1.2289387532128646e-41;3.1810507774353027
88;2.2130417823791504;2.0604281425476074;0.6684354543685913;1.6381981372833252;0.657924234867096;2.807464838027954;1.3526021242141724;1.5583893060684204;1.2289387532128646e-41;3.2013256549835205
88;2.2116315364837646;2.0576155185699463;0.6644881367683411;1.6345365047454834;0.6571999788284302;2.7987561225891113;1.348372220993042;1.5523688793182373;1.2289387532128646e-41;3.1982343196868896
89;2.198554039001465;2.0797619819641113;0.7052044868469238;1.6087924242019653;0.6544653177261353;2.835331439971924;1.4312739372253418;1.5889227390289307;1.2289387532128646e-41;3.1887266635894775
89;2.180307149887085;2.0590131282806396;0.7181531190872192;1.592531681060791;0.6425043940544128;2.8619792461395264;1.4746296405792236;1.5935269594192505;1.2289387532128646e-41;3.144977331161499
90;2.202233076095581;1.9897536039352417;0.6771923899650574;1.615809440612793;0.6611328125;2.8097927570343018;1.3656388521194458;1.5703145265579224;1.2289387532128646e-41;3.193129062652588
90;2.199946165084839;1.9871608018875122;0.6746982336044312;1.6111197471618652;0.6623237133026123;2.801044464111328;1.3584635257720947;1.5643616914749146;1.2289387532128646e-41;3.190748691558838
91;2.222527027130127;2.032569169998169;0.7173337936401367;1.650779366493225;0.7111011147499084;2.802847146987915;1.3651132583618164;1.5618083477020264;1.2289387532128646e-41;3.2397351264953613
91;2.2192013263702393;2.0295498371124268;0.7136988639831543;1.646260380744934;0.7111824750900269;2.796421527862549;1.361531138420105;1.5573638677597046;1.2289387532128646e-41;3.2370312213897705
92;2.198075771331787;1.9973764419555664;0.6842089891433716;1.6464684009552002;0.6991513967514038;2.7938003540039062;1.3847748041152954;1.578218698501587;1.2289387532128646e-41;3.2496397495269775
92;2.1958248615264893;1.994832158088684;0.6818310618400574;1.6430296897888184;0.6992909908294678;2.788848638534546;1.3826878070831299;1.5742104053497314;1.2289387532128646e-41;3.245079278945923
93;2.2618567943573;2.0224668979644775;0.7262028455734253;1.7069833278656006;0.7179228067398071;2.827972412109375;1.3894927501678467;1.60093092918396;1.2289387532128646e-41;3.2065556049346924
93;2.258720636367798;2.0199036598205566;0.7257127165794373;1.7022064924240112;0.719248354434967;2.8243026733398438;1.3872836828231812;1.5979863405227661;1.2289387532128646e-41;3.2040419578552246
94;2.2551064491271973;2.058889150619507;0.727138340473175;1.6636141538619995;0.7392224073410034;2.780369997024536;1.3548156023025513;1.5678373575210571;1.2289387532128646e-41;3.166377544403076
94;2.2515079975128174;2.0556156635284424;0.7262135148048401;1.6586835384368896;0.7390398979187012;2.7792677879333496;1.353209137916565;1.56477689743042;1.2289387532128646e-41;3.1652534008026123
95;2.184939384460449;2.0204524993896484;0.6959360241889954;1.6058688163757324;0.6990833878517151;2.7731950283050537;1.3117845058441162;1.5238391160964966;1.2289387532128646e-41;3.232259511947632
95;2.1844561100006104;2.0187807083129883;0.697280764579773;1.6043797731399536;0.700928270816803;2.773975372314453;1.3117234706878662;1.52215576171875;1.2289387532128646e-41;3.2322440147399902
96;2.218374252319336;2.030156135559082;0.7588719725608826;1.6436792612075806;0.6882545351982117;2.8087716102600098;1.386948823928833;1.5508174896240234;1.2289387532128646e-41;3.215740919113159
96;2.216667890548706;2.0284717082977295;0.7592698931694031;1.6411330699920654;0.6909940838813782;2.8101272583007812;1.3878778219223022;1.5510154962539673;1.2289387532128646e-41;3.2158660888671875
97;2.2271296977996826;2.0698063373565674;0.765934407711029;1.65480637550354;0.7363206744194031;2.82948637008667;1.4044760465621948;1.6029719114303589;1.2289387532128646e-41;3.225687026977539
97;2.22662615776062;2.0694093704223633;0.7661662101745605;1.6535170078277588;0.7386454939842224;2.829779624938965;1.4044111967086792;1.6003047227859497;1.2289387532128646e-41;3.225142478942871
98;2.218968152999878;2.0778017044067383;0.7208330035209656;1.701898217201233;0.7265632152557373;2.8030686378479004;1.4017491340637207;1.5706400871276855;1.2289387532128646e-41;3.1613264083862305
98;2.2181506156921387;2.0752434730529785;0.7216429710388184;1.6989684104919434;0.7293592095375061;2.8056275844573975;1.4008277654647827;1.569007396697998;1.2289387532128646e-41;3.1622402667999268
99;2.2461793422698975;2.088836431503296;0.719511091709137;1.68238365650177;0.7002509236335754;2.7858715057373047;1.3999650478363037;1.5203700065612793;1.2289387532128646e-41;3.174569606781006
99;2.2444040775299072;2.0870301723480225;0.7203460335731506;1.6794307231903076;0.7024833559989929;2.787579298019409;1.3999756574630737;1.5201927423477173;1.2289387532128646e-41;3.175921678543091
100;2.1964499950408936;2.0574378967285156;0.6889089941978455;1.6161856651306152;0.7085822224617004;2.7989704608917236;1.3984602689743042;1.5355929136276245;1.2289387532128646e-41;3.2106261253356934
100;2.1964499950408936;2.0574378967285156;0.6889089941978455;1.6161856651306152;0.7085822224617004;2.7989704608917236;1.3984602689743042;1.5355929136276245;1.2289387532128646e-41;3.2106261253356934
