batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
50;-5.407610773829469e-42;4.990620136260986;1.0952702760696411;5.054344654083252;0.07811525464057922;0.8510880470275879;0.35427358746528625;0.6097625494003296;0.1732332706451416;0.9635272026062012
51;-5.407610773829469e-42;5.026648998260498;1.173389196395874;5.0549163818359375;0.09117558598518372;0.8372804522514343;0.3544692099094391;0.5899263024330139;0.16901828348636627;0.9622935056686401
51;-5.407610773829469e-42;5.022143840789795;1.1741410493850708;5.054276943206787;0.09134800732135773;0.8403763175010681;0.3547866642475128;0.5923004746437073;0.1816260665655136;0.9644245505332947
52;-5.407610773829469e-42;5.024394989013672;1.0760440826416016;4.95966100692749;0.07607129216194153;0.7894060015678406;0.34033873677253723;0.543669581413269;0.14412862062454224;0.9277419447898865
52;-5.407610773829469e-42;5.019437789916992;1.0762879848480225;4.95855712890625;0.07627107948064804;0.7908632755279541;0.3409901261329651;0.5448189973831177;0.14492946863174438;0.9290765523910522
53;-5.407610773829469e-42;5.046015739440918;1.1390904188156128;4.992801666259766;0.10297666490077972;0.8643332123756409;0.35853421688079834;0.6181210875511169;0.16806764900684357;1.0117676258087158
53;-5.407610773829469e-42;5.0403523445129395;1.1403884887695312;4.992758750915527;0.10333328694105148;0.8669283986091614;0.3596898913383484;0.6205201148986816;0.17221207916736603;1.0145107507705688
54;-5.407610773829469e-42;5.003929138183594;1.1533151865005493;5.032588958740234;0.10663273185491562;0.8816896080970764;0.36390772461891174;0.6054078936576843;0.16509728133678436;1.031602144241333
54;-5.407610773829469e-42;4.998241901397705;1.1539106369018555;5.0322370529174805;0.10685553401708603;0.8840279579162598;0.3652486801147461;0.6075212955474854;0.16712182760238647;1.0346224308013916
55;-5.407610773829469e-42;5.002646446228027;1.1194086074829102;5.035800933837891;0.11316797137260437;0.8523371815681458;0.35270676016807556;0.5809657573699951;0.18632832169532776;0.9953770041465759
55;-5.407610773829469e-42;4.997585296630859;1.1195789575576782;5.034211158752441;0.11387037485837936;0.8556732535362244;0.3539326786994934;0.5835853219032288;0.18998537957668304;0.9985362887382507
56;-5.407610773829469e-42;4.981683731079102;1.0842393636703491;5.015310764312744;0.09420863538980484;0.8360916376113892;0.3526340425014496;0.5825383067131042;0.14306560158729553;0.978954017162323
56;-5.407610773829469e-42;4.979130268096924;1.0838438272476196;5.013371467590332;0.09404914081096649;0.8384374976158142;0.3531550467014313;0.5841547846794128;0.14566870033740997;0.9813587665557861
57;-5.407610773829469e-42;5.004112720489502;1.1076825857162476;5.004363059997559;0.09258051961660385;0.85870361328125;0.3507552146911621;0.5961717367172241;0.1479293406009674;1.0168341398239136
57;-5.407610773829469e-42;5.000814914703369;1.1079696416854858;5.003340721130371;0.09310244023799896;0.8613385558128357;0.35200124979019165;0.5982770323753357;0.15333810448646545;1.0194592475891113
58;-5.407610773829469e-42;5.015480041503906;1.090781807899475;5.029852867126465;0.0900246873497963;0.8317665457725525;0.35856902599334717;0.5851926803588867;0.14987294375896454;0.9782564640045166
58;-5.407610773829469e-42;5.011696815490723;1.0907760858535767;5.02866792678833;0.09025213122367859;0.8331187963485718;0.3595885634422302;0.5859063863754272;0.1665743589401245;0.9798513054847717
59;-5.407610773829469e-42;4.989157199859619;1.1154838800430298;5.039987087249756;0.08871614187955856;0.8420554995536804;0.3428080677986145;0.5799930095672607;0.16976460814476013;0.9865067601203918
59;-5.407610773829469e-42;4.984572887420654;1.11528480052948;5.039217472076416;0.0886058509349823;0.8428021669387817;0.34339603781700134;0.5808610916137695;0.17775310575962067;0.9885891079902649
60;-5.407610773829469e-42;5.025886535644531;1.152889609336853;5.042718410491943;0.10309045016765594;0.8554341197013855;0.3553621470928192;0.585948646068573;0.14328183233737946;0.968713641166687
60;-5.407610773829469e-42;5.022575855255127;1.152756690979004;5.039891242980957;0.10330527275800705;0.8570836782455444;0.3571670651435852;0.5884655714035034;0.14617162942886353;0.9712757468223572
61;-5.407610773829469e-42;4.980775833129883;1.07798433303833;4.966185092926025;0.09280051290988922;0.8222320675849915;0.3605312705039978;0.5546548962593079;0.17918023467063904;0.9584617018699646
61;-5.407610773829469e-42;4.977290153503418;1.077117681503296;4.963911533355713;0.09278666973114014;0.8223108053207397;0.3610345721244812;0.5559715032577515;0.17923301458358765;0.9594166278839111
62;-5.407610773829469e-42;4.969313144683838;1.1271806955337524;5.033883094787598;0.09557602554559708;0.860486626625061;0.3263022303581238;0.6045840382575989;0.16757901012897491;0.9859182834625244
62;-5.407610773829469e-42;4.966275691986084;1.1265244483947754;5.033155918121338;0.09506294876337051;0.8619033694267273;0.327493816614151;0.6066958904266357;0.17266303300857544;0.9876042604446411
63;-5.407610773829469e-42;4.94602108001709;1.0652860403060913;4.9748406410217285;0.07775086164474487;0.7983916997909546;0.3250510096549988;0.5578344464302063;0.13909322023391724;0.9059116840362549
63;-5.407610773829469e-42;4.9449028968811035;1.0645164251327515;4.973358631134033;0.07728961855173111;0.7987146377563477;0.32586532831192017;0.5586329102516174;0.14090663194656372;0.9069560766220093
64;-5.407610773829469e-42;5.011615753173828;1.0779814720153809;5.039932727813721;0.08612622320652008;0.8263651728630066;0.3706587553024292;0.5778356194496155;0.13484039902687073;0.9370764493942261
64;-5.407610773829469e-42;5.009751796722412;1.0770224332809448;5.036737442016602;0.08605945855379105;0.8257193565368652;0.3705625534057617;0.5781514048576355;0.13753338158130646;0.9377896189689636
65;-5.407610773829469e-42;5.012253761291504;1.0754400491714478;5.012197494506836;0.09195311367511749;0.7939672470092773;0.33065664768218994;0.5456803441047668;0.14027051627635956;0.9310663342475891
65;-5.407610773829469e-42;5.011655807495117;1.075279712677002;5.008771896362305;0.09185967594385147;0.793298065662384;0.33141905069351196;0.5466169118881226;0.14105655252933502;0.9317247867584229
66;-5.407610773829469e-42;4.9720587730407715;1.0924582481384277;5.047633647918701;0.0988556444644928;0.8146582245826721;0.35044243931770325;0.537177562713623;0.12661929428577423;0.9407244324684143
66;-5.407610773829469e-42;4.972322463989258;1.0914969444274902;5.042996406555176;0.09859912842512131;0.8134909272193909;0.35131317377090454;0.5379628539085388;0.12690113484859467;0.9410035610198975
67;-5.407610773829469e-42;4.961108207702637;1.0853285789489746;5.017919540405273;0.07944799214601517;0.8383908271789551;0.3686032295227051;0.5830535292625427;0.15655182301998138;0.9613970518112183
67;-5.407610773829469e-42;4.961379528045654;1.0845431089401245;5.013865947723389;0.07929158210754395;0.837172269821167;0.3695111572742462;0.583946704864502;0.17139537632465363;0.9609481692314148
68;-5.407610773829469e-42;5.000773906707764;1.0954091548919678;5.0232253074646;0.09425856173038483;0.8272006511688232;0.36246323585510254;0.5679998397827148;0.13456490635871887;0.9314868450164795
68;-5.407610773829469e-42;5.00093412399292;1.0944998264312744;5.018950462341309;0.09399526566267014;0.825020968914032;0.36227378249168396;0.5679709911346436;0.14029398560523987;0.9295963644981384
69;-5.407610773829469e-42;5.038354396820068;1.0775657892227173;4.968981742858887;0.09953080117702484;0.8131452798843384;0.3656821548938751;0.5741715431213379;0.15912525355815887;0.9606494307518005
69;-5.407610773829469e-42;5.037253379821777;1.0766575336456299;4.965599060058594;0.09959790855646133;0.8119094371795654;0.3665262460708618;0.5748319029808044;0.1643839329481125;0.9602041840553284
70;-5.407610773829469e-42;5.026166915893555;1.0708199739456177;4.998588562011719;0.08353802561759949;0.8142333626747131;0.3659765422344208;0.5591979026794434;0.13370707631111145;0.9432530999183655
70;-5.407610773829469e-42;5.025327682495117;1.0694419145584106;4.994184970855713;0.08290096372365952;0.8130397796630859;0.36640897393226624;0.5598239302635193;0.1341026872396469;0.9426648020744324
71;-5.407610773829469e-42;5.017919063568115;1.1186208724975586;5.021716594696045;0.10057062655687332;0.8286471962928772;0.3536936044692993;0.5895532965660095;0.14226050674915314;0.9434346556663513
71;-5.407610773829469e-42;5.017932891845703;1.1176555156707764;5.017671585083008;0.10022615641355515;0.8267394304275513;0.3543844521045685;0.5897193551063538;0.14242012798786163;0.9420828819274902
72;-5.407610773829469e-42;5.010376930236816;1.1143497228622437;5.004964828491211;0.10340438038110733;0.8217556476593018;0.3711291551589966;0.5854781270027161;0.14034035801887512;0.9299718737602234
72;-5.407610773829469e-42;5.008991718292236;1.113861083984375;5.000199317932129;0.10332844406366348;0.8202610611915588;0.37102803587913513;0.5854322910308838;0.13944661617279053;0.9290816783905029
73;-5.407610773829469e-42;5.011655807495117;1.1350014209747314;5.047186851501465;0.10192149877548218;0.8746881484985352;0.3570859730243683;0.6223945021629333;0.16470301151275635;1.0393198728561401
73;-5.407610773829469e-42;5.009939193725586;1.1349769830703735;5.043976306915283;0.10205695033073425;0.8734508156776428;0.3576098680496216;0.6225965619087219;0.1643548607826233;1.0389001369476318
74;-5.407610773829469e-42;4.950862884521484;1.1276394128799438;5.067742347717285;0.10224483162164688;0.8771105408668518;0.3630064129829407;0.5832309126853943;0.17245978116989136;1.0341989994049072
74;-5.407610773829469e-42;4.95019006729126;1.1284334659576416;5.0644989013671875;0.10235815495252609;0.8757176399230957;0.36270058155059814;0.5834640264511108;0.16997824609279633;1.033180832862854
75;-5.407610773829469e-42;4.952639102935791;1.1535701751708984;5.0493621826171875;0.08827441930770874;0.8598918318748474;0.3428012430667877;0.5940808653831482;0.16081765294075012;1.0138002634048462
75;-5.407610773829469e-42;4.952504634857178;1.1537176370620728;5.045929908752441;0.08844943344593048;0.8593496084213257;0.3433961868286133;0.5946087837219238;0.16094762086868286;1.0131826400756836
76;-5.407610773829469e-42;5.018538475036621;1.1281111240386963;5.033848762512207;0.08714248239994049;0.8560472726821899;0.37927356362342834;0.589500367641449;0.12239876389503479;0.9834717512130737
76;-5.407610773829469e-42;5.0176615715026855;1.129131555557251;5.031310081481934;0.0872732400894165;0.8555260896682739;0.38043636083602905;0.5901585221290588;0.12646698951721191;0.982923150062561
77;-5.407610773829469e-42;5.003351211547852;1.052894115447998;4.971950054168701;0.07374448329210281;0.8026735782623291;0.35039398074150085;0.5687994360923767;0.14897467195987701;0.9212376475334167
77;-5.407610773829469e-42;5.001244068145752;1.0540797710418701;4.9705729484558105;0.07385001331567764;0.8012927174568176;0.35124605894088745;0.5688731670379639;0.14754047989845276;0.9206181168556213
78;-5.407610773829469e-42;4.985620975494385;1.0922563076019287;4.984455108642578;0.09398341923952103;0.8149938583374023;0.3745644688606262;0.5699240565299988;0.1355624496936798;0.9328739643096924
78;-5.407610773829469e-42;4.984379291534424;1.0927749872207642;4.982449531555176;0.09404575079679489;0.8138012886047363;0.37502890825271606;0.5702502131462097;0.13647131621837616;0.9317946434020996
79;-5.407610773829469e-42;5.022398471832275;1.1528632640838623;5.023169994354248;0.09974290430545807;0.8592310547828674;0.36466291546821594;0.5921761393547058;0.15925893187522888;0.9754738807678223
79;-5.407610773829469e-42;5.02160120010376;1.1536110639572144;5.021909713745117;0.0995916873216629;0.8582352995872498;0.36574482917785645;0.5929571390151978;0.15827643871307373;0.9746007323265076
80;-5.407610773829469e-42;5.038132190704346;1.1284477710723877;5.011234283447266;0.09471384435892105;0.8505940437316895;0.3915587067604065;0.5914947986602783;0.16786636412143707;0.9485834240913391
80;-5.407610773829469e-42;5.038282871246338;1.1290638446807861;5.009500503540039;0.09448537975549698;0.8499665856361389;0.3921465575695038;0.5925915837287903;0.16927258670330048;0.9479631185531616
81;-5.407610773829469e-42;5.055783748626709;1.1108944416046143;4.991933822631836;0.09711600095033646;0.8675944805145264;0.38216081261634827;0.6148921251296997;0.15550854802131653;0.9874950647354126
81;-5.407610773829469e-42;5.0538740158081055;1.1110426187515259;4.990270614624023;0.09714285284280777;0.8677150011062622;0.3829233944416046;0.6160882115364075;0.15707209706306458;0.9876428842544556
82;-5.407610773829469e-42;4.990292549133301;1.0222992897033691;4.98170280456543;0.08007727563381195;0.8102070689201355;0.3485376238822937;0.554512619972229;0.15339145064353943;0.9644131064414978
82;-5.407610773829469e-42;4.989897727966309;1.0218466520309448;4.980840682983398;0.08009617775678635;0.8109261989593506;0.34959253668785095;0.5559519529342651;0.15473560988903046;0.9650730490684509
83;-5.407610773829469e-42;4.989142894744873;1.0779523849487305;4.976460933685303;0.1042657196521759;0.8239380717277527;0.3596191108226776;0.5543578267097473;0.13917133212089539;0.9483810663223267
83;-5.407610773829469e-42;4.988219261169434;1.0766171216964722;4.975545883178711;0.10386745631694794;0.8241751790046692;0.36027055978775024;0.5554306507110596;0.14178495109081268;0.9484370350837708
84;-5.407610773829469e-42;5.0138325691223145;1.1475064754486084;5.0743727684021;0.10782008618116379;0.8791138529777527;0.3462315499782562;0.5919248461723328;0.16399039328098297;0.9976822137832642
84;-5.407610773829469e-42;5.011622905731201;1.1475356817245483;5.073673248291016;0.10770408064126968;0.8791152834892273;0.3469221293926239;0.5929163098335266;0.16499942541122437;0.9973270297050476
85;-5.407610773829469e-42;4.951248645782471;1.1504781246185303;5.039525508880615;0.08892606198787689;0.885096549987793;0.36247092485427856;0.6001169085502625;0.1398761123418808;0.99861741065979
85;-5.407610773829469e-42;4.950314521789551;1.1503568887710571;5.039922714233398;0.08861403912305832;0.8849197626113892;0.3627561330795288;0.6004515886306763;0.13857977092266083;0.9979653358459473
86;-5.407610773829469e-42;5.02020788192749;1.1064311265945435;5.022432327270508;0.09535438567399979;0.8557021617889404;0.37930187582969666;0.6090524196624756;0.17237751185894012;0.980047345161438
86;-5.407610773829469e-42;5.019933700561523;1.1067748069763184;5.021987438201904;0.09554090350866318;0.856157660484314;0.3801284432411194;0.6101083159446716;0.17252913117408752;0.9803773164749146
87;-5.407610773829469e-42;4.969563007354736;1.1075198650360107;5.0230536460876465;0.09184640645980835;0.8470143675804138;0.37024185061454773;0.5989460945129395;0.14638552069664001;0.9749653935432434
87;-5.407610773829469e-42;4.969615936279297;1.1085245609283447;5.0219035148620605;0.09196742624044418;0.8476083278656006;0.37094616889953613;0.5998002886772156;0.14602822065353394;0.9748782515525818
88;-5.407610773829469e-42;4.9886155128479;1.11147940158844;5.0028767585754395;0.09982027858495712;0.8263358473777771;0.34320297837257385;0.5983846783638;0.15739791095256805;0.9561805129051208
88;-5.407610773829469e-42;4.987265586853027;1.1122567653656006;5.002844333648682;0.0997433215379715;0.8272832632064819;0.34383463859558105;0.5994055271148682;0.16057088971138;0.9565615057945251
89;-5.407610773829469e-42;4.946539878845215;1.1427923440933228;5.02205753326416;0.10632731765508652;0.8410059809684753;0.3323802649974823;0.5946044921875;0.16611473262310028;0.9668081402778625
89;-5.407610773829469e-42;4.945433616638184;1.1436777114868164;5.022714138031006;0.10609779506921768;0.8417412638664246;0.33294323086738586;0.5952775478363037;0.16633081436157227;0.9665457606315613
90;-5.407610773829469e-42;5.00390100479126;1.1203632354736328;4.97747802734375;0.07589557021856308;0.8252337574958801;0.3269023001194;0.5555076599121094;0.14689482748508453;0.9707973003387451
90;-5.407610773829469e-42;5.001919269561768;1.1212786436080933;4.979367256164551;0.0760074183344841;0.8267008066177368;0.32741498947143555;0.5565300583839417;0.14768345654010773;0.9709088802337646
91;-5.407610773829469e-42;5.008188724517822;1.0738837718963623;4.943916320800781;0.09678216278553009;0.7918713688850403;0.3604246973991394;0.5485682487487793;0.15188616514205933;0.9297057390213013
91;-5.407610773829469e-42;5.007414817810059;1.0742121934890747;4.94417667388916;0.0966128259897232;0.7931073307991028;0.3608179986476898;0.5494037866592407;0.1514449268579483;0.9300981163978577
92;-5.407610773829469e-42;5.035569190979004;1.0542347431182861;4.915318012237549;0.09152161329984665;0.8244617581367493;0.36949121952056885;0.583829939365387;0.1610417664051056;0.9838082194328308
92;-5.407610773829469e-42;5.034355640411377;1.054591178894043;4.915427207946777;0.09150251001119614;0.8251476287841797;0.36936041712760925;0.5841376781463623;0.16257692873477936;0.9837875366210938
93;-5.407610773829469e-42;5.009652614593506;1.1558667421340942;5.0033183097839355;0.10531234741210938;0.8658173680305481;0.37458372116088867;0.601730227470398;0.1375829577445984;0.976020336151123
93;-5.407610773829469e-42;5.009374141693115;1.1563374996185303;5.003830909729004;0.10523662716150284;0.8666274547576904;0.37478068470954895;0.602330207824707;0.13800202310085297;0.9760543704032898
94;-5.407610773829469e-42;4.9887614250183105;1.1119787693023682;4.994580268859863;0.09113801270723343;0.8864911794662476;0.37844306230545044;0.6064437627792358;0.1523848921060562;0.9891992211341858
94;-5.407610773829469e-42;4.989078998565674;1.112539291381836;4.995542526245117;0.0911189466714859;0.8872938752174377;0.37875062227249146;0.6068025231361389;0.15277625620365143;0.9894275069236755
95;-5.407610773829469e-42;4.979203701019287;1.088391900062561;5.007633209228516;0.0958922728896141;0.8794525265693665;0.35285645723342896;0.6021431684494019;0.1536657214164734;0.9778982996940613
95;-5.407610773829469e-42;4.97979211807251;1.0888391733169556;5.007724761962891;0.09583325684070587;0.8790808916091919;0.35266733169555664;0.6017566323280334;0.15374742448329926;0.9770694971084595
96;-5.407610773829469e-42;4.969545841217041;1.111623764038086;4.990696907043457;0.09337761253118515;0.8542515635490417;0.3546101450920105;0.5920177698135376;0.16218684613704681;0.9970109462738037
96;-5.407610773829469e-42;4.970401287078857;1.111908197402954;4.99068021774292;0.09320823848247528;0.8540390133857727;0.3543592095375061;0.5918217897415161;0.16198520362377167;0.9960188269615173
97;-5.407610773829469e-42;4.959213733673096;1.1747832298278809;5.042654514312744;0.08974271267652512;0.8842105269432068;0.3449321687221527;0.6018231511116028;0.16520224511623383;1.0336641073226929
97;-5.407610773829469e-42;4.960280895233154;1.1753137111663818;5.042566299438477;0.08974281698465347;0.8838783502578735;0.3445727825164795;0.6016038656234741;0.16529764235019684;1.032666563987732
98;-5.407610773829469e-42;5.014007568359375;1.119594931602478;5.051754951477051;0.08369562029838562;0.8472498655319214;0.37147265672683716;0.5904273986816406;0.15625028312206268;0.982845664024353
98;-5.407610773829469e-42;5.014719009399414;1.119765281677246;5.050893783569336;0.08344855159521103;0.8467470407485962;0.37106505036354065;0.5900124907493591;0.15585258603096008;0.9819633960723877
99;-5.407610773829469e-42;5.023381233215332;1.1276922225952148;5.068048477172852;0.08936870843172073;0.8664355874061584;0.3546935021877289;0.6170352697372437;0.14470358192920685;0.9932364821434021
99;-5.407610773829469e-42;5.023688316345215;1.1281551122665405;5.0680012702941895;0.0893445685505867;0.8663129806518555;0.3546081483364105;0.6170169711112976;0.14449471235275269;0.9930405020713806
100;-5.407610773829469e-42;4.99139404296875;1.0952757596969604;5.054391860961914;0.07815906405448914;0.8506895303726196;0.3543970584869385;0.6096524000167847;0.16872626543045044;0.9633683562278748
100;-5.407610773829469e-42;4.99139404296875;1.0952757596969604;5.054391860961914;0.07815906405448914;0.8506895303726196;0.3543970584869385;0.6096524000167847;0.16872626543045044;0.9633683562278748
