batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
59;5.9734039306640625;-4.243131749975546e-42;0.7088295221328735;3.0690910816192627;0.05340314656496048;0.6606780290603638;0.5284613370895386;0.5264773964881897;0.069151371717453;0.7426689267158508
59;5.972019672393799;-4.243131749975546e-42;0.7110989689826965;3.0716443061828613;0.05098051577806473;0.6626860499382019;0.5300351977348328;0.5272504687309265;0.06929616630077362;0.7464333176612854
17;5.926337718963623;-4.243131749975546e-42;0.6617664098739624;3.062425136566162;0.04017869383096695;0.621452808380127;0.5326683521270752;0.5120334029197693;0.05113847553730011;0.7425302863121033
17;5.89047384262085;-4.243131749975546e-42;0.6397610902786255;3.0501930713653564;0.08126147091388702;0.7295002341270447;0.6202887296676636;0.6168907880783081;0.08525637537240982;0.8002793192863464
60;5.974749565124512;-4.243131749975546e-42;0.6879727840423584;3.045050859451294;0.044809047132730484;0.6414245367050171;0.5161684155464172;0.48664042353630066;0.059743911027908325;0.7504525184631348
60;5.974810600280762;-4.243131749975546e-42;0.690941333770752;3.048318386077881;0.04426523670554161;0.6432138681411743;0.5185980796813965;0.48775482177734375;0.060802098363637924;0.7549596428871155
18;5.942586421966553;-4.243131749975546e-42;0.6777791380882263;3.0639591217041016;0.06203366443514824;0.6033604741096497;0.5190978050231934;0.5125450491905212;0.0694669857621193;0.7625373601913452
61;5.953866004943848;-4.243131749975546e-42;0.692136287689209;3.0690805912017822;0.03953203186392784;0.6209256052970886;0.5006619691848755;0.47777238488197327;0.10030965507030487;0.7781530618667603
61;5.952348232269287;-4.243131749975546e-42;0.6938359141349792;3.0705337524414062;0.03873515874147415;0.6224479079246521;0.5025045871734619;0.4783453941345215;0.09706217795610428;0.7817420363426208
18;5.898003101348877;-4.243131749975546e-42;0.6532672047615051;3.040483236312866;0.08347580581903458;0.7238540649414062;0.6073549389839172;0.6281659603118896;0.09582503139972687;0.8207508325576782
62;5.953114032745361;-4.243131749975546e-42;0.6881669163703918;3.063537836074829;0.06266655027866364;0.6305505037307739;0.5188524723052979;0.5098778009414673;0.06686681509017944;0.783502459526062
62;5.951547622680664;-4.243131749975546e-42;0.689278244972229;3.0657575130462646;0.061355110257864;0.6328253746032715;0.5209739208221436;0.5105802416801453;0.0647011250257492;0.7875130772590637
19;5.927418231964111;-4.243131749975546e-42;0.6732194423675537;3.0235190391540527;0.04339740052819252;0.5958932042121887;0.49520519375801086;0.4885975122451782;0.06766535341739655;0.7390198707580566
19;5.891067981719971;-4.243131749975546e-42;0.6478103399276733;3.027263641357422;0.10647175461053848;0.728636622428894;0.5930763483047485;0.6189088225364685;0.11931458115577698;0.8025753498077393
63;5.917022705078125;-4.243131749975546e-42;0.6557719707489014;3.0617620944976807;0.04912762716412544;0.6266628503799438;0.5060648918151855;0.4938144087791443;0.06256765127182007;0.7206714153289795
63;5.916862487792969;-4.243131749975546e-42;0.6581475734710693;3.0653862953186035;0.04900185391306877;0.6296411752700806;0.5086989998817444;0.49475932121276855;0.06383656710386276;0.7250336408615112
64;5.952297687530518;-4.243131749975546e-42;0.7099806070327759;3.075373888015747;0.04615127667784691;0.6194590926170349;0.5031047463417053;0.49519479274749756;0.07540001720190048;0.7721684575080872
64;5.950474262237549;-4.243131749975546e-42;0.7113105058670044;3.077772617340088;0.04556522145867348;0.6220243573188782;0.5052710175514221;0.49574726819992065;0.07440121471881866;0.7748619318008423
20;5.95498514175415;-4.243131749975546e-42;0.6646651029586792;3.0561001300811768;0.05018823593854904;0.596375584602356;0.5076099634170532;0.4928542375564575;0.08100941777229309;0.7391917109489441
20;5.9057183265686035;-4.243131749975546e-42;0.6321731209754944;3.049086093902588;0.08459869027137756;0.7287033200263977;0.6051453948020935;0.6249867677688599;0.1079016923904419;0.8018633127212524
65;5.973197937011719;-4.243131749975546e-42;0.7174930572509766;3.0865211486816406;0.03655939921736717;0.6191264986991882;0.5104164481163025;0.48663732409477234;0.06510411947965622;0.7994869947433472
65;5.970836639404297;-4.243131749975546e-42;0.7184828519821167;3.086634397506714;0.03634122759103775;0.6215305328369141;0.5127531886100769;0.4869857430458069;0.06182313710451126;0.8025481700897217
66;5.977116107940674;-4.243131749975546e-42;0.6978650093078613;3.102969169616699;0.05048355832695961;0.6356770992279053;0.5306960940361023;0.5101109743118286;0.08084781467914581;0.7692139744758606
66;5.975919723510742;-4.243131749975546e-42;0.6993371248245239;3.1033010482788086;0.05053812265396118;0.6362584829330444;0.5322578549385071;0.5098989605903625;0.08019014447927475;0.7720747590065002
21;5.97120475769043;-4.243131749975546e-42;0.7072945237159729;3.063215970993042;0.05057685449719429;0.6233316659927368;0.5425610542297363;0.5327032804489136;0.0702400952577591;0.7514793276786804
21;5.921506404876709;-4.243131749975546e-42;0.6541315317153931;3.064134120941162;0.1083671972155571;0.7605054974555969;0.6568936109542847;0.6678963303565979;0.113160140812397;0.8212403655052185
67;5.92633581161499;-4.243131749975546e-42;0.6617613434791565;3.0624196529388428;0.040173765271902084;0.6214504241943359;0.5326667428016663;0.5120317935943604;0.05118422955274582;0.7425300478935242
67;5.925558090209961;-4.243131749975546e-42;0.6627995371818542;3.0626442432403564;0.04015538468956947;0.6228029131889343;0.5339056253433228;0.5115942358970642;0.05131258815526962;0.7444049119949341
22;5.9640936851501465;-4.243131749975546e-42;0.6855003237724304;3.0819389820098877;0.07022915035486221;0.6159769296646118;0.5289686918258667;0.5139309763908386;0.06405611336231232;0.7508538365364075
68;5.94259786605835;-4.243131749975546e-42;0.6777981519699097;3.06396484375;0.062038592994213104;0.6033649444580078;0.5190985798835754;0.5125452280044556;0.06706734001636505;0.7625393867492676
22;5.9154133796691895;-4.243131749975546e-42;0.6453759670257568;3.0773704051971436;0.10642863810062408;0.7486273646354675;0.6334162354469299;0.6455457806587219;0.09784018248319626;0.8151090741157532
68;5.941567897796631;-4.243131749975546e-42;0.6779808402061462;3.0629630088806152;0.06174005568027496;0.6040382981300354;0.5189698934555054;0.5114561915397644;0.06534923613071442;0.7627993226051331
69;5.92745304107666;-4.243131749975546e-42;0.6732379198074341;3.0235438346862793;0.04341067373752594;0.5959072113037109;0.4952114522457123;0.48860546946525574;0.06304559856653214;0.7390233874320984
69;5.926805019378662;-4.243131749975546e-42;0.6744186878204346;3.0242815017700195;0.04385959729552269;0.5961413383483887;0.49532946944236755;0.48708975315093994;0.06402601301670074;0.7394130229949951
23;5.940212249755859;-4.243131749975546e-42;0.6647624969482422;3.0547802448272705;0.04814014956355095;0.5946767330169678;0.4999900758266449;0.48490676283836365;0.07393506169319153;0.7630633115768433
23;5.901125907897949;-4.243131749975546e-42;0.6289503574371338;3.0689303874969482;0.08762534707784653;0.6879863142967224;0.5864766836166382;0.5779160261154175;0.10875625908374786;0.8113582730293274
70;5.954987049102783;-4.243131749975546e-42;0.6646572351455688;3.056096076965332;0.05018759146332741;0.596376359462738;0.5076103806495667;0.49285614490509033;0.08134344965219498;0.739189088344574
70;5.953184604644775;-4.243131749975546e-42;0.6656625270843506;3.0565342903137207;0.04960685595870018;0.5978723168373108;0.5084967017173767;0.4926363527774811;0.0806218758225441;0.7403532862663269
24;5.949690818786621;-4.243131749975546e-42;0.6741656064987183;3.0854055881500244;0.073757104575634;0.6032878756523132;0.5321896076202393;0.5026686787605286;0.06509589403867722;0.7734923958778381
71;5.971196174621582;-4.243131749975546e-42;0.7072858810424805;3.0632033348083496;0.05057807266712189;0.6233276128768921;0.5425599217414856;0.5327020287513733;0.07093136757612228;0.7514766454696655
24;5.91432523727417;-4.243131749975546e-42;0.6454042792320251;3.093496561050415;0.0962110385298729;0.6839722990989685;0.602000892162323;0.5810648202896118;0.07797081023454666;0.8206605315208435
71;5.971956729888916;-4.243131749975546e-42;0.7089056372642517;3.065171003341675;0.05162641033530235;0.6243861317634583;0.5431556105613708;0.5317511558532715;0.07132302969694138;0.7524182796478271
72;5.9641008377075195;-4.243131749975546e-42;0.6855041980743408;3.0819482803344727;0.07022958993911743;0.6159793138504028;0.5289695858955383;0.5139340162277222;0.06477709859609604;0.7508543729782104
72;5.961758136749268;-4.243131749975546e-42;0.6864314079284668;3.0807955265045166;0.06997379660606384;0.6173540353775024;0.529945433139801;0.5132361650466919;0.06241074949502945;0.7517293095588684
25;5.931362628936768;-4.243131749975546e-42;0.6554407477378845;3.0888993740081787;0.04877733811736107;0.5798581838607788;0.47467589378356934;0.45700135827064514;0.09228942543268204;0.7668002247810364
25;5.89118766784668;-4.243131749975546e-42;0.6224187016487122;3.0749621391296387;0.07608241587877274;0.6654574275016785;0.5558001399040222;0.5451248288154602;0.11262878030538559;0.8126749396324158
73;5.940224647521973;-4.243131749975546e-42;0.6647603511810303;3.0547921657562256;0.04814024642109871;0.5946786999702454;0.49998924136161804;0.4849095642566681;0.07380938529968262;0.7630611062049866
73;5.937989711761475;-4.243131749975546e-42;0.6664367914199829;3.0541980266571045;0.048371024429798126;0.5965572595596313;0.5018376111984253;0.4848478138446808;0.07492195069789886;0.7651889324188232
74;5.949644088745117;-4.243131749975546e-42;0.6741346716880798;3.085364818572998;0.07374890893697739;0.6032723784446716;0.5321875214576721;0.5026589035987854;0.0690380185842514;0.7734791040420532
26;5.961828708648682;-4.243131749975546e-42;0.6930431723594666;3.065462589263916;0.0606047697365284;0.6401233077049255;0.4956471621990204;0.497071772813797;0.06102906912565231;0.7358911633491516
74;5.947157382965088;-4.243131749975546e-42;0.674761176109314;3.0834450721740723;0.07419958710670471;0.605107843875885;0.5339207649230957;0.5028553605079651;0.06674136966466904;0.775878369808197
26;5.9198479652404785;-4.243131749975546e-42;0.6581310629844666;3.042367935180664;0.08018945902585983;0.7214308977127075;0.5672025680541992;0.5774433016777039;0.08985915035009384;0.7858717441558838
75;5.931368350982666;-4.243131749975546e-42;0.6554527282714844;3.0889155864715576;0.04877882078289986;0.5798708200454712;0.4746851325035095;0.4570090174674988;0.09143238514661789;0.7668089270591736
75;5.929859161376953;-4.243131749975546e-42;0.6568973064422607;3.086221694946289;0.04900822415947914;0.5812543630599976;0.4762120246887207;0.4572170376777649;0.0900103971362114;0.76803058385849
27;5.9418745040893555;-4.243131749975546e-42;0.6666539907455444;3.0125412940979004;0.04984501376748085;0.6330766677856445;0.5340265035629272;0.5404924154281616;0.06282800436019897;0.7368887066841125
27;5.912935256958008;-4.243131749975546e-42;0.6380332708358765;3.0064854621887207;0.0715789794921875;0.7009760141372681;0.5901663899421692;0.6018956303596497;0.07744307816028595;0.7755336165428162
76;5.961836338043213;-4.243131749975546e-42;0.6930442452430725;3.0654752254486084;0.060603100806474686;0.6401234269142151;0.4956434369087219;0.4970734119415283;0.061009731143713;0.7358972430229187
76;5.96052885055542;-4.243131749975546e-42;0.6956272721290588;3.062406063079834;0.06052716448903084;0.6421443223953247;0.4977591931819916;0.49794358015060425;0.0628567710518837;0.7382976412773132
28;5.944356441497803;-4.243131749975546e-42;0.6776711940765381;3.0521552562713623;0.02612774632871151;0.6190966367721558;0.5381375551223755;0.5222010016441345;0.06517424434423447;0.762772262096405
77;5.941879749298096;-4.243131749975546e-42;0.6666616201400757;3.0125417709350586;0.04984421655535698;0.6330736875534058;0.5340240597724915;0.5404911041259766;0.060537077486515045;0.7368960976600647
28;5.91997766494751;-4.243131749975546e-42;0.6653473973274231;3.0273542404174805;0.03730783239006996;0.653479814529419;0.5736368894577026;0.5538892149925232;0.07043243944644928;0.7876630425453186
77;5.940441131591797;-4.243131749975546e-42;0.668188750743866;3.0111312866210938;0.04960879683494568;0.6342405080795288;0.5353607535362244;0.5403795838356018;0.060540925711393356;0.7378849387168884
78;5.944348335266113;-4.243131749975546e-42;0.6776580810546875;3.052147626876831;0.0261257141828537;0.6190948486328125;0.5381393432617188;0.5222015380859375;0.06698538362979889;0.7627707719802856
78;5.942240238189697;-4.243131749975546e-42;0.6789796352386475;3.0498757362365723;0.02654816024005413;0.6207113265991211;0.5394956469535828;0.5226837992668152;0.06649955362081528;0.763570249080658
29;5.933025360107422;-4.243131749975546e-42;0.6526450514793396;3.0177977085113525;0.05690129101276398;0.5811371803283691;0.5021164417266846;0.4819791913032532;0.07335281372070312;0.7081370949745178
29;5.935535907745361;-4.243131749975546e-42;0.6498534083366394;3.0303397178649902;0.05850895866751671;0.5940378308296204;0.5142595767974854;0.49091076850891113;0.0670386478304863;0.7137875556945801
79;5.933032035827637;-4.243131749975546e-42;0.652649998664856;3.0178027153015137;0.056900862604379654;0.5811342597007751;0.5021138787269592;0.48197439312934875;0.07420337945222855;0.7081338763237
79;5.9323015213012695;-4.243131749975546e-42;0.6541067957878113;3.017348051071167;0.057202573865652084;0.5831258296966553;0.5032715201377869;0.48274290561676025;0.071609266102314;0.7096383571624756
30;5.958219528198242;-4.243131749975546e-42;0.677724301815033;3.0298569202423096;0.07761739194393158;0.6239300966262817;0.5170791149139404;0.5132738351821899;0.08690102398395538;0.7584695816040039
80;5.958250999450684;-4.243131749975546e-42;0.6777535676956177;3.029883861541748;0.07762336730957031;0.6239414811134338;0.5170804858207703;0.5132797956466675;0.08215485513210297;0.758476197719574
30;5.948868274688721;-4.243131749975546e-42;0.6667389273643494;2.999565362930298;0.08332192152738571;0.6447598338127136;0.5357145071029663;0.5302180051803589;0.09670029580593109;0.7718204855918884
80;5.9588704109191895;-4.243131749975546e-42;0.6793310046195984;3.030099868774414;0.07786805927753448;0.6257235407829285;0.517950177192688;0.5137581825256348;0.08348555117845535;0.7594823241233826
81;5.955550193786621;-4.243131749975546e-42;0.650852620601654;3.0072824954986572;0.06432235985994339;0.5956270098686218;0.5115942358970642;0.5185158848762512;0.07676819711923599;0.7243120074272156
31;5.955550193786621;-4.243131749975546e-42;0.6508639454841614;3.0072975158691406;0.06432341784238815;0.5956310629844666;0.5115979313850403;0.5185190439224243;0.07458408176898956;0.7243186235427856
81;5.95430326461792;-4.243131749975546e-42;0.6517358422279358;3.005967378616333;0.0637178122997284;0.5976866483688354;0.5123569369316101;0.518799901008606;0.07686283439397812;0.7249343991279602
31;5.935967445373535;-4.243131749975546e-42;0.6351417899131775;2.9760608673095703;0.06869476288557053;0.6236862540245056;0.5360334515571594;0.5403566956520081;0.08507324755191803;0.7394512891769409
82;5.944698333740234;-4.243131749975546e-42;0.6756068468093872;3.021648645401001;0.05600542575120926;0.6342713236808777;0.5171483159065247;0.5193139314651489;0.07509895414113998;0.7183743715286255
82;5.944669723510742;-4.243131749975546e-42;0.6763176918029785;3.021428346633911;0.0560426190495491;0.6358121037483215;0.5180317759513855;0.519705057144165;0.07367601990699768;0.719447135925293
32;5.944673538208008;-4.243131749975546e-42;0.675582230091095;3.021630048751831;0.05599510297179222;0.6342567801475525;0.5171386003494263;0.5193023681640625;0.07910693436861038;0.7183666825294495
32;5.935502052307129;-4.243131749975546e-42;0.6656842827796936;2.9884655475616455;0.058749277144670486;0.6565929651260376;0.5372971892356873;0.5381577610969543;0.09443910419940948;0.7351837158203125
83;5.909516334533691;-4.243131749975546e-42;0.6605526804924011;2.994475841522217;0.06196989491581917;0.5722771883010864;0.4914458394050598;0.48302119970321655;0.05603155866265297;0.7259026169776917
83;5.908777713775635;-4.243131749975546e-42;0.6612638235092163;2.9951536655426025;0.06141996011137962;0.5736402869224548;0.4923819899559021;0.48399224877357483;0.055596206337213516;0.7263740301132202
33;5.909523963928223;-4.243131749975546e-42;0.6605464816093445;2.994478702545166;0.06196673959493637;0.5722715258598328;0.49144259095191956;0.4830176830291748;0.05621570721268654;0.7258967757225037
84;5.9738383293151855;-4.243131749975546e-42;0.6833401918411255;3.057384729385376;0.060756463557481766;0.6446648240089417;0.520010769367218;0.5131210684776306;0.06742438673973083;0.7732290625572205
33;5.902667999267578;-4.243131749975546e-42;0.6548106670379639;2.9720215797424316;0.06177303567528725;0.5892359018325806;0.5065956115722656;0.4983336329460144;0.06861371546983719;0.7371553182601929
84;5.972830772399902;-4.243131749975546e-42;0.6843858957290649;3.0581367015838623;0.060374610126018524;0.6469296813011169;0.5217750072479248;0.5148933529853821;0.06695590168237686;0.7747029662132263
85;5.929606914520264;-4.243131749975546e-42;0.663017988204956;3.049171209335327;0.05124320834875107;0.6103466153144836;0.5058896541595459;0.49011650681495667;0.06643479317426682;0.7430987358093262
34;5.973855018615723;-4.243131749975546e-42;0.6833459734916687;3.057396650314331;0.060756146907806396;0.644662618637085;0.5200070142745972;0.5131192207336426;0.06662303954362869;0.7732289433479309
85;5.9284491539001465;-4.243131749975546e-42;0.6642147302627563;3.049607038497925;0.05064950883388519;0.6125259399414062;0.5074847936630249;0.49178987741470337;0.06550159305334091;0.7452155947685242
34;5.963300704956055;-4.243131749975546e-42;0.6747183799743652;3.0282788276672363;0.06456270813941956;0.6632503867149353;0.5373432636260986;0.5303647518157959;0.08002306520938873;0.7870131134986877
86;5.961512565612793;-4.243131749975546e-42;0.7073588967323303;3.045471668243408;0.05015978217124939;0.6380705237388611;0.49333620071411133;0.5157495141029358;0.08502686768770218;0.7804756760597229
86;5.961193561553955;-4.243131749975546e-42;0.7090418338775635;3.045459747314453;0.049878232181072235;0.640282154083252;0.4948253929615021;0.5176153182983398;0.08492753654718399;0.7821681499481201
35;5.929625034332275;-4.243131749975546e-42;0.663027822971344;3.0491766929626465;0.05124691128730774;0.6103497743606567;0.5058930516242981;0.49012064933776855;0.06520534306764603;0.7431043386459351
35;5.911640644073486;-4.243131749975546e-42;0.6479116678237915;3.003328561782837;0.05749383941292763;0.6406333446502686;0.5342240929603577;0.5184320211410522;0.07841598242521286;0.7655009627342224
87;5.933985710144043;-4.243131749975546e-42;0.6870782971382141;3.0587968826293945;0.0654754638671875;0.607343316078186;0.4950622618198395;0.4994933307170868;0.0778813436627388;0.7266443967819214
87;5.933483123779297;-4.243131749975546e-42;0.6888455748558044;3.057661771774292;0.06514884531497955;0.6092374324798584;0.4963512122631073;0.5007807612419128;0.07795122265815735;0.7285459041595459
36;5.961550712585449;-4.243131749975546e-42;0.7073712348937988;3.04548978805542;0.050161123275756836;0.6380817294120789;0.4933396279811859;0.5157562494277954;0.08411397784948349;0.7804781198501587
36;5.949287414550781;-4.243131749975546e-42;0.6976419687271118;3.004934310913086;0.05406375601887703;0.6651266813278198;0.5182725191116333;0.5408732295036316;0.09530672430992126;0.801630973815918
88;5.928626537322998;-4.243131749975546e-42;0.6502028107643127;3.047224760055542;0.06032447889447212;0.5794483423233032;0.5016466975212097;0.4940224885940552;0.06431955099105835;0.7122694849967957
88;5.927323341369629;-4.243131749975546e-42;0.6517913937568665;3.045372724533081;0.060565877705812454;0.5816361308097839;0.5027857422828674;0.495182603597641;0.0637153685092926;0.7142190337181091
37;5.93397331237793;-4.243131749975546e-42;0.6870625615119934;3.058776617050171;0.065470851957798;0.6073335409164429;0.49505558609962463;0.49948471784591675;0.08019183576107025;0.7266347408294678
89;5.884407997131348;-4.243131749975546e-42;0.658030092716217;3.0395753383636475;0.050142016261816025;0.5716049075126648;0.4598498046398163;0.46256023645401;0.08459222316741943;0.6609169840812683
37;5.933778285980225;-4.243131749975546e-42;0.6911330223083496;3.0550873279571533;0.06287471204996109;0.6103682518005371;0.497078001499176;0.5015997886657715;0.08137691766023636;0.7301362752914429
89;5.883302211761475;-4.243131749975546e-42;0.6589034795761108;3.037963390350342;0.04928821325302124;0.5736107230186462;0.4609750509262085;0.46369197964668274;0.08378677070140839;0.6624599695205688
90;5.917950630187988;-4.243131749975546e-42;0.674364447593689;3.0574536323547363;0.04334041476249695;0.5993927121162415;0.5147172212600708;0.469153493642807;0.05816076323390007;0.7635237574577332
38;5.928608417510986;-4.243131749975546e-42;0.6501999497413635;3.0472137928009033;0.06032489240169525;0.5794451832771301;0.5016485452651978;0.49402284622192383;0.06361541152000427;0.7122679948806763
90;5.917116641998291;-4.243131749975546e-42;0.6761140823364258;3.055056095123291;0.043531280010938644;0.6010384559631348;0.5157919526100159;0.47018104791641235;0.05637025088071823;0.7648060321807861
38;5.9263434410095215;-4.243131749975546e-42;0.6537410020828247;3.041689395904541;0.06025899574160576;0.5831220746040344;0.5032248497009277;0.49595317244529724;0.06685922294855118;0.7156519889831543
91;5.935207366943359;-4.243131749975546e-42;0.6933446526527405;3.080716609954834;0.0529770664870739;0.5975868105888367;0.5173274874687195;0.48184260725975037;0.0819699615240097;0.7724911570549011
91;5.934839248657227;-4.243131749975546e-42;0.6944634914398193;3.078338146209717;0.053583499044179916;0.5981823801994324;0.5173563957214355;0.4821440279483795;0.0810469388961792;0.7730401754379272
39;5.88438081741333;-4.243131749975546e-42;0.6580371856689453;3.0395593643188477;0.05014516040682793;0.5716065764427185;0.4598575532436371;0.4625623822212219;0.08454358577728271;0.6609166264533997
39;5.883455276489258;-4.243131749975546e-42;0.6600465178489685;3.0350639820098877;0.04614420607686043;0.5745519995689392;0.46122509241104126;0.4642435908317566;0.08625081181526184;0.6639226675033569
92;5.925429821014404;-4.243131749975546e-42;0.6714066863059998;3.0639588832855225;0.03562726452946663;0.5997441411018372;0.5217414498329163;0.5106213688850403;0.06761991232633591;0.7615905404090881
92;5.924632549285889;-4.243131749975546e-42;0.6724926829338074;3.0619475841522217;0.03556499257683754;0.5999144315719604;0.5212002992630005;0.5102123022079468;0.06812383234500885;0.7614606618881226
40;5.917960166931152;-4.243131749975546e-42;0.6743683218955994;3.057469129562378;0.04334016889333725;0.5993987321853638;0.5147206783294678;0.46915772557258606;0.05861992761492729;0.7635281085968018
40;5.917293548583984;-4.243131749975546e-42;0.6782387495040894;3.0511085987091064;0.04451026767492294;0.601553201675415;0.5158807039260864;0.4705374836921692;0.05727658420801163;0.7655491232872009
93;5.961779594421387;-4.243131749975546e-42;0.7050238251686096;3.1042656898498535;0.06163257732987404;0.6521933674812317;0.5302956104278564;0.5201056599617004;0.07522162795066833;0.7848399877548218
93;5.962273120880127;-4.243131749975546e-42;0.7064659595489502;3.103421211242676;0.061984483152627945;0.6536343097686768;0.5305303931236267;0.5209446549415588;0.07539712637662888;0.785269021987915
41;5.9352030754089355;-4.243131749975546e-42;0.69334477186203;3.0807151794433594;0.05297738313674927;0.5975902080535889;0.5173302888870239;0.4818466901779175;0.08260510116815567;0.772494375705719
94;5.922692775726318;-4.243131749975546e-42;0.665460467338562;3.0464115142822266;0.03942453861236572;0.6813129782676697;0.5516102313995361;0.5485427975654602;0.07315929979085922;0.7424346804618835
41;5.935177803039551;-4.243131749975546e-42;0.6956086754798889;3.0744788646698;0.054872065782547;0.5976592898368835;0.516340970993042;0.4817560613155365;0.08547498285770416;0.7727839946746826
94;5.923332691192627;-4.243131749975546e-42;0.6661003828048706;3.0458741188049316;0.03960791975259781;0.6813805103302002;0.5514699220657349;0.5485865473747253;0.07433381676673889;0.741678774356842
42;5.9254350662231445;-4.243131749975546e-42;0.6714178919792175;3.0639588832855225;0.035627640783786774;0.5997486114501953;0.5217449069023132;0.5106267929077148;0.0647253692150116;0.7616000771522522
95;5.901937007904053;-4.243131749975546e-42;0.6734275817871094;3.029679298400879;0.02767232060432434;0.6306460499763489;0.5001270771026611;0.502404510974884;0.0695275217294693;0.7624611258506775
42;5.924710273742676;-4.243131749975546e-42;0.6736969351768494;3.0587799549102783;0.035245079547166824;0.5988373160362244;0.5195954442024231;0.5090447664260864;0.07292090356349945;0.760407567024231
95;5.902522563934326;-4.243131749975546e-42;0.6733895540237427;3.0283679962158203;0.027742093428969383;0.6298949718475342;0.4993828535079956;0.5013948082923889;0.06936932355165482;0.7614635229110718
96;5.936371803283691;-4.243131749975546e-42;0.7031940817832947;3.0809402465820312;0.05960329622030258;0.6183400750160217;0.533762514591217;0.5356311202049255;0.07959191501140594;0.7675654292106628
43;5.961764335632324;-4.243131749975546e-42;0.7050089240074158;3.1042497158050537;0.0616309829056263;0.6521849632263184;0.5302931666374207;0.520100474357605;0.0777636393904686;0.7848334908485413
96;5.936541557312012;-4.243131749975546e-42;0.7030808925628662;3.079639434814453;0.05972731113433838;0.6177207231521606;0.533541202545166;0.5353875756263733;0.07979999482631683;0.7666723132133484
43;5.963980197906494;-4.243131749975546e-42;0.7079640626907349;3.101691246032715;0.06298433244228363;0.653425931930542;0.5293338894844055;0.5206313729286194;0.08286970853805542;0.7848303914070129
97;5.914559841156006;-4.243131749975546e-42;0.6942861080169678;3.0582032203674316;0.0567496120929718;0.6083653569221497;0.4862976670265198;0.49869248270988464;0.08000969141721725;0.7409844994544983
97;5.91493558883667;-4.243131749975546e-42;0.6950483918190002;3.0575497150421143;0.056558139622211456;0.6083210110664368;0.4863269329071045;0.49876073002815247;0.07959773391485214;0.740655779838562
44;5.922715663909912;-4.243131749975546e-42;0.6654733419418335;3.0464260578155518;0.0394255630671978;0.6813177466392517;0.5516126751899719;0.5485473871231079;0.06942807137966156;0.7424458265304565
44;5.925821304321289;-4.243131749975546e-42;0.667012631893158;3.0450425148010254;0.039224401116371155;0.6796226501464844;0.5499745607376099;0.547396183013916;0.07102683186531067;0.7404447197914124
98;5.96177864074707;-4.243131749975546e-42;0.6842831373214722;3.0756514072418213;0.061265308409929276;0.6167284250259399;0.5428038239479065;0.52979576587677;0.06030735373497009;0.7477468848228455
98;5.962091445922852;-4.243131749975546e-42;0.6848112344741821;3.075843572616577;0.06136320158839226;0.6159480214118958;0.5422812700271606;0.5292010307312012;0.06027347594499588;0.7469205856323242
45;5.901952743530273;-4.243131749975546e-42;0.6734475493431091;3.0296895503997803;0.027678050100803375;0.6306481957435608;0.5001288056373596;0.5024062395095825;0.0709143877029419;0.7624622583389282
45;5.9043660163879395;-4.243131749975546e-42;0.6731064319610596;3.0261783599853516;0.02804931439459324;0.6273943185806274;0.4973769783973694;0.4992321729660034;0.07365920394659042;0.759449303150177
99;5.965485095977783;-4.243131749975546e-42;0.6713903546333313;3.0507800579071045;0.04227444902062416;0.6195863485336304;0.5416128635406494;0.5223132371902466;0.06915358453989029;0.7426366209983826
99;5.965435028076172;-4.243131749975546e-42;0.6716289520263672;3.05026912689209;0.042469050735235214;0.6190305948257446;0.5416345596313477;0.5225346088409424;0.06909029185771942;0.7422316074371338
46;5.936336517333984;-4.243131749975546e-42;0.7031806111335754;3.0809059143066406;0.05960502475500107;0.6183302402496338;0.5337643623352051;0.5356307625770569;0.08830487728118896;0.7675573825836182
46;5.937493324279785;-4.243131749975546e-42;0.7028002142906189;3.0774779319763184;0.0581502765417099;0.6157209873199463;0.5324354767799377;0.5342464447021484;0.09257517009973526;0.7649703621864319
100;5.946155071258545;-4.243131749975546e-42;0.6666054725646973;3.022021532058716;0.03981485962867737;0.6026148200035095;0.5353955030441284;0.5291664004325867;0.06651891022920609;0.7289893627166748
100;5.946155071258545;-4.243131749975546e-42;0.6666054725646973;3.022021532058716;0.03981485962867737;0.6026148200035095;0.5353955030441284;0.5291664004325867;0.06651891022920609;0.7289893627166748
47;5.914575576782227;-4.243131749975546e-42;0.69430011510849;3.058216094970703;0.056750744581222534;0.6083748936653137;0.4863014817237854;0.4986989498138428;0.0754690170288086;0.7409999966621399
47;5.916266918182373;-4.243131749975546e-42;0.6958698630332947;3.0563836097717285;0.05505411699414253;0.6070513725280762;0.48551252484321594;0.49795547127723694;0.07551336288452148;0.739570677280426
48;5.9617919921875;-4.243131749975546e-42;0.6842823624610901;3.075655937194824;0.06126616522669792;0.616727352142334;0.5428022742271423;0.5297931432723999;0.06277430057525635;0.7477433681488037
48;5.963222980499268;-4.243131749975546e-42;0.68527752161026;3.0755765438079834;0.062192004173994064;0.6138584613800049;0.5408442616462708;0.5278041958808899;0.06809588521718979;0.7452832460403442
49;5.965469837188721;-4.243131749975546e-42;0.6713802218437195;3.0507657527923584;0.042274050414562225;0.619580864906311;0.5416128039360046;0.5223107933998108;0.06984664499759674;0.7426285743713379
