batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
50;2.2310538291931152;1.9118536710739136;0.31125178933143616;1.4125655889511108;0.02611442655324936;-4.043306588962827e-41;2.080510139465332;2.3762340545654297;0.6804595589637756;3.1548337936401367
50;2.231658697128296;1.9104058742523193;0.31145891547203064;1.4129575490951538;0.026034656912088394;-4.043306588962827e-41;2.080620050430298;2.3768362998962402;0.6811525225639343;3.1542980670928955
51;2.2344417572021484;1.9134111404418945;0.31314095854759216;1.412843108177185;0.028322743251919746;-4.043306588962827e-41;2.035890579223633;2.3881092071533203;0.6932979822158813;3.1930787563323975
51;2.2354190349578857;1.9119505882263184;0.3145945370197296;1.413493275642395;0.028481679037213326;-4.043306588962827e-41;2.0348124504089355;2.3874917030334473;0.6877763271331787;3.1909406185150146
52;2.207825183868408;1.9206119775772095;0.29388412833213806;1.4161711931228638;0.041572120040655136;-4.043306588962827e-41;2.073216199874878;2.3952367305755615;0.6848716735839844;3.144435405731201
52;2.208636999130249;1.9192763566970825;0.29588302969932556;1.4160929918289185;0.041786305606365204;-4.043306588962827e-41;2.0715675354003906;2.393385887145996;0.685799777507782;3.1443686485290527
53;2.191622018814087;1.9307433366775513;0.2833344638347626;1.3915916681289673;0.051183104515075684;-4.043306588962827e-41;2.082596778869629;2.4004406929016113;0.7187651991844177;3.1589677333831787
53;2.1928491592407227;1.929513931274414;0.2847534120082855;1.3911885023117065;0.0505853071808815;-4.043306588962827e-41;2.0788803100585938;2.397686243057251;0.717430830001831;3.1585755348205566
54;2.242471933364868;1.9309771060943604;0.3289058804512024;1.4497712850570679;0.018477914854884148;-4.043306588962827e-41;2.099853992462158;2.4136605262756348;0.7653142809867859;3.2249724864959717
54;2.2455358505249023;1.9312978982925415;0.33013916015625;1.4514490365982056;0.01717899553477764;-4.043306588962827e-41;2.0965797901153564;2.4087603092193604;0.7635948061943054;3.224484443664551
55;2.227985143661499;1.8689607381820679;0.3090564012527466;1.4264278411865234;0.022530121728777885;-4.043306588962827e-41;2.0861895084381104;2.409513473510742;0.77953040599823;3.176156997680664
55;2.2321813106536865;1.869577407836914;0.31002551317214966;1.4275031089782715;0.022187521681189537;-4.043306588962827e-41;2.082335948944092;2.4041178226470947;0.7832978963851929;3.1762313842773438
56;2.246466875076294;1.9208768606185913;0.31695809960365295;1.4700480699539185;0.008255025371909142;-4.043306588962827e-41;2.099030017852783;2.389893054962158;0.7507639527320862;3.1678712368011475
56;2.2505171298980713;1.9228463172912598;0.318917453289032;1.471011996269226;0.007691293954849243;-4.043306588962827e-41;2.094193935394287;2.384476900100708;0.7635616660118103;3.1673760414123535
57;2.2177863121032715;1.8944103717803955;0.28199172019958496;1.4321023225784302;0.029233362525701523;-4.043306588962827e-41;2.082319974899292;2.356931447982788;0.7444064617156982;3.163512945175171
57;2.2205324172973633;1.8947710990905762;0.28289714455604553;1.4309414625167847;0.028698453679680824;-4.043306588962827e-41;2.07818865776062;2.3506956100463867;0.7509650588035583;3.165696859359741
58;2.2107222080230713;1.914445161819458;0.30221736431121826;1.419100046157837;0.011932686902582645;-4.043306588962827e-41;2.1152920722961426;2.381208896636963;0.715692400932312;3.1560263633728027
58;2.212470531463623;1.9137150049209595;0.3029865324497223;1.4180067777633667;0.010618440806865692;-4.043306588962827e-41;2.1111066341400146;2.376908302307129;0.7229884266853333;3.161167621612549
59;2.2332584857940674;1.964910626411438;0.32113316655158997;1.4528710842132568;0.0145253986120224;-4.043306588962827e-41;2.100203037261963;2.4588403701782227;0.6882506012916565;3.1317930221557617
59;2.236422538757324;1.9661556482315063;0.3237205147743225;1.4542683362960815;0.014194787479937077;-4.043306588962827e-41;2.093181848526001;2.4510388374328613;0.6908389329910278;3.1368467807769775
60;2.2606329917907715;1.964317798614502;0.3271522521972656;1.4378180503845215;0.025066789239645004;-4.043306588962827e-41;2.1242523193359375;2.422725200653076;0.6496960520744324;3.1438825130462646
60;2.263148069381714;1.963588833808899;0.3297065496444702;1.4391201734542847;0.02566864714026451;-4.043306588962827e-41;2.1163952350616455;2.415306806564331;0.6520240902900696;3.1480355262756348
61;2.220531702041626;1.9148974418640137;0.30152538418769836;1.4000152349472046;0.021016469225287437;-4.043306588962827e-41;2.0940606594085693;2.361325979232788;0.7279391288757324;3.170083999633789
61;2.2233729362487793;1.9157896041870117;0.303592711687088;1.400612473487854;0.02034444734454155;-4.043306588962827e-41;2.0845139026641846;2.3566713333129883;0.7268999814987183;3.1739110946655273
62;2.2387638092041016;1.9172221422195435;0.3317616879940033;1.4365465641021729;0.02110576257109642;-4.043306588962827e-41;2.0287389755249023;2.344252109527588;0.7265515327453613;3.1810801029205322
62;2.241562843322754;1.9163436889648438;0.3325793445110321;1.4365063905715942;0.020323945209383965;-4.043306588962827e-41;2.0225908756256104;2.339508056640625;0.7260795831680298;3.1857566833496094
63;2.226990222930908;1.9310137033462524;0.27596259117126465;1.4414671659469604;0.01669553481042385;-4.043306588962827e-41;2.0511906147003174;2.3747475147247314;0.7075667977333069;3.1810214519500732
63;2.2306315898895264;1.9330369234085083;0.27788516879081726;1.4415875673294067;0.016756415367126465;-4.043306588962827e-41;2.046294689178467;2.3691673278808594;0.7078288793563843;3.1832027435302734
64;2.2318062782287598;1.918513536453247;0.2998274266719818;1.4516006708145142;0.02604002319276333;-4.043306588962827e-41;2.065983295440674;2.3937857151031494;0.7053822875022888;3.1869311332702637
64;2.2330241203308105;1.9185274839401245;0.3009486794471741;1.4502030611038208;0.026286937296390533;-4.043306588962827e-41;2.06123423576355;2.38916015625;0.7073543667793274;3.189833164215088
65;2.19985294342041;1.924988031387329;0.27614453434944153;1.4118256568908691;0.03231987729668617;-4.043306588962827e-41;2.0295627117156982;2.3689918518066406;0.6632933020591736;3.16099214553833
65;2.2001259326934814;1.9247955083847046;0.2769923806190491;1.4091044664382935;0.032040029764175415;-4.043306588962827e-41;2.0286426544189453;2.3658833503723145;0.6662110090255737;3.163715124130249
66;2.243896007537842;1.961423635482788;0.3273945450782776;1.4588063955307007;0.024188973009586334;-4.043306588962827e-41;2.071544647216797;2.3748056888580322;0.7397604584693909;3.246711015701294
66;2.246323823928833;1.9629651308059692;0.32861265540122986;1.4587432146072388;0.02462177537381649;-4.043306588962827e-41;2.06833553314209;2.3713347911834717;0.741488516330719;3.2454562187194824
67;2.2049264907836914;1.9388877153396606;0.2958020567893982;1.3986250162124634;0.013600972481071949;-4.043306588962827e-41;2.0921332836151123;2.360607385635376;0.7090970277786255;3.172894239425659
67;2.2055795192718506;1.9383690357208252;0.2963293194770813;1.3967889547348022;0.014515748247504234;-4.043306588962827e-41;2.088282823562622;2.358095169067383;0.7146299481391907;3.1773133277893066
68;2.1961238384246826;1.8817747831344604;0.3055087924003601;1.3994381427764893;0.011159446090459824;-4.043306588962827e-41;2.0425825119018555;2.386310577392578;0.7138914465904236;3.156726598739624
68;2.195507526397705;1.879312515258789;0.30529436469078064;1.3959999084472656;0.010227588936686516;-4.043306588962827e-41;2.0414113998413086;2.381807804107666;0.7169132232666016;3.163864850997925
