batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
17;1.849345088005066;1.8324605226516724;0.26848360896110535;1.2551233768463135;0.0802384465932846;2.604539155960083;2.660804271697998;5.24674171012498e-41;0.4958125352859497;1.5716209411621094
17;1.8457825183868408;1.8138065338134766;0.270515501499176;1.256197452545166;0.08224958181381226;2.6260197162628174;2.650359869003296;5.24674171012498e-41;0.5093830823898315;1.564441204071045
60;1.8983718156814575;1.8622685670852661;0.29964762926101685;1.287915587425232;0.08867385983467102;2.610504150390625;2.6689157485961914;5.24674171012498e-41;0.419076144695282;1.5516897439956665
60;1.89852774143219;1.8604763746261597;0.30037128925323486;1.2901101112365723;0.08927758783102036;2.6113288402557373;2.664696455001831;5.24674171012498e-41;0.4188750684261322;1.5504895448684692
18;1.8282333612442017;1.8269308805465698;0.31113967299461365;1.2297745943069458;0.09298224002122879;2.619706392288208;2.63057541847229;5.24674171012498e-41;0.49166375398635864;1.5134613513946533
61;1.9016902446746826;1.87240731716156;0.3412382900714874;1.3050764799118042;0.1106828898191452;2.5758609771728516;2.659193515777588;5.24674171012498e-41;0.4900335967540741;1.520719289779663
61;1.9022319316864014;1.8714419603347778;0.34169137477874756;1.3058909177780151;0.110541932284832;2.5788705348968506;2.654585123062134;5.24674171012498e-41;0.4917682707309723;1.5214087963104248
18;1.8269537687301636;1.8089702129364014;0.3117438554763794;1.2330708503723145;0.09573745727539062;2.6277363300323486;2.6284825801849365;5.24674171012498e-41;0.5137858390808105;1.505826711654663
62;1.918264389038086;1.8788533210754395;0.32349005341529846;1.3110357522964478;0.07759234309196472;2.5652811527252197;2.644955635070801;5.24674171012498e-41;0.45175132155418396;1.530035138130188
62;1.918148159980774;1.8783724308013916;0.32454678416252136;1.3121122121810913;0.0779869332909584;2.5684518814086914;2.6396141052246094;5.24674171012498e-41;0.45705288648605347;1.5288113355636597
19;1.8416337966918945;1.8529365062713623;0.30225077271461487;1.2636737823486328;0.09357129037380219;2.6272499561309814;2.682804584503174;5.24674171012498e-41;0.49157682061195374;1.5463101863861084
19;1.8443925380706787;1.838208556175232;0.30588486790657043;1.2656006813049316;0.09541439265012741;2.6348817348480225;2.685722827911377;5.24674171012498e-41;0.5037307143211365;1.5328524112701416
63;1.9071500301361084;1.8696612119674683;0.3170221447944641;1.3163166046142578;0.07335105538368225;2.547346830368042;2.703881025314331;5.24674171012498e-41;0.4541850984096527;1.4844034910202026
63;1.9065123796463013;1.869356393814087;0.3160839080810547;1.3160927295684814;0.07343772798776627;2.548353910446167;2.6996400356292725;5.24674171012498e-41;0.45967796444892883;1.482190489768982
64;1.8840972185134888;1.8671311140060425;0.31916019320487976;1.2842395305633545;0.07427145540714264;2.561882734298706;2.6482670307159424;5.24674171012498e-41;0.44637778401374817;1.4983021020889282
64;1.8825255632400513;1.8654199838638306;0.3183267116546631;1.2838103771209717;0.07484598457813263;2.5644419193267822;2.6439011096954346;5.24674171012498e-41;0.4544259309768677;1.4979723691940308
20;1.8372758626937866;1.8381901979446411;0.3081565201282501;1.250442624092102;0.06928505748510361;2.611032485961914;2.677978038787842;5.24674171012498e-41;0.48195570707321167;1.5315055847167969
20;1.8448418378829956;1.8290590047836304;0.3135695159435272;1.2581658363342285;0.07103440910577774;2.6083803176879883;2.680361270904541;5.24674171012498e-41;0.49982401728630066;1.5097936391830444
65;1.8886927366256714;1.8750966787338257;0.32304683327674866;1.2937934398651123;0.08752695471048355;2.561060905456543;2.6859452724456787;5.24674171012498e-41;0.4679611027240753;1.5290991067886353
65;1.8888580799102783;1.875076413154602;0.3231709599494934;1.2947642803192139;0.0872964859008789;2.5641543865203857;2.681251287460327;5.24674171012498e-41;0.469815194606781;1.5286198854446411
66;1.88591468334198;1.8753461837768555;0.3316466808319092;1.2925856113433838;0.1109098419547081;2.571030378341675;2.7078614234924316;5.24674171012498e-41;0.47281983494758606;1.5564924478530884
66;1.885831594467163;1.8753067255020142;0.33198219537734985;1.292641520500183;0.11116445064544678;2.575016498565674;2.700044631958008;5.24674171012498e-41;0.4743264615535736;1.5545772314071655
21;1.8697720766067505;1.8609427213668823;0.32484012842178345;1.2960004806518555;0.07968298345804214;2.655179262161255;2.69132137298584;5.24674171012498e-41;0.5209656357765198;1.5727545022964478
21;1.880225419998169;1.853484034538269;0.3333413004875183;1.3055754899978638;0.08109220117330551;2.6448521614074707;2.693972587585449;5.24674171012498e-41;0.5399280786514282;1.5472902059555054
67;1.8497576713562012;1.8316816091537476;0.26820915937423706;1.2551566362380981;0.08018609136343002;2.6044960021972656;2.6604909896850586;5.24674171012498e-41;0.5000229477882385;1.571056842803955
67;1.8487788438796997;1.831633448600769;0.2685905396938324;1.2552597522735596;0.0807591900229454;2.6079680919647217;2.65590238571167;5.24674171012498e-41;0.5020925998687744;1.5693553686141968
22;1.8584246635437012;1.839176058769226;0.30760276317596436;1.2636456489562988;0.07640953361988068;2.611339807510376;2.636155605316162;5.24674171012498e-41;0.5222364068031311;1.5126475095748901
68;1.828277826309204;1.8263810873031616;0.31100353598594666;1.2295334339141846;0.09295056015253067;2.619612216949463;2.630457639694214;5.24674171012498e-41;0.49390214681625366;1.5131672620773315
22;1.86683988571167;1.8325260877609253;0.3139994740486145;1.2719676494598389;0.07875879853963852;2.6044156551361084;2.64298939704895;5.24674171012498e-41;0.5495695471763611;1.4955674409866333
68;1.8279566764831543;1.825798749923706;0.3113231956958771;1.2305275201797485;0.09397848695516586;2.6204030513763428;2.628356695175171;5.24674171012498e-41;0.4968540370464325;1.5114636421203613
69;1.8417186737060547;1.8526591062545776;0.30216896533966064;1.2636467218399048;0.09344270080327988;2.6271069049835205;2.682668924331665;5.24674171012498e-41;0.49595025181770325;1.5461225509643555
69;1.8420227766036987;1.8522576093673706;0.3029574155807495;1.263867974281311;0.09403959661722183;2.6275744438171387;2.681946277618408;5.24674171012498e-41;0.4986075758934021;1.542238712310791
23;1.909869909286499;1.8798445463180542;0.3495543301105499;1.2890729904174805;0.09641174972057343;2.608903408050537;2.6827054023742676;5.24674171012498e-41;0.5543851256370544;1.5218631029129028
23;1.917962908744812;1.8749184608459473;0.3531223237514496;1.2976919412612915;0.09611553698778152;2.598411798477173;2.683889627456665;5.24674171012498e-41;0.5734549760818481;1.5043514966964722
70;1.8374325037002563;1.8381154537200928;0.3082132339477539;1.250586748123169;0.06930927187204361;2.6108481884002686;2.677889108657837;5.24674171012498e-41;0.48361116647720337;1.5313692092895508
70;1.8392573595046997;1.8388261795043945;0.3095882534980774;1.252692699432373;0.0698309987783432;2.6085360050201416;2.677356243133545;5.24674171012498e-41;0.48810598254203796;1.5250831842422485
24;1.9233578443527222;1.896075963973999;0.32337474822998047;1.3030270338058472;0.08467964828014374;2.5635807514190674;2.6721432209014893;5.24674171012498e-41;0.5008772015571594;1.5429421663284302
71;1.8698939085006714;1.860929012298584;0.32493171095848083;1.296129584312439;0.07957907766103745;2.65513014793396;2.6911699771881104;5.24674171012498e-41;0.5222916007041931;1.572946548461914
24;1.9283764362335205;1.8889358043670654;0.32940673828125;1.3087968826293945;0.08603385090827942;2.553575277328491;2.6722140312194824;5.24674171012498e-41;0.5223532915115356;1.5207167863845825
71;1.872501254081726;1.862248420715332;0.32733359932899475;1.2985223531723022;0.07998058944940567;2.6508467197418213;2.6908774375915527;5.24674171012498e-41;0.5234376788139343;1.565864086151123
72;1.8583810329437256;1.8391051292419434;0.30746883153915405;1.263705849647522;0.07633434236049652;2.611419677734375;2.635819911956787;5.24674171012498e-41;0.5262497663497925;1.5123814344406128
72;1.860758900642395;1.840609073638916;0.3096330165863037;1.2662533521652222;0.07732795178890228;2.608725070953369;2.6371607780456543;5.24674171012498e-41;0.5260903239250183;1.5078188180923462
25;1.8884479999542236;1.8583414554595947;0.3210732638835907;1.2655471563339233;0.05503971129655838;2.5457773208618164;2.668351411819458;5.24674171012498e-41;0.455132395029068;1.5166404247283936
25;1.8951923847198486;1.85117769241333;0.3241257071495056;1.2712444067001343;0.05654952675104141;2.535203695297241;2.6734561920166016;5.24674171012498e-41;0.47540464997291565;1.4936213493347168
73;1.9101775884628296;1.8801449537277222;0.34989503026008606;1.2893810272216797;0.09650745242834091;2.6095244884490967;2.6828644275665283;5.24674171012498e-41;0.5488002896308899;1.522388219833374
73;1.9122726917266846;1.8817057609558105;0.3509089946746826;1.2918484210968018;0.09661515802145004;2.60565185546875;2.6823389530181885;5.24674171012498e-41;0.5461065769195557;1.517289638519287
74;1.9231746196746826;1.895836591720581;0.3234238028526306;1.3028870820999146;0.08440729975700378;2.562751531600952;2.671922206878662;5.24674171012498e-41;0.5087471604347229;1.5428755283355713
26;1.906639575958252;1.8865127563476562;0.27263596653938293;1.3013278245925903;0.0660598948597908;2.579942226409912;2.666790246963501;5.24674171012498e-41;0.429283082485199;1.5378845930099487
74;1.9246644973754883;1.8966492414474487;0.3253984749317169;1.3048830032348633;0.08513177931308746;2.5592145919799805;2.6711132526397705;5.24674171012498e-41;0.5055269598960876;1.535938024520874
26;1.9123822450637817;1.8795567750930786;0.2800943851470947;1.3060880899429321;0.06716857850551605;2.5677554607391357;2.6771395206451416;5.24674171012498e-41;0.44511616230010986;1.5162433385849
75;1.888548493385315;1.8584864139556885;0.32121723890304565;1.265690565109253;0.05511477589607239;2.5461578369140625;2.6684718132019043;5.24674171012498e-41;0.44960519671440125;1.517068862915039
75;1.8904244899749756;1.8590856790542603;0.3221619725227356;1.26754891872406;0.05565139278769493;2.542006015777588;2.6690597534179688;5.24674171012498e-41;0.4500792622566223;1.5094561576843262
27;1.9087787866592407;1.8834939002990723;0.31719404458999634;1.3080010414123535;0.08874882012605667;2.554611921310425;2.667485237121582;5.24674171012498e-41;0.49235424399375916;1.5210589170455933
27;1.9133045673370361;1.877578616142273;0.3232729136943817;1.310333013534546;0.09070100635290146;2.5453035831451416;2.6771457195281982;5.24674171012498e-41;0.5057467818260193;1.5039397478103638
76;1.9065492153167725;1.8864450454711914;0.27229034900665283;1.3012878894805908;0.06589499115943909;2.5799272060394287;2.6666414737701416;5.24674171012498e-41;0.4337347745895386;1.5377153158187866
76;1.9081703424453735;1.8868346214294434;0.27477163076400757;1.3028355836868286;0.06636624783277512;2.57515811920166;2.6692659854888916;5.24674171012498e-41;0.43373677134513855;1.5305500030517578
28;1.9670740365982056;1.9521042108535767;0.3486095070838928;1.3422402143478394;0.11493763327598572;2.52479887008667;2.6471519470214844;5.24674171012498e-41;0.4566630423069;1.5457907915115356
77;1.9084110260009766;1.8831349611282349;0.3167194128036499;1.3075876235961914;0.0881648063659668;2.553889036178589;2.6669909954071045;5.24674171012498e-41;0.5003875494003296;1.5206036567687988
28;1.9724191427230835;1.946913719177246;0.3518470227718353;1.346967339515686;0.11652295291423798;2.521143913269043;2.651859760284424;5.24674171012498e-41;0.4694269597530365;1.53140127658844
77;1.909460186958313;1.883278727531433;0.31874215602874756;1.3080931901931763;0.08877275139093399;2.549842119216919;2.6694536209106445;5.24674171012498e-41;0.5026954412460327;1.5147926807403564
78;1.9671560525894165;1.9521925449371338;0.34859782457351685;1.3423233032226562;0.1148809865117073;2.5246880054473877;2.647005319595337;5.24674171012498e-41;0.4603627324104309;1.5459637641906738
78;1.9689191579818726;1.9527076482772827;0.34968483448028564;1.3441224098205566;0.1154949963092804;2.5223090648651123;2.6475107669830322;5.24674171012498e-41;0.46632418036460876;1.5405421257019043
29;1.9208906888961792;1.9160053730010986;0.3335195779800415;1.3045456409454346;0.09998100250959396;2.5617616176605225;2.661607503890991;5.24674171012498e-41;0.4827948808670044;1.5082671642303467
29;1.925002932548523;1.9081435203552246;0.3331635892391205;1.304983377456665;0.09860893338918686;2.5556962490081787;2.667848587036133;5.24674171012498e-41;0.49244028329849243;1.4970639944076538
79;1.9207000732421875;1.9157651662826538;0.33333706855773926;1.3042964935302734;0.10000831633806229;2.5614423751831055;2.6615447998046875;5.24674171012498e-41;0.48441338539123535;1.5081812143325806
79;1.921966552734375;1.915067434310913;0.3330424427986145;1.304240107536316;0.09946146607398987;2.557894706726074;2.6626808643341064;5.24674171012498e-41;0.4897290766239166;1.504002332687378
30;1.892905592918396;1.8816660642623901;0.31421005725860596;1.2830357551574707;0.08285492658615112;2.538698434829712;2.6785244941711426;5.24674171012498e-41;0.47380855679512024;1.5181984901428223
80;1.8928251266479492;1.881583571434021;0.3139612674713135;1.2829246520996094;0.08277927339076996;2.538656234741211;2.678464889526367;5.24674171012498e-41;0.47562867403030396;1.517967939376831
30;1.8953280448913574;1.8738813400268555;0.3153814375400543;1.2848953008651733;0.08326372504234314;2.5315792560577393;2.689011335372925;5.24674171012498e-41;0.4934287965297699;1.5039987564086914
80;1.8936901092529297;1.8809515237808228;0.3143232762813568;1.2836257219314575;0.08301994204521179;2.5352087020874023;2.6814370155334473;5.24674171012498e-41;0.4822259247303009;1.5128625631332397
81;1.8995267152786255;1.888727068901062;0.3111274838447571;1.2733099460601807;0.08881361782550812;2.564608097076416;2.6507463455200195;5.24674171012498e-41;0.416074275970459;1.5492339134216309
31;1.899528980255127;1.8887642621994019;0.31123587489128113;1.2733690738677979;0.08886510878801346;2.5649640560150146;2.6508665084838867;5.24674171012498e-41;0.41138216853141785;1.54964017868042
81;1.899613857269287;1.8871359825134277;0.31140652298927307;1.2737534046173096;0.08927212655544281;2.5618348121643066;2.6541061401367188;5.24674171012498e-41;0.4194125831127167;1.5449663400650024
31;1.9001795053482056;1.8795245885849;0.31212735176086426;1.2745006084442139;0.08974949270486832;2.5599825382232666;2.6617531776428223;5.24674171012498e-41;0.4233303368091583;1.5383855104446411
82;1.908974528312683;1.8881008625030518;0.34457871317863464;1.3131471872329712;0.08542846143245697;2.521892786026001;2.7024624347686768;5.24674171012498e-41;0.522274911403656;1.5697137117385864
82;1.9088969230651855;1.886627197265625;0.3456960618495941;1.3134567737579346;0.08566424250602722;2.5203566551208496;2.704407215118408;5.24674171012498e-41;0.5262842178344727;1.5648609399795532
32;1.9087949991226196;1.8880105018615723;0.3447800278663635;1.3130009174346924;0.08543001860380173;2.5229856967926025;2.70286226272583;5.24674171012498e-41;0.5131961703300476;1.570684790611267
32;1.9087284803390503;1.8796833753585815;0.34740081429481506;1.3140254020690918;0.08619503676891327;2.520141124725342;2.7095165252685547;5.24674171012498e-41;0.5287351012229919;1.5561431646347046
83;1.8972382545471191;1.8832263946533203;0.3221123218536377;1.2948144674301147;0.07519198954105377;2.536853551864624;2.6905577182769775;5.24674171012498e-41;0.4770566523075104;1.547696828842163
83;1.8982247114181519;1.8830180168151855;0.32411694526672363;1.2976462841033936;0.07620806992053986;2.5350966453552246;2.692103624343872;5.24674171012498e-41;0.4829811453819275;1.541425347328186
33;1.8971834182739258;1.8832387924194336;0.3225088119506836;1.294798731803894;0.07540347427129745;2.5378899574279785;2.6909782886505127;5.24674171012498e-41;0.46361544728279114;1.5486180782318115
84;1.902910590171814;1.8651264905929565;0.34219107031822205;1.2965153455734253;0.0841374322772026;2.561514139175415;2.676805257797241;5.24674171012498e-41;0.5048902034759521;1.5346163511276245
33;1.8993403911590576;1.8780274391174316;0.3275519013404846;1.3017687797546387;0.07775549590587616;2.5344669818878174;2.696408987045288;5.24674171012498e-41;0.48973456025123596;1.5318750143051147
84;1.9034252166748047;1.864655613899231;0.34357425570487976;1.2989206314086914;0.08420079201459885;2.559809923171997;2.67842960357666;5.24674171012498e-41;0.5065082311630249;1.5305670499801636
85;1.8641244173049927;1.838789701461792;0.33187779784202576;1.2981202602386475;0.10075512528419495;2.614239454269409;2.674344539642334;5.24674171012498e-41;0.5210838913917542;1.5322036743164062
34;1.9031140804290771;1.8653863668441772;0.3427352011203766;1.296635627746582;0.08463013917207718;2.56268572807312;2.677366256713867;5.24674171012498e-41;0.48983022570610046;1.5357835292816162
85;1.8645247220993042;1.8375564813613892;0.3329135477542877;1.2993261814117432;0.10137298703193665;2.6114540100097656;2.6765379905700684;5.24674171012498e-41;0.5241920351982117;1.5297988653182983
34;1.9042861461639404;1.8596775531768799;0.34593045711517334;1.3027273416519165;0.08431606739759445;2.559288263320923;2.6825835704803467;5.24674171012498e-41;0.5074840784072876;1.5246449708938599
86;1.8429741859436035;1.8279826641082764;0.3004492521286011;1.2704732418060303;0.0799601599574089;2.596719264984131;2.631282329559326;5.24674171012498e-41;0.540774405002594;1.539246916770935
86;1.8433499336242676;1.827889323234558;0.3017735183238983;1.2710171937942505;0.08079715818166733;2.5945842266082764;2.632246732711792;5.24674171012498e-41;0.5417750477790833;1.5363596677780151
35;1.864090919494629;1.8387882709503174;0.331921249628067;1.2979882955551147;0.10073675960302353;2.6150319576263428;2.6744558811187744;5.24674171012498e-41;0.5147024989128113;1.5330045223236084
35;1.865452527999878;1.8310701847076416;0.33457109332084656;1.3012751340866089;0.1022164449095726;2.6095728874206543;2.681251049041748;5.24674171012498e-41;0.5291085839271545;1.5266532897949219
87;1.9097315073013306;1.888532042503357;0.3571128845214844;1.3238345384597778;0.08901727199554443;2.5807735919952393;2.707563877105713;5.24674171012498e-41;0.5336081385612488;1.5173743963241577
87;1.9098563194274902;1.888178825378418;0.35885709524154663;1.3248240947723389;0.08956348896026611;2.579070806503296;2.708045721054077;5.24674171012498e-41;0.5342661738395691;1.514616847038269
36;1.8427010774612427;1.8276302814483643;0.30052173137664795;1.2701233625411987;0.07977409660816193;2.5968172550201416;2.63132381439209;5.24674171012498e-41;0.5398520827293396;1.5400276184082031
36;1.844035029411316;1.8235721588134766;0.30366140604019165;1.2717938423156738;0.0817391648888588;2.592696189880371;2.635047435760498;5.24674171012498e-41;0.5449703931808472;1.531994342803955
88;1.8786758184432983;1.845597505569458;0.31620049476623535;1.289979100227356;0.05235959589481354;2.566300868988037;2.687255859375;5.24674171012498e-41;0.48178672790527344;1.4916266202926636
88;1.8784550428390503;1.8446540832519531;0.31808531284332275;1.2914185523986816;0.05290951207280159;2.5640146732330322;2.687375068664551;5.24674171012498e-41;0.4856303632259369;1.4885443449020386
37;1.9097858667373657;1.8885672092437744;0.3572917878627777;1.323868989944458;0.08912928402423859;2.5812833309173584;2.7077338695526123;5.24674171012498e-41;0.5276093482971191;1.517987608909607
89;1.887412190437317;1.849517583847046;0.3666572570800781;1.2903445959091187;0.06192691996693611;2.5773839950561523;2.6767196655273438;5.24674171012498e-41;0.476515531539917;1.5679908990859985
37;1.910448431968689;1.8841218948364258;0.36159858107566833;1.3263721466064453;0.09050018340349197;2.578672409057617;2.7102744579315186;5.24674171012498e-41;0.5278934240341187;1.510650873184204
89;1.8869128227233887;1.848551869392395;0.3688872158527374;1.2913618087768555;0.06274538487195969;2.5752768516540527;2.6781039237976074;5.24674171012498e-41;0.4791538119316101;1.5644091367721558
90;1.8581395149230957;1.8360826969146729;0.32181307673454285;1.2649562358856201;0.0650387704372406;2.5323970317840576;2.730569839477539;5.24674171012498e-41;0.4968085289001465;1.5266046524047852
38;1.8786696195602417;1.8456846475601196;0.31603866815567017;1.2900863885879517;0.05234448239207268;2.5669612884521484;2.687134027481079;5.24674171012498e-41;0.4824320375919342;1.4913718700408936
90;1.8590244054794312;1.836495280265808;0.3240008056163788;1.267629861831665;0.06558497250080109;2.5304155349731445;2.7307748794555664;5.24674171012498e-41;0.4973868727684021;1.5220849514007568
38;1.8787343502044678;1.8401190042495728;0.32078635692596436;1.2937145233154297;0.05375008285045624;2.5633862018585205;2.6890463829040527;5.24674171012498e-41;0.487425833940506;1.4844896793365479
91;1.8600046634674072;1.8379087448120117;0.2999346852302551;1.265259027481079;0.07165563851594925;2.5765275955200195;2.772035598754883;5.24674171012498e-41;0.5146899223327637;1.5533952713012695
91;1.860323429107666;1.8379621505737305;0.3014543950557709;1.2664753198623657;0.07227624207735062;2.5743231773376465;2.772871971130371;5.24674171012498e-41;0.5168716311454773;1.5504429340362549
39;1.887352705001831;1.849579095840454;0.36644306778907776;1.2903199195861816;0.0618421733379364;2.5774641036987305;2.676527500152588;5.24674171012498e-41;0.4780021011829376;1.5673441886901855
39;1.8865687847137451;1.8442325592041016;0.37143439054489136;1.2927196025848389;0.06381766498088837;2.574028491973877;2.6809582710266113;5.24674171012498e-41;0.4810267388820648;1.5585297346115112
92;1.8603311777114868;1.8301408290863037;0.3115808367729187;1.2733386754989624;0.08726633340120316;2.561671018600464;2.7427432537078857;5.24674171012498e-41;0.5051551461219788;1.502205729484558
92;1.86112380027771;1.8306527137756348;0.3128809630870819;1.2737749814987183;0.08763661980628967;2.5593249797821045;2.7435479164123535;5.24674171012498e-41;0.5074682235717773;1.5008741617202759
40;1.8580355644226074;1.8360127210617065;0.321437805891037;1.2647900581359863;0.0648520365357399;2.532027244567871;2.730295181274414;5.24674171012498e-41;0.5025712847709656;1.5261468887329102
40;1.8604398965835571;1.8338111639022827;0.32634955644607544;1.2709095478057861;0.06613945215940475;2.528536796569824;2.731964588165283;5.24674171012498e-41;0.5050628185272217;1.5155936479568481
93;1.9015393257141113;1.876758098602295;0.3106614947319031;1.3038713932037354;0.07063537836074829;2.5648434162139893;2.6674697399139404;5.24674171012498e-41;0.45560431480407715;1.4901803731918335
93;1.9019931554794312;1.877231240272522;0.3120112121105194;1.3044298887252808;0.07096220552921295;2.562673807144165;2.6686925888061523;5.24674171012498e-41;0.4558261036872864;1.4881809949874878
41;1.8598453998565674;1.8378814458847046;0.2997599244117737;1.2652463912963867;0.07163932919502258;2.5768494606018066;2.7718846797943115;5.24674171012498e-41;0.5161358118057251;1.5529108047485352
94;1.9011014699935913;1.8729876279830933;0.331550270318985;1.31739342212677;0.1045977845788002;2.5411581993103027;2.701265335083008;5.24674171012498e-41;0.4289681315422058;1.5117777585983276
41;1.8607096672058105;1.8353350162506104;0.3028545081615448;1.268004298210144;0.07283956557512283;2.5726234912872314;2.77463436126709;5.24674171012498e-41;0.5229635238647461;1.545699119567871
94;1.901219129562378;1.873623013496399;0.3322451114654541;1.3168020248413086;0.10450178384780884;2.5395936965942383;2.7016701698303223;5.24674171012498e-41;0.42982932925224304;1.5104700326919556
42;1.860159158706665;1.8300349712371826;0.31116437911987305;1.2731590270996094;0.08728335797786713;2.561828374862671;2.742450714111328;5.24674171012498e-41;0.5090731382369995;1.5017327070236206
95;1.876295566558838;1.8483682870864868;0.33121636509895325;1.2729219198226929;0.08629823476076126;2.5739290714263916;2.6653594970703125;5.24674171012498e-41;0.4555671215057373;1.5413867235183716
42;1.8624266386032104;1.8289495706558228;0.314155250787735;1.2747316360473633;0.08799605816602707;2.557404041290283;2.744863510131836;5.24674171012498e-41;0.5170685648918152;1.4986108541488647
95;1.8760627508163452;1.8488293886184692;0.3310336470603943;1.2718912363052368;0.0859871357679367;2.5724878311157227;2.666194200515747;5.24674171012498e-41;0.4555024802684784;1.5405747890472412
96;1.902574896812439;1.8777813911437988;0.3449116349220276;1.2984751462936401;0.06679340451955795;2.5644609928131104;2.6707353591918945;5.24674171012498e-41;0.5160279273986816;1.5501704216003418
43;1.9015917778015137;1.876818060874939;0.3106379806995392;1.3039710521697998;0.0705687403678894;2.564409017562866;2.667234420776367;5.24674171012498e-41;0.4614865481853485;1.489629864692688
96;1.9021111726760864;1.8782627582550049;0.34500372409820557;1.2977687120437622;0.06676147878170013;2.563429117202759;2.6716837882995605;5.24674171012498e-41;0.515995979309082;1.5495901107788086
43;1.9031689167022705;1.8750405311584473;0.31357914209365845;1.3058390617370605;0.07123637944459915;2.559973955154419;2.6701066493988037;5.24674171012498e-41;0.47152265906333923;1.4848352670669556
97;1.8971564769744873;1.869350552558899;0.32529696822166443;1.3010603189468384;0.08574530482292175;2.5956757068634033;2.6626241207122803;5.24674171012498e-41;0.5170302391052246;1.540076732635498
97;1.8970940113067627;1.8702200651168823;0.3257969617843628;1.3007745742797852;0.08567508310079575;2.595067262649536;2.6628830432891846;5.24674171012498e-41;0.5162340998649597;1.5405522584915161
44;1.901180386543274;1.8730676174163818;0.33150675892829895;1.3174532651901245;0.10467330366373062;2.5410258769989014;2.701322317123413;5.24674171012498e-41;0.42803698778152466;1.5114909410476685
44;1.9021340608596802;1.8723715543746948;0.3329339623451233;1.3168485164642334;0.10444184392690659;2.5377254486083984;2.7024261951446533;5.24674171012498e-41;0.437228798866272;1.5083106756210327
98;1.8735824823379517;1.8731104135513306;0.32683834433555603;1.2808555364608765;0.09166968613862991;2.6076488494873047;2.6695408821105957;5.24674171012498e-41;0.5332801342010498;1.5590940713882446
98;1.873736023902893;1.8737587928771973;0.32641464471817017;1.28043794631958;0.09118123352527618;2.6075832843780518;2.669188976287842;5.24674171012498e-41;0.5325086116790771;1.559383511543274
45;1.876426339149475;1.848552942276001;0.33141908049583435;1.2732781171798706;0.08634256571531296;2.5742149353027344;2.6654772758483887;5.24674171012498e-41;0.4537964165210724;1.5412873029708862
45;1.8765499591827393;1.8477163314819336;0.33098381757736206;1.2716180086135864;0.08549876511096954;2.5712289810180664;2.667401075363159;5.24674171012498e-41;0.45954498648643494;1.5391082763671875
99;1.9021528959274292;1.8943158388137817;0.31456640362739563;1.2953243255615234;0.08538872748613358;2.556260108947754;2.636306047439575;5.24674171012498e-41;0.4950782358646393;1.5180027484893799
99;1.9019204378128052;1.8945724964141846;0.3142600655555725;1.2945386171340942;0.08504968881607056;2.5568645000457764;2.6359963417053223;5.24674171012498e-41;0.4948742985725403;1.517852544784546
46;1.9023854732513428;1.8776594400405884;0.34506651759147644;1.2984267473220825;0.06669753044843674;2.565185308456421;2.6708178520202637;5.24674171012498e-41;0.5107452869415283;1.5508334636688232
46;1.902273178100586;1.8771060705184937;0.34557002782821655;1.2976183891296387;0.06675606220960617;2.5633134841918945;2.673058032989502;5.24674171012498e-41;0.5104864835739136;1.5496379137039185
100;1.8950437307357788;1.8849925994873047;0.2891615629196167;1.2843482494354248;0.06336385011672974;2.5704610347747803;2.678955316543579;5.24674171012498e-41;0.43155741691589355;1.5316178798675537
100;1.8950437307357788;1.8849925994873047;0.2891615629196167;1.2843482494354248;0.06336385011672974;2.5704610347747803;2.678955316543579;5.24674171012498e-41;0.43155741691589355;1.5316178798675537
47;1.89724600315094;1.8694484233856201;0.32532793283462524;1.3010507822036743;0.08590395748615265;2.595925807952881;2.662745475769043;5.24674171012498e-41;0.5132451057434082;1.5403480529785156
47;1.8979181051254272;1.8692946434020996;0.32641294598579407;1.3011585474014282;0.08580054342746735;2.594740152359009;2.6634325981140137;5.24674171012498e-41;0.517329216003418;1.5403610467910767
48;1.8735078573226929;1.873081088066101;0.3264387845993042;1.2807960510253906;0.09124331921339035;2.607327938079834;2.669095754623413;5.24674171012498e-41;0.5390802025794983;1.5584443807601929
48;1.8747498989105225;1.872636318206787;0.32602477073669434;1.2807925939559937;0.09016156196594238;2.607598066329956;2.668591260910034;5.24674171012498e-41;0.5358446836471558;1.5586415529251099
49;1.902213454246521;1.8943759202957153;0.31440117955207825;1.2953828573226929;0.08549144119024277;2.5564732551574707;2.636228561401367;5.24674171012498e-41;0.49466708302497864;1.5176141262054443
49;1.9024364948272705;1.8933120965957642;0.3139042854309082;1.2944406270980835;0.08475828170776367;2.5582923889160156;2.6356823444366455;5.24674171012498e-41;0.49461057782173157;1.5171723365783691
50;1.8952181339263916;1.8850384950637817;0.2891543209552765;1.284463882446289;0.06333239376544952;2.5703988075256348;2.678861379623413;5.24674171012498e-41;0.43334582448005676;1.5315401554107666
50;1.896262764930725;1.8836122751235962;0.2895515263080597;1.2853374481201172;0.06352026015520096;2.570812702178955;2.679027795791626;5.24674171012498e-41;0.4297245144844055;1.5314158201217651
51;1.9233808517456055;1.9185168743133545;0.3100152015686035;1.299700140953064;0.07428569346666336;2.58520245552063;2.6763131618499756;5.24674171012498e-41;0.43557649850845337;1.54792058467865
