batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
17;3.135011672973633;2.8338234424591064;0.3927304148674011;1.9479166269302368;0.039844367653131485;3.622758626937866;1.6995590925216675;1.8659443855285645;0.9524914026260376;8.934679008535034e-42
17;3.1267929077148438;2.8258931636810303;0.3987009823322296;1.9408596754074097;0.039620108902454376;3.6323111057281494;1.692383885383606;1.8673723936080933;0.957481861114502;8.934679008535034e-42
60;3.207143545150757;2.9072322845458984;0.4140765368938446;1.995238184928894;0.03059118241071701;3.6085965633392334;1.6392868757247925;1.8819910287857056;0.9325785040855408;8.934679008535034e-42
60;3.2072157859802246;2.907575845718384;0.41571322083473206;1.9954631328582764;0.029749559238553047;3.6057486534118652;1.636165738105774;1.8773378133773804;0.9321359992027283;8.934679008535034e-42
18;3.1538162231445312;2.846749782562256;0.4634275436401367;1.9914414882659912;0.037956640124320984;3.574838638305664;1.6989623308181763;1.854750633239746;0.9645096063613892;8.934679008535034e-42
61;3.2137293815612793;2.9326956272125244;0.4145207703113556;1.975470781326294;0.029586227610707283;3.6054654121398926;1.6330888271331787;1.8601089715957642;1.0144249200820923;8.934679008535034e-42
61;3.216463804244995;2.933650493621826;0.41723451018333435;1.97868812084198;0.028627311810851097;3.602531909942627;1.6308640241622925;1.8583950996398926;1.0064854621887207;8.934679008535034e-42
18;3.1448097229003906;2.8373961448669434;0.46264201402664185;1.9822332859039307;0.03697987645864487;3.5955007076263428;1.6842586994171143;1.8546448945999146;0.9861873388290405;8.934679008535034e-42
62;3.171145439147949;2.8597798347473145;0.43641382455825806;1.9898027181625366;0.037172831594944;3.6301069259643555;1.6801542043685913;1.9120292663574219;1.0334627628326416;8.934679008535034e-42
62;3.171438217163086;2.8597049713134766;0.4376612603664398;1.9890650510787964;0.03743206337094307;3.6291439533233643;1.6788285970687866;1.9070823192596436;1.0375255346298218;8.934679008535034e-42
19;3.1749699115753174;2.8903284072875977;0.4274922013282776;1.9945271015167236;0.012380381114780903;3.6213340759277344;1.674378752708435;1.8747915029525757;0.9793587923049927;8.934679008535034e-42
19;3.164857864379883;2.880841016769409;0.43149927258491516;1.9796565771102905;0.012335537932813168;3.636441946029663;1.6640169620513916;1.869540810585022;0.9928892254829407;8.934679008535034e-42
63;3.1403908729553223;2.849982738494873;0.4544857442378998;1.9821085929870605;0.05161723494529724;3.6191301345825195;1.7075265645980835;1.8841381072998047;0.9925059080123901;8.934679008535034e-42
63;3.142395257949829;2.8521313667297363;0.4547242224216461;1.9837446212768555;0.05120459198951721;3.6175620555877686;1.7055723667144775;1.8805869817733765;0.9943788647651672;8.934679008535034e-42
64;3.188257932662964;2.8887405395507812;0.4355362057685852;1.9987021684646606;0.0455966554582119;3.5797581672668457;1.6417630910873413;1.8616883754730225;0.9732010364532471;8.934679008535034e-42
64;3.187652826309204;2.8888309001922607;0.43591395020484924;1.9977989196777344;0.04630279541015625;3.582289934158325;1.6415863037109375;1.8604692220687866;0.9745908975601196;8.934679008535034e-42
20;3.1234090328216553;2.8170974254608154;0.4157169759273529;1.9556206464767456;0.03461221978068352;3.6163525581359863;1.7152529954910278;1.8720860481262207;0.9552188515663147;8.934679008535034e-42
20;3.115699529647827;2.8130929470062256;0.42251163721084595;1.9454412460327148;0.034523747861385345;3.62691330909729;1.694657802581787;1.8677982091903687;0.9722568988800049;8.934679008535034e-42
65;3.1785695552825928;2.8934221267700195;0.45682016015052795;2.0080037117004395;0.027749333530664444;3.614489793777466;1.6908918619155884;1.8881317377090454;0.980131983757019;8.934679008535034e-42
65;3.179198980331421;2.895625352859497;0.4583517014980316;2.0081276893615723;0.02696377970278263;3.615652561187744;1.6901248693466187;1.889662742614746;0.9837658405303955;8.934679008535034e-42
66;3.132133960723877;2.843973398208618;0.4204513132572174;1.9754217863082886;0.045214664191007614;3.6643903255462646;1.6847631931304932;1.8786263465881348;0.987820029258728;8.934679008535034e-42
66;3.135113477706909;2.84980845451355;0.4224272072315216;1.976798415184021;0.04322916269302368;3.659013032913208;1.6841785907745361;1.8774774074554443;0.9820662140846252;8.934679008535034e-42
21;3.1592929363250732;2.8550028800964355;0.47371935844421387;2.0198259353637695;0.06278902292251587;3.716761589050293;1.7621184587478638;1.9471582174301147;0.9958332777023315;8.934679008535034e-42
21;3.1532580852508545;2.851118564605713;0.47600501775741577;2.009441375732422;0.05982252582907677;3.725907325744629;1.7412028312683105;1.9443607330322266;1.0192766189575195;8.934679008535034e-42
67;3.1361804008483887;2.8329720497131348;0.393363893032074;1.9485857486724854;0.039977822452783585;3.6226584911346436;1.699741005897522;1.866452693939209;0.9443864822387695;8.934679008535034e-42
67;3.1365816593170166;2.835777997970581;0.39481979608535767;1.9495594501495361;0.039558712393045425;3.620781898498535;1.697607159614563;1.8658623695373535;0.9394962787628174;8.934679008535034e-42
22;3.1855485439300537;2.8961496353149414;0.44752663373947144;1.992579698562622;0.04488609731197357;3.594266176223755;1.650936245918274;1.8506773710250854;1.0000016689300537;8.934679008535034e-42
68;3.15487003326416;2.846348762512207;0.46403855085372925;1.9921797513961792;0.0381222702562809;3.5751235485076904;1.6992822885513306;1.8550297021865845;0.9519605040550232;8.934679008535034e-42
22;3.1698713302612305;2.883568286895752;0.43820637464523315;1.9701917171478271;0.041644543409347534;3.6127259731292725;1.6327018737792969;1.8456156253814697;1.0231242179870605;8.934679008535034e-42
68;3.1548569202423096;2.84820818901062;0.46368610858917236;1.9922573566436768;0.03767705708742142;3.5775113105773926;1.6949042081832886;1.8542102575302124;0.954289972782135;8.934679008535034e-42
69;3.1757562160491943;2.8900411128997803;0.42790043354034424;1.9950206279754639;0.01231145765632391;3.621666193008423;1.674617886543274;1.8750437498092651;0.9708173274993896;8.934679008535034e-42
69;3.175647497177124;2.8916103839874268;0.42921221256256104;1.9938514232635498;0.012140622362494469;3.622623920440674;1.6709884405136108;1.8724644184112549;0.9710838198661804;8.934679008535034e-42
23;3.210968017578125;2.8873729705810547;0.43959423899650574;1.9911705255508423;0.03279789909720421;3.616025924682617;1.6378107070922852;1.8665828704833984;1.0118622779846191;8.934679008535034e-42
23;3.2002222537994385;2.8805880546569824;0.4358854591846466;1.9762651920318604;0.03324373438954353;3.6276636123657227;1.6277745962142944;1.8609007596969604;1.0335357189178467;8.934679008535034e-42
70;3.123800754547119;2.8168718814849854;0.4156591594219208;1.955726146697998;0.03474131599068642;3.6164565086364746;1.7154325246810913;1.8721803426742554;0.9546919465065002;8.934679008535034e-42
70;3.124868869781494;2.8194029331207275;0.41784435510635376;1.9563549757003784;0.0343792662024498;3.6165738105773926;1.7089717388153076;1.8700551986694336;0.9521355032920837;8.934679008535034e-42
24;3.1992135047912598;2.8928165435791016;0.4004247188568115;1.9824482202529907;0.03684956952929497;3.638359785079956;1.656067132949829;1.8820303678512573;0.9454472661018372;8.934679008535034e-42
71;3.159597396850586;2.8549327850341797;0.4736480414867401;2.019745349884033;0.06263446807861328;3.716973066329956;1.762020230293274;1.9475963115692139;0.9937080144882202;8.934679008535034e-42
24;3.1858179569244385;2.884584665298462;0.39705774188041687;1.9686180353164673;0.03647953271865845;3.657224416732788;1.6464754343032837;1.896539568901062;0.9789856672286987;8.934679008535034e-42
71;3.1609389781951904;2.858417510986328;0.4745117723941803;2.0197935104370117;0.061283010989427567;3.7162342071533203;1.7553349733352661;1.9460421800613403;0.9945802688598633;8.934679008535034e-42
72;3.186337471008301;2.89621901512146;0.4484618008136749;1.993253469467163;0.04492226243019104;3.59525203704834;1.6509358882904053;1.8513245582580566;0.9849395155906677;8.934679008535034e-42
72;3.1850156784057617;2.8968913555145264;0.4458451271057129;1.9898135662078857;0.04372236505150795;3.597855567932129;1.6445367336273193;1.8488675355911255;0.9850102663040161;8.934679008535034e-42
25;3.201026439666748;2.888547897338867;0.45889410376548767;2.021280527114868;0.03621889650821686;3.6365432739257812;1.69334876537323;1.9090453386306763;1.0038191080093384;8.934679008535034e-42
25;3.186028003692627;2.8739278316497803;0.4572945237159729;2.0085601806640625;0.03170821815729141;3.6684041023254395;1.6788002252578735;1.9302037954330444;1.0273479223251343;8.934679008535034e-42
73;3.2115399837493896;2.8874759674072266;0.4401147663593292;1.9916349649429321;0.032695602625608444;3.617170810699463;1.63779616355896;1.8670129776000977;1.0007622241973877;8.934679008535034e-42
73;3.2114923000335693;2.8897464275360107;0.4390634596347809;1.9900224208831787;0.032626017928123474;3.61824369430542;1.6336275339126587;1.864574670791626;1.0008630752563477;8.934679008535034e-42
74;3.1991443634033203;2.8927154541015625;0.39997202157974243;1.9822250604629517;0.036763500422239304;3.638641834259033;1.6558915376663208;1.881960153579712;0.9510532021522522;8.934679008535034e-42
26;3.1382687091827393;2.858708381652832;0.42797550559043884;1.953942060470581;0.078063003718853;3.6208741664886475;1.6891223192214966;1.869875431060791;0.9086958765983582;8.934679008535034e-42
74;3.1978096961975098;2.8958585262298584;0.39938095211982727;1.9809470176696777;0.038273002952337265;3.637887477874756;1.653472900390625;1.8771922588348389;0.9529037475585938;8.934679008535034e-42
26;3.124800443649292;2.849691152572632;0.43008196353912354;1.9426347017288208;0.07815303653478622;3.6357052326202393;1.6773947477340698;1.8578120470046997;0.9264751672744751;8.934679008535034e-42
75;3.2013187408447266;2.888554811477661;0.45930445194244385;2.021561622619629;0.03620343282818794;3.637157440185547;1.6931829452514648;1.9092814922332764;0.999228835105896;8.934679008535034e-42
75;3.199387788772583;2.889611005783081;0.45909807085990906;2.0205445289611816;0.036149751394987106;3.6394081115722656;1.68938410282135;1.9039322137832642;1.0004229545593262;8.934679008535034e-42
27;3.12544584274292;2.8440558910369873;0.4401996433734894;1.9815199375152588;0.043126653879880905;3.582815170288086;1.6385109424591064;1.8440172672271729;0.9860528707504272;8.934679008535034e-42
27;3.1060311794281006;2.8311922550201416;0.43214383721351624;1.9646822214126587;0.04089674353599548;3.606518507003784;1.630878210067749;1.841827154159546;0.9973534941673279;8.934679008535034e-42
76;3.138279438018799;2.8586690425872803;0.4278184771537781;1.9538378715515137;0.07801884412765503;3.6207168102264404;1.6889896392822266;1.8699284791946411;0.9121107459068298;8.934679008535034e-42
76;3.136038064956665;2.8590919971466064;0.42863067984580994;1.952374815940857;0.07797908037900925;3.6228625774383545;1.684434413909912;1.8647962808609009;0.9133859872817993;8.934679008535034e-42
28;3.1961917877197266;2.899205446243286;0.4462583661079407;2.0135200023651123;0.048145439475774765;3.585045337677002;1.6287733316421509;1.8364359140396118;1.0199848413467407;8.934679008535034e-42
77;3.125210762023926;2.8440167903900146;0.43968236446380615;1.9811521768569946;0.042841240763664246;3.582044839859009;1.6383801698684692;1.8441439867019653;0.9909046292304993;8.934679008535034e-42
28;3.18076491355896;2.8888442516326904;0.4330889880657196;2.0010931491851807;0.04708319902420044;3.6057891845703125;1.6224334239959717;1.8272600173950195;1.0313911437988281;8.934679008535034e-42
77;3.120638370513916;2.8431217670440674;0.4368184208869934;1.977666974067688;0.04209407418966293;3.587368965148926;1.6351652145385742;1.8425599336624146;0.9959743618965149;8.934679008535034e-42
78;3.196211576461792;2.899200439453125;0.44630980491638184;2.0135061740875244;0.04793567955493927;3.584223985671997;1.628696322441101;1.8367284536361694;1.0231122970581055;8.934679008535034e-42
78;3.1930809020996094;2.898669958114624;0.4418898820877075;2.0118744373321533;0.04760906472802162;3.5887861251831055;1.6256613731384277;1.832301378250122;1.0258073806762695;8.934679008535034e-42
29;3.1935815811157227;2.8615756034851074;0.46053290367126465;2.011613607406616;0.05475478619337082;3.593968629837036;1.627748727798462;1.840869665145874;1.0494722127914429;8.934679008535034e-42
29;3.1812245845794678;2.8574302196502686;0.44662225246429443;2.000795602798462;0.053125184029340744;3.618981122970581;1.6273919343948364;1.8382220268249512;1.057479739189148;8.934679008535034e-42
79;3.1933867931365967;2.86151385307312;0.460269033908844;2.011399745941162;0.05487127974629402;3.5935723781585693;1.6277713775634766;1.8407560586929321;1.0571287870407104;8.934679008535034e-42
79;3.1905770301818848;2.862556219100952;0.4549674987792969;2.009448289871216;0.05431200936436653;3.600271463394165;1.6272491216659546;1.8390017747879028;1.0626041889190674;8.934679008535034e-42
30;3.1959378719329834;2.8891921043395996;0.434581995010376;2.011307954788208;0.0076567246578633785;3.616899251937866;1.6907788515090942;1.8764431476593018;1.023315191268921;8.934679008535034e-42
80;3.1960396766662598;2.889051675796509;0.4350346028804779;2.0115294456481934;0.007719503715634346;3.6168291568756104;1.6907788515090942;1.8763197660446167;1.0222684144973755;8.934679008535034e-42
30;3.1819052696228027;2.87969970703125;0.423886775970459;2.0001344680786133;0.010134859941899776;3.6410655975341797;1.6879240274429321;1.8722429275512695;1.0467793941497803;8.934679008535034e-42
80;3.1924490928649902;2.8880536556243896;0.431298166513443;2.0092620849609375;0.008493894711136818;3.62393856048584;1.6893390417099;1.8743239641189575;1.0289027690887451;8.934679008535034e-42
81;3.1883914470672607;2.8741586208343506;0.3902091085910797;1.981920599937439;0.03538960590958595;3.5733697414398193;1.642051339149475;1.8416212797164917;0.9598166942596436;8.934679008535034e-42
31;3.18827223777771;2.874246597290039;0.3899911046028137;1.9817276000976562;0.03535103797912598;3.573322057723999;1.6419366598129272;1.8418262004852295;0.9627613425254822;8.934679008535034e-42
81;3.1852359771728516;2.87323260307312;0.38726094365119934;1.9792314767837524;0.03550136461853981;3.5795373916625977;1.6395878791809082;1.8386114835739136;0.9679552316665649;8.934679008535034e-42
31;3.1763741970062256;2.86625337600708;0.383093923330307;1.9699459075927734;0.03567361831665039;3.5941736698150635;1.636139988899231;1.835595965385437;0.9807619452476501;8.934679008535034e-42
82;3.1634767055511475;2.854118824005127;0.41708436608314514;1.9938422441482544;0.03721289709210396;3.6413414478302;1.667639136314392;1.873873233795166;0.9961821436882019;8.934679008535034e-42
82;3.163644552230835;2.855559825897217;0.416200190782547;1.9928429126739502;0.036124709993600845;3.6447250843048096;1.6665688753128052;1.8713299036026;1.002150058746338;8.934679008535034e-42
32;3.1637325286865234;2.8542327880859375;0.41743189096450806;1.9941216707229614;0.03702777251601219;3.6417551040649414;1.6675690412521362;1.8743534088134766;0.9907799959182739;8.934679008535034e-42
32;3.1602284908294678;2.8520617485046387;0.4152371883392334;1.9876973628997803;0.0349031500518322;3.6532557010650635;1.6654298305511475;1.8673251867294312;1.0071866512298584;8.934679008535034e-42
83;3.180302381515503;2.9119505882263184;0.4330841600894928;2.0140445232391357;0.049462802708148956;3.59901762008667;1.6344715356826782;1.8463280200958252;0.9875482320785522;8.934679008535034e-42
83;3.1801576614379883;2.91256046295166;0.4308525025844574;2.0132837295532227;0.048280391842126846;3.6018571853637695;1.63310706615448;1.844552993774414;0.9899823069572449;8.934679008535034e-42
33;3.1805295944213867;2.912053108215332;0.433192640542984;2.0142300128936768;0.049528442323207855;3.599632978439331;1.6343929767608643;1.846831202507019;0.9827352166175842;8.934679008535034e-42
84;3.1615355014801025;2.869934320449829;0.3988726735115051;2.0226123332977295;0.02890355885028839;3.619008779525757;1.6948940753936768;1.8770394325256348;0.9662544131278992;8.934679008535034e-42
33;3.176164388656616;2.9082605838775635;0.4274866580963135;2.0080626010894775;0.04682450741529465;3.6103901863098145;1.6320319175720215;1.8429641723632812;0.9937530159950256;8.934679008535034e-42
84;3.1618590354919434;2.8716554641723633;0.39852187037467957;2.021498680114746;0.028906935825943947;3.6229934692382812;1.6910656690597534;1.874481439590454;0.9670594334602356;8.934679008535034e-42
85;3.166893720626831;2.886669635772705;0.42768746614456177;2.001880645751953;0.056420642882585526;3.612074851989746;1.6596413850784302;1.8686552047729492;0.9452750086784363;8.934679008535034e-42
34;3.161661386489868;2.8702220916748047;0.39855197072029114;2.0225980281829834;0.029171496629714966;3.620368242263794;1.6948919296264648;1.8776084184646606;0.9646099805831909;8.934679008535034e-42
85;3.1672959327697754;2.888089418411255;0.42609891295433044;1.999767541885376;0.05595533922314644;3.6179444789886475;1.6576353311538696;1.8676648139953613;0.9468125104904175;8.934679008535034e-42
34;3.1589131355285645;2.869479179382324;0.39767423272132874;2.016063928604126;0.02911655232310295;3.632207155227661;1.6861871480941772;1.8711521625518799;0.974299430847168;8.934679008535034e-42
86;3.1746034622192383;2.922715902328491;0.4038444757461548;1.9758694171905518;0.01992044225335121;3.5936057567596436;1.6498384475708008;1.8321720361709595;0.9447686672210693;8.934679008535034e-42
86;3.1755034923553467;2.9237208366394043;0.40267983078956604;1.9743002653121948;0.02050681598484516;3.5976574420928955;1.6476901769638062;1.8299263715744019;0.943955659866333;8.934679008535034e-42
35;3.167201280593872;2.8869800567626953;0.4277092516422272;2.0019569396972656;0.05635995417833328;3.6133460998535156;1.6593760251998901;1.8696218729019165;0.9401531219482422;8.934679008535034e-42
35;3.1650447845458984;2.8853237628936768;0.4242691695690155;1.9932667016983032;0.055540841072797775;3.6300747394561768;1.6553776264190674;1.8678109645843506;0.9498079419136047;8.934679008535034e-42
87;3.117807626724243;2.83797025680542;0.41744017601013184;1.9700876474380493;0.05725711211562157;3.693033218383789;1.7181363105773926;1.9145960807800293;0.9557169675827026;8.934679008535034e-42
87;3.1178033351898193;2.8383686542510986;0.4167821407318115;1.9676824808120728;0.05635688453912735;3.694851875305176;1.7163671255111694;1.9134091138839722;0.9542855024337769;8.934679008535034e-42
36;3.1747817993164062;2.9229419231414795;0.4035349488258362;1.9757810831069946;0.01978124864399433;3.595101833343506;1.6494208574295044;1.8330559730529785;0.942099392414093;8.934679008535034e-42
36;3.173737049102783;2.921107292175293;0.40089353919029236;1.9687247276306152;0.02168780378997326;3.605839967727661;1.6453694105148315;1.8273571729660034;0.9494442939758301;8.934679008535034e-42
88;3.129521131515503;2.8378334045410156;0.4301951229572296;1.9772628545761108;0.051745232194662094;3.6121935844421387;1.6629289388656616;1.833060383796692;1.0079853534698486;8.934679008535034e-42
88;3.1305594444274902;2.8390586376190186;0.42933833599090576;1.9773287773132324;0.05146761238574982;3.6123416423797607;1.6619728803634644;1.832622766494751;1.0082188844680786;8.934679008535034e-42
37;3.1178832054138184;2.8381478786468506;0.4174277186393738;1.970017671585083;0.05732184275984764;3.6942636966705322;1.7177093029022217;1.914964199066162;0.9530587792396545;8.934679008535034e-42
89;3.1084582805633545;2.778912305831909;0.4364619851112366;1.9849766492843628;0.06567991524934769;3.6820719242095947;1.7484188079833984;1.9237171411514282;1.0073144435882568;8.934679008535034e-42
37;3.1151509284973145;2.8349595069885254;0.4162430763244629;1.9612109661102295;0.055712390691041946;3.6999013423919678;1.7147328853607178;1.9117964506149292;0.9569134712219238;8.934679008535034e-42
89;3.108765125274658;2.77901029586792;0.43642106652259827;1.9848980903625488;0.06557678431272507;3.679830312728882;1.747460126876831;1.922050952911377;1.0054993629455566;8.934679008535034e-42
90;3.1467511653900146;2.8431460857391357;0.4153388738632202;1.9873192310333252;0.060022491961717606;3.626883029937744;1.6787512302398682;1.8599191904067993;0.9247303009033203;8.934679008535034e-42
38;3.129955291748047;2.837970018386841;0.4309869110584259;1.9777461290359497;0.051641564816236496;3.6132373809814453;1.6626206636428833;1.8333353996276855;0.9940581917762756;8.934679008535034e-42
90;3.147205114364624;2.8443591594696045;0.41541263461112976;1.9876978397369385;0.060267072170972824;3.624361991882324;1.6787692308425903;1.8578054904937744;0.9240763783454895;8.934679008535034e-42
38;3.1303679943084717;2.8371057510375977;0.4296141266822815;1.9754996299743652;0.051144931465387344;3.616546869277954;1.6615618467330933;1.8331371545791626;0.9985203146934509;8.934679008535034e-42
91;3.17356014251709;2.8984901905059814;0.42465174198150635;1.9979079961776733;0.04863138124346733;3.610987901687622;1.6993472576141357;1.8835797309875488;0.9901341199874878;8.934679008535034e-42
91;3.1732614040374756;2.8992459774017334;0.42554745078086853;1.9973959922790527;0.04945746436715126;3.6118054389953613;1.7001465559005737;1.8817514181137085;0.9940571188926697;8.934679008535034e-42
39;3.1087851524353027;2.778987169265747;0.43709588050842285;1.985461711883545;0.06561814248561859;3.682668447494507;1.7482919692993164;1.9235137701034546;0.9983810782432556;8.934679008535034e-42
39;3.1076009273529053;2.775689125061035;0.437197744846344;1.9833651781082153;0.06555132567882538;3.6791110038757324;1.7464666366577148;1.9191405773162842;0.9967640042304993;8.934679008535034e-42
92;3.1511003971099854;2.870283603668213;0.4528058171272278;1.9656721353530884;0.0576326884329319;3.6137752532958984;1.707461953163147;1.872581958770752;1.0040619373321533;8.934679008535034e-42
92;3.149977684020996;2.870290517807007;0.4528518319129944;1.9637415409088135;0.057990144938230515;3.613290309906006;1.7076305150985718;1.8715324401855469;1.0113146305084229;8.934679008535034e-42
40;3.1468868255615234;2.843324899673462;0.4151337444782257;1.987419843673706;0.060079772025346756;3.6283445358276367;1.6785701513290405;1.859917163848877;0.9242790341377258;8.934679008535034e-42
40;3.1462972164154053;2.8431031703948975;0.41503041982650757;1.9866236448287964;0.06082674860954285;3.6241347789764404;1.679134726524353;1.8549498319625854;0.9338995218276978;8.934679008535034e-42
93;3.173987627029419;2.8817806243896484;0.47209790349006653;1.9731346368789673;0.05317458137869835;3.5720012187957764;1.6776599884033203;1.8337682485580444;0.9549392461776733;8.934679008535034e-42
93;3.1719274520874023;2.8814375400543213;0.47059500217437744;1.9706453084945679;0.052641887217760086;3.5723867416381836;1.676081657409668;1.8328278064727783;0.9593330025672913;8.934679008535034e-42
41;3.1742188930511475;2.8984227180480957;0.4258320927619934;1.9987374544143677;0.048594892024993896;3.6119892597198486;1.6989740133285522;1.8833004236221313;0.9786298871040344;8.934679008535034e-42
94;3.1603968143463135;2.853114604949951;0.39847537875175476;1.9527140855789185;0.06339632719755173;3.6108651161193848;1.661267876625061;1.8423986434936523;0.9359779953956604;8.934679008535034e-42
41;3.172147035598755;2.897509813308716;0.4279216229915619;1.9964244365692139;0.05032564699649811;3.614361047744751;1.7011116743087769;1.8787226676940918;0.9925686717033386;8.934679008535034e-42
94;3.1593194007873535;2.8538293838500977;0.3986266255378723;1.949871301651001;0.06341041624546051;3.6110165119171143;1.660299301147461;1.8416389226913452;0.9348246455192566;8.934679008535034e-42
42;3.151684284210205;2.870251178741455;0.4532572031021118;1.9662432670593262;0.057906024158000946;3.6143620014190674;1.7075440883636475;1.87290358543396;0.9980970025062561;8.934679008535034e-42
95;3.1779160499572754;2.872466802597046;0.48027274012565613;1.9978030920028687;0.01312464289367199;3.6143531799316406;1.670613408088684;1.8648123741149902;1.0156753063201904;8.934679008535034e-42
42;3.1480605602264404;2.8680546283721924;0.4536548852920532;1.9610023498535156;0.058430902659893036;3.6134443283081055;1.7082337141036987;1.8703584671020508;1.0174192190170288;8.934679008535034e-42
95;3.1771650314331055;2.8720273971557617;0.4792034924030304;1.9959616661071777;0.01368592120707035;3.614957094192505;1.6704583168029785;1.863608479499817;1.019421100616455;8.934679008535034e-42
96;3.179896593093872;2.887517213821411;0.4790852665901184;2.001087188720703;0.060092177242040634;3.663088083267212;1.714767336845398;1.896151065826416;1.0052410364151;8.934679008535034e-42
43;3.173935890197754;2.8814995288848877;0.47181496024131775;1.973002552986145;0.05319195240736008;3.5714304447174072;1.6776056289672852;1.833466649055481;0.9632128477096558;8.934679008535034e-42
96;3.1784119606018066;2.8857948780059814;0.4776996672153473;2.0008606910705566;0.06050536036491394;3.662468671798706;1.7151128053665161;1.8959695100784302;1.0063036680221558;8.934679008535034e-42
43;3.1687867641448975;2.878502130508423;0.4688882827758789;1.9669184684753418;0.05243884027004242;3.5726771354675293;1.6746042966842651;1.831876277923584;0.9771714806556702;8.934679008535034e-42
97;3.196885824203491;2.8777990341186523;0.42300206422805786;2.0050008296966553;0.07000232487916946;3.670037269592285;1.6685658693313599;1.9207510948181152;0.9624696373939514;8.934679008535034e-42
97;3.1958019733428955;2.877333879470825;0.4232574999332428;2.004911422729492;0.06952912360429764;3.66719913482666;1.6705849170684814;1.919569730758667;0.9629160165786743;8.934679008535034e-42
44;3.1602065563201904;2.852799892425537;0.39832133054733276;1.9525395631790161;0.06342469155788422;3.610135793685913;1.661161184310913;1.8417917490005493;0.9428362846374512;8.934679008535034e-42
44;3.1567564010620117;2.85270619392395;0.3981037735939026;1.9453120231628418;0.06358315795660019;3.6101224422454834;1.6594592332839966;1.840177059173584;0.9548869132995605;8.934679008535034e-42
98;3.1574504375457764;2.8502469062805176;0.4289107322692871;1.9884412288665771;0.034036844968795776;3.606614351272583;1.6693506240844727;1.8748918771743774;0.9493611454963684;8.934679008535034e-42
98;3.1565847396850586;2.849717855453491;0.4289713501930237;1.9875952005386353;0.03419690579175949;3.6053109169006348;1.6703464984893799;1.8743505477905273;0.9490656852722168;8.934679008535034e-42
45;3.1780452728271484;2.8721015453338623;0.48097842931747437;1.9981372356414795;0.012977825477719307;3.613238573074341;1.6706295013427734;1.8642719984054565;1.0200833082199097;8.934679008535034e-42
45;3.175557851791382;2.8695077896118164;0.4782680571079254;1.993284821510315;0.014250211417675018;3.614100456237793;1.6705883741378784;1.8617992401123047;1.0312246084213257;8.934679008535034e-42
99;3.1689863204956055;2.8517367839813232;0.46034395694732666;1.9900590181350708;0.02840298041701317;3.584801197052002;1.6447460651397705;1.8418858051300049;0.9594554901123047;8.934679008535034e-42
99;3.1688084602355957;2.8520913124084473;0.4603128731250763;1.988964557647705;0.028916316106915474;3.5839974880218506;1.6453135013580322;1.8412394523620605;0.9596655964851379;8.934679008535034e-42
46;3.1804025173187256;2.887498378753662;0.4797036349773407;2.001593589782715;0.05987490713596344;3.663243055343628;1.7149312496185303;1.8970680236816406;0.9940176606178284;8.934679008535034e-42
46;3.176807165145874;2.882740020751953;0.47665828466415405;2.0004312992095947;0.06097434088587761;3.6621673107147217;1.7157495021820068;1.8966660499572754;1.0048151016235352;8.934679008535034e-42
100;3.1681392192840576;2.8472509384155273;0.4229173958301544;1.9717402458190918;0.05483680218458176;3.56099534034729;1.648350477218628;1.8428919315338135;0.9987490773200989;8.934679008535034e-42
100;3.1681392192840576;2.8472509384155273;0.4229173958301544;1.9717402458190918;0.05483680218458176;3.56099534034729;1.648350477218628;1.8428919315338135;0.9987490773200989;8.934679008535034e-42
47;3.1967782974243164;2.877732515335083;0.4224913716316223;2.004761219024658;0.07013948261737823;3.6697440147399902;1.6686540842056274;1.9210091829299927;0.9709646105766296;8.934679008535034e-42
47;3.1943206787109375;2.875196695327759;0.4233781397342682;2.004335641860962;0.06942588090896606;3.663325548171997;1.672914981842041;1.9176955223083496;0.9795127511024475;8.934679008535034e-42
48;3.1574811935424805;2.850188732147217;0.4289313554763794;1.9883766174316406;0.03387110307812691;3.605994701385498;1.6692910194396973;1.8750711679458618;0.9487814903259277;8.934679008535034e-42
48;3.1556568145751953;2.847560167312622;0.429136723279953;1.986555576324463;0.0344245471060276;3.6028223037719727;1.6715232133865356;1.873597264289856;0.958768367767334;8.934679008535034e-42
49;3.1691882610321045;2.851635217666626;0.46038180589675903;1.9902584552764893;0.028600314632058144;3.5844061374664307;1.64497971534729;1.841840147972107;0.9559953808784485;8.934679008535034e-42
49;3.169032335281372;2.8512609004974365;0.4605957865715027;1.9880765676498413;0.02977672591805458;3.5825517177581787;1.6462066173553467;1.8407689332962036;0.955547571182251;8.934679008535034e-42
50;3.1682212352752686;2.847054958343506;0.4223766326904297;1.971608281135559;0.054825473576784134;3.5607221126556396;1.6484311819076538;1.8430445194244385;1.0043152570724487;8.934679008535034e-42
50;3.1684224605560303;2.8463528156280518;0.42236751317977905;1.9715938568115234;0.05517297610640526;3.560412883758545;1.6485350131988525;1.8429046869277954;1.0078374147415161;8.934679008535034e-42
51;3.174478530883789;2.840205192565918;0.4402492344379425;1.9954580068588257;0.03808047994971275;3.6097850799560547;1.6844688653945923;1.8973628282546997;1.0273016691207886;8.934679008535034e-42
51;3.1766245365142822;2.8428759574890137;0.4437377154827118;1.9981157779693604;0.0392681322991848;3.604971170425415;1.6815669536590576;1.892002820968628;1.0247458219528198;8.934679008535034e-42
