infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;1;1;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;53;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;2;50;50;0;0;0;0;0;1;1;0;0;0;0;0;0
all;incremental;True;1;3;50;50;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;global;True;1;54;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;4;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;55;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;5;50;50;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;incremental;True;1;6;50;50;0.5;0.75;0.75;0.6;0.6;4;4;3;6;6;2;4;0
dk;global;True;1;56;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;7;50;50;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
all;incremental;True;1;8;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;57;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;9;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;1;58;3;50;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
all;incremental;True;1;10;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;11;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;1;59;6;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;incremental;True;1;12;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;1;60;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;13;50;50;0;0;0;0;0;6;6;0;0;0;0;0;0
dk;global;True;1;61;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;14;50;50;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;1;15;50;50;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;global;True;1;62;3;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;incremental;True;1;16;50;50;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
dk;global;True;1;63;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;17;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;64;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;18;50;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;incremental;True;1;19;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;1;65;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;20;50;50;0.0;0.0;0.0;0;0;1;1;0;2;2;1;1;0
all;incremental;True;1;21;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;1;66;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;22;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;67;1;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;1;23;50;50;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
dk;global;True;1;68;2;50;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;1;24;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;1;25;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;1;69;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;26;50;50;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;incremental;True;1;27;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;70;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;28;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;29;50;50;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;global;True;1;71;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;30;50;50;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;global;True;1;72;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;31;50;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;1;73;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;32;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;33;50;50;0.625;1.0;1.0;0.7692307692307693;0.7692307692307693;5;5;5;8;8;3;5;0
dk;global;True;1;74;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;34;50;50;0.75;0.75;0.75;0.75;0.75;4;4;3;4;4;1;3;0
dk;global;True;1;75;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;35;50;50;0.7;0.7777777777777778;0.7777777777777778;0.7368421052631577;0.7368421052631577;9;9;7;10;10;1;9;0
all;incremental;True;1;36;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;76;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;37;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;global;True;1;77;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;38;50;50;0.6;0.75;0.75;0.6666666666666665;0.6666666666666665;4;4;3;5;5;1;4;0
all;incremental;True;1;39;50;50;1.0;1.0;1.0;1.0;1.0;9;9;9;9;9;0;9;0
dk;global;True;1;78;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;40;50;50;0.8333333333333334;1.0;1.0;0.9090909090909091;0.9090909090909091;5;5;5;6;6;1;5;0
all;incremental;True;1;41;50;50;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
dk;global;True;1;79;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;42;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;80;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;43;50;50;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;1;44;50;50;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
dk;global;True;1;81;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;45;50;50;0.9090909090909091;1.0;1.0;0.9523809523809523;0.9523809523809523;10;10;10;11;11;1;10;0
all;incremental;True;1;46;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;82;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;47;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;1;83;4;50;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
all;incremental;True;1;48;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;84;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;49;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;50;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;85;3;50;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
all;incremental;True;1;51;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;86;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;52;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;87;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;53;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;54;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;88;3;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;incremental;True;1;55;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;89;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;56;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;3;3;4;145;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;incremental;True;3;4;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;5;3;145;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
dk;incremental;True;3;6;6;145;0.5;0.75;0.75;0.6;0.6;4;4;3;6;6;2;4;0
dk;incremental;True;3;7;4;145;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
dk;incremental;True;3;8;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;9;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;10;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;57;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;1;90;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;11;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;12;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;13;6;145;0;0;0;0;0;6;6;0;0;0;0;0;0
dk;incremental;True;3;14;2;145;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;3;15;5;145;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;incremental;True;3;16;2;145;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
dk;incremental;True;3;17;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;18;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;global;True;1;91;2;50;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;3;19;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;20;2;145;0.0;0.0;0.0;0;0;1;1;0;2;2;1;1;0
all;incremental;True;1;58;50;50;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;incremental;True;3;21;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;22;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;23;5;145;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
dk;incremental;True;3;24;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;25;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;26;3;145;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
dk;global;True;1;92;10;50;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
dk;incremental;True;3;27;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;59;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;3;28;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;29;2;145;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;3;30;4;145;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;incremental;True;3;31;3;145;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;incremental;True;3;32;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;33;8;145;0.625;1.0;1.0;0.7692307692307693;0.7692307692307693;5;5;5;8;8;3;5;0
dk;incremental;True;3;34;5;145;0.75;0.75;0.75;0.75;0.75;4;4;3;4;4;1;3;0
dk;global;True;1;93;6;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;3;35;10;145;0.7;0.7777777777777778;0.7777777777777778;0.7368421052631577;0.7368421052631577;9;9;7;10;10;1;9;0
all;incremental;True;1;60;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;36;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;37;6;145;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;3;38;5;145;0.6;0.75;0.75;0.6666666666666665;0.6666666666666665;4;4;3;5;5;1;4;0
dk;incremental;True;3;39;9;145;1.0;0.5555555555555556;0.5555555555555556;0.7142857142857143;0.7142857142857143;9;9;5;5;5;0;5;0
dk;incremental;True;3;40;6;145;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;5;5;1;2;2;1;1;0
dk;incremental;True;3;41;6;145;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
dk;incremental;True;3;42;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;94;6;50;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
all;incremental;True;1;61;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;43;5;145;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;incremental;True;3;44;8;145;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
dk;incremental;True;3;45;11;145;0.5;0.1;0.1;0.16666666666666669;0.16666666666666669;10;10;1;2;2;1;1;0
dk;incremental;True;3;46;1;145;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;3;47;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;48;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;49;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;62;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;50;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;95;7;50;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;3;51;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;52;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;53;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;54;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;55;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;56;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;63;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;57;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;58;3;145;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;global;True;1;96;3;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;59;6;145;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;3;60;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;61;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;62;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;63;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;64;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;64;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;65;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;66;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;97;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;67;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;68;2;145;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;3;69;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;70;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;71;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;65;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;72;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;73;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;1;98;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;74;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;75;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;76;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;77;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;78;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;66;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;79;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;80;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;81;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;99;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;82;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;83;4;145;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
dk;incremental;True;3;84;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;85;3;145;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
all;incremental;True;1;67;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;86;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;87;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;88;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;89;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;1;100;7;50;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
dk;incremental;True;3;90;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;91;2;145;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;3;92;10;145;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
all;incremental;True;1;68;50;50;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;3;93;6;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;3;94;6;145;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
dk;incremental;True;3;95;7;145;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;3;96;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;97;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;98;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;69;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;99;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;100;7;145;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
all;incremental;True;1;70;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;71;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;72;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;73;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;74;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;75;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;76;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;77;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;78;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;79;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;80;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;81;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;82;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;83;50;50;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
all;incremental;True;1;84;50;50;0.0;0;0;0;0;0;0;0;1;1;1;0;0
all;incremental;True;1;85;50;50;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
all;incremental;True;1;86;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;87;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;88;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;incremental;True;1;89;50;50;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;incremental;True;1;90;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;91;50;50;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
all;incremental;True;1;92;50;50;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
all;incremental;True;1;93;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
all;incremental;True;1;94;50;50;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
all;incremental;True;1;95;50;50;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
all;incremental;True;1;96;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;incremental;True;1;97;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;98;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;2;2;1;99;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;global;True;2;3;4;99;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;global;True;2;4;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;2;5;3;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;2;6;6;99;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;global;True;2;7;4;99;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
dk;global;True;2;8;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;2;9;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;2;10;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;2;11;1;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;2;12;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;2;13;6;99;0;0;0;0;0;6;6;0;0;0;0;0;0
