infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;4;269;1834;0.7142857142857143;0.47619047619047616;0.7142857142857143;0.5714285714285714;0.7142857142857143;42.0;63.0;30.0;69;42.0;0;42.0;0.0
dk;incremental;False;-1;5;389;2326;0.7307692307692307;0.4634146341463415;0.6333333333333333;0.5671641791044776;0.6785714285714285;30.0;41.0;19.0;67;26.0;0;26.0;0.0
dk;incremental;False;-1;6;42;958;0.6875;0.6470588235294118;0.6875;0.6666666666666667;0.6875;16.0;17.0;11.0;42;16.0;0;16.0;0.0
dk;incremental;False;-1;7;434;1788;0.7;0.4375;0.5833333333333334;0.5384615384615384;0.6363636363636365;12.0;16.0;7.0;14;10.0;0;10.0;0.0
dk;incremental;False;-1;8;10;1490;0.875;0.875;0.875;0.875;0.875;8.0;8.0;7.0;10;8.0;0;8.0;0.0
dk;incremental;False;-1;9;17;1988;0.6428571428571429;0.5625;0.6428571428571429;0.6000000000000001;0.6428571428571429;14.0;16.0;9.0;17;14.0;0;14.0;0.0
dk;incremental;False;-1;10;44;1460;0.5952380952380952;0.5208333333333334;0.5952380952380952;0.5555555555555556;0.5952380952380952;42.0;48.0;25.0;44;42.0;0;42.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;63;5942;0.6136363636363636;0.45;0.6136363636363636;0.5192307692307692;0.6136363636363636;44.0;60.0;27.0;63;44.0;0;44.0;0.0
dk;incremental;False;-1;2;299;3808;0.6949152542372882;0.47126436781609193;0.6949152542372882;0.5616438356164384;0.6949152542372882;59.0;87.0;41.0;95;59.0;0;59.0;0.0
dk;incremental;False;-1;3;431;4800;0.7391304347826086;0.5862068965517241;0.7391304347826086;0.6538461538461539;0.7391304347826085;46.0;58.0;34.0;113;46.0;0;46.0;0.0
dk;incremental;False;-1;4;444;4778;0.7777777777777778;0.5833333333333334;0.7;0.6666666666666666;0.7368421052631577;20.0;24.0;14.0;24;18.0;0;18.0;0.0
dk;incremental;False;-1;5;61;3944;0.6071428571428571;0.53125;0.6071428571428571;0.5666666666666667;0.6071428571428571;56.0;64.0;34.0;61;56.0;0;56.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;73;7431;0.6226415094339622;0.4647887323943662;0.6226415094339622;0.5322580645161291;0.6226415094339622;53.0;71.0;33.0;73;53.0;0;53.0;0.0
dk;incremental;False;-1;2;684;5735;0.7375;0.5042735042735043;0.7375;0.5989847715736041;0.7375;80.0;117.0;59.0;156;80.0;0;80.0;0.0
dk;incremental;False;-1;3;482;6163;0.7419354838709677;0.6052631578947368;0.696969696969697;0.6666666666666666;0.71875;33.0;38.0;23.0;62;31.0;0;31.0;0.0
dk;incremental;False;-1;4;65;4938;0.5932203389830508;0.5223880597014925;0.5932203389830508;0.5555555555555555;0.5932203389830508;59.0;67.0;35.0;65;59.0;0;59.0;0.0
