infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;18025;78623;0.8429114294066062;0.8457793160086818;0.8457793160086818;0.8443429374560787;0.8443429374560787;17047.0;17047.0;14418.0;17105;17105.0;58.0;17047.0;0.0
dk;incremental;False;-1;2;80085;101432;0.6536702440791559;0.7368555385400715;0.7841273290238471;0.6927746982458666;0.7129803417959103;18409.0;19590.0;14435.0;22083;22083.0;4857.0;17226.0;0.0
dk;incremental;False;-1;3;140747;125679;0.6099031764905725;0.536656453179882;0.5851055161737146;0.570940170940171;0.5972470578450534;24546.0;26762.0;14362.0;23548;23548.0;5925.0;17623.0;0.0
dk;incremental;False;-1;4;176065;174234;0.6436451699704009;0.409963436928702;0.45737595206985565;0.5008899591665794;0.5347541777670137;31379.0;35008.0;14352.0;22298;22298.0;4138.0;18160.0;0.0
dk;incremental;False;-1;5;235147;199814;0.5750749566040714;0.35008886113646187;0.3905425318151373;0.43522527095213925;0.4651763917476426;37325.0;41638.0;14577.0;25348;25348.0;7216.0;18132.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;22510;98424;0.8457576325154523;0.8484193715064118;0.8484193715064118;0.8470864110681207;0.8470864110681207;21289.0;21289.0;18062.0;21356;21356.0;67.0;21289.0;0.0
dk;incremental;False;-1;2;104088;122813;0.6489729140156335;0.732818786435668;0.7824143070044709;0.6883520043190714;0.7094735586955226;22814.0;24358.0;17850.0;27505;27505.0;6043.0;21462.0;0.0
dk;incremental;False;-1;3;167617;165292;0.6674366616989568;0.5369099355612168;0.5871132669113791;0.5951000747446226;0.6247035848793415;30512.0;33365.0;17914.0;26840;26840.0;5065.0;21775.0;0.0
dk;incremental;False;-1;4;222726;215600;0.6396080928126768;0.43493842601500865;0.48408512916610896;0.5177814683312335;0.5510841574352019;37355.0;41576.0;18083.0;28272;28272.0;5993.0;22279.0;0.0
